F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
312643.53799293475,2000.0,833658.7469893034,50.0,0.3,0.3,2156109.3145053284,156.32176899646737,521015.20899636863
252472.0021913265,2000.0,807601.8152120375,50.0,0.3,0.3,2181977.854778991,126.23600109566324,555129.8130207111
506535.8230300081,2000.0,12185.285570230575,50.0,0.3,0.3,2344383.6674199286,253.26791151500407,-494350.53745977755
258111.9259465714,2000.0,491706.61098080914,50.0,0.3,0.3,2275054.438921786,129.0559629732857,233594.68503423774
102677.68164634128,2000.0,66666.04696094625,50.0,0.3,0.3,2449196.8814178137,51.33884082317064,-36011.63468539504
819902.6590396743,2000.0,534386.4772756151,50.0,0.3,0.3,2093713.2591054132,409.95132951983715,-285516.18176405923
538397.312470882,2000.0,108081.99950539265,50.0,0.3,0.3,2306056.2064071177,269.198656235441,-430315.31296548934
450626.330474411,2000.0,191621.5574361656,50.0,0.3,0.3,2307325.633626827,225.3131652372055,-259004.77303824542
845976.4525834612,2000.0,568673.9118992309,50.0,0.3,0.3,2075604.8906551923,422.9882262917306,-277302.5406842303
489298.4451456096,2000.0,747313.4432887489,50.0,0.3,0.3,2129016.4334696922,244.6492225728048,258014.99814313924
234537.8688234361,2000.0,223066.33440588973,50.0,0.3,0.3,2362718.739031202,117.26893441171805,-11471.534417546354
126089.10434650155,2000.0,256195.58762509364,50.0,0.3,0.3,2385314.5924085216,63.04455217325078,130106.48327859209
538540.9223897053,2000.0,2775.235498136741,50.0,0.3,0.3,2337605.1526336474,269.27046119485266,-535765.6868915686
286356.61393987585,2000.0,447011.0028461749,50.0,0.3,0.3,2279989.714964185,143.17830696993792,160654.38890629902
532568.9677681206,2000.0,690073.8289183459,50.0,0.3,0.3,2133207.1609940603,266.2844838840603,157504.86115022528
20708.61865311824,2000.0,918690.713713894,50.0,0.3,0.3,2218180.200289896,10.35430932655912,897982.0950607758
227236.24308841515,2000.0,271692.5947909281,50.0,0.3,0.3,2350321.348636197,113.61812154420758,44456.35170251297
53338.71641399834,2000.0,600514.1184077769,50.0,0.3,0.3,2303844.1495534675,26.66935820699917,547175.4019937785
216387.61026791076,2000.0,679513.5184761116,50.0,0.3,0.3,2231229.6613767934,108.19380513395538,463125.9082082008
474086.4378108398,2000.0,350478.89760810457,50.0,0.3,0.3,2252630.399374317,237.0432189054199,-123607.54020273522
434344.8008907067,2000.0,383042.1923743702,50.0,0.3,0.3,2254783.9020204768,217.17240044535336,-51302.608516336535
772532.167309293,2000.0,83038.69316604418,50.0,0.3,0.3,2243328.7418573988,386.26608365464654,-689493.4741432489
114840.42992755727,2000.0,340563.32636653644,50.0,0.3,0.3,2363378.873111772,57.42021496377863,225722.89643897917
739029.0531844208,2000.0,963150.221097533,50.0,0.3,0.3,1989346.2177154138,369.5145265922104,224121.1679131122
498364.40497457876,2000.0,994535.3898718307,50.0,0.3,0.3,2052130.061546077,249.18220248728937,496170.98489725194
539846.2242679559,2000.0,269863.24177056964,50.0,0.3,0.3,2257087.160188442,269.92311213397795,-269982.9824973862
990344.2158557129,2000.0,809548.2825754969,50.0,0.3,0.3,1960032.250470637,495.1721079278564,-180795.93328021595
366103.998486922,2000.0,812464.1574660932,50.0,0.3,0.3,2146429.5532140955,183.051999243461,446360.1589791712
521341.72659659426,2000.0,170930.23375733875,50.0,0.3,0.3,2292318.41189382,260.67086329829715,-350411.4928392555
89466.18480703517,2000.0,464595.5696582036,50.0,0.3,0.3,2333781.4736604285,44.73309240351759,375129.3848511684
540801.6726003134,2000.0,954374.7545318523,50.0,0.3,0.3,2051447.0718603502,270.4008363001567,413573.0819315389
823953.7917171062,2000.0,294352.51496465143,50.0,0.3,0.3,2164508.107995473,411.9768958585531,-529601.2767524548
487974.7048128112,2000.0,501569.72642493603,50.0,0.3,0.3,2203136.6706286757,243.98735240640562,13595.021612124809
377054.96781465854,2000.0,731468.6659022198,50.0,0.3,0.3,2167442.9098849366,188.52748390732927,354413.6980875613
778659.3824209109,2000.0,246990.13462591858,50.0,0.3,0.3,2192305.144885951,389.32969121045545,-531669.2477949923
798176.3019521429,2000.0,669085.4454256063,50.0,0.3,0.3,2059821.4757866752,399.0881509760714,-129090.85652653652
954464.4295425535,2000.0,911207.5151212568,50.0,0.3,0.3,1940298.416600857,477.23221477127674,-43256.91442129668
112308.32915053346,2000.0,561040.1048009535,50.0,0.3,0.3,2297995.469814554,56.15416457526673,448731.77565042005
