F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
396818.77063141647,2005.1237125256175,1159.2333900669605,17.27496229724275,0.4639365257857715,0.5769211522460757,69717.88949328905,197.9023878439853,-395659.5372413495
707618.6852715559,2205.629036537051,904806.6272494509,18.95864914017563,0.5931841626885392,0.44172156445824756,-452902.3559727868,320.8239797126325,197187.94197789498
326742.43191980576,2475.5732374997187,26215.01460047626,18.23327053366942,0.5155126105702381,0.4375852690231047,255012.98244819604,131.98657465283043,-300527.4173193295
110341.51263642167,2456.1444008606495,716817.8784800592,16.689202338218575,0.48695979561995756,0.5070867126688998,-62959.897652759275,44.924684638963924,606476.3658436375
778683.5139658402,2196.6330406330876,512348.2508864383,18.1126849883408,0.4680830077737598,0.596495581595041,-343978.790706614,354.48957543742364,-266335.2630794019
557740.1050140375,2189.221415397487,110882.83168202017,16.523776572563943,0.5131121443505828,0.5186603447649689,-47305.75770924584,254.76642110810485,-446857.2733320173
946711.1330751188,2284.844979691587,517580.91660056415,16.803086254816368,0.5045414092000766,0.576324154798378,-484197.6971166031,414.34370449189413,-429130.2164745546
40439.02733013338,2475.492271516083,384919.99611690076,15.311465863226617,0.538049933400396,0.48409310922875415,63495.99282534505,16.335751799930698,344480.9687867674
826653.5137569647,2246.977845477924,707993.6293017551,18.702507294527884,0.5429174407217343,0.5311978865668807,-430520.4875238652,367.8957117537305,-118659.8844552096
489755.9087244252,2421.654921909879,802669.207060884,17.386913367825372,0.5833353588688983,0.47347931896778683,-334075.72337778175,202.24017232734835,312913.2983364588
632765.5426122347,2093.7557481852255,340666.4118491773,18.98800105698125,0.5453521100801219,0.522040860272238,-138666.88574243704,302.2155488579257,-292099.1307630574
604102.8265944247,2497.6669823819634,52455.024455180355,18.422427297716883,0.5340621817647606,0.5405847020750232,69253.39652481535,241.86684247965943,-551647.8021392443
198598.96424046508,2094.5970332831785,614987.5523161065,17.311860596428158,0.5484334385282494,0.5512451353469301,-132880.54367563984,94.81487898852359,416388.5880756414
724333.0056060301,2140.3680495525605,940026.0937965618,17.73802079356018,0.5172732638231397,0.5051972365228142,-515461.4989078556,338.41516451222043,215693.0881905317
816222.2543942609,2299.669182418992,878282.509289294,15.346154395460625,0.5218507822722143,0.5948769896024567,-673093.0836375123,354.93029198907965,62060.25489503308
521119.4208061538,2288.4707742501155,112742.38451078022,16.58613689673955,0.5092591353595868,0.46208261166726106,16563.770880383556,227.71513041363346,-408377.0362953736
162218.66570021558,2290.9438154470254,60746.57740498523,18.91133739626033,0.5164787286039498,0.4895504457418834,298876.52831185237,70.80866174300408,-101472.08829523035
954455.8155502157,2486.838880962932,178159.44802787865,17.212956410725337,0.5667569688336243,0.5286928751650792,-237179.48936920363,383.8028361453958,-776296.367522337
561965.6328931769,2466.4821427293914,800844.8594169277,15.691875909340173,0.5782557448414731,0.5521884190033334,-469736.97738570225,227.84094932522387,238879.2265237508
333388.95485419827,2460.2969208079858,513927.898719725,16.011335067725817,0.478237157944684,0.5825810166565748,-124641.12790014665,135.50760968505787,180538.94386552676
443170.0337658639,2227.2769606794577,931624.8461367886,15.078818106196618,0.46563989849152915,0.43711280348584125,-374308.1720614531,198.97392268210305,488454.8123709247
508801.3893581784,2058.7323020290764,864303.6266704884,17.889088057484297,0.4472052435628889,0.5619004058053807,-342999.6093752421,247.14305442077452,355502.23731230997
605131.0573377067,2075.768830572741,607326.8378962446,16.556242439241636,0.45443884719787386,0.5720158235505148,-337643.81910630205,291.5214104890189,2195.7805585379247
899521.3143349801,2057.7742959006114,134620.74232037357,15.456973259030502,0.5162904961728937,0.5195066697839281,-290991.0496681402,437.13312782988817,-764900.5720146066
513055.76779300545,2261.518228513777,461032.9846156066,16.503503857963413,0.5443192717708257,0.586369569711132,-243809.49887030805,226.86342357283365,-52022.783177398844
