F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
924069.1476882194,2339.99482328152,381035.70174347813,17.718662553348604,0.49850521098389733,0.45364546876434364,-241826.2040467559,394.90221879736464,-543033.4459447414
435098.56906603684,2025.354589030679,893367.174967582,17.767002342275003,0.5801674153097605,0.48113807098268097,-407976.8432315233,214.82587366307646,458268.60590154515
479191.39876375097,2108.262480798972,851517.1126063012,16.247691658585527,0.4989339516785035,0.5129680400786633,-392383.21635701257,227.29209627738146,372325.71384255023
126437.1551784984,2056.8166122352477,559240.523237711,15.751906634602483,0.5260080881655422,0.5373389082695501,-106933.3370423073,61.47225495280918,432803.36805921263
482410.9418267245,2194.941124373489,330645.50753782684,16.406208785986877,0.545059725001555,0.47956395432330273,-116169.22568765655,219.7830896099416,-151765.43428889767
628855.0080253067,2286.362052942114,365146.2761904992,18.80886594446084,0.48621964846676163,0.5793509881853518,-137441.98224861763,275.0461184465906,-263708.73183480755
137605.09705638036,2033.7970688722478,296666.5146329822,17.5422931198961,0.5865505567961538,0.5252785929216002,66641.34741159907,67.65920708730452,159061.41757660185
925895.6348761318,2144.1284013690206,663799.3326793244,18.90330328283204,0.4440480724156379,0.42951093856757616,-309355.19015181024,431.8284456681558,-262096.30219680734
668317.8902509279,2004.6482880000428,83575.80741065851,16.573490364669325,0.5243822359799813,0.499201373589384,-102131.89747507422,333.3841124408321,-584742.0828402694
335848.4696535257,2077.020667407994,636915.1944112306,15.356229976205208,0.43759382408208014,0.49849054035071766,-201232.37347517698,161.69722089123255,301066.72475770494
290509.24665655964,2199.414306263129,113174.81730739986,17.736229694141954,0.5830854085880683,0.4513172927661045,148836.67485853704,132.0848217770046,-177334.42934915976
782981.3260832814,2338.891496007173,149138.87072933995,16.30128506097686,0.4973541376189242,0.5418566539358607,-187679.44158801954,334.76598953818257,-633842.4553539415
704518.3571265053,2388.1152251121357,365775.0035522096,18.165154296185268,0.5538714706411209,0.5241066226693816,-177828.50558373705,295.0102029073677,-338743.35357429576
286256.3159493452,2181.498384873326,377761.2097817933,18.909062520717548,0.5225014493064711,0.5710079599848008,29164.844631420274,131.22004487111613,91504.89383244811
534313.5617961517,2002.0588409213785,875261.3565879414,15.212137504460081,0.5177098975453849,0.4264241302680573,-449328.3183787366,266.8820470582435,340947.7947917897
755785.6192133977,2234.0514272585847,399267.6330206665,15.406247314372788,0.44370693923558174,0.4727817910339812,-269350.7011797208,338.30269527001263,-356517.98619273124
762162.7532888572,2245.7045902709815,563952.3989811243,17.109164984694576,0.5027324818736547,0.4463719523806883,-295039.9818748473,339.38691517609163,-198210.3543077329
639875.8610375804,2466.506343124163,656405.1488493938,17.656903761771485,0.4351350564762442,0.5477366484904151,-251621.63393400685,259.4259945129885,16529.28781181341
191178.24091977108,2479.869875134218,948855.777057401,18.966471746919815,0.5754219952784911,0.448555687380877,-185708.43379789428,77.09204536767234,757677.53613763
254857.67474705624,2115.5297853535244,968868.6517608652,17.43896380596781,0.49331259021789703,0.4633068846984189,-274347.6485251082,120.46990617268345,714010.977013809
525251.5678072833,2212.637372130676,400117.11176713416,17.75775017665127,0.5168753315143433,0.5425385162091686,-142915.89067778498,237.3870994059403,-125134.45604014909
448802.1059614157,2304.65588247738,471690.9485725833,18.069399401341833,0.5677238061435574,0.4339201769306483,-86295.71568715764,194.73714465301333,22888.842611167638
942817.5806047855,2376.7738393460113,14811.41919438178,18.88733081346469,0.44578569079305175,0.4591314412220193,-15545.143859605014,396.6795514983493,-928006.1614104037
261649.19404292054,2106.0190537472467,150973.17258611298,18.609126309918054,0.5032487770074598,0.48037477682659746,162990.02135769316,124.23875917806501,-110676.02145680756
328218.55142485903,1999.6688026516483,240227.32575497363,15.916614186979766,0.5211047924681242,0.5136956620053361,-40491.40214964395,164.1364564920085,-87991.2256698854
958162.9726702225,2127.3821911683895,615294.9331654208,16.74139833090643,0.5667793153024648,0.5730693069967951,-599704.8288412495,450.39531526020033,-342868.03950480174
883748.557352398,2176.0762695162357,562420.0550140942,18.103766428941576,0.45703000800839005,0.5203336005142022,-360286.37401737954,406.12021266555354,-321328.50233830384
106569.18963421913,2125.402465985246,733844.2485506422,18.153063335563303,0.5303220439489622,0.5674074021316712,-99446.05057083844,50.140710448841126,627275.058916423
994657.4369166301,2131.9442445070495,592044.7630161945,15.407198260823725,0.5115858662954413,0.43835527317883005,-485852.7288280184,466.549460418284,-402612.6739004357
240674.07484853663,2118.6636355985493,589637.4206506322,16.71155791840529,0.5715867157616545,0.4962588476601508,-160619.4250266329,113.59711414527732,348963.3458020956
200376.35946638056,2464.636425218006,927566.9243354412,16.86989841910619,0.46170359316831705,0.5941671719316224,-196608.31713378272,81.30057537742368,727190.5648690606
876417.2507642776,2146.202318441015,290149.4020451908,17.210544070652464,0.48992635909131044,0.5818749228629405,-334261.46307957795,408.357237914504,-586267.8487190868
753162.7016536575,2323.594506139332,729326.7292081896,15.789457481562582,0.43401254481256596,0.5514940471658555,-442257.5461680725,324.136892071174,-23835.972445467836
805539.7916396633,2280.6549436542723,174488.4212875367,15.356475211950734,0.4985400088287991,0.4477473438175753,-178754.2190269216,353.2054657724567,-631051.3703521265
32828.01117846168,2017.45265397186,13587.954788467527,16.73264783720922,0.5440704426127684,0.42603544438290564,261046.0128882861,16.27201070311689,-19240.056389994155
234526.5539614435,2397.4431329855233,569622.4397430735,17.56572570722283,0.44520048395414485,0.4852199384891939,2478.050921274873,97.82361497325229,335095.88578163006
162810.85872713896,2362.7350823247225,574506.5407091653,16.850980448254248,0.5788487095593022,0.4893147243429963,-76762.25964935037,68.907792475383,411695.6819820263
546774.6470757234,2281.967134531662,585691.7627319613,18.596148477127965,0.5223766245128495,0.4284288237644187,-145634.48937904317,239.6067142255054,38917.11565623793
539574.8325573275,2282.7660567573594,725247.2814685268,16.754279347876928,0.5317307197610267,0.577890385340835,-377058.44352151,236.36886967023977,185672.44891119935
43344.43797927468,2065.2390429898883,743065.4943825266,17.227714007602078,0.5415952922530475,0.4663586505466538,-116179.41476949776,20.98761309321562,699721.056403252
928379.4776561222,2369.1165413073504,358230.0533208531,18.520761830131313,0.502778159301824,0.5557335801539494,-289716.3558241767,391.8673739637199,-570149.424335269
37298.08961789205,2172.9234721372213,529406.571211178,16.413714620757784,0.4459005265049052,0.5142694829766566,37459.74825470304,17.164934750880477,492108.4815932859
896578.4655024748,2039.3546962922685,255515.63562212643,18.24277882243377,0.5588519383416819,0.5104810648327052,-261134.15747987758,439.6383165383323,-641062.8298803484
589142.1292796298,2035.1611784370587,617619.338123233,17.68731307963207,0.5158731288092909,0.48235373569785944,-284447.15342399833,289.4818039581872,28477.208843603265
636935.1555700591,2398.7067413759546,267808.2521891253,15.430793533786305,0.5212404664573584,0.523201745745872,-187260.78522500198,265.53273252765285,-369126.9033809338
662946.7751764309,2462.028497442776,170281.64816831902,16.14147632279991,0.5116992479639919,0.5747376258205265,-147416.06000511127,269.26852222263506,-492665.1270081119
95874.26299250057,2099.468418552668,275117.35646110744,16.94898503752358,0.43467018676310615,0.5860474912175069,125782.96128396623,45.66597055963071,179243.09346860688
260839.00462164532,2491.6900019277678,321147.69593079464,16.688363679941148,0.4831540518515756,0.5237842086015849,55182.51736196724,104.68356995446452,60308.69130914932
906526.3353058996,2448.600024290535,740220.8377017342,16.332624040986126,0.4396769058006003,0.5356152084897097,-484419.629723305,370.2223010344694,-166305.49760416546
579705.6213536576,2215.7166586167373,198982.90255106843,19.052345187628283,0.47884387085449953,0.5707548996898559,-24008.014643643284,261.6334625184275,-380722.7188025891
565600.797498617,2018.7457381306751,959864.7643543229,15.512153056670842,0.5940276929124183,0.42827178964631746,-569534.8604372885,280.1743611468148,394263.96685570595
748077.6669245593,2212.6124392999477,775528.811046828,17.4021882548876,0.4874381973737579,0.5015611771100563,-418199.55787804426,338.0970176418446,27451.14412226877
905030.4310693156,2294.9073637744837,947288.7485669047,18.601898811518893,0.5044355435048709,0.551880914071691,-580261.005082198,394.36468998940006,42258.31749758904
231322.25582960984,2043.6082197600524,502057.35115710605,18.168230912505653,0.594929263483063,0.5711084093075407,-93516.88002026029,113.1930541250075,270735.0953274962
291532.1707748334,2435.4752114820494,310737.96283483214,15.904100799742839,0.5011515502658571,0.5408767362281214,-5394.716651454568,119.70237652200474,19205.792059998726
501607.1094826744,2439.4790784870065,663125.7690098094,17.697711162293515,0.4618697595751987,0.5643117579562333,-207307.15183572308,205.6205826506932,161518.65952713497
20995.883311627716,2201.6680962686155,505701.1365799804,18.778390313636876,0.530577276237022,0.4438256101638371,110552.80336790945,9.53635261700504,484705.25326835265
717124.4231877292,2254.3873471597394,518993.0251057974,16.419546357089903,0.5892145258254032,0.5646112629887631,-406801.647403027,318.1016891756516,-198131.3980819318
337917.77756467287,2227.0594414899715,253023.60096810485,15.627635670702588,0.4704878740359888,0.5033488607456967,-17185.499197210127,151.7327159164622,-84894.17659656802
402446.5249008782,2211.7382067477192,977999.3913483348,16.071185249074954,0.43777141777070155,0.44166014158600325,-320257.5848576829,181.95938546120303,575552.8664474566
111451.27644631625,2252.7908632169765,545161.167251211,15.505299447350659,0.507301369802874,0.5379220148447017,-65711.52054323972,49.472535718279794,433709.89080489473
679037.4291726168,2172.006013663501,626305.0742020665,17.472953951867233,0.49749177490894686,0.5867898507840246,-378472.7026348892,312.63146828368633,-52732.35497055028
753063.1986197021,2455.1972634189938,755409.3348056395,17.1899166522574,0.5437522458968184,0.5118832772001027,-433488.89005443314,306.7220747757845,2346.1361859373283
866153.5922262707,2360.84220429145,526817.2279380292,16.429312053848168,0.5285648729793686,0.42895570285636386,-331376.63166196196,366.8833057337798,-339336.3642882415
199841.86922546566,2132.995257065767,551120.1360495763,18.82370205516181,0.5166915034460207,0.42864967290068473,7472.7372027896345,93.69072367295185,351278.26682411064
611747.02021679,2188.8820094664634,814003.5705784635,17.485052492722467,0.5643895222243493,0.518887200101315,-442242.5533209256,279.47921247975466,202256.55036167346
794750.293467165,2040.3673490030003,458395.8679664275,18.81045117890058,0.5830605545632189,0.5342868156365946,-330922.42737053643,389.51333633892426,-336354.42550073744
846635.3641463706,2075.548317192263,550147.1980676687,16.751791677503324,0.5660570084824063,0.43021445265280556,-384426.6427968556,407.90925324815976,-296488.16607870185
522042.69816520263,2001.4862996708628,451086.12987029593,17.36854323426586,0.46586552564828293,0.43686420650568536,-136316.76876333967,260.82751515763596,-70956.5682949067
507768.50873333757,2000.1187551793762,525857.7335906328,18.74133131548513,0.45964369612399747,0.5948217666221443,-192480.59858993173,253.86918022665083,18089.224857295223
767621.0099395824,2292.1393312036616,701577.3649981478,18.428375844673393,0.5418559839877524,0.47332981673134417,-354280.77505086816,334.89282239072475,-66043.64494143461
21150.26238869655,2364.436548181635,875927.8495286284,15.105763292219956,0.4459838326328051,0.5107770226140355,-131689.33277421334,8.945159642774984,854777.5871399319
98771.19998385009,2433.782489035503,229226.65893346607,17.106071973237654,0.45796882650829523,0.5151770666672274,200220.59404235755,40.58341303252316,130455.45894961598
905518.90970605,2156.1627889654383,177148.1008782859,16.002951597840696,0.4427402127557932,0.4285495086892566,-190399.59934883693,419.9677845940995,-728370.808827764
323815.37131376035,2080.045054035463,629950.2986381183,17.859088735196256,0.5663916158566793,0.47919116945811563,-180255.91662785702,155.6770949194255,306134.92732435797
594627.0440323655,2496.154598944235,876786.1146495298,18.690682782426077,0.5116173693270047,0.45446652136451904,-282811.74038120545,238.21723393409482,282159.07061716425
215465.15785729015,1975.467947617332,588960.4633407838,18.907193461199444,0.44205319160090223,0.47451691767579296,-9496.633680744446,109.07043979993135,373495.3054834937
959360.4469142074,2171.7555956520564,75136.4391675542,15.143624585383652,0.43751831377795053,0.5891238400085296,-349032.0121301173,441.7442040139721,-884224.0077466532
184142.65390349206,1991.9818082260233,362245.3593321281,16.807795600378725,0.4388523324792334,0.4681520131783823,36190.44035651989,92.44193553528578,178102.70542863602
295.69600796941484,2150.5975831879496,386729.8200937049,15.519885312558092,0.4576245728362608,0.5200317692864609,81872.98206905075,0.13749481087535137,386434.1240857355
289833.4371682113,2389.7623875426566,310062.7548239487,15.370346582860822,0.5026705326841551,0.5523618610331,-33664.58743532968,121.28127828902734,20229.317655737395
510201.92573365394,2192.9649576775864,209086.86716820323,16.680886860356086,0.4980779131620721,0.43103923210415446,-18960.168912707362,232.6539345498583,-301115.0585654507
233408.9359640015,2315.7031847370918,587077.4526306541,17.07092842804176,0.4721447115813113,0.4688514011911656,-49202.44988865254,100.7939780462413,353668.51666665263
312697.3632958499,2162.343341789816,410804.849160211,15.429070150407693,0.5172982669472664,0.5113197604553884,-115017.35172929987,144.61041281123462,98107.48586436111
435118.517054129,2073.593546505648,481683.3871542098,18.249473501465683,0.5298317388320184,0.5415075148086483,-145532.89214802242,209.83790086894146,46564.87010008079
8495.809881758465,2015.8917668154622,22253.43404886726,16.454167934583616,0.5567724363486964,0.4780210356643594,256439.63352099713,4.2144176694463305,13757.624167108796
914656.7099201282,2484.67463708005,969481.0549748618,16.823689710188862,0.4453988348594525,0.4641984834178748,-504761.13937893044,368.1193087699475,54824.34505473357
799381.8823915072,2053.709515996412,587364.984181805,16.56097703452727,0.574086389494957,0.5109447487843201,-464006.91183579457,389.23804762314,-212016.8982097021
873051.1283205801,1978.3613225796034,580252.5240817748,18.646687363785645,0.5350437603665188,0.43871556653329646,-349544.53588317585,441.30013984614334,-292798.60423880536
322707.9669069857,2439.9233258963754,401265.25853312155,15.646711522268019,0.5559205373572054,0.49816307436643276,-85162.28734190378,132.26151964772487,78557.29162613588
851868.8865462891,2155.0342531119472,376731.93224366807,15.09175534736189,0.5775571081864317,0.5887495516912975,-473705.16651602136,395.29250419855725,-475136.954302621
704439.7394140861,2265.5984846523247,757698.4248923192,15.875155229803255,0.543435679105722,0.5663165994965317,-525207.5837287894,310.92876526274176,53258.68547823315
13216.967882354935,2075.0976050297945,758741.3694559232,15.863881725493954,0.5539913881326624,0.4555046072696111,-165244.19621034907,6.369323471974786,745524.4015735682
698947.5214369836,2380.718965620897,694720.2029592643,16.756145936377234,0.4740094727410989,0.5335124104759594,-367985.77493926446,293.5867406150127,-4227.318477719324
924426.7579286441,2495.722368283407,934825.2916096294,15.89224059206647,0.5236543886477768,0.4939139788110158,-630948.7123179359,370.40448476024915,10398.533680985332
503884.0966551745,2466.1721303395734,80812.6011876612,15.870280455824354,0.5429483652703021,0.5582057118309968,-14575.840135351522,204.3182997878552,-423071.49546751333
970704.3263356267,2153.1445037316607,836091.1268948787,16.684549722765965,0.4472178745965757,0.553014443582909,-611038.4708862074,450.8310169862163,-134613.19944074797
444282.3092782999,2414.6984128008116,935839.721011627,15.201882621198015,0.47977157681779153,0.45486500460820156,-372062.7097010093,183.99080685317398,491557.4117333271
683972.972500225,2045.079406129522,877562.349778003,16.52375188535829,0.5059433832100672,0.5946208976657203,-571512.9969729255,334.448124825969,193589.377277778
450347.0473117397,2097.4036343375337,773039.3070791551,18.536232552336703,0.5262097615144611,0.5210137354790598,-281092.3588331627,214.71644271942063,322692.2597674154
116537.97294612689,2048.386448980159,630459.0216587917,16.817519922159004,0.5540760998960906,0.5218705075953556,-120468.48571161763,56.89257171377416,513921.0487126648
541996.5134992187,2289.3352637390517,687957.4651216262,15.168887648676009,0.5619653034350189,0.42780951868667877,-355097.0198926987,236.74842303962248,145960.95162240742
782656.2247216322,2114.5611066219276,829311.1434372672,15.74982771390553,0.5568148154202496,0.4455945790039462,-548254.1828057726,370.12703121734233,46654.918715634965
971065.0845359106,2452.0828480549,353097.2408881794,17.4940968953112,0.463770065653709,0.4522074042566121,-227656.83377998893,396.0164255078911,-617967.8436477312
575968.6245723548,2323.193043535447,763211.19432969,16.754340505808447,0.4723812966107374,0.5564582453856369,-354959.8335680067,247.9211213958539,187242.56975733512
232840.36021882304,2066.8033960680286,582151.1190992781,16.50469474041017,0.5496343101822241,0.5291072798198052,-161664.02208955958,112.65723709463032,349310.75888045505
558976.263736747,1979.3630767003194,954288.4950546072,16.495049006925957,0.47732710163580894,0.5140747932150516,-473584.2424987521,282.40208697263546,395312.2313178602
220721.38969937884,2152.7428690267934,739493.6706263052,19.13768525482674,0.5012865271011495,0.460803602840141,-78185.31461989245,102.5303081362253,518772.2809269263
526645.1791862946,2075.598505270459,354864.5422658093,18.738012646567633,0.49757374599019893,0.5424541240776782,-97867.19759793294,253.73172019974572,-171780.63692048524
64429.188142483996,2224.596485986951,160666.3087693182,18.618156818981447,0.5114092454700644,0.5085513607342558,270630.5634765001,28.962190917918193,96237.12062683419
137445.67222197136,2153.036159262308,82315.06231154306,18.207032952902164,0.5992251917311792,0.5653512023713406,229831.1549714593,63.838069616566116,-55130.60991042829
192788.21695007052,2150.641457496923,988654.4481530023,17.210241736279627,0.518667120844174,0.459880208831072,-282940.19201233244,89.64219315964077,795866.2312029318
936422.9542743277,2030.1736271769398,100902.7038413054,18.021574122297913,0.4355756485964884,0.4536539638191977,-139085.75976704602,461.25264447281376,-835520.2504330224
368792.9851462396,2493.643138092688,447556.2347856026,15.464554761450113,0.47623427440875443,0.4613075381840387,-85088.16490756907,147.89324884246193,78763.24963936303
725505.4711954062,2257.2555392749623,72690.64868402696,15.610261615584458,0.4910349801228622,0.5435880589939281,-155045.44506146136,321.41042897980475,-652814.8225113791
290439.9347997727,2493.047380417704,413019.5722440466,17.90918066730276,0.5604083837729025,0.4349670378801241,42017.023883215035,116.49996589760367,122579.63744427392
22829.312134962976,2270.1428673677246,99474.1151930163,15.950846258649555,0.5363159698506403,0.4999754150423995,224032.00183825084,10.056332781131971,76644.80305805332
283902.04716806253,2473.5473811715347,861812.1228026864,18.306430048935542,0.5079847766203902,0.5960051419774086,-192520.26418350724,114.77526136313561,577910.0756346239
402308.1223931623,2210.44673547204,265769.89179817244,17.856699828856584,0.5643539402569853,0.47469154466638536,11452.884033410752,182.00308378263162,-136538.23059498984
92779.44047562347,2191.9637331448166,81648.43020182788,17.105631446984713,0.5898365456892064,0.5990866586435213,216945.02050617663,42.3270873841113,-11131.01027379559
541296.2213702146,2303.2630111223493,718957.5041233595,16.999491831472557,0.599105303153113,0.4675375959143136,-351005.97965252714,235.01277047229104,177661.28275314486
394963.77274487424,2084.2052213030324,773883.2424930384,15.06134381926623,0.564625404763311,0.44806572637480746,-377529.0632371231,189.50330260565477,378919.4697481642
247582.3602510544,2434.8126902388826,203693.20921106148,16.244164484906808,0.5654943048315537,0.5085454886723251,80146.27606669255,101.6843559439325,-43889.151039992925
156397.88942803178,2293.1246233876514,78031.0632770882,16.41252235201613,0.4596684337235812,0.5553918686368238,186119.97759166517,68.2029610745638,-78366.82615094358
790678.9241210141,2199.882534685384,26963.70818768523,15.13102083624565,0.5348476729909651,0.5082365705637312,-164444.297402268,359.4187015235761,-763715.2159333288
230148.81878377747,2011.8020463763648,777673.786519468,17.740022056597727,0.49450456366826023,0.5075411323242796,-184807.74453604076,114.39933625592981,547524.9677356905
838128.0371261613,2367.649725942186,678075.3024930648,15.69541458955603,0.4835001650021944,0.4934116359980098,-449761.08058745816,353.9915672250191,-160052.7346330965
271157.13218211744,1984.9363645946642,244523.63100658025,16.586915417552213,0.4674782531208458,0.5876116337437981,-590.9993362515233,136.60746864169087,-26633.50117553718
718517.9855850122,2031.5176272785345,211957.53198519308,16.668534611346082,0.523736701024456,0.44129591241482047,-145870.51299691305,353.6853315654242,-506560.45359981916
273251.0977836764,2094.2555084091355,908503.4857104005,18.038035562091977,0.5559800279261736,0.44869446264769514,-287011.32926038257,130.47648516930334,635252.387926724
780289.8854992404,2283.0023208677194,603733.2217249027,16.12836167609607,0.468454864100989,0.5051662339410445,-380065.96183938405,341.78234440106445,-176556.66377433762
1113.4722025831768,2054.4345423770715,240124.40168691272,18.934176082849305,0.5470638312537701,0.46325676334006544,236381.29926772864,0.5419847552284827,239010.92948432954
33890.05389729527,1976.9937169518846,428785.4730966616,18.00583998400393,0.5024183146961921,0.47722488561359555,88877.98501558125,17.142216288652005,394895.41919936636
19071.654808305528,1976.1684408644921,751726.5278066733,18.323506697974864,0.4596715503654057,0.5418971346375345,-24132.009557180572,9.650824501560436,732654.8729983678
394251.2788185475,2214.413134790538,987771.7969000273,17.08403785652243,0.5736893101692558,0.5972256243453163,-478976.9623733424,178.03871943517885,593520.5180814798
559195.9750584236,2070.1936755073807,460839.9695108879,17.034818217710676,0.4399772299329982,0.48299710123715767,-172479.5195175737,270.11771008399546,-98356.00554753566
440626.7082262665,2103.9504230698235,275680.00910867087,18.003420260476304,0.5732512298892205,0.5635065512014743,-65360.431101179856,209.42827520781532,-164946.69911759562
793052.5831162506,2366.944743303812,675709.9375192983,18.7931585990186,0.5126474314559621,0.5088940313995325,-331998.59208366723,335.05327294176607,-117342.6455969523
804643.2365163222,2267.728261307501,193409.16246219154,15.908675989870181,0.5933839603976094,0.441419053303569,-182985.6451694193,354.8234813867823,-611234.0740541307
778641.5392114187,2492.1101371115033,577792.739383434,16.785698362878723,0.46028730675440765,0.4634068628210856,-275690.4324893083,312.442667607744,-200848.79982798477
96444.17177588583,2305.658018569255,545651.3285920164,15.397795714696535,0.5274420279769148,0.4958389967695159,-62293.55910761154,41.82934806426018,449207.1568161305
119888.19627426728,2038.2625205584854,829914.1199074049,17.25055649396521,0.49830589158688315,0.4758771497480726,-167328.33629632078,58.81881998272618,710025.9236331376
695322.3497669072,2109.2605836810635,60564.84619412628,15.457854011904603,0.522040084583895,0.5812354729469701,-183764.39281690208,329.6521800798252,-634757.5035727809
357483.60787999444,2309.83596148572,727617.5740922892,17.47326569753462,0.4787354814632651,0.49939344285252874,-174247.51973957272,154.76579888818415,370133.96621229476
790318.6818727176,2372.3381410105303,578631.4386634779,16.713574591931668,0.4382641667670505,0.4834466368679526,-304321.6246677558,333.1391373811789,-211687.24320923968
596290.1286669202,2007.4859399092752,528711.5664428537,15.4836176543969,0.4715817725172509,0.5528222069989234,-338333.3982685647,297.03327769950334,-67578.56222406658
180281.74956755116,2039.185493559704,638568.8879784591,15.02896265472902,0.5011472048922297,0.4617337508902942,-172964.05510983366,88.40870540562857,458287.13841090794
275190.64958060125,2479.4718989957646,830499.2633219378,17.98657832838563,0.5524543961114385,0.5103828091058464,-198189.89063410152,110.98760574461801,555308.6137413365
640336.359438739,2281.185109966367,434440.72500345396,16.219042894021687,0.5734995764189877,0.47734854246238856,-254773.94195351494,280.7033750313143,-205895.63443528506
116973.04826488897,2262.628906325194,278079.0873298804,16.88387158097914,0.4617220832892519,0.4271518146431086,144137.78450233064,51.69784931938687,161106.0390649914
891094.3766478543,2425.5141412978505,737030.6638953445,17.803353148422865,0.49288307019371264,0.43259293651964004,-364356.33631898306,367.3837070152249,-154063.71275250986
614815.6458512353,2051.306640593824,57605.021702650694,17.463020958798513,0.4783874118873143,0.559215205684769,-58591.51190055872,299.71903453364484,-557210.6241485846
491980.13387619256,2402.1926336387082,324730.06526450854,15.677516932860591,0.5425280897830053,0.4670615074558914,-110749.26263142575,204.80461349636573,-167250.06861168402
348380.93457726436,2413.074389475365,220413.42233361126,15.63306590978967,0.561395036754298,0.5876785336302284,-33606.05542389309,144.37223158006623,-127967.5122436531
445441.9273014376,2007.699778900835,328898.92579735,17.542709912281083,0.581517797203593,0.514252700341462,-111398.83106358763,221.86680099417345,-116543.00150408759
269653.7056326412,2066.50904752728,312355.86086089816,18.551371862456424,0.5511836517676836,0.5829607044538014,26235.097096043814,130.48755143622546,42702.15522825695
35801.905053486684,1977.6602711690452,184418.20691432455,15.277564385329768,0.590627182366215,0.5886167343920007,100800.87644489993,18.10316239620027,148616.30186083785
984770.0277438333,2477.2214209245003,395949.7575881492,16.935912370995872,0.5446247542754149,0.5181047569582683,-370593.39994594763,397.5300792354349,-588820.2701556841
127181.30205297883,2271.369532729745,126701.64671887174,16.114042688281728,0.44056292336533737,0.49307122958668664,176365.11114837197,55.99322356857169,-479.6553341070976
990724.1696225797,2139.72982942908,558519.2522999014,17.889008629602934,0.4480909727805523,0.4552481257152975,-358918.19210652635,463.0136739678595,-432204.91732267826
921555.6690036798,2041.9035252615995,456231.95176549855,17.038666504052685,0.4880319084798401,0.540268592439355,-424144.5428470482,451.32184630790243,-465323.7172381812
