F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
664225.2251322445,1579.9550926451445,95578.23188802306,21.331926286967263,0.14469386038565693,0.496715307301302,15719.714769261482,420.4076610938387,-568646.9932442214
268753.5956954066,1616.5463334116896,350120.2496964557,43.20112603678042,0.5428501676690456,0.01682236358292719,1313926.4452600754,166.25171214746896,81366.65400104912
537097.0330688029,1799.3080507345585,187143.71103623262,89.26408252299709,0.1744711774597763,0.1819340298226029,7038144.622238634,298.5019896118042,-349953.32203257026
587823.0236332325,1567.1273496356116,979380.9183449592,7.0894780238434985,0.3889788667699872,0.5041573245060108,-637931.3048983926,375.09588724229275,391557.8947117267
689044.8075596311,2397.1601332356363,487199.80922145426,48.466388776647825,0.1268235216970667,0.5172486319550362,2397257.71910782,287.44212704287423,-201844.9983381768
812522.621075172,2127.227137518823,499600.17247525667,20.55135002541003,0.33477391546335783,0.08382670581069682,213861.48614206462,381.9632641688139,-312922.4485999153
449277.1704674318,1932.7815792047331,748441.1513297111,33.75666269229781,0.20824199169934182,0.10727017700361974,897163.2506603403,232.45108257514147,299163.9808622793
986083.9662565396,1653.7818754154678,266716.7406487527,77.15097953962831,0.5796177981376704,0.13037119994039606,4638730.41505333,596.2599910637023,-719367.2256077868
815117.2974234046,1994.953467321701,882018.4697612225,28.587101759701326,0.10061996387834764,0.5236521408612644,299573.7328625294,408.58962916951134,66901.17233781784
330448.99967050354,1629.2177737909246,679183.4930152851,56.06832098973379,0.21014513126369977,0.5037978311359471,2251644.0252387933,202.82678288096656,348734.4933447816
570605.0461370162,2366.4351930625608,498419.3926838909,9.944078892310415,0.4327699752651332,0.5216236829456825,-396339.9309135315,241.1243070631308,-72185.65345312527
707713.9477772557,1793.9820082509436,531973.5526433093,67.52694083723195,0.4584630993959911,0.5873215022846634,3430632.4188191593,394.4933363446865,-175740.39513394632
82990.7497086706,2256.3171302093956,889807.1057235714,77.24040054351426,0.42610026305842036,0.4334846078876069,6315561.406667139,36.781509388695156,806816.3560149008
281684.2590215285,2041.59871497639,35472.11453407206,20.872670461515686,0.07573770464915698,0.24207356393420812,373855.10539524315,137.97239239778125,-246212.14448745642
703236.4806252322,2121.18226143283,475530.7183608576,49.43247487545155,0.09327776558312659,0.23705226356485648,2380567.9732543333,331.5304363097047,-227705.76226437464
763883.8127316883,1820.812718916021,717707.3823265706,97.74145244252233,0.5396084101414013,0.4954473810348744,7931723.225317864,419.529040409191,-46176.43040511769
950509.1286195792,1616.5015136817615,980580.6795731976,48.606338562024106,0.43023665361469504,0.5873727474744963,929369.0514877853,588.0038593064409,30071.550953618367
843606.3772743711,2378.8753206330007,725597.2240866113,95.65917357426147,0.5040113889064767,0.09766260541604334,10436062.361272011,354.6240401745367,-118009.1531877598
260327.4034383065,2159.379229736538,230411.85118969865,28.294661801286157,0.12789283418678835,0.3045292110095931,755641.1033363786,120.55659323446794,-29915.552248607855
742244.2964826502,1576.469581018461,758141.6513879863,55.70601246079352,0.5951513899566738,0.009359061733505869,1987862.7662099157,470.82690679203046,15897.354905336048
346263.26592781156,2300.087437453961,364608.7166033223,33.42186717868617,0.5099007105208359,0.20386932741899577,1028116.5185185926,150.54352295019763,18345.450675510743
636203.2852996083,1980.0078813468735,787173.2829417065,96.92834897017242,0.5371612336708362,0.23728716733292513,8727388.96158841,321.31351157392345,150969.99764209823
488378.3165105418,2425.621084490448,214271.85654643655,82.07268433102087,0.30150823761135614,0.2797331891044557,7968181.120504093,201.34155315241077,-274106.4599641052
333265.6878595621,2097.504726554479,48661.69229199302,12.501590923445127,0.07860500867790976,0.46726348024517245,4361.3336341177055,158.88673986780935,-284603.9955675691
