F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572210.2549562514,1998.2552420789898,353519.4908000381,17.718662553348604,0.5792902216974422,0.45364546876434364,-150693.8551112431,286.35493750083816,-218690.76415621326
623541.0529208357,1933.7884806993702,369057.60314898554,17.767002342275003,0.07835193989080914,0.48113807098268097,-23709.721337357245,322.44532385223795,-254483.44977185014
516006.0544080256,2367.516451711683,327629.1149028252,16.247691658585527,0.45394765002270127,0.5129680400786633,-100923.72520438873,217.9524683070143,-188376.93950520037
600006.9581257161,2272.296619903471,409824.9415758047,15.751906634602483,0.08591614491702368,0.5373389082695501,-75713.6327168906,264.0530962683934,-190182.01654991135
641927.048690909,1652.0101836037784,360225.8349310459,16.406208785986877,0.32184205633022595,0.47956395432330273,-201450.3215481328,388.5733000087064,-281701.21375986317
618684.1350161129,2200.9990887557956,335535.938402058,18.80886594446084,0.14298482215124747,0.5793509881853518,-17084.30401352537,281.0924085233717,-283148.19661405496
625562.1369934517,1799.750218100878,369102.709892743,17.5422931198961,0.35123147951839956,0.5252785929216002,-181314.47982858273,347.5827538187792,-256459.42710070877
474522.33863667265,1641.3519567875765,290516.21765300573,18.90330328283204,0.4501575026620348,0.42951093856757616,-41334.44190352934,289.104562049811,-184006.12098366691
601547.1477738197,1831.8724307119578,423011.54029101285,16.573490364669325,0.3889406236697451,0.499201373589384,-213229.64124405786,328.3782962659841,-178535.6074828069
519105.9102838033,1661.4335128852897,439422.31362003693,15.356229976205208,0.53693268668301,0.49849054035071766,-298815.11485919246,312.4445885182069,-79683.59666376637
506264.3531336841,1736.9129484463415,364580.26086938183,17.736229694141954,0.07375498406231792,0.4513172927661045,17818.222627426207,291.473647880013,-141684.09226430225
507359.8213608654,1862.7794549669195,287308.11510097346,16.30128506097686,0.5315448641735124,0.5418566539358607,-180133.49122969594,272.3670910198413,-220051.70625989191
509058.04512893956,1788.550239653252,429512.0385738438,18.165154296185268,0.11865889343252967,0.5241066226693816,-22679.62336021033,284.62048973677764,-79546.00655509578
615237.5450851552,2466.959067095192,376521.716816462,18.909062520717548,0.4170737720391736,0.5710079599848008,-67308.9979304364,249.39106339108753,-238715.82826869318
522992.6600183914,1769.2492596538875,361016.7079853501,15.212137504460081,0.3484087224922875,0.4264241302680573,-144087.84649936488,295.60145760394596,-161975.95203304128
637689.2709511011,1646.0781304911152,395331.60331339354,15.406247314372788,0.2672510603996487,0.4727817910339812,-211790.32206196125,387.3991514369026,-242357.66763770755
541921.8099888553,1607.4827174733423,392988.6851710374,17.109164984694576,0.49925773808459784,0.4463719523806883,-202827.333511734,337.1245016186883,-148933.12481781788
635139.3878168028,1984.122751792489,303972.5845180981,17.656903761771485,0.3859429251051002,0.5477366484904151,-155913.93264582107,320.11093428720955,-331166.80329870473
448720.63718659733,2026.7458089080749,365138.0204995751,18.966471746919815,0.08485725827963904,0.448555687380877,132276.84083446604,221.39956338597244,-83582.61668702221
597072.6678824745,1971.212055214588,399261.79077889904,17.43896380596781,0.24568226677768878,0.4633068846984189,-74979.41916922748,302.8962136787849,-197810.87710357545
596603.85723946,2243.2908422522196,438980.2788905544,17.75775017665127,0.5002479646153404,0.5425385162091686,-189582.48489673279,265.9502932042827,-157623.5783489056
441534.4391957243,1751.715221583531,445104.93418104376,18.069399401341833,0.4740413057550139,0.4339201769306483,-116618.51812606148,252.05834473287393,3570.494985319441
514828.4725518085,2025.4672884408892,303117.1524542994,18.88733081346469,0.30851771171605485,0.4591314412220193,31382.80542941799,254.17762878219554,-211711.32009750913
446808.91883372684,1561.1281994663361,298698.27510551136,18.609126309918054,0.5023555399371479,0.48037477682659746,-94379.44646157807,286.20898590292984,-148110.64372821548
634376.1230046229,1851.3981455527257,314004.00810310437,15.916614186979766,0.04475653815036178,0.5136956620053361,-105414.68107291401,342.6470554313065,-320372.1149015185
