F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623227.0219633913,2005.1237125256175,380959.0005441899,17.27496229724275,0.061267562901555925,0.19993384970186065,151244.23532227764,310.81724188398624,-242268.02141920145
532471.2324792892,2205.629036537051,304287.4642946863,18.95864914017563,0.017701263121987054,0.23497938506334762,265879.0030631512,241.41468200622526,-228183.7681846029
457017.0345760279,2475.5732374997187,283313.0598310213,18.23327053366942,0.33272257416340834,0.3583718517764653,153458.13649842702,184.61058943972358,-173703.9747450066
633584.7154377743,2456.1444008606495,339857.59766009275,16.689202338218575,0.4887202553145276,0.0744539439441406,128786.13207624803,257.95906593104297,-293727.11777768156
568609.8500504146,2196.6330406330876,356234.13079451607,18.1126849883408,0.31212266374933617,0.1752364895253613,149494.05528306856,258.8551840623032,-212375.7192558985
572079.8410877439,2189.221415397487,295286.29593868385,16.523776572563943,0.05712814942348334,0.5655128998764573,-41520.44454887399,261.31657449727345,-276793.54514906
453430.960486619,2284.844979691587,290579.6393989337,16.803086254816368,0.4440709630989859,0.11464055496446594,141536.24425474816,198.4515205700406,-162851.3210876853
500198.0021304353,2475.492271516083,381453.278066368,15.311465863226617,0.09427253943451801,0.08714390838813059,210628.64750243656,202.06001363280186,-118744.7240640673
454305.6753525446,2246.977845477924,288877.8983411489,18.702507294527884,0.5151091345518298,0.5362758835254231,541.37952876091,202.18520457014807,-165427.77701139566
612926.0778288333,2421.654921909879,316734.5828069541,17.386913367825372,0.495323323898761,0.20518947106517024,83386.89663800801,253.1021543504798,-296191.49502187915
488738.07025813684,2093.7557481852255,400592.60537806386,18.98800105698125,0.27270039902344523,0.07974758004190603,229228.28729897906,233.4264971841884,-88145.46488007298
461681.165486603,2497.6669823819634,370039.4524632486,18.422427297716883,0.3221895506942095,0.5247383399315684,62351.73458372214,184.84496481845193,-91641.71302335436
530973.7848737225,2094.5970332831785,297190.4274336823,17.311860596428158,0.44156625350528295,0.3119031951338652,17034.22356168914,253.49686667007592,-233783.35744004016
490064.17277056375,2140.3680495525605,392882.27951278805,17.73802079356018,0.07146619729613572,0.4824386415142737,72216.20319557568,228.9625715881017,-97181.8932577757
472250.42964591517,2299.669182418992,425797.88248680485,15.346154395460625,0.2692839818462122,0.4446890800718593,-53873.989948817005,205.35581085152478,-46452.54715911031
513632.3837004952,2288.4707742501155,315129.4201516212,16.58613689673955,0.17503389093239224,0.5122484706813288,-3486.6485080315033,224.44349715097493,-198502.96354887396
478973.67668308,2290.9438154470254,382475.99329993606,18.91133739626033,0.3449742297538583,0.0063561658968068315,274676.26614102616,209.07264222436604,-96497.68338314391
449842.4434316513,2486.838880962932,348987.34725029045,17.212956410725337,0.3881298872741656,0.12007372908492388,178940.92927354493,180.88925940287183,-100855.09618136083
445360.07453198475,2466.4821427293914,368563.16218043404,15.691875909340173,0.27087074781013754,0.462577599063887,-2179.495690613345,180.56488908496718,-76796.91235155071
521005.67390883766,2460.2969208079858,410653.392865042,16.011335067725817,0.3927852211252387,0.11463206234884393,94341.82741514541,211.76536437631856,-110352.28104379564
453754.1663624812,2227.2769606794577,281204.13520315394,15.078818106196618,0.28654249444568186,0.3605605319214379,9026.044671401905,203.72597318299293,-172550.03115932725
626728.6515674305,2058.7323020290764,378067.8832904885,17.889088057484297,0.30937439138989503,0.30705169933902465,20014.59287162806,304.424548519363,-248660.76827694196
631361.0801010948,2075.768830572741,372756.93249383604,16.556242439241636,0.49821577859682603,0.41024091946023894,-160229.90626324422,304.15770330595586,-258604.14760725875
532470.7703872761,2057.7742959006114,431245.2315725438,15.456973259030502,0.012497425731872625,0.3216563799075416,69157.60692628316,258.7605314382807,-101225.53881473228
463175.787663716,2261.518228513777,372205.14707708126,16.503503857963413,0.25151279590565245,0.1604248199093125,140060.6798624513,204.80745272086776,-90970.64058663475
500738.19081482437,1990.2240265617709,365982.02471937577,17.604239799042574,0.31237271902464425,0.39217021242620426,-2302.9762769488734,251.59890752594274,-134756.1660954486
564053.4041483002,2395.5789680081725,341641.8330963538,18.079170844867342,0.3082151057135782,0.42660237805162654,45579.48352240416,235.45598441168812,-222411.57105194638
518397.9582814015,2163.633093126327,282985.70589241013,16.250405859366747,0.5294243409326497,0.1267852413737,70136.7205260456,239.59605717268167,-235412.25238899136
450831.2730213073,2141.3085541166956,431597.38668409036,18.571977417446135,0.050252797738573204,0.45867399847597723,140814.74270575168,210.54007940825616,-19233.886337216944
448878.14246789576,2177.6137875043896,308898.25361453055,16.21505819867891,0.13399029210929378,0.1807202126067075,163767.2207525574,206.1330365575631,-139979.8888533652
567303.9492097293,2457.8122590305006,440384.3762810768,16.743658179011742,0.4445460831363452,0.27755812452292944,-8707.026680116833,230.81663260704295,-126919.57292865252
539309.9474625697,2443.4975966267025,340939.37944241083,18.35356405192295,0.36495747633130965,0.5339124459317593,-822.5378041925724,220.71228889567885,-198370.56802015885
503401.7456128092,2329.8245789977336,296777.5654774757,17.841231856338034,0.46527587473951587,0.16756628269311682,148366.1109019559,216.06851869910628,-206624.1801353335
502960.4319038656,2133.9878431421103,351986.23712512973,18.705626243418262,0.3958739359624026,0.2537990147145947,106348.61752208363,235.69039229544083,-150974.19477873587
500632.576594679,2146.347087645224,425052.2180918091,18.46720157908921,0.2247827820832344,0.3344062026939304,103033.40011669451,233.24865744054813,-75580.3585028699
472306.9292095066,2188.3108497792127,346033.56001163716,16.201774295951274,0.23151708677008437,0.23891038126078745,94261.34280394769,215.83173581447969,-126273.36919786944
459675.0068439285,2061.4055945942887,301785.7229809825,17.892628031749158,0.32951136138841775,0.3164455868697464,85071.56812227378,222.99105428322972,-157889.28386294597
610652.4830150352,2314.7590818693916,285161.54092706356,17.80152229526403,0.11360907222322174,0.322887800601504,137197.68385362157,263.80822427614123,-325490.9420879716
466596.0046239513,2112.478539217222,440202.02726411563,18.515230085379585,0.026842331142487953,0.12194226162684975,293379.5190962654,220.87609221197022,-26393.97735983564
588741.3521058339,2236.428247455493,280443.63806292025,18.582692104911164,0.015963061295505263,0.32892914185212135,188006.80021738575,263.25072256428405,-308297.7140429137
474167.47550258774,2435.653510429511,301513.73793784756,17.259593791021956,0.29966938642591573,0.3581320005608452,102613.7858398963,194.67772138861062,-172653.73756474018
579400.3289400814,2058.2894541544892,326201.7036020586,17.69828212661698,0.1665902018275425,0.18726355120766022,159515.5986875456,281.49603923326197,-253198.62533802283
638151.3972008504,2165.4181628920437,312225.4264838068,16.955664484317765,0.18264959858961885,0.46309410845957455,-41279.032239370455,294.7012305228666,-325925.9707170436
630840.1101082215,2381.0010275091863,429238.74246546556,18.536432105127194,0.10974244745314173,0.38781175651379635,117302.23993673356,264.94743295770695,-201601.36764275597
462842.6509629898,2423.891344220234,437668.61102126486,18.312736388871553,0.028447813831016754,0.18419218188656952,308730.92050858913,190.95024703423178,-25174.039941724914
553684.0586423714,2054.959553619261,331027.6636176768,16.2703357477188,0.2542005105961891,0.033803773725709196,169134.36523317118,269.4379350032487,-222656.39502469462
470049.5871937699,2007.6252754921545,419715.772894314,16.690810728383838,0.19750955000025616,0.5149048420941208,-45283.382450246136,234.13213259060046,-50333.8142994559
457167.94707862893,2257.408062939324,312914.36570084287,18.961845385104994,0.38730591128036485,0.23805562464205188,175802.33355989645,202.51896614711305,-144253.58137778606
600625.1179498043,2186.6311757806675,289096.6073048356,15.30805451487332,0.4708646239308806,0.17343943183906377,15906.339890472009,274.6805792409733,-311528.5106449687
636977.0319571733,2150.8829556613814,297927.5432092064,17.359380898810233,0.5693685456911136,0.13413307064882682,69011.99435944413,296.1467662759489,-339049.4887479669
581046.6728376392,2218.904809122881,340996.4498372224,17.350837151763095,0.19619513477364545,0.5273261011584691,-39300.55511482706,261.86191965004724,-240050.22300041682
632243.593115169,2045.1384025958025,385238.0537914599,18.496865040084334,0.5004748666633833,0.18344504150623586,41071.7920100725,309.1446487497817,-247005.5393237091
544809.7073363046,2384.86632880591,391253.2524629084,17.324339824354393,0.039321821432194135,0.15464728199785407,258250.11426675128,228.4445466631616,-153556.4548733962
583469.439688137,2360.8449214767847,368439.4189879005,16.2100516377729,0.47784337838510094,0.5428097362075472,-182594.60768162354,247.1443314129918,-215030.02070023655
645844.3343261008,2002.2473371911965,368262.9740470132,17.933379407619416,0.025760853772733204,0.5959418654397018,-72404.97035734105,322.55971693892104,-277581.36027908756
581062.3856437977,2369.4712030545825,288293.68921574275,16.074985566298274,0.3462579563339129,0.36827368033137986,-7672.173111190263,245.22871807630594,-292768.69642805494
628414.8142773209,2384.3939037501527,346564.7169813565,18.63890951174498,0.32530120989382766,0.3972278853706373,51818.079054300615,263.55327166746895,-281850.09729596437
611862.5431409095,1985.3630608428916,426796.7873136923,16.518810982111763,0.5034706973855151,0.25174780168213395,-98040.6090185846,308.1867267547234,-185065.75582721725
599170.5172764073,2433.2981184869004,313521.9064675883,16.38556361292827,0.05418538139005826,0.004657266934982118,306875.2836710607,246.23802267557335,-285648.610808819
468697.4669140462,2425.667272962246,366452.1840026288,17.650304993320542,0.22386976207468026,0.5237566381955628,50317.05147479655,193.22413759644323,-102245.28291141742
577241.5381047903,2020.140112711436,335901.50910956936,17.97410144745642,0.36766802583763,0.18262046921135236,97405.27379406022,285.74331773948865,-241340.0289952209
549627.4412410922,2310.3465781191253,360237.61856443336,15.602987335964485,0.3742463698999662,0.5802689872976724,-172518.7300444197,237.89826446236,-189389.8226766588
494776.202192736,2005.8049799612331,449225.91221065045,18.855188604032058,0.3819885788547857,0.06187280491498612,154337.6659001026,246.67213768823063,-45550.289982085524
482676.106597574,2292.2921446814844,348442.18119928363,18.990024253104284,0.05260312804010787,0.021909175165012205,384420.18293604336,210.56483036748452,-134233.9253982904
629811.7734571339,2334.586043351504,292777.00533533446,18.457554390731676,0.2816314747873757,0.14526798616767475,223728.2127576367,269.77449610423594,-337034.76812179945
603020.4174748589,2064.0719601509377,427800.7106630802,18.97450903823919,0.06079780378065651,0.1710224169224506,242426.61809000495,292.15086930920876,-175219.7068117787
643220.4990158891,2216.8475310346826,338078.53963366384,15.480128802213457,0.32604842157549363,0.18218063001316975,38204.160434381745,290.150986935793,-305141.9593822253
598012.7524402956,1981.07010212763,405459.7941677198,16.235733790845508,0.5377223728468278,0.29881125346063087,-135613.64259300145,301.8634988221981,-192552.95827257587
443798.20254421595,2320.6332847580256,292786.6033192651,18.428215853883245,0.07142745480655759,0.55078860756068,128690.53747213044,191.24012633064132,-151011.59922495083
462820.0733379237,2345.4224069615757,320616.1731079208,15.539447882308046,0.018662662008119547,0.2107251254925329,179668.41240567504,197.32909175089412,-142203.90023000288
513652.3883162555,2319.7400479324424,406863.57506056706,16.591803683508743,0.31098414129295215,0.25344443555938206,62587.78140767693,221.42670200226442,-106788.81325568847
