F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
664225.2251322445,2030.2029975752973,95578.23188802306,21.331926286967263,0.14469386038565693,0.13865343741675087,355996.3384079277,327.17182760814507,-568646.9932442214
268753.5956954066,2327.7058139944647,350120.2496964557,43.20112603678042,0.5428501676690456,0.07734167257206205,1961293.392535321,115.45857473896643,81366.65400104912
537097.0330688029,1938.68145244552,187143.71103623262,89.26408252299709,0.1744711774597763,0.43668963927422555,7456585.098723036,277.04243644116474,-349953.32203257026
587823.0236332325,1536.258090728422,979380.9183449592,7.0894780238434985,0.3889788667699872,0.17949383350881473,-447862.38521685026,382.6329880251528,391557.8947117267
689044.8075596311,1874.2106245348307,487199.80922145426,48.466388776647825,0.1268235216970667,0.31418026879610556,1922979.1171874353,367.6453428123365,-201844.9983381768
812522.621075172,1591.5859471134947,499600.17247525667,20.55135002541003,0.33477391546335783,0.1535098555347333,44126.18298439856,510.5113063788767,-312922.4485999153
449277.1704674318,2048.5805086758105,748441.1513297111,33.75666269229781,0.20824199169934182,0.39554508821166273,833625.0650830548,219.3114542312236,299163.9808622793
986083.9662565396,1658.7528986588813,266716.7406487527,77.15097953962831,0.5796177981376704,0.027724437706128913,4754743.186798242,594.4730930410421,-719367.2256077868
815117.2974234046,1972.2145056733996,882018.4697612225,28.587101759701326,0.10061996387834764,0.11304811075605944,624972.7859347573,413.3005284559999,66901.17233781784
330448.99967050354,2465.3906571827874,679183.4930152851,56.06832098973379,0.21014513126369977,0.1728869653879862,3675313.399392916,134.03514721196723,348734.4933447816
570605.0461370162,2149.466630917391,498419.3926838909,9.944078892310415,0.4327699752651332,0.20209231768957983,-224741.15763213823,265.4635517153771,-72185.65345312527
707713.9477772557,1614.3215398033128,531973.5526433093,67.52694083723195,0.4584630993959911,0.028948564397408203,3416184.951409479,438.39714104507505,-175740.39513394632
82990.7497086706,2077.7283503367466,889807.1057235714,77.24040054351426,0.42610026305842036,0.10506744572349291,5810079.566040346,39.9430222411991,806816.3560149008
281684.2590215285,1843.701127506004,35472.11453407206,20.872670461515686,0.07573770464915698,0.5799129191146231,235582.21706566378,152.78195300697465,-246212.14448745642
703236.4806252322,1905.9743846884735,475530.7183608576,49.43247487545155,0.09327776558312659,0.46449471337696885,1957684.4356364761,368.964287387406,-227705.76226437464
763883.8127316883,2203.751991482688,717707.3823265706,97.74145244252233,0.5396084101414013,0.1695870724409886,10009827.040938394,346.6287566314329,-46176.43040511769
950509.1286195792,2236.965947249416,980580.6795731976,48.606338562024106,0.43023665361469504,0.25473283926650064,1978493.5566232884,424.9099678018478,30071.550953618367
843606.3772743711,2237.724916682462,725597.2240866113,95.65917357426147,0.5040113889064767,0.0853681810721737,9800623.104062995,376.99288727814644,-118009.1531877598
260327.4034383065,1658.2680235491055,230411.85118969865,28.294661801286157,0.12789283418678835,0.4203911374646469,524887.288146181,156.9875314131314,-29915.552248607855
742244.2964826502,1762.1638239874349,758141.6513879863,55.70601246079352,0.5951513899566738,0.5398220607016585,1882249.0879216203,421.21185691072435,15897.354905336048
346263.26592781156,1828.7416787164973,364608.7166033223,33.42186717868617,0.5099007105208359,0.45611899446391424,677520.1211128694,189.3450944754737,18345.450675510743
636203.2852996083,2407.277053331696,787173.2829417065,96.92834897017242,0.5371612336708362,0.5559276207777746,10531788.189862177,264.2833671425964,150969.99764209823
488378.3165105418,1728.8782610630824,214271.85654643655,82.07268433102087,0.30150823761135614,0.3732711520723894,5575895.327353663,282.4827678787744,-274106.4599641052
333265.6878595621,1709.7686704144596,48661.69229199302,12.501590923445127,0.07860500867790976,0.11916520701994994,90070.95349684308,194.91858379810893,-284603.9955675691
895935.1581159553,1812.3700796571309,5025.705844423523,41.54266948370975,0.45492016208412994,0.2471023801873694,1340214.144907763,494.3444874600064,-890909.4522715318
879830.8079531934,2136.9650720894956,120891.91387147146,53.034633301887446,0.2733566988210491,0.5622851700392977,2477528.8337045284,411.71978870618915,-758938.894081722
619444.8349485267,2488.5577203910043,385591.8308844682,20.698329200260545,0.045587085200015864,0.47096563696640503,223759.74522569112,248.91720608803038,-233853.00406405848
467137.0635818599,1512.7386654216725,390533.44756771304,20.814173073833032,0.07898068954384445,0.28254805119144083,164848.4673686375,308.80222358278024,-76603.61601414689
160203.94677420857,1957.3084692396194,338494.80376573984,73.13959235038915,0.1111141037641226,0.14256190030337307,5174762.406676692,81.84910518291736,178290.85699153127
924543.7633788632,1775.245351712958,729452.9087651594,21.36765146644679,0.4056177452668693,0.5104571253191204,-362551.3152435153,520.7977378939529,-195090.8546137038
10382.643814415782,2487.816834017901,408405.41325014987,35.64241210653293,0.5122827714066276,0.23988100897955691,1368528.635347664,4.173395594259844,398022.7694357341
488079.54074626835,2485.625306434762,925251.6214114496,20.160255071633447,0.29339779601921623,0.25958281924681736,106959.81035553361,196.3608672162827,437172.0806651813
729881.4027959178,2394.812494648919,895463.2623355597,4.208761521883842,0.29860668224004167,0.48187807879124284,-597894.6985890707,304.77601249651025,165581.85953964188
654285.4624390043,2276.346270305763,156436.13920801657,87.08253295431646,0.423009187680398,0.5297179566046814,8218424.532181487,287.4279150645739,-497849.32323098776
843905.0130912424,1517.331803659897,763116.4154252387,79.68280419479741,0.3072335388861415,0.0611591601334285,4530967.322115766,556.1769753034188,-80788.59766600374
459369.82933730097,1686.4137341371213,877105.4311944728,84.45344977265535,0.08914437547030345,0.09706231101241274,5891299.647960964,272.39450203620663,417735.60185717186
479814.3853975958,2000.38673067386,921830.3174639847,85.88019837123116,0.08969794017236711,0.005177337733521625,7291664.178838691,239.86081193208236,442015.9320663889
582867.0009074416,2116.1317490569336,810764.3696723555,23.62129344288992,0.16469760912443884,0.5720725096646323,123391.1175985249,275.4398449752477,227897.36876491387
345388.62448810006,2304.8440556663004,789668.4609215088,4.099003357805097,0.2610582646543636,0.35223801694393403,-308445.6849223997,149.85335933638802,444279.8364334088
269465.4912406604,2107.7272124591036,270225.7713155688,21.626526438305994,0.42911629101285076,0.22502884296002235,316303.22395178647,127.84647351317949,760.2800749083981
86943.1703398067,1737.7336761980773,552682.9861429052,93.27925480042857,0.3427870792864877,0.5023716469972154,7326896.823300673,50.03250586132762,465739.8158030985
807216.3938488192,1718.4378916035319,999383.0089360058,57.736812188679586,0.11343064058406795,0.10237203740026408,2668243.2375105275,469.7384745721468,192166.61508718657
982534.9899411701,2270.2079954319956,921930.6592044663,35.88617901904664,0.19926144444219276,0.3030886227724905,980306.771965098,432.795141202119,-60604.33073670382
607997.3419607083,1636.396183731313,899160.9806159601,56.87695242738889,0.5619541844841626,0.30333057388084905,1957149.3193709883,371.54654111594897,291163.6386552518
766328.7986317542,2129.5750733588125,730302.9527589479,25.012940900295867,0.5803461302726268,0.2483398891012852,52042.8527810605,359.85056747639504,-36025.845872806385
514106.6689971516,2295.665166390882,504758.6523752967,63.52929622268122,0.5636572511114291,0.4571354140003453,4113092.3284813054,223.94671336386645,-9348.016621854913
862570.8011532616,2013.602049938098,871303.8612637175,68.24828991812616,0.5451928752446991,0.3375877792148384,3923285.070090063,428.37203169304416,8733.060110455961
198166.054796179,2087.521704077451,254654.87355529016,93.19137577300026,0.015981928545349987,0.15146293418655896,9030594.74900728,94.92885961813533,56488.818759111164
360293.89892104035,1832.934697280005,964731.7886326312,81.88730742109917,0.5195306475921346,0.2650346046886381,5548702.241751262,196.56668590304977,604437.8897115908
179076.09005475545,2389.4417383984865,683545.820837283,33.50168625387082,0.15011230342053608,0.44811604601512234,1158054.9701656776,74.94474009430355,504469.7307825276
578689.8720607762,1917.8226111671095,246234.38719064917,1.6106690903495258,0.3727718166734672,0.10736608707202093,-151433.24666089183,301.7431688891231,-332455.48487012705
224340.36265415756,1965.881698429934,636752.8875775964,29.62205601729646,0.1847307632817783,0.4153912952305351,651680.4936718747,114.11691905638506,412412.5249234388
58000.91972506549,2159.242783010559,69200.42912980629,23.66704853334446,0.022622849228076312,0.30310736068160843,585581.4349442981,26.86169437796929,11199.509404740798
595663.293789499,1979.7897033575582,907858.035368636,73.74295243195306,0.4565973560010874,0.4209919723813073,4717775.960553509,300.87200311189804,312194.74157913704
68371.30551467685,1781.5890581250583,94847.96991031086,40.98957911682339,0.18802938937745733,0.1869822089695602,1466046.0814993954,38.37658589272585,26476.664395634012
458408.7864794556,2031.2139475497581,507902.87434039806,23.49680486747093,0.0430518322131705,0.31434856612144774,394750.15263410204,225.68217741534883,49494.08786094247
348205.85347068845,1532.1816758376426,245458.39742863108,25.71725270093147,0.4316294230232144,0.31226741963078986,291994.51654255297,227.26146576601275,-102747.45604205737
754694.6162642187,1669.7552703579718,963427.8526452077,91.05640172738411,0.372174034221191,0.5353949620970925,6159571.941144215,451.9791790220988,208733.23638098896
251396.2423731846,2499.373081111672,697942.263851144,74.4864290199659,0.5878907466294301,0.26114108448742773,6457582.304715066,100.58372008286513,446546.0214779594
282068.3167001716,2460.830687224775,614745.3686350874,97.16552592200782,0.07669269863471963,0.36419735745687437,11466647.796168081,114.62321165145939,332677.05193491577
802242.6589346861,1519.6790997439743,33091.592865563514,79.44375080108459,0.43563676144049535,0.4229674178537199,4441844.180709664,527.902673051069,-769151.0660691226
565266.1279630931,1996.530725278912,210205.07910941323,47.91915771742443,0.02301090661621863,0.05689438481895519,2255265.0447531235,283.1241817649094,-355061.0488536799
326977.6943595182,1764.9393661116987,896983.1776381347,56.65353432936413,0.5956834469716962,0.23288183336426105,2221929.7531248946,185.262848479535,570005.4832786166
318568.26875616465,2437.48674517372,97327.04146439297,66.9841275407925,0.44440685810810204,0.5042200559923121,5264465.834672308,130.6953850669905,-221241.22729177168
40154.30308039736,2484.5524306486122,781363.1301840051,92.97962546455175,0.1910218107234679,0.18199386594409492,10583174.456277402,16.1615841086979,741208.8271036078
662299.4976239967,1825.4814777368383,873127.29606738,57.13293161168062,0.3648470890784499,0.5618137312274141,2288695.7442503916,362.80811703720497,210827.7984433833
841434.2156244192,1550.924739975877,557743.7600478448,29.07495707843484,0.4118211078577541,0.45271551545734634,44918.56316504383,542.537103146286,-283690.4555765743
