F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
357545.98710115446,2201.627729780518,321824.51988820784,24.135019265811287,0.36774547436062155,0.5851049275476626,313671.7164630719,162.40074662249938,-35721.46721294662
120101.26902027197,2401.840170457285,377771.05939541355,1.7650944409741576,0.3905454013980079,0.5532341498015106,-210239.3368427262,50.0038555843647,257669.7903751416
308216.03099345363,2467.33634725875,671643.1520290746,29.29213083714145,0.4453810479609143,0.4278599973886819,627512.5406136981,124.9185305991567,363427.121035621
990260.6808576923,2211.0464837967033,139197.20438273097,9.033329529715973,0.23734352049020813,0.3285484225945915,-268174.29025585984,447.8696798618471,-851063.4764749613
247033.59877701735,2365.5180112546195,800488.4224439824,70.12337608520771,0.3232192593070001,0.3356133025977343,5474325.478823225,104.43107919774243,553454.8236669651
229785.53786628586,2242.6252508721045,565253.6777311144,94.2019851114684,0.5165566395031359,0.02851524600182513,9652006.003933674,102.4627444005313,335468.13986482855
709304.831545596,1627.5170964326887,840076.5404212258,67.66300726611964,0.4583873088652224,0.5930042500926803,2919915.3587574624,435.8202031181745,130771.70887562982
616219.2004804218,2066.9410320574543,744848.90760221,46.452234122378485,0.06545389700263264,0.5598312250598828,1836301.0574006657,298.131001766911,128629.70712178817
980107.9542783373,2280.02757995665,499467.1629021821,35.432311342071884,0.2593141292958079,0.14321536409894603,1161343.4058494384,429.86670990048816,-480640.7913761552
913867.0954881604,2061.7011828611658,185374.55870336574,31.494522786925682,0.3088707628415638,0.36013950130387157,636129.3990218876,443.25875305553427,-728492.5367847946
114602.28317628185,2172.547596423717,656325.35734328,43.187612284121634,0.550242631916128,0.05755059791917722,1658351.520550225,52.75018294877932,541723.0741669982
255256.9041726499,1607.9055189196101,454282.7078585564,0.6196449057599418,0.5347237089355755,0.29570223978299254,-318087.08718719357,158.75118355471724,199025.80368590652
654242.6657723723,2118.2355630928832,729032.602358634,99.89263795230357,0.4103589669159069,0.15581593833961974,10167341.712324528,308.8620912478204,74789.93658626173
79338.80138867689,2171.3603820087897,774403.4037838451,46.58936223561984,0.15434852620184833,0.03592636559874202,2234165.0332127167,36.53875332996461,695064.6023951683
665276.817808625,2153.639823478869,108883.69819699673,12.0381643559327,0.3970918511049889,0.038680393236015416,87079.94482357545,308.9081147905104,-556393.1196116284
616766.2873664293,1506.0818119110297,768803.4939761702,21.737106456461362,0.048355627891507554,0.10643571583758737,252991.2443767025,409.51712084208094,152037.20660974085
931687.0414966157,2000.228461728695,762392.8512247019,60.481900013017174,0.038925058626620636,0.19646785178368145,3445755.35455845,465.79031311823564,-169294.1902719139
755692.9244251748,1731.1212109490682,16493.93439248781,14.790387050413923,0.11034879826319784,0.00521078082454538,183588.34949213825,436.53380228116697,-739198.990032687
764516.3961749896,1544.971755988182,2846.8214913116576,88.40167129958199,0.10428321059320907,0.45273293043183005,5690446.879388117,494.84166504131076,-761669.574683678
757552.30610601,1925.9350890195474,229789.52619883098,20.242848054188812,0.19535440984178046,0.3108036205636007,114257.60398049891,393.34259520224214,-527762.7799071791
801466.4249156602,2059.282036130955,33928.17274677418,3.134981774073442,0.4613107561809825,0.33833548105453215,-276696.5335172638,389.19701665609676,-767538.252168886
934334.5470906652,2462.782167970635,58536.931969429665,36.68900291672554,0.0028478710813425235,0.5562859368999232,1137630.649950677,379.38172496212655,-875797.6151212355
781967.3740662921,1889.5774973815587,341271.6197896122,96.98904087723086,0.021533082519361455,0.3176295111552831,8631784.218346177,413.83186196379165,-440695.7542766799
62833.983015863516,2493.14565931479,629210.3514553024,66.20658161364283,0.30351418798792584,0.5425069533360846,5239054.814617184,25.20269234214444,566376.368439439
436657.18853936443,2482.282811715172,356412.4204957746,7.910200428378644,0.3626866101262743,0.04556589549228866,-71502.89338719584,175.90952428085714,-80244.76804358984
511027.2132375201,1815.2239407798602,860615.2360452815,34.9914212450194,0.22656027115239064,0.23764593019557578,794854.9391922198,281.5229579982134,349588.02280776144
34206.666476460094,2064.8531527510786,533203.0486173346,80.51790635852711,0.37106535595445483,0.11721936435584736,6491496.1969293,16.56614971911456,498996.38214087446
868496.8183477907,2164.253399460521,659540.9394335558,3.1710125254002075,0.5140125318968896,0.596533242106997,-846218.4002581103,401.2916503050332,-208955.87891423493
884976.5561933876,2285.335018489209,169520.05090191547,49.92585477839317,0.23929958270864526,0.565017780389501,2307609.1544537162,387.24149808828844,-715456.5052914722
661322.2223992182,2301.061121519898,786562.1520130127,60.23157615092961,0.3192995644044792,0.28967673861165916,3731225.3544128984,287.39880753901986,125239.92961379443
239445.05412171845,1689.8970386983372,765407.8721669639,14.154603294567503,0.3194799014351803,0.4274725234463204,-177600.81607155633,141.69209640497021,525962.8180452455
303567.44924079115,1513.233582416068,664821.513517028,25.57512762270391,0.5338266341638831,0.21607454774936433,74400.69262424199,200.60845382251395,361254.0642762368
533631.7436381724,2015.2682107388482,534251.9871910624,75.59476036041723,0.3787167697777803,0.09021685330276127,5507720.64305877,264.7944034419763,620.2435528900241
317480.2210887618,2467.3163659279326,773302.4822031186,36.017904910376906,0.06399218744049262,0.552131540911802,1375635.61436904,128.67430600832606,455822.2611143568
279569.926398084,1533.327980996846,90811.47142624091,22.09117189758295,0.015486879192326207,0.12880005856657578,336732.2562491523,182.3288493152849,-188758.45497184305
383239.8167386727,2360.7739187862417,340063.8379317452,51.20688230646746,0.38052028030525004,0.37921628631572324,2820413.55530246,162.33651756696378,-43175.97880692745
487724.27315100766,2418.114546580875,874769.0375322195,44.348410310548516,0.2804026543277022,0.3191662216130591,1976998.8005105765,201.6960998975966,387044.7643812119
681581.930515544,2276.5443176018553,646952.0363580127,9.940086387221413,0.38361625293745,0.2522553939545572,-307646.69249110203,299.3932185926133,-34629.89415753132
981685.7806473533,1688.9542052005488,149190.16032517317,89.2819276109674,0.4061258338222799,0.08901111763569325,6583577.816003253,581.2388385810535,-832495.6203221801
743138.3892527279,2268.917611648485,752418.7516120452,32.322102137619446,0.11581417799478463,0.10888198713704231,1017134.7160675074,327.52991357531033,9280.362359317369
533516.682497373,1639.0462768750513,261125.32107513063,45.38116188688913,0.5245469135463515,0.30244500116507844,1389434.8730937317,325.50434360801415,-272391.36142224236
221566.28874983176,2177.9250240055057,351676.1811608063,30.19015479218773,0.2329445531065333,0.5233232943635504,794658.071832174,101.73274392262626,130109.89241097457
628325.6573836184,2196.142792206178,994413.7500699809,83.54339005186277,0.48308509572467684,0.02349072541710213,7168840.849278368,286.10419122721146,366088.09268636245
568220.5191051579,1668.8063226479499,516934.15139739687,74.31118421257061,0.5391208237016382,0.5288430534059886,4028511.7289472935,340.49518592639544,-51286.36770776106
94260.56034210195,2360.9317461607607,256783.9083717951,82.45877689273094,0.2719590482278382,0.2537942047910478,7932761.055628693,39.92515264169926,162523.34802969318
834997.3291938804,1643.0529260055714,7129.994720681876,73.59702330900387,0.2316149304752085,0.16373983002388828,4311442.294964101,508.1986806254889,-827867.3344731985
445651.878549152,2254.123569904415,26368.998652597344,71.02448241473074,0.09176843269620387,0.4196352959620608,5496006.2674175445,197.70516776418324,-419282.87989655463
118924.76525316531,2387.0452347036953,925096.4051369122,95.49520652375534,0.5462292569460881,0.5286234540641543,10315950.801801996,49.82090976919735,806171.639883747
984073.8980273904,2314.090863133624,852191.7532439525,36.91640010770259,0.1784947991726839,0.19082836263970507,1236944.3391732315,425.25292057668275,-131882.14478343783
165465.53376605845,2394.2994600200773,543680.7640129362,33.33805908578115,0.09716076313704737,0.3661274292178322,1217137.647194896,69.10811973564533,378215.2302468777
285235.9619357464,1696.6830802495715,98689.02446563954,44.16216760682252,0.08397895506868487,0.20451621342871326,1587894.82115454,168.1138718574302,-186546.93747010687
835581.8231110264,2267.6788556486053,40618.135369316245,86.42753531354771,0.045607587804581164,0.260059492682754,8250308.278466968,368.4744958615544,-794963.6877417102
634021.0256855318,2406.7491030651813,891595.1883704336,1.526114966155967,0.2941463699159467,0.013919049731049205,-268281.7665915644,263.43461596310846,257574.16268490185
538785.8106531019,1927.8819136060636,433630.6209042859,46.73588486603229,0.15888029766590334,0.3918203211495381,1825478.6324064021,279.47033832861376,-105155.18974881596
673066.3394372782,2359.205094521928,422898.6372453849,57.388010392255275,0.5335973287774033,0.12131648116526517,3577572.221946349,285.2936953214189,-250167.7021918933
500536.18811881694,2342.8137263615104,376772.79565775325,80.67251473212225,0.00526125497156169,0.3608005064655517,7441003.855369133,213.6474541218311,-123763.39246106369
313106.7614677164,2270.6839314731615,588174.1967333895,21.426095626554876,0.2306521050581104,0.1809198656538841,328899.18522423116,137.8909486819598,275067.4352656731
579624.4152306133,2429.7121904306737,696104.6120752804,90.64600532923606,0.5489198672033332,0.09333941765116635,9545898.53401874,238.55682064461848,116480.19684466708
724362.8951260974,2332.6656259533847,572539.708088459,55.060430460734175,0.33565294713610055,0.07664235850109484,3288222.5206688493,310.53010215728744,-151823.1870376384
462534.783912123,2088.6210472729103,309400.9065960537,68.67685560878589,0.30360747819723743,0.4614193577509837,4618142.614204572,221.45462170653198,-153133.87731606932
135887.83147209405,2035.3980492292862,126100.63870210375,41.47734373301355,0.2581332141436687,0.5579927676440909,1642443.7245404925,66.76228835118943,-9787.192769990303
899123.0120094301,2360.626149345596,246336.51282966795,78.75450451502753,0.5020767603650921,0.08359925448455548,7121776.860516975,380.883272117731,-652786.4991797621
284593.04495303106,2238.166976478892,28005.04511520896,66.21012403556384,0.3546806776165548,0.21323679472998816,4835197.84428827,127.15451882895522,-256587.9998378221
702302.6215227911,2134.9179150709797,582918.885923204,20.529916142578763,0.44557013118206734,0.49494557511494647,-157422.9327004474,328.9600113264503,-119383.73559958709
536108.2832627608,1511.4880450213595,304479.49867112644,6.01293203960942,0.4568994332573999,0.3331379202143049,-290390.3179383106,354.68906620110573,-231628.7845916344
800369.6166367775,1871.3716702695028,26822.323251153746,96.38539688627091,0.43224008663624114,0.0635055655473198,8630235.224471396,427.6914251467286,-773547.2933856238
687830.6353107066,2477.761701320962,209666.5862298319,31.22739354131032,0.3762839378878901,0.17411707888703434,1009437.5648580021,277.60160912326853,-478164.04908087465
416789.9795554042,1621.5482233557757,795623.5642941021,23.4178449169413,0.10355691636901476,0.003947789613970021,360587.12031746795,257.0321212482118,378833.5847386979
155575.24700098636,2278.324955882119,391293.7466827462,30.531898394990996,0.019162278192361715,0.0008795497560537102,1054288.7231472363,68.28492423757477,235718.49968175986
523234.8541550707,1651.5622729910692,833836.197646027,69.95826522181375,0.4158760839506364,0.16594274674325435,3607904.514784556,316.81206498345585,310601.3434909563
742606.5051209641,1954.5185880776837,765494.7997919202,66.4036217691116,0.2085357137332744,0.1471699114047286,4040244.8451828063,379.94343448600074,22888.294670956093
404676.57455371844,1608.758217054058,24699.22641877631,68.36141798427516,0.5076010065888389,0.44670436977065653,3565783.4441550565,251.5459254621606,-379977.3481349421
