F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623227.0219633913,1685.5042362713357,380959.0005441899,17.27496229724275,0.4639365257857715,0.19993384970186065,-49847.243137162935,369.7570190283776,-242268.02141920145
532471.2324792892,2045.6703890696408,304287.4642946863,18.95864914017563,0.5931841626885392,0.23497938506334762,62019.772309662774,260.29180229834293,-228183.7681846029
457017.0345760279,2345.441191483616,283313.0598310213,18.23327053366942,0.5155126105702381,0.3583718517764653,80039.99245311221,194.85333345192097,-173703.9747450066
633584.7154377743,1618.4230490268524,339857.59766009275,16.689202338218575,0.48695979561995756,0.0744539439441406,12719.393649065256,391.4827558954656,-293727.11777768156
568609.8500504146,1600.3862978269315,356234.13079451607,18.1126849883408,0.4680830077737598,0.1752364895253613,-3869.485216911824,355.2953751369252,-212375.7192558985
572079.8410877439,1579.8454869155762,295286.29593868385,16.523776572563943,0.5131121443505828,0.5655128998764573,-259356.80630187457,362.1112607693354,-276793.54514906
453430.960486619,2170.2693299710727,290579.6393989337,16.803086254816368,0.5045414092000766,0.11464055496446594,107789.90695604362,208.9284284788113,-162851.3210876853
500198.0021304353,1867.2981051117945,381453.278066368,15.311465863226617,0.538049933400396,0.08714390838813059,-29944.51445106708,267.87260200239353,-118744.7240640673
454305.6753525446,2034.166362145791,288877.8983411489,18.702507294527884,0.5429174407217343,0.5362758835254231,-44710.8279521222,223.33752234173656,-165427.77701139566
612926.0778288333,2273.7233620127154,316734.5828069541,17.386913367825372,0.5833353588688983,0.20518947106517024,33150.23436600098,269.56932759237117,-296191.49502187915
488738.07025813684,1709.1971446517703,400592.60537806386,18.98800105698125,0.5453521100801219,0.07974758004190603,50680.84402351943,285.945990365969,-88145.46488007298
461681.165486603,1897.0344138687665,370039.4524632486,18.422427297716883,0.5340621817647606,0.5247383399315684,-117972.5884656352,243.36994738280023,-91641.71302335436
530973.7848737225,2011.496165226086,297190.4274336823,17.311860596428158,0.5484334385282494,0.3119031951338652,-27178.367406737758,263.9695735209332,-233783.35744004016
