F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
664225.2251322445,1579.9550926451445,95578.23188802306,21.331926286967263,0.45746030776917995,0.13865343741675087,223659.77686978437,420.4076610938387,-568646.9932442214
268753.5956954066,1616.5463334116896,350120.2496964557,43.20112603678042,0.43200397436843135,0.07734167257206205,1336471.1602365568,166.25171214746896,81366.65400104912
537097.0330688029,1799.3080507345585,187143.71103623262,89.26408252299709,0.10225657796335948,0.43668963927422555,6914830.648385287,298.5019896118042,-349953.32203257026
587823.0236332325,1567.1273496356116,979380.9183449592,7.0894780238434985,0.2061037701897532,0.17949383350881473,-267982.2499259273,375.09588724229275,391557.8947117267
689044.8075596311,2397.1601332356363,487199.80922145426,48.466388776647825,0.41623353197894475,0.31418026879610556,2396180.4185260045,287.44212704287423,-201844.9983381768
812522.621075172,2127.227137518823,499600.17247525667,20.55135002541003,0.36889362633807055,0.1535098555347333,140196.13724570454,381.9632641688139,-312922.4485999153
449277.1704674318,1932.7815792047331,748441.1513297111,33.75666269229781,0.5370367021392596,0.39554508821166273,521564.4226032696,232.45108257514147,299163.9808622793
986083.9662565396,1653.7818754154678,266716.7406487527,77.15097953962831,0.07057637877474184,0.027724437706128913,4875718.609708384,596.2599910637023,-719367.2256077868
815117.2974234046,1994.953467321701,882018.4697612225,28.587101759701326,0.18701495991361386,0.11304811075605944,558062.1979949899,408.58962916951134,66901.17233781784
330448.99967050354,1629.2177737909246,679183.4930152851,56.06832098973379,0.33356355439095164,0.1728869653879862,2277169.434083302,202.82678288096656,348734.4933447816
570605.0461370162,2366.4351930625608,498419.3926838909,9.944078892310415,0.4823931617549834,0.20209231768957983,-238746.87997265987,241.1243070631308,-72185.65345312527
707713.9477772557,1793.9820082509436,531973.5526433093,67.52694083723195,0.019298440067862275,0.028948564397408203,4059424.7190415068,394.4933363446865,-175740.39513394632
82990.7497086706,2256.3171302093956,889807.1057235714,77.24040054351426,0.2758659216246804,0.10506744572349291,6476496.577703776,36.781509388695156,806816.3560149008
281684.2590215285,2041.59871497639,35472.11453407206,20.872670461515686,0.14136577963263888,0.5799129191146231,276363.1103704723,137.97239239778125,-246212.14448745642
703236.4806252322,2121.18226143283,475530.7183608576,49.43247487545155,0.25309484546104316,0.46449471337696885,2144624.2145030024,331.5304363097047,-227705.76226437464
763883.8127316883,1820.812718916021,717707.3823265706,97.74145244252233,0.005527389813231864,0.1695870724409886,8563956.53131452,419.529040409191,-46176.43040511769
950509.1286195792,1616.5015136817615,980580.6795731976,48.606338562024106,0.5064453663061621,0.25473283926650064,1170817.5295022666,588.0038593064409,30071.550953618367
843606.3772743711,2378.8753206330007,725597.2240866113,95.65917357426147,0.14199458433843348,0.0853681810721737,10709112.404520694,354.6240401745367,-118009.1531877598
260327.4034383065,2159.379229736538,230411.85118969865,28.294661801286157,0.4083556045154995,0.4203911374646469,660857.1227637448,120.55659323446794,-29915.552248607855
742244.2964826502,1576.469581018461,758141.6513879863,55.70601246079352,0.17481454069331928,0.5398220607016585,1912804.503770465,470.82690679203046,15897.354905336048
346263.26592781156,2300.087437453961,364608.7166033223,33.42186717868617,0.47178817960719627,0.45611899446391424,954667.8859613426,150.54352295019763,18345.450675510743
636203.2852996083,1980.0078813468735,787173.2829417065,96.92834897017242,0.09538117969447692,0.5559276207777746,8872426.313704176,321.31351157392345,150969.99764209823
488378.3165105418,2425.621084490448,214271.85654643655,82.07268433102087,0.35978006297943654,0.3732711520723894,7910013.19541402,201.34155315241077,-274106.4599641052
333265.6878595621,2097.504726554479,48661.69229199302,12.501590923445127,0.531602596747952,0.11916520701994994,98326.91486356786,158.88673986780935,-284603.9955675691
895935.1581159553,1905.7464678132708,5025.705844423523,41.54266948370975,0.27607220324716375,0.2471023801873694,1421687.1587695384,470.12295352381625,-890909.4522715318
879830.8079531934,1747.7175808805878,120891.91387147146,53.034633301887446,0.1807902012498761,0.5622851700392977,1941306.5508376735,503.41703807195813,-758938.894081722
619444.8349485267,1834.9710487597147,385591.8308844682,20.698329200260545,0.27890157043692915,0.47096563696640503,-6209.487027068331,337.57744317940006,-233853.00406405848
467137.0635818599,2304.1694614718353,390533.44756771304,20.814173073833032,0.43472273037259274,0.28254805119144083,197355.0047581265,202.73555022444685,-76603.61601414689
160203.94677420857,2007.7952830561007,338494.80376573984,73.13959235038915,0.5210653959059395,0.14256190030337307,5171033.104626605,79.79097676251102,178290.85699153127
924543.7633788632,2342.0028407894556,729452.9087651594,21.36765146644679,0.2873232842217308,0.5104571253191204,-146876.99291540077,394.76628605079435,-195090.8546137038
10382.643814415782,1556.217268491212,408405.41325014987,35.64241210653293,0.3944145729714348,0.23988100897955691,824923.1999205139,6.671718676198723,398022.7694357341
488079.54074626835,1682.909325461505,925251.6214114496,20.160255071633447,0.44356410566570187,0.25958281924681736,-195108.1010122277,290.0212942919085,437172.0806651813
729881.4027959178,2268.775646546539,895463.2623355597,4.208761521883842,0.5029580558956918,0.48187807879124284,-782000.1340966701,321.7071744872266,165581.85953964188
654285.4624390043,1537.775199832453,156436.13920801657,87.08253295431646,0.5358672150974952,0.5297179566046814,5400341.515068993,425.4753637009437,-497849.32323098776
843905.0130912424,2235.889370866219,763116.4154252387,79.68280419479741,0.5038424114410807,0.0611591601334285,6662118.351602427,377.4359429797281,-80788.59766600374
459369.82933730097,2050.743132874367,877105.4311944728,84.45344977265535,0.09906503925944334,0.09706231101241274,7181866.981693569,224.0016421234765,417735.60185717186
479814.3853975958,1875.1457809272233,921830.3174639847,85.88019837123116,0.16594368778846316,0.005177337733521625,6759526.95618947,255.8811108330665,442015.9320663889
582867.0009074416,2442.942871634152,810764.3696723555,23.62129344288992,0.4940117663964608,0.5720725096646323,-52430.40119937796,238.59215361738922,227897.36876491387
345388.62448810006,1963.2610738898743,789668.4609215088,4.099003357805097,0.0245317946661707,0.35223801694393403,-124537.80074345117,175.92597799729717,444279.8364334088
269465.4912406604,1912.5482730940134,270225.7713155688,21.626526438305994,0.5899762937217695,0.22502884296002235,227191.4621166137,140.89343261633562,760.2800749083981
86943.1703398067,2450.7600030670837,552682.9861429052,93.27925480042857,0.428416431479194,0.5023716469972154,10381598.880115941,35.47600345647833,465739.8158030985
807216.3938488192,2235.460852067024,999383.0089360058,57.736812188679586,0.29745647772245115,0.10237203740026408,3346089.1684972453,361.096188780235,192166.61508718657
982534.9899411701,2320.2016982527375,921930.6592044663,35.88617901904664,0.41391730962678747,0.3030886227724905,814600.3399781266,423.4696451955374,-60604.33073670382
607997.3419607083,2497.481444001444,899160.9806159601,56.87695242738889,0.12473898601979891,0.30333057388084905,3743076.286278257,243.44418791219528,291163.6386552518
766328.7986317542,2174.3622087775784,730302.9527589479,25.012940900295867,0.3983830611802905,0.2483398891012852,198941.49264716968,352.4384279390979,-36025.845872806385
514106.6689971516,2279.721652202302,504758.6523752967,63.52929622268122,0.28016041801027886,0.4571354140003453,4224016.02364363,225.51291228931572,-9348.016621854913
