F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572210.2549562514,1998.2552420789898,353519.4908000381,17.718662553348604,0.49850521098389733,0.2555062357667711,-8757.478229138069,286.35493750083816,-218690.76415621326
623541.0529208357,1933.7884806993702,369057.60314898554,17.767002342275003,0.5801674153097605,0.10836721865461092,23529.39184029802,322.44532385223795,-254483.44977185014
516006.0544080256,2367.516451711683,327629.1149028252,16.247691658585527,0.4989339516785035,0.007140201804846846,145347.6796387822,217.9524683070143,-188376.93950520037
600006.9581257161,2272.296619903471,409824.9415758047,15.751906634602483,0.5260080881655422,0.4329110186931462,-193416.82727847085,264.0530962683934,-190182.01654991135
641927.048690909,1652.0101836037784,360225.8349310459,16.406208785986877,0.545059725001555,0.07362531485673719,-21276.09983424848,388.5733000087064,-281701.21375986317
618684.1350161129,2200.9990887557956,335535.938402058,18.80886594446084,0.48621964846676163,0.49256349452161724,-78557.87810600479,281.0924085233717,-283148.19661405496
625562.1369934517,1799.750218100878,369102.709892743,17.5422931198961,0.5865505567961538,0.3114338038195679,-134398.1856856803,347.5827538187792,-256459.42710070877
474522.33863667265,1641.3519567875765,290516.21765300573,18.90330328283204,0.4440480724156379,0.346227421449151,-39.66402340878267,289.104562049811,-184006.12098366691
601547.1477738197,1831.8724307119578,423011.54029101285,16.573490364669325,0.5243822359799813,0.5479003465954843,-299817.734598243,328.3782962659841,-178535.6074828069
519105.9102838033,1661.4335128852897,439422.31362003693,15.356229976205208,0.43759382408208014,0.3075347489025942,-156037.12207906664,312.4445885182069,-79683.59666376637
506264.3531336841,1736.9129484463415,364580.26086938183,17.736229694141954,0.5830854085880683,0.3274675109967042,-105172.86676165147,291.473647880013,-141684.09226430225
507359.8213608654,1862.7794549669195,287308.11510097346,16.30128506097686,0.4973541376189242,0.3767576205495722,-86545.60194364554,272.3670910198413,-220051.70625989191
509058.04512893956,1788.550239653252,429512.0385738438,18.165154296185268,0.5538714706411209,0.09863064628169661,6983.304179192986,284.62048973677764,-79546.00655509578
615237.5450851552,2466.959067095192,376521.716816462,18.909062520717548,0.5225014493064711,0.5813794129088743,-113385.71521106432,249.39106339108753,-238715.82826869318
522992.6600183914,1769.2492596538875,361016.7079853501,15.212137504460081,0.5177098975453849,0.09914164472977018,-34042.06168598612,295.60145760394596,-161975.95203304128
637689.2709511011,1646.0781304911152,395331.60331339354,15.406247314372788,0.44370693923558174,0.44541759729328184,-264099.05479957326,387.3991514369026,-242357.66763770755
541921.8099888553,1607.4827174733423,392988.6851710374,17.109164984694576,0.5027324818736547,0.2996249802903177,-124667.48377910405,337.1245016186883,-148933.12481781788
635139.3878168028,1984.122751792489,303972.5845180981,17.656903761771485,0.4351350564762442,0.49179802760006863,-135338.17052905064,320.11093428720955,-331166.80329870473
448720.63718659733,2026.7458089080749,365138.0204995751,18.966471746919815,0.5754219952784911,0.31047590255283275,15112.252870438795,221.39956338597244,-83582.61668702221
597072.6678824745,1971.212055214588,399261.79077889904,17.43896380596781,0.49331259021789703,0.053648724721798775,70746.94493994315,302.8962136787849,-197810.87710357545
596603.85723946,2243.2908422522196,438980.2788905544,17.75775017665127,0.5168753315143433,0.42684673767254294,-127859.40972942841,265.9502932042827,-157623.5783489056
441534.4391957243,1751.715221583531,445104.93418104376,18.069399401341833,0.5677238061435574,0.15673236026590798,-35929.09411246638,252.05834473287393,3570.494985319441
514828.4725518085,2025.4672884408892,303117.1524542994,18.88733081346469,0.44578569079305175,0.3646019201716205,38441.01542187319,254.17762878219554,-211711.32009750913
446808.91883372684,1561.1281994663361,298698.27510551136,18.609126309918054,0.5032487770074598,0.43603520539248886,-74834.93885971565,286.20898590292984,-148110.64372821548
