F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
924069.1476882194,2339.99482328152,353519.4908000381,17.718662553348604,0.49850521098389733,0.2555062357667711,-45014.87734525453,394.90221879736464,-570549.6568881813
435098.56906603684,2025.354589030679,369057.60314898554,17.767002342275003,0.5801674153097605,0.10836721865461092,58402.550310109276,214.82587366307646,-66040.9659170513
479191.39876375097,2108.262480798972,327629.1149028252,16.247691658585527,0.4989339516785035,0.007140201804846846,111390.64193019597,227.29209627738146,-151562.28386092576
126437.1551784984,2056.8166122352477,409824.9415758047,15.751906634602483,0.5260080881655422,0.4329110186931462,-15135.967310850625,61.47225495280918,283387.7863973063
482410.9418267245,2194.941124373489,360225.8349310459,16.406208785986877,0.545059725001555,0.07362531485673719,63536.97058686454,219.7830896099416,-122185.10689567862
628855.0080253067,2286.362052942114,335535.938402058,18.80886594446084,0.48621964846676163,0.49256349452161724,-68468.10419373563,275.0461184465906,-293319.06962324877
137605.09705638036,2033.7970688722478,369102.709892743,17.5422931198961,0.5865505567961538,0.3114338038195679,53579.98970917781,67.65920708730452,231497.61283636262
925895.6348761318,2144.1284013690206,290516.21765300573,18.90330328283204,0.4440480724156379,0.346227421449151,-66487.6975019871,431.8284456681558,-635379.417223126
668317.8902509279,2004.6482880000428,423011.54029101285,16.573490364669325,0.5243822359799813,0.5479003465954843,-312672.36095120193,333.3841124408321,-245306.34995991504
335848.4696535257,2077.020667407994,439422.31362003693,15.356229976205208,0.43759382408208014,0.3075347489025942,-50678.498211442144,161.69722089123255,103573.84396651125
290509.24665655964,2199.414306263129,364580.26086938183,17.736229694141954,0.5830854085880683,0.3274675109967042,38225.33587834198,132.0848217770046,74071.01421282219
782981.3260832814,2338.891496007173,287308.11510097346,16.30128506097686,0.4973541376189242,0.3767576205495722,-127129.0268720676,334.76598953818257,-495673.21098230797
704518.3571265053,2388.1152251121357,429512.0385738438,18.165154296185268,0.5538714706411209,0.09863064628169661,86625.0049759734,295.0102029073677,-275006.31855266157
286256.3159493452,2181.498384873326,376521.716816462,18.909062520717548,0.5225014493064711,0.5813794129088743,26843.587597123696,131.22004487111613,90265.40086711681
534313.5617961517,2002.0588409213785,361016.7079853501,15.212137504460081,0.5177098975453849,0.09914164472977018,-8227.30347596691,266.8820470582435,-173296.85381080158
755785.6192133977,2234.0514272585847,395331.60331339354,15.406247314372788,0.44370693923558174,0.44541759729328184,-246922.7933749765,338.30269527001263,-360454.0159000042
762162.7532888572,2245.7045902709815,392988.6851710374,17.109164984694576,0.5027324818736547,0.2996249802903177,-97245.89343556517,339.38691517609163,-369174.0681178198
639875.8610375804,2466.506343124163,303972.5845180981,17.656903761771485,0.4351350564762442,0.49179802760006863,-62472.0969421757,259.4259945129885,-335903.2765194823
191178.24091977108,2479.869875134218,365138.0204995751,18.966471746919815,0.5754219952784911,0.31047590255283275,176573.4527301005,77.09204536767234,173959.77957980405
254857.67474705624,2115.5297853535244,399261.79077889904,17.43896380596781,0.49331259021789703,0.053648724721798775,111051.11356459014,120.46990617268345,144404.1160318428
525251.5678072833,2212.637372130676,438980.2788905544,17.75775017665127,0.5168753315143433,0.42684673767254294,-102236.01500962448,237.3870994059403,-86271.28891672887
448802.1059614157,2304.65588247738,445104.93418104376,18.069399401341833,0.5677238061435574,0.15673236026590798,53200.273459376825,194.73714465301333,-3697.171780371922
942817.5806047855,2376.7738393460113,303117.1524542994,18.88733081346469,0.44578569079305175,0.3646019201716205,-54943.61998800858,396.6795514983493,-639700.4281504861
261649.19404292054,2106.0190537472467,298698.27510551136,18.609126309918054,0.5032487770074598,0.43603520539248886,100248.9573114473,124.23875917806501,37049.08106259082
328218.55142485903,1999.6688026516483,314004.00810310437,15.916614186979766,0.5211047924681242,0.23865204443408883,11337.632844234351,164.1364564920085,-14214.543321754667
958162.9726702225,2127.3821911683895,373922.8333488313,16.74139833090643,0.5667793153024648,0.5618315094726068,-452132.4738920423,450.39531526020033,-584240.1393213912
883748.557352398,2176.0762695162357,421523.1928432995,18.103766428941576,0.45703000800839005,0.45863780169118556,-241368.70676655945,406.12021266555354,-462225.3645090986
106569.18963421913,2125.402465985246,364774.6578006182,18.153063335563303,0.5303220439489622,0.3045881243536842,124288.12660817205,50.140710448841126,258205.46816639908
994657.4369166301,2131.9442445070495,348342.68781161524,15.407198260823725,0.5115858662954413,0.28036868347379423,-204035.65518327674,466.549460418284,-646314.7491050148
240674.07484853663,2118.6636355985493,353183.5783700429,16.71155791840529,0.5715867157616545,0.5392317377533021,-35808.01045498368,113.59711414527732,112509.50352150627
200376.35946638056,2464.636425218006,434617.19341547764,16.86989841910619,0.46170359316831705,0.29147650486900645,91640.3987937767,81.30057537742368,234240.83394909708
876417.2507642776,2146.202318441015,350206.25327311887,17.210544070652464,0.48992635909131044,0.024617429433936276,124705.18281867524,408.357237914504,-526210.9974911588
753162.7016536575,2323.594506139332,306820.41283183126,15.789457481562582,0.43401254481256596,0.1484865748378478,44645.69204698771,324.136892071174,-446342.2888218262
805539.7916396633,2280.6549436542723,302258.9370350804,15.356475211950734,0.4985400088287991,0.23274885214052887,-69263.09288739244,353.2054657724567,-503280.8546045829
32828.01117846168,2017.45265397186,354819.6737581758,16.73264783720922,0.5440704426127684,0.2544772872028261,81023.83361658503,16.27201070311689,321991.66257971415
234526.5539614435,2397.4431329855233,414483.10669258184,17.56572570722283,0.44520048395414485,0.5697217229668874,51728.244758530986,97.82361497325229,179956.55273113833
162810.85872713896,2362.7350823247225,424016.2396541962,16.850980448254248,0.5788487095593022,0.34582132334554416,33711.14075558225,68.907792475383,261205.38092705724
546774.6470757234,2281.967134531662,354071.2075451803,18.596148477127965,0.5223766245128495,0.44493366391955735,-33665.75374364754,239.6067142255054,-192703.4395305431
539574.8325573275,2282.7660567573594,319739.4468291308,16.754279347876928,0.5317307197610267,0.07980379583983112,107317.51738908596,236.36886967023977,-219835.38572819665
43344.43797927468,2065.2390429898883,442160.9436260344,17.227714007602078,0.5415952922530475,0.249525085101378,56187.60236700432,20.98761309321562,398816.50564675976
928379.4776561222,2369.1165413073504,420148.9306240309,18.520761830131313,0.502778159301824,0.1274165739793166,76792.90348293568,391.8673739637199,-508230.5470320913
37298.08961789205,2172.9234721372213,351340.29603086587,16.413714620757784,0.4459005265049052,0.27248407589170176,125877.7278921247,17.164934750880477,314042.2064129738
896578.4655024748,2039.3546962922685,436470.1556224794,18.24277882243377,0.5588519383416819,0.251307059776489,-129891.10998233047,439.6383165383323,-460108.3098799954
589142.1292796298,2035.1611784370587,381042.56594944786,17.68731307963207,0.5158731288092909,0.5906768563764889,-226221.26772592711,289.4818039581872,-208099.56333018193
636935.1555700591,2398.7067413759546,351545.3901281281,15.430793533786305,0.5212404664573584,0.5030347458309751,-218062.8988359557,265.53273252765285,-285389.76544193097
662946.7751764309,2462.028497442776,332986.67015018757,16.14147632279991,0.5116992479639919,0.3773157069367134,-99791.87292003137,269.26852222263506,-329960.1050262434
95874.26299250057,2099.468418552668,441083.93595309136,16.94898503752358,0.43467018676310615,0.5472289619431864,57363.93506437994,45.66597055963071,345209.6729605908
260839.00462164532,2491.6900019277678,336955.028678791,16.688363679941148,0.4831540518515756,0.38402620907330226,83999.47798067634,104.68356995446452,76116.0240571457
906526.3353058996,2448.600024290535,297473.58240153064,16.332624040986126,0.4396769058006003,0.506852207691109,-263679.46875484695,370.2223010344694,-609052.752904369
579705.6213536576,2215.7166586167373,416531.53255644266,19.052345187628283,0.47884387085449953,0.5163244494105153,-96626.2047347654,261.6334625184275,-163174.0887972149
565600.797498617,2018.7457381306751,342875.38312501763,15.512153056670842,0.5940276929124183,0.5881983337411592,-293480.66263542394,280.1743611468148,-222725.41437359934
748077.6669245593,2212.6124392999477,294061.4871222569,17.4021882548876,0.4874381973737579,0.39089460388658326,-100726.80150633259,338.0970176418446,-454016.1798023024
905030.4310693156,2294.9073637744837,443834.0208113439,18.601898811518893,0.5044355435048709,0.3203181646965127,-116729.21097011137,394.36468998940006,-461196.41025797173
231322.25582960984,2043.6082197600524,312875.5771502893,18.168230912505653,0.594929263483063,0.2845867744254246,85311.72437895337,113.1930541250075,81553.32132067948
291532.1707748334,2435.4752114820494,302084.7099024304,15.904100799742839,0.5011515502658571,0.006093527623212602,154848.38416898076,119.70237652200474,10552.539127597003
501607.1094826744,2439.4790784870065,378471.86475553,17.697711162293515,0.4618697595751987,0.27248633455384635,70547.58559077157,205.6205826506932,-123135.24472714437
20995.883311627716,2201.6680962686155,384607.8988504748,18.778390313636876,0.530577276237022,0.2853487372432428,178129.48554458516,9.53635261700504,363612.0155388471
717124.4231877292,2254.3873471597394,400593.9695819426,16.419546357089903,0.5892145258254032,0.35607266816484406,-187491.08451888076,318.1016891756516,-316530.4536057866
337917.77756467287,2227.0594414899715,355044.08354172896,15.627635670702588,0.4704878740359888,0.2462934292586937,21678.700967615878,151.7327159164622,17126.305977056094
402446.5249008782,2211.7382067477192,386219.730657567,16.071185249074954,0.43777141777070155,0.2509449424905143,15559.305332538032,181.95938546120303,-16226.794243311218
111451.27644631625,2252.7908632169765,409054.7222190427,15.505299447350659,0.507301369802874,0.5629055017672919,551.0239529763348,49.472535718279794,297603.44577272644
679037.4291726168,2172.006013663501,448174.18191185105,17.472953951867233,0.49749177490894686,0.26599680626058675,-72023.56461366348,312.63146828368633,-230863.24726076575
753063.1986197021,2455.1972634189938,438216.0965548798,17.1899166522574,0.5437522458968184,0.4669760859794515,-227196.40131064784,306.7220747757845,-314847.10206482233
866153.5922262707,2360.84220429145,323127.65930173924,16.429312053848168,0.5285648729793686,0.4191436374815421,-215214.72501693812,366.8833057337798,-543025.9329245314
199841.86922546566,2132.995257065767,348635.5359971294,18.82370205516181,0.5166915034460207,0.4106300460371963,115695.88554369955,93.69072367295185,148793.66677166373
611747.02021679,2188.8820094664634,305024.89429248974,17.485052492722467,0.5643895222243493,0.15850700112529362,65481.19147921185,279.47921247975466,-306722.1259243003
794750.293467165,2040.3673490030003,447354.9941771767,18.81045117890058,0.5830605545632189,0.024562781716600757,80618.39616906887,389.51333633892426,-347395.2992899883
846635.3641463706,2075.548317192263,352014.7373494052,16.751791677503324,0.5660570084824063,0.5398820457492063,-365120.8374156446,407.90925324815976,-494620.62679696537
522042.69816520263,2001.4862996708628,309530.2921005522,17.36854323426586,0.46586552564828293,0.4804483223517911,-93123.55342560081,260.82751515763596,-212512.40606465045
507768.50873333757,2000.1187551793762,390652.99359886517,18.74133131548513,0.45964369612399747,0.33257296365672917,2827.0914322200697,253.86918022665083,-117115.5151344724
767621.0099395824,2292.1393312036616,335899.64443310216,18.428375844673393,0.5418559839877524,0.2130548809130128,43656.3951431305,334.89282239072475,-431721.3655064803
21150.26238869655,2364.436548181635,403701.8369959482,15.105763292219956,0.4459838326328051,0.1747798922519675,86022.26163302519,8.945159642774984,382551.5746072517
98771.19998385009,2433.782489035503,289766.86026627605,17.106071973237654,0.45796882650829523,0.5306681469599716,170964.9964918341,40.58341303252316,190995.66028242596
905518.90970605,2156.1627889654383,364518.18503102293,16.002951597840696,0.4427402127557932,0.33972306045223394,-192921.84171004093,419.9677845940995,-541000.724675027
323815.37131376035,2080.045054035463,411482.44503535505,17.859088735196256,0.5663916158566793,0.5645129636841977,-84146.06449152244,155.6770949194255,87667.0737215947
594627.0440323655,2496.154598944235,353573.18220726174,18.690682782426077,0.5116173693270047,0.5871937965420178,-94050.14358849078,238.21723393409482,-241053.8618251038
215465.15785729015,1975.467947617332,305897.55557110667,18.907193461199444,0.44205319160090223,0.008175058152702386,216112.65050027808,109.07043979993135,90432.39771381652
959360.4469142074,2171.7555956520564,444368.67144858243,15.143624585383652,0.43751831377795053,0.3303419292884545,-262312.7462684577,441.7442040139721,-514991.775465625
184142.65390349206,1991.9818082260233,401967.9859808729,16.807795600378725,0.4388523324792334,0.43778322555541616,24350.26214824099,92.44193553528578,217825.33207738082
295.69600796941484,2150.5975831879496,394192.07105756283,15.519885312558092,0.4576245728362608,0.579060370034703,78440.61813772103,0.13749481087535137,393896.3750495934
289833.4371682113,2389.7623875426566,286636.2640425656,15.370346582860822,0.5026705326841551,0.041476312416019186,126182.9337199245,121.28127828902734,-3197.173125645728
510201.92573365394,2192.9649576775864,400218.1216980859,16.680886860356086,0.4980779131620721,0.3534627983287017,-74578.77940521494,232.6539345498583,-109983.80403556803
233408.9359640015,2315.7031847370918,380555.2116196039,17.07092842804176,0.4721447115813113,0.175853742527902,116694.20577717185,100.7939780462413,147146.27565560243
312697.3632958499,2162.343341789816,394257.5631676679,15.429070150407693,0.5172982669472664,0.008521906034291992,50766.093985610874,144.61041281123462,81560.19987181801
435118.517054129,2073.593546505648,315645.9463951619,18.249473501465683,0.5298317388320184,0.5304538546466387,-52751.33398172393,209.83790086894146,-119472.57065896707
8495.809881758465,2015.8917668154622,407432.6137650078,16.454167934583616,0.5567724363486964,0.01920208185852239,45880.52180133088,4.2144176694463305,398936.80388324935
914656.7099201282,2484.67463708005,389412.4642073563,16.823689710188862,0.4453988348594525,0.20226542969440872,-6820.439774481347,368.1193087699475,-525244.245712772
799381.8823915072,2053.709515996412,426723.576498452,16.56097703452727,0.574086389494957,0.2720120870127138,-180786.42516367103,389.23804762314,-372658.30589305516
873051.1283205801,1978.3613225796034,378045.77886723983,18.646687363785645,0.5350437603665188,0.3453740421836125,-159863.15539946192,441.30013984614334,-495005.3494533403
322707.9669069857,2439.9233258963754,294848.6517529049,15.646711522268019,0.5559205373572054,0.022392137798733367,127531.96153627941,132.26151964772487,-27859.315154080803
851868.8865462891,2155.0342531119472,343987.1229856543,15.09175534736189,0.5775571081864317,0.4636707383360951,-348242.41970941925,395.29250419855725,-507881.7635606348
704439.7394140861,2265.5984846523247,393731.5620050504,15.875155229803255,0.543435679105722,0.43123669962681876,-232259.3549593659,310.92876526274176,-310708.1774090357
13216.967882354935,2075.0976050297945,357713.84444585047,15.863881725493954,0.5539913881326624,0.21334395977906087,60122.228549639985,6.369323471974786,344496.87656349555
698947.5214369836,2380.718965620897,285244.5685549918,16.756145936377234,0.4740094727410989,0.2677584827846094,11857.603697044135,293.5867406150127,-413702.9528819918
924426.7579286441,2495.722368283407,319607.4715580429,15.89224059206647,0.5236543886477768,0.10586760028821544,49933.2547501793,370.40448476024915,-604819.2863706012
503884.0966551745,2466.1721303395734,383643.86767234677,15.870280455824354,0.5429483652703021,0.5757980868081172,-187862.09919931216,204.3182997878552,-120240.22898282774
970704.3263356267,2153.1445037316607,402259.6846800467,16.684549722765965,0.4472178745965757,0.1492745028182005,-25109.188150930975,450.8310169862163,-568444.6416555799
444282.3092782999,2414.6984128008116,422572.3023693941,15.201882621198015,0.47977157681779153,0.10022711730119468,31747.748600506806,183.99080685317398,-21710.00690890581
683972.972500225,2045.079406129522,348599.7136569632,16.52375188535829,0.5059433832100672,0.27268572314668554,-83692.89299396798,334.448124825969,-335373.25884326175
450347.0473117397,2097.4036343375337,387645.6864722452,18.536232552336703,0.5262097615144611,0.3812116094427076,-15334.998976031027,214.71644271942063,-62701.360839494504
116537.97294612689,2048.386448980159,354609.16799071076,16.817519922159004,0.5540760998960906,0.5547610748344892,28540.325330603053,56.89257171377416,238071.19504458387
541996.5134992187,2289.3352637390517,310779.23962657014,15.168887648676009,0.5619653034350189,0.07611303021737137,47482.32660699531,236.74842303962248,-231217.2738726486
782656.2247216322,2114.5611066219276,309410.67791556864,15.74982771390553,0.5568148154202496,0.29831729198006635,-143498.41561005212,370.12703121734233,-473245.54680606356
971065.0845359106,2452.0828480549,318237.69226292765,17.4940968953112,0.463770065653709,0.24371342313462582,-9028.793221947039,396.0164255078911,-652827.392272983
575968.6245723548,2323.193043535447,302408.8025477445,16.754340505808447,0.4723812966107374,0.2755762700700272,24493.80273297563,247.9211213958539,-273559.82202461036
232840.36021882304,2066.8033960680286,374652.44970145903,16.50469474041017,0.5496343101822241,0.011377002318137807,72932.87023831953,112.65723709463032,141812.089482636
558976.263736747,1979.3630767003194,297561.70494336344,16.495049006925957,0.47732710163580894,0.27783436240593834,-28057.953851126367,282.40208697263546,-261414.55879338353
220721.38969937884,2152.7428690267934,401762.8042251716,19.13768525482674,0.5012865271011495,0.11536923828910792,167359.3714868199,102.5303081362253,181041.4145257928
526645.1791862946,2075.598505270459,290114.36214958923,18.738012646567633,0.49757374599019893,0.14249155717681725,144989.14978934903,253.73172019974572,-236530.81703670532
64429.188142483996,2224.596485986951,396348.0532523467,18.618156818981447,0.5114092454700644,0.286723053277567,164392.95811582176,28.962190917918193,331918.8651098627
137445.67222197136,2153.036159262308,303368.4056432682,18.207032952902164,0.5992251917311792,0.21577554324012166,145418.08439241725,63.838069616566116,165922.73342129684
192788.21695007052,2150.641457496923,298351.68797370244,17.210241736279627,0.518667120844174,0.224545768443456,120466.8602699225,89.64219315964077,105563.47102363192
936422.9542743277,2030.1736271769398,342830.14942672994,18.021574122297913,0.4355756485964884,0.5190370776353441,-305689.71239057946,461.25264447281376,-593592.8048475978
368792.9851462396,2493.643138092688,412999.25998557673,15.464554761450113,0.47623427440875443,0.10330816265078731,63396.70929548028,147.89324884246193,44206.27483933716
