F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
77174.46619086633,2201.627729780518,321824.51988820784,24.135019265811287,0.5535757870939731,0.5851049275476626,417913.72371562757,35.0533676274871,244650.05369734153
405683.5518367842,2401.840170457285,377771.05939541355,1.7650944409741576,0.319897765394638,0.5532341498015106,-341544.5759783192,168.9053072001649,-27912.492441370618
498852.84916599625,2467.33634725875,671643.1520290746,29.29213083714145,0.5871237340365734,0.4278599973886819,450746.16763528413,202.18275052780288,172790.30286307837
792205.2673677882,2211.0464837967033,139197.20438273097,9.033329529715973,0.5873361392351076,0.3285484225945915,-251821.49065131333,358.294261641868,-653008.0629850572
322519.2778610696,2365.5180112546195,800488.4224439824,70.12337608520771,0.5187907276854595,0.3356133025977343,5292438.784569668,136.34192440158694,477969.14458291285
84220.75003351303,2242.6252508721045,565253.6777311144,94.2019851114684,0.0028435202590321616,0.02851524600182513,9946535.049619382,37.55453569461128,481032.9276976014
816151.6081178137,1627.5170964326887,840076.5404212258,67.66300726611964,0.31520561101698835,0.5930042500926803,2976838.351521416,501.4703746625548,23924.93230341212
940328.3534934686,2066.9410320574543,744848.90760221,46.452234122378485,0.4922256519580533,0.5598312250598828,1336974.1577422274,454.93719409956077,-195479.44589125866
927329.1184320848,2280.02757995665,499467.1629021821,35.432311342071884,0.1938773205410192,0.14321536409894603,1201585.683260005,406.71837770037683,-427861.9555299027
476848.89896406437,2061.7011828611658,185374.55870336574,31.494522786925682,0.3908422784750995,0.36013950130387157,778321.4808419801,231.28904563284388,-291474.34026069863
823076.1946413621,2172.547596423717,656325.35734328,43.187612284121634,0.48098303928998426,0.05755059791917722,1663035.250215075,378.8530092487951,-166750.83729808207
951972.5638541549,1607.9055189196101,454282.7078585564,0.6196449057599418,0.4431358039414534,0.29570223978299254,-482500.66675907775,592.0575261746772,-497689.8559955985
652481.0008844102,2118.2355630928832,729032.602358634,99.89263795230357,0.3875616208982083,0.15581593833961974,10184236.216286238,308.03042506363556,76551.60147422377
177758.83369452937,2171.3603820087897,774403.4037838451,46.58936223561984,0.13238713357253143,0.03592636559874202,2247636.136353833,81.86519159480999,596644.5700893158
934101.0018342672,2153.639823478869,108883.69819699673,12.0381643559327,0.31146248647740454,0.038680393236015416,86005.36156902314,433.7313006802469,-825217.3036372705
714652.9187238696,1506.0818119110297,768803.4939761702,21.737106456461362,0.44894736475415364,0.10643571583758737,-65403.71626074158,474.51135328237206,54150.575252300594
8135.847591122069,2000.228461728695,762392.8512247019,60.481900013017174,0.2883942238437487,0.19646785178368145,3437009.965474784,4.067459166184783,754257.0036335798
717815.5336982138,1731.1212109490682,16493.93439248781,14.790387050413923,0.4130327429113557,0.00521078082454538,178793.27114873598,414.6535373480169,-701321.5993057259
182689.2225085932,1544.971755988182,2846.8214913116576,88.40167129958199,0.48390945464640284,0.45273293043183005,5952778.472576737,118.2476131362952,-179842.40101728155
533481.7896085274,1925.9350890195474,229789.52619883098,20.242848054188812,0.3468494386132129,0.3108036205636007,149087.56088660678,276.99884209499066,-303692.26340969646
712830.6552612834,2059.282036130955,33928.17274677418,3.134981774073442,0.38777055892596374,0.33833548105453215,-244212.82323631147,346.15494272002314,-678902.4825145092
518960.0634156325,2462.782167970635,58536.931969429665,36.68900291672554,0.06316911751132277,0.5562859368999232,1365166.6130675816,210.7210577390458,-460423.13144620287
531396.3725156666,1889.5774973815587,341271.6197896122,96.98904087723086,0.01988134447631762,0.3176295111552831,8711936.65439581,281.2249686779387,-190124.75272605446
294652.7642343431,2493.14565931479,629210.3514553024,66.20658161364283,0.48457858347576455,0.5425069533360846,4999363.921971317,118.18513817412686,334557.58722095937
303048.46735978744,2482.282811715172,356412.4204957746,7.910200428378644,0.46736963921234626,0.04556589549228866,-102725.22414246538,122.08458517681608,53363.95313598716
47817.87160407314,1815.2239407798602,860615.2360452815,34.9914212450194,0.147916969184707,0.23764593019557578,972616.3779462789,26.34268451942603,812797.3644412084
320929.0493673221,2064.8531527510786,533203.0486173346,80.51790635852711,0.03502036411391309,0.11721936435584736,6637066.995582203,155.42463585835958,212273.99925001245
551192.0040118982,2164.253399460521,659540.9394335558,3.1710125254002075,0.3769584689243983,0.596533242106997,-566542.7651800989,254.67997608288044,108348.93542165763
574163.2988880245,2285.335018489209,169520.05090191547,49.92585477839317,0.46172229228014516,0.565017780389501,2445519.062163721,251.23813105861078,-404643.24798610905
287042.7669826863,2301.061121519898,786562.1520130127,60.23157615092961,0.24704474315655575,0.28967673861165916,3896478.31408139,124.74365165627964,499519.3850303264
136405.91885773255,1689.8970386983372,765407.8721669639,14.154603294567503,0.16864343161834836,0.4274725234463204,-18102.995498855744,80.71847913456361,629001.9533092313
789300.4414559259,1513.233582416068,664821.513517028,25.57512762270391,0.5937861546747781,0.21607454774936433,-70416.22317139729,521.5985493764342,-124478.92793889798
362673.35686733015,2015.2682107388482,534251.9871910624,75.59476036041723,0.1926308117539526,0.09021685330276127,5622560.763621534,179.9628232781804,171578.63032373227
892442.7991729726,2467.3163659279326,773302.4822031186,36.017904910376906,0.2259789198391866,0.552131540911802,932915.8979169,361.70586451621654,-119140.31696985394
843885.4103830683,1533.327980996846,90811.47142624091,22.09117189758295,0.38600280220726374,0.12880005856657578,230401.29270602248,550.3619713731711,-753073.9389568274
291723.50544759707,2360.7739187862417,340063.8379317452,51.20688230646746,0.2194002251405676,0.37921628631572324,2909909.135334652,123.57113196065066,48340.33248414815
347006.4754096133,2418.114546580875,874769.0375322195,44.348410310548516,0.2753755295548424,0.3191662216130591,2026308.7414285168,143.5029105218641,527762.5621226062
604917.7696353992,2276.5443176018553,646952.0363580127,9.940086387221413,0.5703799879989264,0.2522553939545572,-409134.92310193606,265.7175460887264,42034.26672261348
586869.2106741042,1688.9542052005488,149190.16032517317,89.2819276109674,0.1464233138712125,0.08901111763569325,6657465.940746014,347.4749101349486,-437679.050348931
340000.18934717734,2268.917611648485,752418.7516120452,32.322102137619446,0.3184497445193579,0.10888198713704231,908562.4043674549,149.85127163791097,412418.5622648679
494164.33996423794,1639.0462768750513,261125.32107513063,45.38116188688913,0.2264322519684543,0.30244500116507844,1479182.0790987466,301.495050467028,-233039.0188891073
923395.9116765782,2177.9250240055057,351676.1811608063,30.19015479218773,0.3131627041575659,0.5233232943635504,399163.4684588128,423.9796602264688,-571719.7305157719
68631.77138262689,2196.142792206178,994413.7500699809,83.54339005186277,0.11306219040513987,0.02349072541710213,7549944.329562639,31.251051446286652,925781.978687354
756000.9265468138,1668.8063226479499,516934.15139739687,74.31118421257061,0.12030041070370857,0.5288430534059886,4145707.9396870197,453.01897307486365,-239066.77514941694
866746.354558608,2360.9317461607607,256783.9083717951,82.45877689273094,0.2507857328950557,0.2537942047910478,7742145.604437474,367.1204624903161,-609962.446186813
349147.8670829331,1643.0529260055714,7129.994720681876,73.59702330900387,0.3407272535427717,0.16373983002388828,4390217.233019912,212.49946459834803,-342017.8723622512
794596.7571932634,2254.123569904415,26368.998652597344,71.02448241473074,0.16235955692041573,0.4196352959620608,5347715.262733724,352.5080735600302,-768227.7585406661
967388.5277887785,2387.0452347036953,925096.4051369122,95.49520652375534,0.10044040041907702,0.5286234540641543,10279830.625625385,405.26610628259033,-42292.12265186629
652798.0219302144,2314.090863133624,852191.7532439525,36.91640010770259,0.41851236790711227,0.19082836263970507,1095620.179481746,282.0969704907043,199393.73131373816
571254.9288205835,2394.2994600200773,543680.7640129362,33.33805908578115,0.44426203471973397,0.3661274292178322,879854.7346557868,238.589590967787,-27574.16480764735
591074.2477828625,1696.6830802495715,98689.02446563954,44.16216760682252,0.049625400346461075,0.20451621342871326,1528736.2518140227,348.37044976951097,-492385.22331722296
494336.9527753071,2267.6788556486053,40618.135369316245,86.42753531354771,0.5713824483301327,0.260059492682754,8317696.251868457,217.99248669799675,-453718.81740599085
113305.5746285494,2406.7491030651813,891595.1883704336,1.526114966155967,0.36860465728384,0.013919049731049205,-327420.55308409326,47.07826606614124,778289.6137418842
534970.0273325682,1927.8819136060636,433630.6209042859,46.73588486603229,0.45366031941367807,0.3918203211495381,1699148.0899918242,277.4910763761032,-101339.40642828227
