F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
396818.77063141647,2005.1237125256175,380959.0005441899,17.27496229724275,0.4639365257857715,0.19993384970186065,43110.542964809545,197.9023878439853,-15859.770087226585
707618.6852715559,2205.629036537051,304287.4642946863,18.95864914017563,0.5931841626885392,0.23497938506334762,49610.730056552915,320.8239797126325,-403331.22097686963
326742.43191980576,2475.5732374997187,283313.0598310213,18.23327053366942,0.5155126105702381,0.3583718517764653,148358.08257073787,131.98657465283043,-43429.37208878447
110341.51263642167,2456.1444008606495,339857.59766009275,16.689202338218575,0.48695979561995756,0.0744539439441406,168341.9577693465,44.924684638963924,229516.0850236711
778683.5139658402,2196.6330406330876,356234.13079451607,18.1126849883408,0.4680830077737598,0.1752364895253613,57123.08628484461,354.48957543742364,-422449.38317132415
557740.1050140375,2189.221415397487,295286.29593868385,16.523776572563943,0.5131121443505828,0.5655128998764573,-168056.96368771605,254.76642110810485,-262453.8090753536
946711.1330751188,2284.844979691587,290579.6393989337,16.803086254816368,0.5045414092000766,0.11464055496446594,67414.85109388741,414.34370449189413,-656131.4936761851
40439.02733013338,2475.492271516083,381453.278066368,15.311465863226617,0.538049933400396,0.08714390838813059,81413.49982302071,16.335751799930698,341014.25073623465
826653.5137569647,2246.977845477924,288877.8983411489,18.702507294527884,0.5429174407217343,0.5362758835254231,-207172.9915331402,367.8957117537305,-537775.6154158157
489755.9087244252,2421.654921909879,316734.5828069541,17.386913367825372,0.5833353588688983,0.20518947106517024,80783.66330929153,202.24017232734835,-173021.32591747108
632765.5426122347,2093.7557481852255,400592.60537806386,18.98800105698125,0.5453521100801219,0.07974758004190603,108520.18562620605,302.2155488579257,-232172.93723417085
604102.8265944247,2497.6669823819634,370039.4524632486,18.422427297716883,0.5340621817647606,0.5247383399315684,-90783.60382958723,241.86684247965943,-234063.37413117604
198598.96424046508,2094.5970332831785,297190.4274336823,17.311860596428158,0.5484334385282494,0.3119031951338652,88943.0877036376,94.81487898852359,98591.46319321723
724333.0056060301,2140.3680495525605,392882.27951278805,17.73802079356018,0.5172732638231397,0.4824386415142737,-215953.8307867396,338.41516451222043,-331450.72609324206
816222.2543942609,2299.669182418992,425797.88248680485,15.346154395460625,0.5218507822722143,0.4446890800718593,-314376.9130746568,354.93029198907965,-390424.3719074561
521119.4208061538,2288.4707742501155,315129.4201516212,16.58613689673955,0.5092591353595868,0.5122484706813288,-112646.07929171517,227.71513041363346,-205990.00065453257
162218.66570021558,2290.9438154470254,382475.99329993606,18.91133739626033,0.5164787286039498,0.0063561658968068315,211093.25998638163,70.80866174300408,220257.32759972048
954455.8155502157,2486.838880962932,348987.34725029045,17.212956410725337,0.5667569688336243,0.12007372908492388,56011.528596653836,383.8028361453958,-605468.4682999252
561965.6328931769,2466.4821427293914,368563.16218043404,15.691875909340173,0.5782557448414731,0.462577599063887,-169409.40142752993,227.84094932522387,-193402.47071274283
333388.95485419827,2460.2969208079858,410653.392865042,16.011335067725817,0.478237157944684,0.11463206234884393,80757.59106970797,135.50760968505787,77264.43801084376
443170.0337658639,2227.2769606794577,281204.13520315394,15.078818106196618,0.46563989849152915,0.3605605319214379,-37520.66547147703,198.97392268210305,-161965.89856270998
508801.3893581784,2058.7323020290764,378067.8832904885,17.889088057484297,0.4472052435628889,0.30705169933902465,4114.94059820968,247.14305442077452,-130733.50606768992
605131.0573377067,2075.768830572741,372756.93249383604,16.556242439241636,0.45443884719787386,0.41024091946023894,-133151.1229450624,291.5214104890189,-232374.12484387064
899521.3143349801,2057.7742959006114,431245.2315725438,15.456973259030502,0.5162904961728937,0.3216563799075416,-266164.9016100103,437.13312782988817,-468276.0827624363
513055.76779300545,2261.518228513777,372205.14707708126,16.503503857963413,0.5443192717708257,0.1604248199093125,23074.61561861128,226.86342357283365,-140850.6207159242
337589.45428553765,1990.2240265617709,365982.02471937577,17.604239799042574,0.5996179733477957,0.39217021242620426,-43447.50138341065,169.62384625048634,28392.57043383812
598752.7627540946,2395.5789680081725,341641.8330963538,18.079170844867342,0.4535898003683693,0.42660237805162654,-18889.42254337942,249.94073280411766,-257110.92965774075
