F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
312643.53799293475,2000.0,500000.0,50.0,0.12381363759456204,0.3,2344300.1198048387,156.32176899646737,187356.46200706525
252472.0021913265,2000.0,500000.0,50.0,0.07111621118512539,0.3,2388700.2937500393,126.23600109566324,247527.9978086735
506535.8230300081,2000.0,500000.0,50.0,0.5443780314184085,0.3,2075850.2373817933,253.26791151500407,-6535.8230300081195
258111.9259465714,2000.0,500000.0,50.0,0.14194403265199862,0.3,2351594.4058900294,129.0559629732857,241888.0740534286
102677.68164634128,2000.0,500000.0,50.0,0.04685877654491346,0.3,2445767.307233641,51.33884082317064,397322.3183536587
819902.6590396743,2000.0,500000.0,50.0,0.5116680396068571,0.3,1998195.1824846691,409.95132951983715,-319902.6590396743
538397.312470882,2000.0,500000.0,50.0,0.2868191393853341,0.3,2195071.2365660686,269.198656235441,-38397.31247088197
450626.330474411,2000.0,500000.0,50.0,0.09779981761711422,0.3,2315912.1920491196,225.3131652372055,49373.66952558898
845976.4525834612,2000.0,500000.0,50.0,0.28118112030261805,0.3,2105616.5040736524,422.9882262917306,-345976.4525834612
489298.4451456096,2000.0,500000.0,50.0,0.5943575194645727,0.3,2056031.706724031,244.6492225728048,10701.554854390386
234537.8688234361,2000.0,500000.0,50.0,0.18056773719354355,0.3,2339354.770756197,117.26893441171805,265462.1311765639
126089.10434650155,2000.0,500000.0,50.0,0.006165886110370699,0.3,2459090.325640864,63.04455217325078,373910.8956534985
538540.9223897053,2000.0,500000.0,50.0,0.3441952069757073,0.3,2166340.119795235,269.27046119485266,-38540.922389705316
286356.61393987585,2000.0,500000.0,50.0,0.5494465687404246,0.3,2139369.731447825,143.17830696993792,213643.38606012415
532568.9677681206,2000.0,500000.0,50.0,0.2637622607150842,0.3,2208348.1793120215,266.2844838840603,-32568.96776812058
20708.61865311824,2000.0,500000.0,50.0,0.24597195572882316,0.3,2370801.4365396528,10.35430932655912,479291.38134688174
227236.24308841515,2000.0,500000.0,50.0,0.41649895818674226,0.3,2223579.647980104,113.61812154420758,272763.7569115849
53338.71641399834,2000.0,500000.0,50.0,0.04808599936254545,0.3,2459955.3853945276,26.66935820699917,446661.28358600166
216387.61026791076,2000.0,500000.0,50.0,0.37252723345964434,0.3,2248820.1001898046,108.19380513395538,283612.38973208924
