F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
396818.77063141647,2005.1237125256175,380959.0005441899,17.27496229724275,0.061267562901555925,0.5769211522460757,46915.27067609655,197.9023878439853,-15859.770087226585
707618.6852715559,2205.629036537051,304287.4642946863,18.95864914017563,0.017701263121987054,0.44172156445824756,78428.33313701744,320.8239797126325,-403331.22097686963
326742.43191980576,2475.5732374997187,283313.0598310213,18.23327053366942,0.33272257416340834,0.4375852690231047,174262.50249993533,131.98657465283043,-43429.37208878447
110341.51263642167,2456.1444008606495,339857.59766009275,16.689202338218575,0.4887202553145276,0.5070867126688998,120006.2980495994,44.924684638963924,229516.0850236711
778683.5139658402,2196.6330406330876,356234.13079451607,18.1126849883408,0.31212266374933617,0.596495581595041,-215346.0262260788,354.48957543742364,-422449.38317132415
557740.1050140375,2189.221415397487,295286.29593868385,16.523776572563943,0.05712814942348334,0.5186603447649689,-7279.589810311736,254.76642110810485,-262453.8090753536
946711.1330751188,2284.844979691587,290579.6393989337,16.803086254816368,0.4440709630989859,0.576324154798378,-352094.6724047276,414.34370449189413,-656131.4936761851
40439.02733013338,2475.492271516083,381453.278066368,15.311465863226617,0.09427253943451801,0.48409310922875415,234641.60190158634,16.335751799930698,341014.25073623465
826653.5137569647,2246.977845477924,288877.8983411489,18.702507294527884,0.5151091345518298,0.5311978865668807,-194942.04246172472,367.8957117537305,-537775.6154158157
489755.9087244252,2421.654921909879,316734.5828069541,17.386913367825372,0.495323323898761,0.47347931896778683,-22736.419773534697,202.24017232734835,-173021.32591747108
632765.5426122347,2093.7557481852255,400592.60537806386,18.98800105698125,0.27270039902344523,0.522040860272238,-62125.50253950391,302.2155488579257,-232172.93723417085
604102.8265944247,2497.6669823819634,370039.4524632486,18.422427297716883,0.3221895506942095,0.5405847020750232,-21955.203598392545,241.86684247965943,-234063.37413117604
198598.96424046508,2094.5970332831785,297190.4274336823,17.311860596428158,0.44156625350528295,0.5512451353469301,73169.93067362945,94.81487898852359,98591.46319321723
724333.0056060301,2140.3680495525605,392882.27951278805,17.73802079356018,0.07146619729613572,0.5051972365228142,-57288.93579260778,338.41516451222043,-331450.72609324206
816222.2543942609,2299.669182418992,425797.88248680485,15.346154395460625,0.2692839818462122,0.5948769896024567,-329421.2183666232,354.93029198907965,-390424.3719074561
521119.4208061538,2288.4707742501155,315129.4201516212,16.58613689673955,0.17503389093239224,0.46208261166726106,18820.531578314665,227.71513041363346,-205990.00065453257
162218.66570021558,2290.9438154470254,382475.99329993606,18.91133739626033,0.3449742297538583,0.4895504457418834,198306.48218903327,70.80866174300408,220257.32759972048
954455.8155502157,2486.838880962932,348987.34725029045,17.212956410725337,0.3881298872741656,0.5286928751650792,-271658.8003842169,383.8028361453958,-605468.4682999252
561965.6328931769,2466.4821427293914,368563.16218043404,15.691875909340173,0.27087074781013754,0.5521884190033334,-106476.81605618511,227.84094932522387,-193402.47071274283
333388.95485419827,2460.2969208079858,410653.392865042,16.011335067725817,0.3927852211252387,0.5825810166565748,-40160.29395026702,135.50760968505787,77264.43801084376
443170.0337658639,2227.2769606794577,281204.13520315394,15.078818106196618,0.28654249444568186,0.43711280348584125,-21083.407623684907,198.97392268210305,-161965.89856270998
508801.3893581784,2058.7323020290764,378067.8832904885,17.889088057484297,0.30937439138989503,0.5619004058053807,-73443.01679483894,247.14305442077452,-130733.50606768992
605131.0573377067,2075.768830572741,372756.93249383604,16.556242439241636,0.49821577859682603,0.5720158235505148,-247364.29637018364,291.5214104890189,-232374.12484387064
899521.3143349801,2057.7742959006114,431245.2315725438,15.456973259030502,0.012497425731872625,0.5195066697839281,-226877.09507419332,437.13312782988817,-468276.0827624363
513055.76779300545,2261.518228513777,372205.14707708126,16.503503857963413,0.25151279590565245,0.586369569711132,-86474.7176138421,226.86342357283365,-140850.6207159242
337589.45428553765,1990.2240265617709,365982.02471937577,17.604239799042574,0.31237271902464425,0.5026521249429027,24381.569829873624,169.62384625048634,28392.57043383812
598752.7627540946,2395.5789680081725,341641.8330963538,18.079170844867342,0.3082151057135782,0.5859014302600503,-64604.09298959636,249.94073280411766,-257110.92965774075
374929.5704741675,2163.633093126327,282985.70589241013,16.250405859366747,0.5294243409326497,0.5891313024701837,-85020.81539364648,173.28703820684106,-91943.8645817574
36601.95935742283,2141.3085541166956,431597.38668409036,18.571977417446135,0.050252797738573204,0.5227079992048511,328467.1883977539,17.09326723935,394995.42732666753
738315.3148427819,2177.6137875043896,308898.25361453055,16.21505819867891,0.13399029210929378,0.46749757400926595,-100272.04444902844,339.04786931428885,-429417.0612282513
309296.938915437,2457.8122590305006,440384.3762810768,16.743658179011742,0.4445460831363452,0.5591563369792646,-24192.549905868247,125.84237782158394,131087.43736563984
740501.9102640182,2443.4975966267025,340939.37944241083,18.35356405192295,0.36495747633130965,0.5399740731895136,-112730.07732900098,303.04998510589735,-399562.5308216074
845994.6260177682,2329.8245789977336,296777.5654774757,17.841231856338034,0.46527587473951587,0.46702517217915573,-162381.51576306822,363.1151605335481,-549217.0605402924
391517.62854216667,2133.9878431421103,351986.23712512973,18.705626243418262,0.3958739359624026,0.5138725345359405,32809.323485247674,183.46760024916134,-39531.39141703694
806589.229489811,2146.347087645224,425052.2180918091,18.46720157908921,0.2247827820832344,0.5781610330097977,-195890.42313580657,375.7962699195716,-381537.0113980019
816217.7469795038,2188.3108497792127,346033.56001163716,16.201774295951274,0.23151708677008437,0.44181091513789944,-153513.5384113064,372.98985519440953,-470184.1869678666
8508.51937317565,2061.4055945942887,301785.7229809825,17.892628031749158,0.32951136138841775,0.46337736508746663,226591.0401444176,4.1275328811990715,293277.2036078069
136662.65706682968,2314.7590818693916,285161.54092706356,17.80152229526403,0.11360907222322174,0.5126956099886797,264303.5766986416,59.03968932976877,148498.88386023388
111008.87348376153,2112.478539217222,440202.02726411563,18.515230085379585,0.026842331142487953,0.5495322639314968,289274.33360414545,52.549113007744836,329193.15378035407
315309.8085763235,2236.428247455493,280443.63806292025,18.582692104911164,0.015963061295505263,0.44431106658541514,241565.35058502594,140.98811751956217,-34866.17051340325
8857.514114617215,2435.653510429511,301513.73793784756,17.259593791021956,0.29966938642591573,0.5775956297952634,267312.27099907084,3.636606798417421,292656.22382323036
748228.2324264136,2058.2894541544892,326201.7036020586,17.69828212661698,0.1665902018275425,0.5267761191411506,-126132.60265367728,363.519441308984,-422026.528824355
65038.823272049354,2165.4181628920437,312225.4264838068,16.955664484317765,0.18264959858961885,0.47919105063889056,223079.09805353874,30.03522570679197,247186.60321175744
801910.8565900202,2381.0010275091863,429238.74246546556,18.536432105127194,0.10974244745314173,0.5118898242628444,-48540.556337172806,336.79567850876384,-372672.1141245547
916734.052247706,2423.891344220234,437668.61102126486,18.312736388871553,0.028447813831016754,0.5445611689208583,-105234.84882193978,378.20756876485297,-479065.4412264411
197051.4174246154,2054.959553619261,331027.6636176768,16.2703357477188,0.2542005105961891,0.5411450544189371,81217.57586147799,95.89065491705766,133976.2461930614
329429.57810112863,2007.6252754921545,419715.772894314,16.690810728383838,0.19750955000025616,0.4699097430510248,41945.25762125975,164.08917646266005,90286.1947931854
277622.68190655694,2257.408062939324,312914.36570084287,18.961845385104994,0.38730591128036485,0.4665064377908261,155120.96638186043,122.98294068511045,35291.68379428593
491975.14259971544,2186.6311757806675,289096.6073048356,15.30805451487332,0.4708646239308806,0.5997821255754934,-174999.47766280704,224.99228404354534,-202878.53529487987
227114.24997941655,2150.8829556613814,297927.5432092064,17.359380898810233,0.5693685456911136,0.4910208225349874,42933.85375432583,105.59117100334291,70813.29322978982
996777.9131194858,2218.904809122881,340996.4498372224,17.350837151763095,0.19619513477364545,0.45425158447371017,-185687.4249391788,449.2206736500363,-655781.4632822634
2541.7288103737333,2045.1384025958025,385238.0537914599,18.496865040084334,0.5004748666633833,0.4316586327128676,155956.58500812357,1.2428150618792502,382696.32498108613
604854.6962213784,2384.86632880591,391253.2524629084,17.324339824354393,0.039321821432194135,0.5437443254210825,13617.14593768993,253.6220537459749,-213601.44375847
441203.94819290173,2360.8449214767847,368439.4189879005,16.2100516377729,0.47784337838510094,0.5907522236176073,-126523.92850316479,186.88391777843435,-72764.52920500125
638255.4929012376,2002.2473371911965,368262.9740470132,17.933379407619416,0.025760853772733204,0.5913628593406777,-64959.88624735159,318.76955511230625,-269992.51885422436
207322.51299482706,2369.4712030545825,288293.68921574275,16.074985566298274,0.3462579563339129,0.4482769074301247,113379.91518601973,87.49737609284261,80971.17622091569
331859.7500883152,2384.3939037501527,346564.7169813565,18.63890951174498,0.32530120989382766,0.5080571638607144,132838.24343586765,139.17991887429727,14704.966893041274
489488.46750818944,1985.3630608428916,426796.7873136923,16.518810982111763,0.5034706973855151,0.4768739581903247,-177429.8618403672,246.54859212519835,-62691.68019449717
255712.64669845518,2433.2981184869004,313521.9064675883,16.38556361292827,0.05418538139005826,0.5369918229322848,172350.18041214548,105.08890988559395,57809.25976913315
893798.5337935585,2425.667272962246,366452.1840026288,17.650304993320542,0.22386976207468026,0.5237478113162847,-172324.56475560716,368.47532378257466,-527346.3497909297
761172.4069177826,2020.140112711436,335901.50910956936,17.97410144745642,0.36766802583763,0.5046733627542181,-181322.0439038797,376.79188791322775,-425270.89780821325
164860.44398114685,2310.3465781191253,360237.61856443336,15.602987335964485,0.3742463698999662,0.4396022234988836,73940.01093443448,71.35745153671328,195377.1745832865
623396.3082309418,2005.8049799612331,449225.91221065045,18.855188604032058,0.3819885788547857,0.5744267775837384,-173144.6751597473,310.7960716315453,-174170.39602029131
