F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
924069.1476882194,2339.99482328152,353519.4908000381,17.718662553348604,0.5792902216974422,0.45364546876434364,-256668.30535664677,394.90221879736464,-570549.6568881813
435098.56906603684,2025.354589030679,369057.60314898554,17.767002342275003,0.07835193989080914,0.48113807098268097,81409.30245382592,214.82587366307646,-66040.9659170513
479191.39876375097,2108.262480798972,327629.1149028252,16.247691658585527,0.45394765002270127,0.5129680400786633,-116258.88523163652,227.29209627738146,-151562.28386092576
126437.1551784984,2056.8166122352477,409824.9415758047,15.751906634602483,0.08591614491702368,0.5373389082695501,152021.122339621,61.47225495280918,283387.7863973063
482410.9418267245,2194.941124373489,360225.8349310459,16.406208785986877,0.32184205633022595,0.47956395432330273,-51883.49973356939,219.7830896099416,-122185.10689567862
628855.0080253067,2286.362052942114,335535.938402058,18.80886594446084,0.14298482215124747,0.5793509881853518,-7877.234678096254,275.0461184465906,-293319.06962324877
137605.09705638036,2033.7970688722478,369102.709892743,17.5422931198961,0.35123147951839956,0.5252785929216002,111010.76586247035,67.65920708730452,231497.61283636262
925895.6348761318,2144.1284013690206,290516.21765300573,18.90330328283204,0.4501575026620348,0.42951093856757616,-145374.4310262667,431.8284456681558,-635379.417223126
668317.8902509279,2004.6482880000428,423011.54029101285,16.573490364669325,0.3889406236697451,0.499201373589384,-222832.60101152683,333.3841124408321,-245306.34995991504
335848.4696535257,2077.020667407994,439422.31362003693,15.356229976205208,0.53693268668301,0.49849054035071766,-158462.42137725576,161.69722089123255,103573.84396651125
290509.24665655964,2199.414306263129,364580.26086938183,17.736229694141954,0.07375498406231792,0.4513172927661045,187937.64812024529,132.0848217770046,74071.01421282219
782981.3260832814,2338.891496007173,287308.11510097346,16.30128506097686,0.5315448641735124,0.5418566539358607,-266221.7601682633,334.76598953818257,-495673.21098230797
704518.3571265053,2388.1152251121357,429512.0385738438,18.165154296185268,0.11865889343252967,0.5241066226693816,-26201.58965563582,295.0102029073677,-275006.31855266157
286256.3159493452,2181.498384873326,376521.716816462,18.909062520717548,0.4170737720391736,0.5710079599848008,69508.29154686577,131.22004487111613,90265.40086711681
534313.5617961517,2002.0588409213785,361016.7079853501,15.212137504460081,0.3484087224922875,0.4264241302680573,-121978.22116170594,266.8820470582435,-173296.85381080158
755785.6192133977,2234.0514272585847,395331.60331339354,15.406247314372788,0.2672510603996487,0.4727817910339812,-197845.67199128302,338.30269527001263,-360454.0159000042
762162.7532888572,2245.7045902709815,392988.6851710374,17.109164984694576,0.49925773808459784,0.4463719523806883,-207725.4347277974,339.38691517609163,-369174.0681178198
639875.8610375804,2466.506343124163,303972.5845180981,17.656903761771485,0.3859429251051002,0.5477366484904151,-83312.8108388005,259.4259945129885,-335903.2765194823
191178.24091977108,2479.869875134218,365138.0204995751,18.966471746919815,0.08485725827963904,0.448555687380877,329299.43935475004,77.09204536767234,173959.77957980405
254857.67474705624,2115.5297853535244,399261.79077889904,17.43896380596781,0.24568226677768878,0.4633068846984189,105515.9138596867,120.46990617268345,144404.1160318428
525251.5678072833,2212.637372130676,438980.2788905544,17.75775017665127,0.5002479646153404,0.5425385162091686,-155704.21690986026,237.3870994059403,-86271.28891672887
448802.1059614157,2304.65588247738,445104.93418104376,18.069399401341833,0.4740413057550139,0.4339201769306483,-29503.659237247193,194.73714465301333,-3697.171780371922
942817.5806047855,2376.7738393460113,303117.1524542994,18.88733081346469,0.30851771171605485,0.4591314412220193,-102459.43537949905,396.6795514983493,-639700.4281504861
261649.19404292054,2106.0190537472467,298698.27510551136,18.609126309918054,0.5023555399371479,0.48037477682659746,88914.3525536668,124.23875917806501,37049.08106259082
328218.55142485903,1999.6688026516483,314004.00810310437,15.916614186979766,0.04475653815036178,0.5136956620053361,70638.47621504095,164.1364564920085,-14214.543321754667
958162.9726702225,2127.3821911683895,373922.8333488313,16.74139833090643,0.44927731212956884,0.5730693069967951,-418963.4334235119,450.39531526020033,-584240.1393213912
883748.557352398,2176.0762695162357,421523.1928432995,18.103766428941576,0.2608537297274018,0.5203336005142022,-213199.42878998647,406.12021266555354,-462225.3645090986
106569.18963421913,2125.402465985246,364774.6578006182,18.153063335563303,0.31890279511503133,0.5674074021316712,173400.07330098216,50.140710448841126,258205.46816639908
994657.4369166301,2131.9442445070495,348342.68781161524,15.407198260823725,0.5278624223390929,0.43835527317883005,-366848.01084704895,466.549460418284,-646314.7491050148
240674.07484853663,2118.6636355985493,353183.5783700429,16.71155791840529,0.3175568670265061,0.4962588476601508,64253.621100833814,113.59711414527732,112509.50352150627
200376.35946638056,2464.636425218006,434617.19341547764,16.86989841910619,0.5270468993628666,0.5941671719316224,2589.0205365561415,81.30057537742368,234240.83394909708
876417.2507642776,2146.202318441015,350206.25327311887,17.210544070652464,0.5085014503032421,0.5818749228629405,-370190.01063770225,408.357237914504,-526210.9974911588
753162.7016536575,2323.594506139332,306820.41283183126,15.789457481562582,0.31818579360094845,0.5514940471658555,-223346.4929744678,324.136892071174,-446342.2888218262
