F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572210.2549562514,2339.99482328152,381035.70174347813,17.718662553348604,0.49850521098389733,0.2555062357667711,31170.289315917762,244.53483796763507,-191174.55321277323
623541.0529208357,2025.354589030679,893367.174967582,17.767002342275003,0.5801674153097605,0.10836721865461092,-266205.766645764,307.8675982457265,269826.1220467463
516006.0544080256,2108.262480798972,851517.1126063012,16.247691658585527,0.4989339516785035,0.007140201804846846,-150257.7310716142,244.75417985547696,335511.0581982756
600006.9581257161,2056.8166122352477,559240.523237711,15.751906634602483,0.5260080881655422,0.4329110186931462,-298743.35757916496,291.71631275073076,-40766.434888005024
641927.048690909,2194.941124373489,330645.50753782684,16.406208785986877,0.545059725001555,0.07362531485673719,67915.59210867196,292.45752497080616,-311281.5411530822
618684.1350161129,2286.362052942114,365146.2761904992,18.80886594446084,0.48621964846676163,0.49256349452161724,-77855.43147246947,270.59762220072884,-253537.85882561374
625562.1369934517,2033.7970688722478,296666.5146329822,17.5422931198961,0.5865505567961538,0.3114338038195679,-55898.83667715354,307.5833604875483,-328895.62236046954
474522.33863667265,2144.1284013690206,663799.3326793244,18.90330328283204,0.4440480724156379,0.346227421449151,-75965.53272673709,221.31246353235716,189276.9940426518
601547.1477738197,2004.6482880000428,83575.80741065851,16.573490364669325,0.5243822359799813,0.5479003465954843,-98094.57942625269,300.0761536947507,-517971.34036316123
519105.9102838033,2077.020667407994,636915.1944112306,15.356229976205208,0.43759382408208014,0.3075347489025942,-193458.1941346114,249.92813910302516,117809.28412742732
506264.3531336841,2199.414306263129,113174.81730739986,17.736229694141954,0.5830854085880683,0.3274675109967042,114163.39395605202,230.18144043713272,-393089.5358262842
507359.8213608654,2338.891496007173,149138.87072933995,16.30128506097686,0.4973541376189242,0.3767576205495722,45432.52079935471,216.92319726118214,-358220.9506315254
509058.04512893956,2388.1152251121357,365775.0035522096,18.165154296185268,0.5538714706411209,0.09863064628169661,141205.50719245255,213.16310024573306,-143283.04157672997
615237.5450851552,2181.498384873326,377761.2097817933,18.909062520717548,0.5225014493064711,0.5813794129088743,-165066.96312668425,282.0252122812736,-237476.33530336188
522992.6600183914,2002.0588409213785,875261.3565879414,15.212137504460081,0.5177098975453849,0.09914164472977018,-273334.4749952055,261.2274171610771,352268.69656955
637689.2709511011,2234.0514272585847,399267.6330206665,15.406247314372788,0.44370693923558174,0.44541759729328184,-196067.04537702812,285.4407303119305,-238421.6379304346
541921.8099888553,2245.7045902709815,563952.3989811243,17.109164984694576,0.5027324818736547,0.2996249802903177,-117205.2172942633,241.31482490466985,22030.58899226901
635139.3878168028,2466.506343124163,656405.1488493938,17.656903761771485,0.4351350564762442,0.49179802760006863,-213498.4725387827,257.5056778537667,21265.76103259099
448720.63718659733,2479.869875134218,948855.777057401,18.966471746919815,0.5754219952784911,0.31047590255283275,-239271.2913544505,180.94523494395494,500135.1398708037
597072.6678824745,2115.5297853535244,968868.6517608652,17.43896380596781,0.49331259021789703,0.053648724721798775,-188302.5203947035,282.23316543033127,371795.98387839075
596603.85723946,2212.637372130676,400117.11176713416,17.75775017665127,0.5168753315143433,0.42684673767254294,-112605.09458860109,269.6347195225017,-196486.74547232583
441534.4391957243,2304.65588247738,471690.9485725833,18.069399401341833,0.5677238061435574,0.15673236026590798,39245.8387446375,191.58367309964677,30156.509376859
514828.4725518085,2376.7738393460113,14811.41919438178,18.88733081346469,0.44578569079305175,0.3646019201716205,229624.60108151572,216.6081029794016,-500017.0533574267
446808.91883372684,2106.0190537472467,150973.17258611298,18.609126309918054,0.5032487770074598,0.43603520539248886,93855.27585806028,212.15806098179323,-295835.74624761386
634376.1230046229,1999.6688026516483,240227.32575497363,15.916614186979766,0.5211047924681242,0.23865204443408883,-23282.11478824282,317.24059612442437,-394148.79724964924
634800.182122939,2127.3821911683895,615294.9331654208,16.74139833090643,0.5667793153024648,0.5618315094726068,-407261.78263875237,298.3949873973033,-19505.248957518255
588480.5228898594,2176.0762695162357,562420.0550140942,18.103766428941576,0.45703000800839005,0.45863780169118556,-170341.7185772588,270.4319380407952,-26060.46787576517
593639.8118241808,2125.402465985246,733844.2485506422,18.153063335563303,0.5303220439489622,0.3045881243536842,-219793.54035840998,279.3070118835091,140204.4367264614
502705.6510232261,2131.9442445070495,592044.7630161945,15.407198260823725,0.5115858662954413,0.28036868347379423,-190782.31790129258,235.79680956406168,89339.11199296836
543337.6207322376,2118.6636355985493,589637.4206506322,16.71155791840529,0.5715867157616545,0.5392317377533021,-334167.6753948143,256.4529883851704,46299.79991839465
464616.98962635995,2464.636425218006,927566.9243354412,16.86989841910619,0.46170359316831705,0.29147650486900645,-212976.19854674005,188.51339892262726,462949.93470908125
462283.8530904959,2146.202318441015,290149.4020451908,17.210544070652464,0.48992635909131044,0.024617429433936276,164323.51697273314,215.3962136366973,-172134.45104530512
555262.5548322451,2323.594506139332,729326.7292081896,15.789457481562582,0.43401254481256596,0.1484865748378478,-109341.83456147998,238.9670630418289,174064.17437594454
508702.0964595301,2280.6549436542723,174488.4212875367,15.356475211950734,0.4985400088287991,0.23274885214052887,63524.25398666441,223.05088188590312,-334213.67517199344
585948.8147952893,2017.45265397186,13587.954788467527,16.73264783720922,0.5440704426127684,0.2544772872028261,125921.24439009259,290.4399335675623,-572360.8600068218
519695.29729279777,2397.4431329855233,569622.4397430735,17.56572570722283,0.44520048395414485,0.5697217229668874,-179806.6891829124,216.77064625329567,49927.14245027577
547539.6530558759,2362.7350823247225,574506.5407091653,16.850980448254248,0.5788487095593022,0.34582132334554416,-186447.39659517695,231.73975667096173,26966.887653289363
514047.87380886613,2281.967134531662,585691.7627319613,18.596148477127965,0.5223766245128495,0.44493366391955735,-140097.67439202295,225.2652398144053,71643.88892309519
505946.911997498,2282.7660567573594,725247.2814685268,16.754279347876928,0.5317307197610267,0.07980379583983112,-105619.81968558079,221.63765336347663,219300.3694710288
553023.0125629287,2065.2390429898883,743065.4943825266,17.227714007602078,0.5415952922530475,0.249525085101378,-233958.4754375653,267.77675661327135,190042.4818195979
623448.4167951846,2369.1165413073504,358230.0533208531,18.520761830131313,0.502778159301824,0.1274165739793166,146777.63371424202,263.15649987026256,-265218.3634743315
585932.668523682,2172.9234721372213,529406.571211178,16.413714620757784,0.4459005265049052,0.27248407589170176,-103016.3041989209,269.6517737678891,-56526.09731250408
532558.3114007628,2039.3546962922685,255515.63562212643,18.24277882243377,0.5588519383416819,0.251307059776489,62716.508898241096,261.1406011759514,-277042.67577863636
512722.0917979259,2035.1611784370587,617619.338123233,17.68731307963207,0.5158731288092909,0.5906768563764889,-303125.3198869541,251.93193405530698,104897.24632530718
595464.1294627945,2398.7067413759546,267808.2521891253,15.430793533786305,0.5212404664573584,0.5030347458309751,-153554.3469196082,248.2438220527209,-327655.87727366923
565953.7506862707,2462.028497442776,170281.64816831902,16.14147632279991,0.5116992479639919,0.3773157069367134,20061.156071490317,229.87294877947485,-395672.10251795163
564063.3258530598,2099.468418552668,275117.35646110744,16.94898503752358,0.43467018676310615,0.5472289619431864,-126701.9556937425,268.66959315440135,-288945.9693919523
619407.9302741163,2491.6900019277678,321147.69593079464,16.688363679941148,0.4831540518515756,0.38402620907330226,-46063.010362968314,248.58948336064822,-298260.2343433217
481160.5861443465,2448.600024290535,740220.8377017342,16.332624040986126,0.4396769058006003,0.506852207691109,-242747.64297823317,196.504362236033,259060.25155738764
591238.2833286286,2215.7166586167373,198982.90255106843,19.052345187628283,0.47884387085449953,0.5163244494105153,1591.0280116368085,266.8383978742734,-392255.3807775602
518520.7517497276,2018.7457381306751,959864.7643543229,15.512153056670842,0.5940276929124183,0.5881983337411592,-632297.0368565744,256.85292702084865,441344.01260459534
587490.7843149202,2212.6124392999477,775528.811046828,17.4021882548876,0.4874381973737579,0.39089460388658326,-272639.82010741654,265.51906419761315,188038.02673190786
567512.2463844757,2294.9073637744837,947288.7485669047,18.601898811518893,0.5044355435048709,0.3203181646965127,-262576.46472563787,247.29200635405,379776.50218242896
458923.74236675684,2043.6082197600524,502057.35115710605,18.168230912505653,0.594929263483063,0.2845867744254246,-92010.42200337973,224.56542204583653,43133.608790349215
549936.229706521,2435.4752114820494,310737.96283483214,15.904100799742839,0.5011515502658571,0.006093527623212602,148937.20077601456,225.80243359236272,-239198.2668716889
567194.814303386,2439.4790784870065,663125.7690098094,17.697711162293515,0.4618697595751987,0.27248633455384635,-78797.19800768944,232.50652949037254,95930.95470642333
571821.3341948042,2201.6680962686155,505701.1365799804,18.778390313636876,0.530577276237022,0.2853487372432428,-43297.18155161233,259.72186051291123,-66120.19761482382
552404.4978511649,2254.3873471597394,518993.0251057974,16.419546357089903,0.5892145258254032,0.35607266816484406,-198601.2645630401,245.03530795057426,-33411.4727453675
585191.2065125955,2227.0594414899715,253023.60096810485,15.627635670702588,0.4704878740359888,0.2462934292586937,8776.280141666124,262.76407158718877,-332167.6055444907
453954.8887863154,2211.7382067477192,977999.3913483348,16.071185249074954,0.43777141777070155,0.2509449424905143,-256430.67914893565,205.24802049417937,524044.50256201945
473373.934150673,2252.7908632169765,545161.167251211,15.505299447350659,0.507301369802874,0.5629055017672919,-272224.217286865,210.12777611974903,71787.23310053803
583384.541627027,2172.006013663501,626305.0742020665,17.472953951867233,0.49749177490894686,0.26599680626058675,-135198.85578850727,268.5925075515965,42920.53257503954
615281.4609316937,2455.1972634189938,755409.3348056395,17.1899166522574,0.5437522458968184,0.4669760859794515,-335330.1604077893,250.60367657582074,140127.8738739458
623631.3741516301,2360.84220429145,526817.2279380292,16.429312053848168,0.5285648729793686,0.4191436374815421,-221226.2313365045,264.1563138010734,-96814.14621360088
627143.9026514878,2132.995257065767,551120.1360495763,18.82370205516181,0.5166915034460207,0.4106300460371963,-164389.24053958053,294.0202987203131,-76023.76660191151
