F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
357545.98710115446,2201.627729780518,358731.66897559696,24.135019265811287,0.5535757870939731,0.5851049275476626,233436.06118153944,162.40074662249938,1185.6818744424963
120101.26902027197,2401.840170457285,647887.7984486587,1.7650944409741576,0.319897765394638,0.5532341498015106,-269960.44576477114,50.0038555843647,527786.5294283867
308216.03099345363,2467.33634725875,790122.3268852839,29.29213083714145,0.5871237340365734,0.4278599973886819,462750.10061362514,124.9185305991567,481906.2958918303
990260.6808576923,2211.0464837967033,698517.730673344,9.033329529715973,0.5873361392351076,0.3285484225945915,-645401.442846218,447.8696798618471,-291742.9501843483
247033.59877701735,2365.5180112546195,108486.40107338081,70.12337608520771,0.5187907276854595,0.3356133025977343,5676777.014852562,104.43107919774243,-138547.19770363654
229785.53786628586,2242.6252508721045,145900.30469643322,94.2019851114684,0.0028435202590321616,0.02851524600182513,9943576.673697043,102.4627444005313,-83885.23316985264
709304.831545596,1627.5170964326887,297600.72427882225,67.66300726611964,0.31520561101698835,0.5930042500926803,3211190.36522655,435.8202031181745,-411704.10726677376
616219.2004804218,2066.9410320574543,941538.8196921414,46.452234122378485,0.4922256519580533,0.5598312250598828,1421604.7617146038,298.131001766911,325319.6192117196
980107.9542783373,2280.02757995665,181537.8608452193,35.432311342071884,0.1938773205410192,0.14321536409894603,1255666.2242718455,429.86670990048816,-798570.093433118
913867.0954881604,2061.7011828611658,430582.8584193563,31.494522786925682,0.3908422784750995,0.36013950130387157,525096.194923072,443.25875305553427,-483284.2370688041
114602.28317628185,2172.547596423717,657344.368322458,43.187612284121634,0.48098303928998426,0.05755059791917722,1703318.2204321937,52.75018294877932,542742.0851461762
255256.9041726499,1607.9055189196101,684773.0059986059,0.6196449057599418,0.4431358039414534,0.29570223978299254,-378618.7892663677,158.75118355471724,429516.10182595596
654242.6657723723,2118.2355630928832,878988.9856180375,99.89263795230357,0.3875616208982083,0.15581593833961974,10125844.381858632,308.8620912478204,224746.31984566525
79338.80138867689,2171.3603820087897,739205.046018512,46.58936223561984,0.13238713357253143,0.03592636559874202,2255831.8201077064,36.53875332996461,659866.2446298351
665276.817808625,2153.639823478869,458995.6508719352,12.0381643559327,0.31146248647740454,0.038680393236015416,-12643.152607109776,308.9081147905104,-206281.16693668987
616766.2873664293,1506.0818119110297,12666.759927537185,21.737106456461362,0.44894736475415364,0.10643571583758737,284480.5115636637,409.51712084208094,-604099.5274388922
931687.0414966157,2000.228461728695,797149.839088005,60.481900013017174,0.2883942238437487,0.19646785178368145,3245538.1318579335,465.79031311823564,-134537.20240861073
755692.9244251748,1731.1212109490682,249706.67494793798,14.790387050413923,0.4130327429113557,0.00521078082454538,82271.40245396017,436.53380228116697,-505986.2494772369
764516.3961749896,1544.971755988182,400232.7675253776,88.40167129958199,0.48390945464640284,0.45273293043183005,5497067.334808391,494.84166504131076,-364283.628649612
757552.30610601,1925.9350890195474,105036.24582988414,20.242848054188812,0.3468494386132129,0.3108036205636007,122716.23835875915,393.34259520224214,-652516.0602761258
801466.4249156602,2059.282036130955,260257.44791320816,3.134981774073442,0.38777055892596374,0.33833548105453215,-361965.27853356005,389.19701665609676,-541208.977002452
934334.5470906652,2462.782167970635,560369.8547923072,36.68900291672554,0.06316911751132277,0.5562859368999232,1102399.286379245,379.38172496212655,-373964.69229835796
781967.3740662921,1889.5774973815587,331337.5239709382,96.98904087723086,0.01988134447631762,0.3176295111552831,8632545.412844626,413.83186196379165,-450629.8500953539
62833.983015863516,2493.14565931479,987590.9779565391,66.20658161364283,0.48457858347576455,0.5425069533360846,4951463.6463611135,25.20269234214444,924756.9949406756
436657.18853936443,2482.282811715172,708137.2607124519,7.910200428378644,0.46736963921234626,0.04556589549228866,-273198.7368426809,175.90952428085714,271480.07217308745
511027.2132375201,1815.2239407798602,71949.63303963386,34.9914212450194,0.147916969184707,0.23764593019557578,979193.5887753429,281.5229579982134,-439077.5801978862
34206.666476460094,2064.8531527510786,496542.4152152934,80.51790635852711,0.03502036411391309,0.11721936435584736,6671960.279781651,16.56614971911456,462335.7487388333
868496.8183477907,2164.253399460521,29148.923919290915,3.1710125254002075,0.3769584689243983,0.596533242106997,-518194.02582162496,401.2916503050332,-839347.8944284999
884976.5561933876,2285.335018489209,647110.750488693,49.92585477839317,0.46172229228014516,0.565017780389501,2049389.7728205288,387.24149808828844,-237865.8057046946
661322.2223992182,2301.061121519898,949616.4760643628,60.23157615092961,0.24704474315655575,0.28967673861165916,3747776.5485011493,287.39880753901986,288294.25366514456
239445.05412171845,1689.8970386983372,809033.7144796099,14.154603294567503,0.16864343161834836,0.4274725234463204,-69506.60641872408,141.69209640497021,569588.6603578913
303567.44924079115,1513.233582416068,283048.94772196986,25.57512762270391,0.5937861546747781,0.21607454774936433,261229.5772522047,200.60845382251395,-20518.501518821286
533631.7436381724,2015.2682107388482,928986.1217723602,75.59476036041723,0.1926308117539526,0.09021685330276127,5531099.479149964,264.7944034419763,395354.3781341878
317480.2210887618,2467.3163659279326,121395.25170428056,36.017904910376906,0.2259789198391866,0.552131540911802,1397688.1639046406,128.67430600832606,-196084.96938448126
279569.926398084,1533.327980996846,191485.6015013483,22.09117189758295,0.38600280220726374,0.12880005856657578,264224.663774544,182.3288493152849,-88084.32489673566
383239.8167386727,2360.7739187862417,280486.12716164324,51.20688230646746,0.2194002251405676,0.37921628631572324,2888276.022785857,162.33651756696378,-102753.68957702944
487724.27315100766,2418.114546580875,146096.51470208983,44.348410310548516,0.2753755295548424,0.3191662216130591,2182054.9554560953,201.6960998975966,-341627.7584489178
681581.930515544,2276.5443176018553,721235.9925629998,9.940086387221413,0.5703799879989264,0.2522553939545572,-470843.9532556659,299.3932185926133,39654.06204745581
