F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623227.0219633913,2005.1237125256175,1159.2333900669605,17.27496229724275,0.4639365257857715,0.19993384970186065,174046.85413947015,310.81724188398624,-622067.7885733243
532471.2324792892,2205.629036537051,904806.6272494509,18.95864914017563,0.5931841626885392,0.23497938506334762,-265451.6860466531,241.41468200622526,372335.3947701617
457017.0345760279,2475.5732374997187,26215.01460047626,18.23327053366942,0.5155126105702381,0.3583718517764653,234208.61644668772,184.61058943972358,-430802.01997555164
633584.7154377743,2456.1444008606495,716817.8784800592,16.689202338218575,0.48695979561995756,0.0744539439441406,-54180.06362611067,257.95906593104297,83233.1630422849
568609.8500504146,2196.6330406330876,512348.2508864383,18.1126849883408,0.4680830077737598,0.1752364895253613,20861.290802533447,258.8551840623032,-56261.599163976265
572079.8410877439,2189.221415397487,110882.83168202017,16.523776572563943,0.5131121443505828,0.5655128998764573,-81546.61244780809,261.31657449727345,-461197.0094057237
453430.960486619,2284.844979691587,517580.91660056415,16.803086254816368,0.5045414092000766,0.11464055496446594,9433.219542872685,198.4515205700406,64149.95611394517
500198.0021304353,2475.492271516083,384919.99611690076,15.311465863226617,0.538049933400396,0.08714390838813059,39483.03842619527,202.06001363280186,-115278.00601353456
454305.6753525446,2246.977845477924,707993.6293017551,18.702507294527884,0.5429174407217343,0.5362758835254231,-235037.06553337956,202.18520457014807,253687.95394921053
612926.0778288333,2421.654921909879,802669.207060884,17.386913367825372,0.5833353588688983,0.20518947106517024,-227952.40696623892,253.1021543504798,189743.12923205073
488738.07025813684,2093.7557481852255,340666.4118491773,18.98800105698125,0.5453521100801219,0.07974758004190603,152686.9040960459,233.4264971841884,-148071.6584089595
461681.165486603,2497.6669823819634,52455.024455180355,18.422427297716883,0.5340621817647606,0.5247383399315684,153560.33470693004,184.84496481845193,-409226.14103142265
530973.7848737225,2094.5970332831785,614987.5523161065,17.311860596428158,0.5484334385282494,0.3119031951338652,-189016.25078758015,253.49686667007592,84013.76744238404
490064.17277056375,2140.3680495525605,940026.0937965618,17.73802079356018,0.5172732638231397,0.4824386415142737,-385956.35991967225,228.9625715881017,449961.9210259981
472250.42964591517,2299.669182418992,878282.509289294,15.346154395460625,0.5218507822722143,0.4446890800718593,-397545.855219706,205.35581085152478,406032.07964337885
513632.3837004952,2288.4707742501155,112742.38451078022,16.58613689673955,0.5092591353595868,0.5122484706813288,-5743.409205962613,224.44349715097493,-400889.99918971496
478973.67668308,2290.9438154470254,60746.57740498523,18.91133739626033,0.5164787286039498,0.0063561658968068315,375246.3122638453,209.07264222436604,-418227.0992780947
449842.4434316513,2486.838880962932,178159.44802787865,17.212956410725337,0.5667569688336243,0.12007372908492388,213420.24028855815,180.88925940287183,-271682.9954037726
445360.07453198475,2466.4821427293914,800844.8594169277,15.691875909340173,0.5782557448414731,0.462577599063887,-365439.6570201306,180.56488908496718,355484.7848849429
521005.67390883766,2460.2969208079858,513927.898719725,16.011335067725817,0.478237157944684,0.11463206234884393,9860.993465265783,211.76536437631856,-7077.775189112639
453754.1663624812,2227.2769606794577,931624.8461367886,15.078818106196618,0.46563989849152915,0.3605605319214379,-344198.7197663663,203.72597318299293,477870.6797743074
626728.6515674305,2058.7323020290764,864303.6266704884,17.889088057484297,0.4472052435628889,0.30705169933902465,-249541.99970877514,304.424548519363,237574.97510305792
631361.0801010948,2075.768830572741,607326.8378962446,16.556242439241636,0.45443884719787386,0.41024091946023894,-250509.42899936257,304.15770330595586,-24034.24220485019
532470.7703872761,2057.7742959006114,134620.74232037357,15.456973259030502,0.5162904961728937,0.3216563799075416,5043.652332336293,258.7605314382807,-397850.02806690254
463175.787663716,2261.518228513777,461032.9846156066,16.503503857963413,0.5443192717708257,0.1604248199093125,-17274.101394014666,204.80745272086776,-2142.803048109403
500738.19081482437,1990.2240265617709,966524.4044569567,17.604239799042574,0.5996179733477957,0.39217021242620426,-467525.58069287834,251.59890752594274,465786.2136421323
564053.4041483002,2395.5789680081725,337234.7927422491,18.079170844867342,0.4535898003683693,0.42660237805162654,-2087.6050908476464,235.45598441168812,-226818.6114060511
518397.9582814015,2163.633093126327,956954.6750781133,16.250405859366747,0.5944147246676588,0.1267852413737,-348871.70834449015,239.59605717268167,438556.71679671184
450831.2730213073,2141.3085541166956,55033.691672170535,18.571977417446135,0.4480195136528484,0.45867399847597723,137847.55110579738,210.54007940825616,-395797.5813491368
448878.14246789576,2177.6137875043896,911409.1975963368,16.21505819867891,0.4875352548967315,0.1807202126067075,-239187.52747893648,206.1330365575631,462531.0551284411
567303.9492097293,2457.8122590305006,196582.630957154,16.743658179011742,0.5509824518585374,0.27755812452292944,78750.54287250352,230.81663260704295,-370721.31825257535
539309.9474625697,2443.4975966267025,601623.768909796,18.35356405192295,0.5777588970718589,0.5339124459317593,-223987.6474784662,220.71228889567885,62313.821447226335
503401.7456128092,2329.8245789977336,44875.57015115218,17.841231856338034,0.49981868778095484,0.16756628269311682,264019.90369618125,216.06851869910628,-458526.175461657
502960.4319038656,2133.9878431421103,349602.361921185,18.705626243418262,0.5042641066848286,0.2537990147145947,69398.87188831181,235.69039229544083,-153358.0699826806
500632.576594679,2146.347087645224,462308.0762082864,18.46720157908921,0.581797952345643,0.3344062026939304,-70392.07186081342,233.24865744054813,-38324.50038639258
472306.9292095066,2188.3108497792127,695477.4367867797,16.201774295951274,0.5876061902302914,0.23891038126078745,-234292.82247888483,215.83173581447969,223170.50757727306
459675.0068439285,2061.4055945942887,465281.1423562501,17.892628031749158,0.5301685690230133,0.3164455868697464,-62164.04488708085,222.99105428322972,5606.135512321605
610652.4830150352,2314.7590818693916,899376.6227920216,17.80152229526403,0.5830555195102591,0.322887800601504,-354791.88208529504,263.80822427614123,288724.13977698644
466596.0046239513,2112.478539217222,731968.5747680453,18.515230085379585,0.5072967962205235,0.12194226162684975,-66129.7452322488,220.87609221197022,265372.57014409406
588741.3521058339,2236.428247455493,926385.358067179,18.582692104911164,0.44737671637347626,0.32892914185212135,-221959.7003868429,263.25072256428405,337644.00596134504
474167.47550258774,2435.653510429511,664683.4484717165,17.259593791021956,0.4338186260478758,0.3581320005608452,-95383.83768604865,194.67772138861062,190515.97296912875
579400.3289400814,2058.2894541544892,825904.4236855335,17.69828212661698,0.4453256533731781,0.18726355120766022,-153938.8207744576,281.49603923326197,246504.09474545205
