F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572210.2549562514,1998.2552420789898,381035.70174347813,17.718662553348604,0.49850521098389733,0.45364546876434364,-135851.7538013521,286.35493750083816,-191174.55321277323
623541.0529208357,1933.7884806993702,893367.174967582,17.767002342275003,0.5801674153097605,0.48113807098268097,-513095.8670227065,322.44532385223795,269826.1220467463
516006.0544080256,2367.516451711683,851517.1126063012,16.247691658585527,0.4989339516785035,0.5129680400786633,-377048.0563297648,217.9524683070143,335511.0581982756
600006.9581257161,2272.296619903471,559240.523237711,15.751906634602483,0.5260080881655422,0.5373389082695501,-334668.092098819,264.0530962683934,-40766.434888005024
641927.048690909,1652.0101836037784,330645.50753782684,16.406208785986877,0.545059725001555,0.47956395432330273,-265736.04750221997,388.5733000087064,-311281.5411530822
618684.1350161129,2200.9990887557956,365146.2761904992,18.80886594446084,0.48621964846676163,0.5793509881853518,-146649.05158404668,281.0924085233717,-253537.85882561374
625562.1369934517,1799.750218100878,296666.5146329822,17.5422931198961,0.5865505567961538,0.5252785929216002,-225683.89827945404,347.5827538187792,-328895.62236046954
474522.33863667265,1641.3519567875765,663799.3326793244,18.90330328283204,0.4440480724156379,0.42951093856757616,-205315.20102907292,289.104562049811,189276.9940426518
601547.1477738197,1831.8724307119578,83575.80741065851,16.573490364669325,0.5243822359799813,0.499201373589384,-92528.93770760525,328.3782962659841,-517971.34036316123
519105.9102838033,1661.4335128852897,636915.1944112306,15.356229976205208,0.43759382408208014,0.49849054035071766,-341585.0669571136,312.4445885182069,117809.28412742732
506264.3531336841,1736.9129484463415,113174.81730739986,17.736229694141954,0.5830854085880683,0.4513172927661045,-21282.75063428207,291.473647880013,-393089.5358262842
507359.8213608654,1862.7794549669195,149138.87072933995,16.30128506097686,0.4973541376189242,0.5418566539358607,-101591.1726494522,272.3670910198413,-358220.9506315254
509058.04512893956,1788.550239653252,365775.0035522096,18.165154296185268,0.5538714706411209,0.5241066226693816,-174306.53928831156,284.62048973677764,-143283.04157672997
