F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
357545.98710115446,1548.5978959861725,358731.66897559696,24.135019265811287,0.5535757870939731,0.590945356923856,41153.175920342735,230.88368389746734,1185.6818744424963
120101.26902027197,2019.4030318660302,647887.7984486587,1.7650944409741576,0.319897765394638,0.3035480323494547,-240568.57881907796,59.47364994757502,527786.5294283867
308216.03099345363,1697.2978020383998,790122.3268852839,29.29213083714145,0.5871237340365734,0.3057390719369425,170032.05344315863,181.59219355807573,481906.2958918303
990260.6808576923,2458.216646080496,698517.730673344,9.033329529715973,0.5873361392351076,0.1352401175217612,-443891.1576040177,402.83702514040556,-291742.9501843483
247033.59877701735,2428.768924352901,108486.40107338081,70.12337608520771,0.5187907276854595,0.5318579798534138,5783809.459975015,101.71144578640173,-138547.19770363654
229785.53786628586,2314.8368317817267,145900.30469643322,94.2019851114684,0.0028435202590321616,0.4890014905148641,10158166.884260425,99.26640820269836,-83885.23316985264
709304.831545596,1706.7602070741984,297600.72427882225,67.66300726611964,0.31520561101698835,0.08464233138643244,3753172.6057584826,415.5855219764684,-411704.10726677376
616219.2004804218,1530.6390928665137,941538.8196921414,46.452234122378485,0.4922256519580533,0.3027137100165693,1001426.6528236575,402.5894826234926,325319.6192117196
980107.9542783373,2418.7993378609453,181537.8608452193,35.432311342071884,0.1938773205410192,0.29751685523193333,1191544.5160850917,405.20432552503155,-798570.093433118
913867.0954881604,2192.198393500187,430582.8584193563,31.494522786925682,0.3908422784750995,0.18692526677700697,748111.399940686,416.87244101526267,-483284.2370688041
114602.28317628185,1775.285142901014,657344.368322458,43.187612284121634,0.48098303928998426,0.4757711145126967,1284908.2179814787,64.55429632504496,542742.0851461762
255256.9041726499,1525.6428994097582,684773.0059986059,0.6196449057599418,0.4431358039414534,0.4568885262234755,-419778.49450809835,167.3110426243283,429516.10182595596
654242.6657723723,2328.8093896311843,878988.9856180375,99.89263795230357,0.3875616208982083,0.4534172976710999,10981750.4577639,280.93439878992643,224746.31984566525
79338.80138867689,1703.9843022718474,739205.046018512,46.58936223561984,0.13238713357253143,0.21534714979314992,1734360.8514302885,46.56075838427499,659866.2446298351
665276.817808625,1973.3182740132381,458995.6508719352,12.0381643559327,0.31146248647740454,0.1796583705642801,-119498.39789703031,337.1360953626693,-206281.16693668987
616766.2873664293,2323.973562309666,12666.759927537185,21.737106456461362,0.44894736475415364,0.40387113740335084,294260.03182139865,265.3929878416776,-604099.5274388922
931687.0414966157,1518.5354998844407,797149.839088005,60.481900013017174,0.2883942238437487,0.5655917005151593,2020599.292087156,613.5431417754253,-134537.20240861073
755692.9244251748,1783.7417905482162,249706.67494793798,14.790387050413923,0.4130327429113557,0.5966433428462359,-358914.47804837115,423.65600695654484,-505986.2494772369
764516.3961749896,1792.1585241735986,400232.7675253776,88.40167129958199,0.48390945464640284,0.09000926059626231,6740239.96370497,426.58971617899925,-364283.628649612
757552.30610601,1984.024912194362,105036.24582988414,20.242848054188812,0.3468494386132129,0.5598433277157252,-54042.5485319976,381.8260050314315,-652516.0602761258
801466.4249156602,1511.0667405024576,260257.44791320816,3.134981774073442,0.38777055892596374,0.5738184828979094,-553390.9584623307,530.3977669769621,-541208.977002452
934334.5470906652,1761.9567490458649,560369.8547923072,36.68900291672554,0.06316911751132277,0.15409340043322248,1006497.0993594433,530.282339561755,-373964.69229835796
781967.3740662921,1553.4308726946313,331337.5239709382,96.98904087723086,0.01988134447631762,0.49240738223029495,6914830.339526001,503.38086348822605,-450629.8500953539
62833.983015863516,1514.4317780475947,987590.9779565391,66.20658161364283,0.48457858347576455,0.31230492923672,2820924.27592437,41.49013770489489,924756.9949406756
