F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623227.0219633913,1685.5042362713357,1159.2333900669605,17.27496229724275,0.4639365257857715,0.5769211522460757,-108592.93255207728,369.7570190283776,-622067.7885733243
532471.2324792892,2045.6703890696408,904806.6272494509,18.95864914017563,0.5931841626885392,0.44172156445824756,-404282.9476139384,260.29180229834293,372335.3947701617
457017.0345760279,2345.441191483616,26215.01460047626,18.23327053366942,0.5155126105702381,0.4375852690231047,176375.39587372288,194.85333345192097,-430802.01997555164
633584.7154377743,1618.4230490268524,716817.8784800592,16.689202338218575,0.48695979561995756,0.5070867126688998,-444954.6173174004,391.4827558954656,83233.1630422849
568609.8500504146,1600.3862978269315,512348.2508864383,18.1126849883408,0.4680830077737598,0.596495581595041,-316475.9212796071,355.2953751369252,-56261.599163976265
572079.8410877439,1579.8454869155762,110882.83168202017,16.523776572563943,0.5131121443505828,0.5186603447649689,-137933.74704872683,362.1112607693354,-461197.0094057237
453430.960486619,2170.2693299710727,517580.91660056415,16.803086254816368,0.5045414092000766,0.576324154798378,-216083.2754470948,208.9284284788113,64149.95611394517
500198.0021304353,1867.2981051117945,384919.99611690076,15.311465863226617,0.538049933400396,0.48409310922875415,-230362.979075027,267.87260200239353,-115278.00601353456
454305.6753525446,2034.166362145791,707993.6293017551,18.702507294527884,0.5429174407217343,0.5311978865668807,-269949.1051337847,223.33752234173656,253687.95394921053
612926.0778288333,2273.7233620127154,802669.207060884,17.386913367825372,0.5833353588688983,0.47347931896778683,-414754.45825623337,269.56932759237117,189743.12923205073
488738.07025813684,1709.1971446517703,340666.4118491773,18.98800105698125,0.5453521100801219,0.522040860272238,-132803.84415434633,285.945990365969,-148071.6584089595
461681.165486603,1897.0344138687665,52455.024455180355,18.422427297716883,0.5340621817647606,0.5405847020750232,44321.277107754315,243.36994738280023,-409226.14103142265
530973.7848737225,2011.496165226086,614987.5523161065,17.311860596428158,0.5484334385282494,0.5512451353469301,-328553.23323434836,263.9695735209332,84013.76744238404
490064.17277056375,1659.3420809793706,940026.0937965618,17.73802079356018,0.5172732638231397,0.5051972365228142,-472783.90759019204,295.3364338722248,449961.9210259981
472250.42964591517,1966.2444986165851,878282.509289294,15.346154395460625,0.5218507822722143,0.5948769896024567,-507733.6591992427,240.17889432274686,406032.07964337885
513632.3837004952,2080.3271918145806,112742.38451078022,16.58613689673955,0.5092591353595868,0.46208261166726106,-8606.742684048368,246.89980774249054,-400889.99918971496
478973.67668308,2316.132771870827,60746.57740498523,18.91133739626033,0.5164787286039498,0.4895504457418834,148313.2440838486,206.79888584115798,-418227.0992780947
449842.4434316513,2051.5644900984817,178159.44802787865,17.212956410725337,0.5667569688336243,0.5286928751650792,-34876.8202613336,219.26800039810468,-271682.9954037726
445360.07453198475,1873.4478587757853,800844.8594169277,15.691875909340173,0.5782557448414731,0.5521884190033334,-478361.62789417047,237.72216154604254,355484.7848849429
521005.67390883766,1541.8037262549667,513927.898719725,16.011335067725817,0.478237157944684,0.5825810166565748,-351676.83365834097,337.91958407984765,-7077.775189112639
453754.1663624812,2367.5149333414824,931624.8461367886,15.078818106196618,0.46563989849152915,0.43711280348584125,-362991.6250376689,191.65841785084666,477870.6797743074
626728.6515674305,2155.775206464287,864303.6266704884,17.889088057484297,0.4472052435628889,0.5619004058053807,-393735.17636966845,290.72078094605035,237574.97510305792
631361.0801010948,1595.6924660838677,607326.8378962446,16.556242439241636,0.45443884719787386,0.5720158235505148,-418444.47257180826,395.6658902141556,-24034.24220485019
532470.7703872761,2030.856463907071,134620.74232037357,15.456973259030502,0.5162904961728937,0.5195066697839281,-103521.42153214826,262.190253152052,-397850.02806690254
463175.787663716,1716.6146732502493,461032.9846156066,16.503503857963413,0.5443192717708257,0.586369569711132,-288767.89905675384,269.819310577566,-2142.803048109403
500738.19081482437,1640.9552385667428,966524.4044569567,17.604239799042574,0.5996179733477957,0.5026521249429027,-576968.909306855,305.1504264383125,465786.2136421323
564053.4041483002,2046.0423369469859,337234.7927422491,18.079170844867342,0.4535898003683693,0.5859014302600503,-149064.92343736166,275.6802212558103,-226818.6114060511
518397.9582814015,1749.798542049686,956954.6750781133,16.250405859366747,0.5944147246676588,0.5891313024701837,-643192.7848699957,296.2615100102658,438556.71679671184
450831.2730213073,2446.8304335008866,55033.691672170535,18.571977417446135,0.4480195136528484,0.5227079992048511,161669.0715694496,184.2511302985001,-395797.5813491368
448878.14246789576,2492.502220690064,911409.1975963368,16.21505819867891,0.4875352548967315,0.46749757400926595,-326519.1060922285,180.0913711297,462531.0551284411
567303.9492097293,2032.844865327531,196582.630957154,16.743658179011742,0.5509824518585374,0.5591563369792646,-140571.05851354735,279.06898302263,-370721.31825257535
539309.9474625697,1665.71309388209,601623.768909796,18.35356405192295,0.5777588970718589,0.5399740731895136,-358256.3867898565,323.7712121273302,62313.821447226335
503401.7456128092,2039.0208995848345,44875.57015115218,17.841231856338034,0.49981868778095484,0.46702517217915573,66988.98121985202,246.884053868848,-458526.175461657
502960.4319038656,1530.7721611016077,349602.361921185,18.705626243418262,0.5042641066848286,0.5138725345359405,-166940.53821692092,328.5664873483943,-153358.0699826806
500632.576594679,1673.1251421106788,462308.0762082864,18.46720157908921,0.581797952345643,0.5781610330097977,-273116.9033276368,299.2200427776261,-38324.50038639258
472306.9292095066,2436.9773522829455,695477.4367867797,16.201774295951274,0.5876061902302914,0.44181091513789944,-297486.9841503051,193.8085016535145,223170.50757727306
459675.0068439285,2496.978960259754,465281.1423562501,17.892628031749158,0.5301685690230133,0.46337736508746663,-59981.345653753844,184.09246299620793,5606.135512321605
610652.4830150352,2357.332441166588,899376.6227920216,17.80152229526403,0.5830555195102591,0.5126956099886797,-463952.86694985355,259.0438549739882,288724.13977698644
466596.0046239513,1549.0143304545556,731968.5747680453,18.515230085379585,0.5072967962205235,0.5495322639314968,-362223.16974671016,301.2212317538918,265372.57014409406
588741.3521058339,1796.791965990405,926385.358067179,18.582692104911164,0.44737671637347626,0.44431106658541514,-365796.62985751434,327.66250253201423,337644.00596134504
474167.47550258774,2389.6966467646625,664683.4484717165,17.259593791021956,0.4338186260478758,0.5775956297952634,-206291.47999627708,198.42161813489952,190515.97296912875
579400.3289400814,1857.1815927575851,825904.4236855335,17.69828212661698,0.4453256533731781,0.5267761191411506,-382148.94060186815,311.97828537583916,246504.09474545205
638151.3972008504,2434.0222134003375,900026.2727989698,16.955664484317765,0.49581249176258435,0.47919105063889056,-402156.6371302565,262.1797753888822,261874.87559811934
630840.1101082215,2279.0285183539454,779798.4079882824,18.536432105127194,0.4369228725214728,0.5118898242628444,-272096.0744070049,276.8022010377707,148958.29788006085
462842.6509629898,2265.781358267328,65233.333323713174,18.312736388871553,0.5653059879483499,0.5445611689208583,90999.11339738098,204.27507238250539,-397609.3176392766
553684.0586423714,2032.0254107743776,322547.1536237279,16.2703357477188,0.5530374509502658,0.5411450544189371,-209041.27572856302,272.47890489291166,-231136.90501864353
470049.5871937699,2453.1212885684895,489888.5015598179,16.690810728383838,0.4736757158990991,0.4699097430510248,-111230.02381173545,191.6128604746102,19838.914366047946
457167.94707862893,1700.0076056958064,178374.23545616315,18.961845385104994,0.4576220865284968,0.4665064377908261,10720.430391136266,268.9211186743555,-278793.71162246575
600625.1179498043,1956.964583676027,47821.08060639256,15.30805451487332,0.4747682355945283,0.5997821255754934,-153653.9920807908,306.91670302053717,-552804.0373434117
636977.0319571733,2013.5387659393955,625749.3202749038,17.359380898810233,0.5909085391014802,0.4910208225349874,-379141.5569336925,316.347041701975,-11227.711682269466
581046.6728376392,2053.775046141769,763267.2900782734,17.350837151763095,0.5480955438952091,0.45425158447371017,-373138.6919229717,282.91641478904717,182220.61724063416
632243.593115169,1691.8147017659116,708102.3572352789,18.496865040084334,0.57022554105449,0.4316586327128676,-387277.77533734747,373.70735249861275,75858.76412010996
544809.7073363046,2359.3221735659836,385756.80931222165,17.324339824354393,0.5411001220683526,0.5437443254210825,-150915.3169492685,230.91789389359027,-159052.89802408294
583469.439688137,1635.2106233517945,360799.8716808655,16.2100516377729,0.46171165869757563,0.5907522236176073,-296432.6834901441,356.81607699695763,-222669.56800727156
645844.3343261008,1994.784391698714,405067.2378310392,17.933379407619416,0.5966109871431086,0.5913628593406777,-302828.50559471047,323.7664867510388,-240777.0964950616
581062.3856437977,2030.1524423623957,13973.865471328172,16.074985566298274,0.5904221597501541,0.4482769074301247,-6426.3947743678,286.2161350640457,-567088.5201724696
628414.8142773209,1613.6707735238977,95183.54220773617,18.63890951174498,0.5743193185058768,0.5080571638607144,-93634.56261121569,389.4318621790508,-533231.2720695847
611862.5431409095,2313.9039692020947,169129.6403065098,16.518810982111763,0.5131901822770751,0.4768739581903247,-62878.20425288199,264.4286674316474,-442732.9028343997
599170.5172764073,1972.27536644164,663377.978601805,16.38556361292827,0.4934824429336191,0.5369918229322848,-384350.20649088745,303.79658310970285,64207.461325397715
468697.4669140462,1638.990061741329,614577.3125014472,17.650304993320542,0.5156124599899992,0.5237478113162847,-307063.02868797,285.9672415683126,145879.84558740095
577241.5381047903,2207.2168415292635,59939.16575598901,17.97410144745642,0.5202051013357898,0.5046733627542181,34041.833619504934,261.5246165414587,-517302.37234880123
549627.4412410922,1824.7396578900966,986328.8662870568,15.602987335964485,0.4497067178527022,0.4396022234988836,-463056.79541036807,301.208689614722,436701.42504596466
494776.202192736,1770.9021619903162,937853.0344594426,18.855188604032058,0.5332641940748951,0.5744267775837384,-469542.2230523818,279.39217242620407,443076.8322667066
482676.106597574,1616.9650942027974,202049.94793312147,18.990024253104284,0.45161000837190635,0.5335597331558635,-57228.51161022246,298.50743737640477,-280626.15866445255
629811.7734571339,2071.616601941576,488414.2509372819,18.457554390731676,0.481649184972378,0.45686155007617046,-170100.57585392188,304.0194661825248,-141397.52251985203
603020.4174748589,1707.48948058421,315472.8589638641,18.97450903823919,0.46040898169686706,0.43483139989787106,-100083.3294787149,353.16201026816174,-287547.55851099483
643220.4990158891,1541.3720222370318,668179.5590106959,15.480128802213457,0.5835561426141305,0.5900693838575859,-584782.1391599021,417.3038628807905,24959.05999480677
598012.7524402956,1790.800670640962,999863.3702195148,16.235733790845508,0.5123486976265231,0.4778863582438163,-562034.1526767903,333.93596632184386,401850.6177792192
443798.20254421595,1610.8983090911095,110806.93294435118,18.428215853883245,0.4745300122314158,0.5799657241837372,-36439.12133456947,275.49734209766035,-332991.2695998648
462820.0733379237,2202.485448606871,765348.1513721871,15.539447882308046,0.5070061169712893,0.4977206751909475,-352469.3430605257,210.13536031789417,302528.0780342634
513652.3883162555,1700.0609569621672,313056.13943288836,16.591803683508743,0.5080076815129467,0.45000834020242,-156179.6348740618,302.13762995539827,-200596.24888336717
488968.351305884,2356.6288113968176,866026.9931969089,18.076222428200435,0.524941032728605,0.4432158386838566,-286317.60534052044,207.4863673656198,377058.64189102483
553784.9238793473,1980.6951437849375,858646.2035736986,18.935373850074118,0.4481329251713317,0.5749634405300545,-348106.19968846807,279.5911958571838,304861.27969435137
623302.9311722837,2181.7395922520914,721188.2062896795,16.53621247162361,0.5334217551902692,0.4819640948756131,-386812.7773567021,285.6908007654946,97885.2751173958
544891.2496354028,2127.9267309585375,171748.85931385076,15.577486076585505,0.5019011026482871,0.5065750669957937,-104049.96371581653,256.0667346802647,-373142.39032155205
470262.0769497403,1722.9892137295112,661285.9434085143,16.66860248481966,0.5546047471027697,0.5760650911307607,-398294.2390326759,272.9338484550524,191023.86645877396
639223.8844752337,2404.340002395074,975737.1483746599,17.860950461073433,0.5083804859180614,0.4402211268540712,-393937.06291872443,265.86251688133683,336513.2638994262
450546.1595640882,1978.1589819439591,962757.1439514554,16.565573417636543,0.484425466123558,0.4487522704716903,-397146.2543020062,227.76033861612652,512210.98438736715
473633.6490502376,2309.298550291941,383261.6373957629,18.57679628352824,0.49810788904186293,0.4343123623788406,1855.8225881447433,205.09849148364162,-90372.01165447471
459415.6988144404,1600.7824241978942,201297.56112889352,18.83235590490446,0.49457216682381105,0.5887977469356662,-86194.24985406979,286.9944671241879,-258118.13768554688
441740.19751746353,1601.147148744621,172319.0927011098,16.988602422043325,0.5437730542319422,0.5042908458626291,-85412.38659684648,275.8898192860099,-269421.10481635376
504778.6217974125,2012.4158265538354,388637.1825570918,16.4373494858453,0.5092346778139836,0.4693357577550494,-162954.43518540892,250.8321665616303,-116141.4392403207
497858.5409976123,1818.407909497475,521210.56186928105,17.666310637338775,0.5784766114042716,0.4613876492128585,-247452.6823868407,273.7881519307721,23352.020871668763
633668.0901165393,2178.365039204317,674083.5580750654,16.877884959340737,0.4542624557170158,0.5338720844304798,-334240.7557125771,290.89159930146366,40415.467958526104
552263.5888932478,1504.7072162841478,79410.56930016699,16.030679135798913,0.49955821032208864,0.519276478900438,-133105.85206659962,367.023951846961,-472853.0195930808
458912.26975485263,1714.1068304214446,508966.41877997376,16.87329614508389,0.554267596891808,0.4677114905201388,-252732.0665571087,267.7267610222524,50054.14902512112
512659.16042134294,2376.949321691355,669135.2899587696,15.639262534830658,0.5286774466406503,0.5415347894797352,-340694.61064733303,215.67946600416047,156476.12953742663
616653.9513846685,1553.9381305941372,248958.23097759372,16.169090692483127,0.5738142283379639,0.562321849678251,-286483.36660440196,396.8330136470074,-367695.7204070748
579909.0203173518,2295.042258022455,310242.30047753785,15.927845605137561,0.5793483749495447,0.44328398629620475,-145680.9296862156,252.67901638422813,-269666.71983981394
630211.0951148492,2486.8598142956707,150540.96969590857,15.058538089683234,0.5155186648630687,0.584408401989695,-163947.70839508477,253.41641353971445,-479670.12541894056
