F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623227.0219633913,2005.1237125256175,1159.2333900669605,17.27496229724275,0.061267562901555925,0.5769211522460757,-60435.03243625397,310.81724188398624,-622067.7885733243
532471.2324792892,2205.629036537051,904806.6272494509,18.95864914017563,0.017701263121987054,0.44172156445824756,145164.79228203685,241.41468200622526,372335.3947701617
457017.0345760279,2475.5732374997187,26215.01460047626,18.23327053366942,0.33272257416340834,0.4375852690231047,202798.57887122163,184.61058943972358,-430802.01997555164
633584.7154377743,2456.1444008606495,716817.8784800592,16.689202338218575,0.4887202553145276,0.5070867126688998,-329551.50227105495,257.95906593104297,83233.1630422849
568609.8500504146,2196.6330406330876,512348.2508864383,18.1126849883408,0.31212266374933617,0.596495581595041,-138764.7689030203,258.8551840623032,-56261.599163976265
572079.8410877439,2189.221415397487,110882.83168202017,16.523776572563943,0.05712814942348334,0.5186603447649689,-4182.413605876383,261.31657449727345,-461197.0094057237
453430.960486619,2284.844979691587,517580.91660056415,16.803086254816368,0.4440709630989859,0.576324154798378,-168610.06965049036,198.4515205700406,64149.95611394517
500198.0021304353,2475.492271516083,384919.99611690076,15.311465863226617,0.09427253943451801,0.48409310922875415,11748.633980556508,202.06001363280186,-115278.00601353456
454305.6753525446,2246.977845477924,707993.6293017551,18.702507294527884,0.5151091345518298,0.5311978865668807,-213041.99908572575,202.18520457014807,253687.95394921053
612926.0778288333,2421.654921909879,802669.207060884,17.386913367825372,0.495323323898761,0.47347931896778683,-321749.70084118895,253.1021543504798,189743.12923205073
488738.07025813684,2093.7557481852255,340666.4118491773,18.98800105698125,0.27270039902344523,0.522040860272238,29404.61991834885,233.4264971841884,-148071.6584089595
461681.165486603,2497.6669823819634,52455.024455180355,18.422427297716883,0.3221895506942095,0.5405847020750232,157358.15180800617,184.84496481845193,-409226.14103142265
530973.7848737225,2094.5970332831785,614987.5523161065,17.311860596428158,0.44156625350528295,0.5512451353469301,-250378.55812134477,253.49686667007592,84013.76744238404
490064.17277056375,2140.3680495525605,940026.0937965618,17.73802079356018,0.07146619729613572,0.5051972365228142,21960.743378330604,228.9625715881017,449961.9210259981
472250.42964591517,2299.669182418992,878282.509289294,15.346154395460625,0.2692839818462122,0.5948769896024567,-246647.15678183507,205.35581085152478,406032.07964337885
513632.3837004952,2288.4707742501155,112742.38451078022,16.58613689673955,0.17503389093239224,0.46208261166726106,57704.75156023624,224.44349715097493,-400889.99918971496
478973.67668308,2290.9438154470254,60746.57740498523,18.91133739626033,0.3449742297538583,0.4895504457418834,154227.2828089162,209.07264222436604,-418227.0992780947
449842.4434316513,2486.838880962932,178159.44802787865,17.212956410725337,0.3881298872741656,0.5286928751650792,61430.10743637022,180.88925940287183,-271682.9954037726
445360.07453198475,2466.4821427293914,800844.8594169277,15.691875909340173,0.27087074781013754,0.5521884190033334,-159181.04373280198,180.56488908496718,355484.7848849429
521005.67390883766,2460.2969208079858,513927.898719725,16.011335067725817,0.3927852211252387,0.5825810166565748,-190026.93249762122,211.76536437631856,-7077.775189112639
453754.1663624812,2227.2769606794577,931624.8461367886,15.078818106196618,0.28654249444568186,0.43711280348584125,-212083.04044551565,203.72597318299293,477870.6797743074
626728.6515674305,2058.7323020290764,864303.6266704884,17.889088057484297,0.30937439138989503,0.5619004058053807,-290135.28046593576,304.424548519363,237574.97510305792
631361.0801010948,2075.768830572741,607326.8378962446,16.556242439241636,0.49821577859682603,0.5720158235505148,-379234.71249837667,304.15770330595586,-24034.24220485019
532470.7703872761,2057.7742959006114,134620.74232037357,15.456973259030502,0.012497425731872625,0.5195066697839281,-32484.846820858656,258.7605314382807,-397850.02806690254
463175.787663716,2261.518228513777,461032.9846156066,16.503503857963413,0.25151279590565245,0.586369569711132,-79567.95290179848,204.80745272086776,-2142.803048109403
500738.19081482437,1990.2240265617709,966524.4044569567,17.604239799042574,0.31237271902464425,0.5026521249429027,-245218.54531648068,251.59890752594274,465786.2136421323
564053.4041483002,2395.5789680081725,337234.7927422491,18.079170844867342,0.3082151057135782,0.5859014302600503,-42915.372744730674,235.45598441168812,-226818.6114060511
518397.9582814015,2163.633093126327,956954.6750781133,16.250405859366747,0.5294243409326497,0.5891313024701837,-526358.1108860179,239.59605717268167,438556.71679671184
450831.2730213073,2141.3085541166956,55033.691672170535,18.571977417446135,0.050252797738573204,0.5227079992048511,130869.59184162994,210.54007940825616,-395797.5813491368
448878.14246789576,2177.6137875043896,911409.1975963368,16.21505819867891,0.13399029210929378,0.46749757400926595,-45691.48591883603,206.1330365575631,462531.0551284411
567303.9492097293,2457.8122590305006,196582.630957154,16.743658179011742,0.4445460831363452,0.5591563369792646,-60077.69375144155,230.81663260704295,-370721.31825257535
539309.9474625697,2443.4975966267025,601623.768909796,18.35356405192295,0.36495747633130965,0.5399740731895136,-99230.35058109491,220.71228889567885,62313.821447226335
503401.7456128092,2329.8245789977336,44875.57015115218,17.841231856338034,0.46527587473951587,0.46702517217915573,114821.90441949523,216.06851869910628,-458526.175461657
502960.4319038656,2133.9878431421103,349602.361921185,18.705626243418262,0.3958739359624026,0.5138725345359405,-23514.358274190163,235.69039229544083,-153358.0699826806
500632.576594679,2146.347087645224,462308.0762082864,18.46720157908921,0.2247827820832344,0.5781610330097977,-27372.684078056947,233.24865744054813,-38324.50038639258
472306.9292095066,2188.3108497792127,695477.4367867797,16.201774295951274,0.23151708677008437,0.44181091513789944,-82472.21362714586,215.83173581447969,223170.50757727306
459675.0068439285,2061.4055945942887,465281.1423562501,17.892628031749158,0.32951136138841775,0.46337736508746663,-36342.896254662075,222.99105428322972,5606.135512321605
610652.4830150352,2314.7590818693916,899376.6227920216,17.80152229526403,0.11360907222322174,0.5126956099886797,-48489.33184048982,263.80822427614123,288724.13977698644
466596.0046239513,2112.478539217222,731968.5747680453,18.515230085379585,0.026842331142487953,0.5495322639314968,86036.03811937,220.87609221197022,265372.57014409406
588741.3521058339,2236.428247455493,926385.358067179,18.582692104911164,0.015963061295505263,0.44431106658541514,109765.48257158068,263.25072256428405,337644.00596134504
