F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
664225.2251322445,2030.2029975752973,818104.7083211999,21.331926286967263,0.14469386038565693,0.496715307301302,13617.467166626593,327.17182760814507,153879.48318895535
268753.5956954066,2327.7058139944647,234582.24375128845,43.20112603678042,0.5428501676690456,0.01682236358292719,2040278.0003346335,115.45857473896643,-34171.351944118156
537097.0330688029,1938.68145244552,673043.0378184879,89.26408252299709,0.1744711774597763,0.1819340298226029,7508638.153046525,277.04243644116474,135946.00474968494
587823.0236332325,1536.258090728422,501807.22245650546,7.0894780238434985,0.3889788667699872,0.5041573245060108,-452940.98513229756,382.6329880251528,-86015.80117672699
689044.8075596311,1874.2106245348307,720361.2845666062,48.466388776647825,0.1268235216970667,0.5172486319550362,1753485.5565457847,367.6453428123365,31316.477006975096
812522.621075172,1591.5859471134947,898731.9923129984,20.55135002541003,0.33477391546335783,0.08382670581069682,-32873.60367014998,510.5113063788767,86209.37123782642
449277.1704674318,2048.5805086758105,454602.1727100905,33.75666269229781,0.20824199169934182,0.10727017700361974,1024330.0156540046,219.3114542312236,5325.002242658753
986083.9662565396,1658.7528986588813,436301.1559962818,77.15097953962831,0.5796177981376704,0.13037119994039606,4555230.714948685,594.4730930410421,-549782.8102602577
815117.2974234046,1972.2145056733996,114984.00531241893,28.587101759701326,0.10061996387834764,0.5236521408612644,367461.31871053064,413.3005284559999,-700133.2921109857
330448.99967050354,2465.3906571827874,944145.5534093439,56.06832098973379,0.21014513126369977,0.5037978311359471,3510283.747864992,134.03514721196723,613696.5537388404
570605.0461370162,2149.466630917391,183328.8223460351,9.944078892310415,0.4327699752651332,0.5216236829456825,-270705.6287149299,265.4635517153771,-387276.22379098105
707713.9477772557,1614.3215398033128,513543.64309700753,67.52694083723195,0.4584630993959911,0.5873215022846634,3029466.068657491,438.39714104507505,-194170.30468024814
82990.7497086706,2077.7283503367466,698432.601013848,77.24040054351426,0.42610026305842036,0.4334846078876069,5864368.70633464,39.9430222411991,615441.8513051774
281684.2590215285,1843.701127506004,658296.2506681508,20.872670461515686,0.07573770464915698,0.24207356393420812,283574.97502708074,152.78195300697465,376611.99164662237
703236.4806252322,1905.9743846884735,668483.2378482278,49.43247487545155,0.09327776558312659,0.23705226356485648,2099632.0837057102,368.964287387406,-34753.24277700437
763883.8127316883,2203.751991482688,829999.1705552107,97.74145244252233,0.5396084101414013,0.4954473810348744,9700314.03267378,346.6287566314329,66115.35782352241
950509.1286195792,2236.965947249416,688877.9722305862,48.606338562024106,0.43023665361469504,0.5873727474744963,1787817.4839858415,424.9099678018478,-261631.15638899303
843606.3772743711,2237.724916682462,833356.0626418378,95.65917357426147,0.5040113889064767,0.09766260541604334,9735939.767394422,376.99288727814644,-10250.314632533351
260327.4034383065,1658.2680235491055,242027.05408021674,28.294661801286157,0.12789283418678835,0.3045292110095931,553563.8214002622,156.9875314131314,-18300.349358089763
742244.2964826502,1762.1638239874349,456668.69911957765,55.70601246079352,0.5951513899566738,0.009359061733505869,2455404.269977699,421.21185691072435,-285575.59736307256
346263.26592781156,1828.7416787164973,489380.3170964888,33.42186717868617,0.5099007105208359,0.20386932741899577,701243.7869087583,189.3450944754737,143117.05116867722
636203.2852996083,2407.277053331696,540375.0885786546,96.92834897017242,0.5371612336708362,0.23728716733292513,10867078.71572494,264.2833671425964,-95828.19672095368
488378.3165105418,1728.8782610630824,809194.2028227487,82.07268433102087,0.30150823761135614,0.2797331891044557,5442203.252096384,282.4827678787744,320815.8863122069
333265.6878595621,1709.7686704144596,764963.7548459127,12.501590923445127,0.07860500867790976,0.46726348024517245,-82243.186815342,194.91858379810893,431698.0669863506
895935.1581159553,1812.3700796571309,937105.3991657714,41.54266948370975,0.45492016208412994,0.007637228704791643,1130737.5481034936,494.3444874600064,41170.24104981613
879830.8079531934,2136.9650720894956,574633.2672916183,53.034633301887446,0.2733566988210491,0.3512588989665603,2539163.0097922785,411.71978870618915,-305197.54066157516
619444.8349485267,2488.5577203910043,447390.2493526991,20.698329200260545,0.045587085200015864,0.0683506856374706,470340.28753151454,248.91720608803038,-172054.5855958276
467137.0635818599,1512.7386654216725,92712.74455034551,20.814173073833032,0.07898068954384445,0.22658540635877955,214512.77743078565,308.80222358278024,-374424.3190315144
160203.94677420857,1957.3084692396194,111348.86710574565,73.13959235038915,0.1111141037641226,0.34694191446302974,5167259.038942184,81.84910518291736,-48855.07966846292
924543.7633788632,1775.245351712958,99754.55526815768,21.36765146644679,0.4056177452668693,0.16110107638117135,215860.46734446028,520.7977378939529,-824789.2081107055
10382.643814415782,2487.816834017901,269440.4393772664,35.64241210653293,0.5122827714066276,0.05987461946430561,1441586.93951837,4.173395594259844,259057.7955628506
488079.54074626835,2485.625306434762,572415.0371679313,20.160255071633447,0.29339779601921623,0.01902468184938275,327892.79175124806,196.3608672162827,84335.49642166297
729881.4027959178,2394.812494648919,173575.72953960564,4.208761521883842,0.29860668224004167,0.10813331756652744,-109544.90686010098,304.77601249651025,-556305.6732563121
654285.4624390043,2276.346270305763,774689.8374033861,87.08253295431646,0.423009187680398,0.5577619097153294,7938548.786697844,287.4279150645739,120404.3749643818
843905.0130912424,1517.331803659897,425611.1930325399,79.68280419479741,0.3072335388861415,0.34226279247358354,4397435.481454014,556.1769753034188,-418293.8200587025
459369.82933730097,1686.4137341371213,365134.5862185721,84.45344977265535,0.08914437547030345,0.2839854819704838,5851072.104053148,272.39450203620663,-94235.24311872886
479814.3853975958,2000.38673067386,963166.1645663636,85.88019837123116,0.08969794017236711,0.49568627463226445,7052603.194408229,239.86081193208236,483351.77916876774
582867.0009074416,2116.1317490569336,997767.8303433358,23.62129344288992,0.16469760912443884,0.2564488297410981,276558.72246041906,275.4398449752477,414900.82943589415
345388.62448810006,2304.8440556663004,326988.6052408276,4.099003357805097,0.2610582646543636,0.41736967938414626,-210155.02000871784,149.85335933638802,-18400.01924727246
269465.4912406604,2107.7272124591036,73789.92940841534,21.626526438305994,0.42911629101285076,0.4997838077049303,326560.06230717397,127.84647351317949,-195675.5618322451
86943.1703398067,1737.7336761980773,604431.8435345121,93.27925480042857,0.3427870792864877,0.054738952908376826,7348076.589190823,50.03250586132762,517488.6731947054
807216.3938488192,1718.4378916035319,136492.6438148736,57.736812188679586,0.11343064058406795,0.2146196041480386,2675513.368331595,469.7384745721468,-670723.7500339455
982534.9899411701,2270.2079954319956,870504.6316824591,35.88617901904664,0.19926144444219276,0.4954297670259667,801572.0922566947,432.795141202119,-112030.35825871094
607997.3419607083,1636.396183731313,283368.4174494866,56.87695242738889,0.5619541844841626,0.04709721254128676,2458985.729632728,371.54654111594897,-324628.92451122164
