F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
572210.2549562514,2339.99482328152,381035.70174347813,17.718662553348604,0.5792902216974422,0.45364546876434364,-112988.98496204929,244.53483796763507,-191174.55321277323
623541.0529208357,2025.354589030679,893367.174967582,17.767002342275003,0.07835193989080914,0.48113807098268097,-50338.22277456353,307.8675982457265,269826.1220467463
516006.0544080256,2108.262480798972,851517.1126063012,16.247691658585527,0.45394765002270127,0.5129680400786633,-372961.3524162422,244.75417985547696,335511.0581982756
600006.9581257161,2056.8166122352477,559240.523237711,15.751906634602483,0.08591614491702368,0.5373389082695501,-115283.56933238864,291.71631275073076,-40766.434888005024
641927.048690909,2194.941124373489,330645.50753782684,16.406208785986877,0.32184205633022595,0.47956395432330273,-118861.48132446135,292.45752497080616,-311281.5411530822
618684.1350161129,2286.362052942114,365146.2761904992,18.80886594446084,0.14298482215124747,0.5793509881853518,-6218.558232030715,270.59762220072884,-253537.85882561374
625562.1369934517,2033.7970688722478,296666.5146329822,17.5422931198961,0.35123147951839956,0.5252785929216002,-119860.74945009412,307.5833604875483,-328895.62236046954
474522.33863667265,2144.1284013690206,663799.3326793244,18.90330328283204,0.4501575026620348,0.42951093856757616,-119540.85776026873,221.31246353235716,189276.9940426518
601547.1477738197,2004.6482880000428,83575.80741065851,16.573490364669325,0.3889406236697451,0.499201373589384,-57480.20900908945,300.0761536947507,-517971.34036316123
519105.9102838033,2077.020667407994,636915.1944112306,15.356229976205208,0.53693268668301,0.49849054035071766,-355854.9050643154,249.92813910302516,117809.28412742732
506264.3531336841,2199.414306263129,113174.81730739986,17.736229694141954,0.07375498406231792,0.4513172927661045,109106.04204762081,230.18144043713272,-393089.5358262842
507359.8213608654,2338.891496007173,149138.87072933995,16.30128506097686,0.5315448641735124,0.5418566539358607,-43431.26163413108,216.92319726118214,-358220.9506315254
509058.04512893956,2388.1152251121357,365775.0035522096,18.165154296185268,0.11865889343252967,0.5241066226693816,83803.42037764954,213.16310024573306,-143283.04157672997
615237.5450851552,2181.498384873326,377761.2097817933,18.909062520717548,0.4170737720391736,0.5710079599848008,-118859.56898173218,282.0252122812736,-237476.33530336188
522992.6600183914,2002.0588409213785,875261.3565879414,15.212137504460081,0.3484087224922875,0.4264241302680573,-296318.03653539845,261.2274171610771,352268.69656955
637689.2709511011,2234.0514272585847,399267.6330206665,15.406247314372788,0.2672510603996487,0.4727817910339812,-143063.77705829486,285.4407303119305,-238421.6379304346
541921.8099888553,2245.7045902709815,563952.3989811243,17.109164984694576,0.49925773808459784,0.4463719523806883,-194771.01192417758,241.31482490466985,22030.58899226901
635139.3878168028,2466.506343124163,656405.1488493938,17.656903761771485,0.3859429251051002,0.5477366484904151,-216737.32565149892,257.5056778537667,21265.76103259099
448720.63718659733,2479.869875134218,948855.777057401,18.966471746919815,0.08485725827963904,0.448555687380877,164244.64433692663,180.94523494395494,500135.1398708037
597072.6678824745,2115.5297853535244,968868.6517608652,17.43896380596781,0.24568226677768878,0.4633068846984189,-192976.95328514808,282.23316543033127,371795.98387839075
596603.85723946,2212.637372130676,400117.11176713416,17.75775017665127,0.5002479646153404,0.5425385162091686,-174974.36189452378,269.6347195225017,-196486.74547232583
441534.4391957243,2304.65588247738,471690.9485725833,18.069399401341833,0.4740413057550139,0.4339201769306483,-38952.940965392394,191.58367309964677,30156.509376859
514828.4725518085,2376.7738393460113,14811.41919438178,18.88733081346469,0.30851771171605485,0.4591314412220193,182991.2457281599,216.6081029794016,-500017.0533574267
446808.91883372684,2106.0190537472467,150973.17258611298,18.609126309918054,0.5023555399371479,0.48037477682659746,74178.81471841189,212.15806098179323,-295835.74624761386
634376.1230046229,1999.6688026516483,240227.32575497363,15.916614186979766,0.04475653815036178,0.5136956620053361,-83331.35129745069,317.24059612442437,-394148.79724964924
634800.182122939,2127.3821911683895,615294.9331654208,16.74139833090643,0.44927731212956884,0.5730693069967951,-342097.1513646977,298.3949873973033,-19505.248957518255
588480.5228898594,2176.0762695162357,562420.0550140942,18.103766428941576,0.2608537297274018,0.5203336005142022,-96315.02130548161,270.4319380407952,-26060.46787576517
593639.8118241808,2125.402465985246,733844.2485506422,18.153063335563303,0.31890279511503133,0.5674074021316712,-220664.7271726241,279.3070118835091,140204.4367264614
502705.6510232261,2131.9442445070495,592044.7630161945,15.407198260823725,0.5278624223390929,0.43835527317883005,-279839.51909748546,235.79680956406168,89339.11199296836
543337.6207322376,2118.6636355985493,589637.4206506322,16.71155791840529,0.3175568670265061,0.4962588476601508,-161033.3827591504,256.4529883851704,46299.79991839465
464616.98962635995,2464.636425218006,927566.9243354412,16.86989841910619,0.5270468993628666,0.5941671719316224,-414221.71461815486,188.51339892262726,462949.93470908125
462283.8530904959,2146.202318441015,290149.4020451908,17.210544070652464,0.5085014503032421,0.5818749228629405,-98677.17586125556,215.3962136366973,-172134.45104530512
