F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
396818.77063141647,1685.5042362713357,380959.0005441899,17.27496229724275,0.4639365257857715,0.5769211522460757,-154176.20778334403,235.43030156320285,-15859.770087226585
707618.6852715559,2045.6703890696408,304287.4642946863,18.95864914017563,0.5931841626885392,0.44172156445824756,-125430.89761647099,345.9104111065404,-403331.22097686963
326742.43191980576,2345.441191483616,283313.0598310213,18.23327053366942,0.5155126105702381,0.4375852690231047,100844.35845462052,139.30958196957556,-43429.37208878447
110341.51263642167,1618.4230490268524,339857.59766009275,16.689202338218575,0.48695979561995756,0.5070867126688998,3939.559622416651,68.17841151160651,229516.0850236711
778683.5139658402,1600.3862978269315,356234.13079451607,18.1126849883408,0.4680830077737598,0.596495581595041,-368709.5667260592,486.5597231263276,-422449.38317132415
557740.1050140375,1579.8454869155762,295286.29593868385,16.523776572563943,0.5131121443505828,0.5186603447649689,-225115.95156331232,353.0345908085896,-262453.8090753536
946711.1330751188,2170.2693299710727,290579.6393989337,16.803086254816368,0.5045414092000766,0.576324154798378,-385841.0097034321,436.21827024009843,-656131.4936761851
40439.02733013338,1867.2981051117945,381453.278066368,15.311465863226617,0.538049933400396,0.48409310922875415,-5931.560051917331,21.65643890465594,341014.25073623465
826653.5137569647,2034.166362145791,288877.8983411489,18.702507294527884,0.5429174407217343,0.5311978865668807,-240194.24994260783,406.3844182758723,-537775.6154158157
489755.9087244252,2273.7233620127154,316734.5828069541,17.386913367825372,0.5833353588688983,0.47347931896778683,-72973.08204554173,215.39819527160503,-173021.32591747108
632765.5426122347,1709.1971446517703,400592.60537806386,18.98800105698125,0.5453521100801219,0.522040860272238,-240672.9458149636,370.21214585585653,-232172.93723417085
604102.8265944247,1897.0344138687665,370039.4524632486,18.422427297716883,0.5340621817647606,0.5405847020750232,-202279.52664774982,318.4458975430139,-234063.37413117604
198598.96424046508,2011.496165226086,297190.4274336823,17.311860596428158,0.5484334385282494,0.5512451353469301,28957.339705202554,98.73196264241605,98591.46319321723
724333.0056060301,1659.3420809793706,392882.27951278805,17.73802079356018,0.5172732638231397,0.5051972365228142,-308113.0079468854,436.5181923057824,-331450.72609324206
816222.2543942609,1966.2444986165851,425797.88248680485,15.346154395460625,0.5218507822722143,0.5948769896024567,-476225.12635057245,415.11737475605935,-390424.3719074561
521119.4208061538,2080.3271918145806,315129.4201516212,16.58613689673955,0.5092591353595868,0.46208261166726106,-115133.81912192533,250.49877868086872,-205990.00065453257
162218.66570021558,2316.132771870827,382475.99329993606,18.91133739626033,0.5164787286039498,0.4895504457418834,137214.40122556948,70.03858659155601,220257.32759972048
954455.8155502157,2051.5644900984817,348987.34725029045,17.212956410725337,0.5667569688336243,0.5286928751650792,-398480.2171689534,465.2331526289962,-605468.4682999252
561965.6328931769,1873.4478587757853,368563.16218043404,15.691875909340173,0.5782557448414731,0.5521884190033334,-292780.4919958133,299.9633164385991,-193402.47071274283
333388.95485419827,1541.8037262549667,410653.392865042,16.011335067725817,0.478237157944684,0.5825810166565748,-192985.188561633,216.23307116010045,77264.43801084376
443170.0337658639,2367.5149333414824,281204.13520315394,15.078818106196618,0.46563989849152915,0.43711280348584125,-55503.33134996978,187.18785149979138,-161965.89856270998
508801.3893581784,2155.775206464287,378067.8832904885,17.889088057484297,0.4472052435628889,0.5619004058053807,-110024.62583153707,236.01783146614335,-130733.50606768992
605131.0573377067,1595.6924660838677,372756.93249383604,16.556242439241636,0.45443884719787386,0.5720158235505148,-296842.8071006751,379.227871409842,-232374.12484387064
899521.3143349801,2030.856463907071,431245.2315725438,15.456973259030502,0.5162904961728937,0.5195066697839281,-447351.03199383337,442.92707550805073,-468276.0827624363
513055.76779300545,1716.6146732502493,372205.14707708126,16.503503857963413,0.5443192717708257,0.586369569711132,-269665.29770041775,298.8764897492006,-140850.6207159242
337589.45428553765,1640.9552385667428,365982.02471937577,17.604239799042574,0.5996179733477957,0.5026521249429027,-134865.8455609488,205.72739971895757,28392.57043383812
598752.7627540946,2046.0423369469859,341641.8330963538,18.079170844867342,0.4535898003683693,0.5859014302600503,-171394.31582803663,292.6394786373419,-257110.92965774075
374929.5704741675,1749.798542049686,282985.70589241013,16.250405859366747,0.5944147246676588,0.5891313024701837,-158053.98744475684,214.27013536940146,-91943.8645817574
36601.95935742283,2446.8304335008866,431597.38668409036,18.571977417446135,0.4480195136528484,0.5227079992048511,209482.16382813748,14.958927621745051,394995.42732666753
738315.3148427819,2492.502220690064,308898.25361453055,16.21505819867891,0.4875352548967315,0.46749757400926595,-168084.95535334927,296.21450633587597,-429417.0612282513
309296.938915437,2032.844865327531,440384.3762810768,16.743658179011742,0.5509824518585374,0.5591563369792646,-130635.2871283851,152.1497996186754,131087.43736563984
740501.9102640182,1665.71309388209,340939.37944241083,18.35356405192295,0.5777588970718589,0.5399740731895136,-316282.1050942204,444.55549577161196,-399562.5308216074
845994.6260177682,2039.0208995848345,296777.5654774757,17.841231856338034,0.49981868778095484,0.46702517217915573,-218915.84249203408,414.90238093686105,-549217.0605402924
391517.62854216667,1530.7721611016077,351986.23712512973,18.705626243418262,0.5042641066848286,0.5138725345359405,-110875.24509781954,255.7647953699486,-39531.39141703694
806589.229489811,1673.1251421106788,425052.2180918091,18.46720157908921,0.581797952345643,0.5781610330097977,-428333.7358566601,482.0854156027346,-381537.0113980019
816217.7469795038,2436.9773522829455,346033.56001163716,16.201774295951274,0.5876061902302914,0.44181091513789944,-244095.15214394598,334.93037849320837,-470184.1869678666
8508.51937317565,2496.978960259754,301785.7229809825,17.892628031749158,0.5301685690230133,0.46337736508746663,235759.12505821415,3.4075254571990996,293277.2036078069
136662.65706682968,2357.332441166588,285161.54092706356,17.80152229526403,0.5830555195102591,0.5126956099886797,137181.1296408993,57.973434158144684,148498.88386023388
111008.87348376153,1549.0143304545556,440202.02726411563,18.515230085379585,0.5072967962205235,0.5495322639314968,-18804.333753268875,71.66420045396622,329193.15378035407
315309.8085763235,1796.791965990405,280443.63806292025,18.582692104911164,0.44737671637347626,0.44431106658541514,44671.31655031949,175.4848722303377,-34866.17051340325
8857.514114617215,2389.6966467646625,301513.73793784756,17.259593791021956,0.4338186260478758,0.5775956297952634,220019.3050476252,3.706543308168061,292656.22382323036
748228.2324264136,1857.1815927575851,326201.7036020586,17.69828212661698,0.4453256533731781,0.5267761191411506,-248553.00808960717,402.88372194957384,-422026.528824355
65038.823272049354,2434.0222134003375,312225.4264838068,16.955664484317765,0.49581249176258435,0.47919105063889056,163912.78157672138,26.720718863608845,247186.60321175744
801910.8565900202,2279.0285183539454,429238.74246546556,18.536432105127194,0.4369228725214728,0.5118898242628444,-206497.91270969057,351.8652136785061,-372672.1141245547
916734.052247706,2265.781358267328,437668.61102126486,18.312736388871553,0.5653059879483499,0.5445611689208583,-366712.4112549829,404.59952100088964,-479065.4412264411
197051.4174246154,2032.0254107743776,331027.6636176768,16.2703357477188,0.5530374509502658,0.5411450544189371,-20741.32531902287,96.97291007277403,133976.2461930614
329429.57810112863,2453.1212885684895,419715.772894314,16.690810728383838,0.4736757158990991,0.4699097430510248,-11912.193983953912,134.28996749417396,90286.1947931854
277622.68190655694,1700.0076056958064,312914.36570084287,18.961845385104994,0.4576220865284968,0.4665064377908261,32910.91734438279,163.30672932073563,35291.68379428593
491975.14259971544,1956.964583676027,289096.6073048356,15.30805451487332,0.4747682355945283,0.5997821255754934,-203037.6350243498,251.39705986685416,-202878.53529487987
227114.24997941655,2013.5387659393955,297927.5432092064,17.359380898810233,0.5909085391014802,0.4910208225349874,15822.290771046188,112.79358203638,70813.29322978982
996777.9131194858,2053.775046141769,340996.4498372224,17.350837151763095,0.5480955438952091,0.45425158447371017,-330540.5006832154,485.33938270992104,-655781.4632822634
2541.7288103737333,1691.8147017659116,385238.0537914599,18.496865040084334,0.57022554105449,0.4316586327128676,68643.94254363677,1.5023683194859836,382696.32498108613
604854.6962213784,2359.3221735659836,391253.2524629084,17.324339824354393,0.5411001220683526,0.5437443254210825,-186538.5649852777,256.36799543454225,-213601.44375847
441203.94819290173,1635.2106233517945,368439.4189879005,16.2100516377729,0.46171165869757563,0.5907522236176073,-215916.2961041118,269.81475162419025,-72764.52920500125
638255.4929012376,1994.784391698714,368262.9740470132,17.933379407619416,0.5966109871431086,0.5913628593406777,-276382.9184833573,319.96214506055634,-269992.51885422436
207322.51299482706,2030.1524423623957,288293.68921574275,16.074985566298274,0.5904221597501541,0.4482769074301247,-851.9432774173911,102.12164794559729,80971.17622091569
331859.7500883152,1613.6707735238977,346564.7169813565,18.63890951174498,0.5743193185058768,0.5080571638607144,-87340.70275200973,205.6551779540553,14704.966893041274
489488.46750818944,2313.9039692020947,426796.7873136923,16.518810982111763,0.5131901822770751,0.4768739581903247,-136753.4445654545,211.54225673288425,-62691.68019449717
255712.64669845518,1972.27536644164,313521.9064675883,16.38556361292827,0.4934824429336191,0.5369918229322848,-27268.30931683845,129.65362294201822,57809.25976913315
893798.5337935585,1638.990061741329,366452.1840026288,17.650304993320542,0.5156124599899992,0.5237478113162847,-401772.3741637217,545.3349319543469,-527346.3497909297
761172.4069177826,2207.2168415292635,335901.50910956936,17.97410144745642,0.5202051013357898,0.5046733627542181,-202340.19524776418,344.8561974501819,-425270.89780821325
164860.44398114685,1824.7396578900966,360237.61856443336,15.602987335964485,0.4497067178527022,0.4396022234988836,-12354.92779626319,90.34737819627983,195377.1745832865
623396.3082309418,1770.9021619903162,449225.91221065045,18.855188604032058,0.5332641940748951,0.5744267775837384,-282857.7075472497,352.0218799271818,-174170.39602029131
405743.97608196246,1616.9650942027974,348442.18119928363,18.990024253104284,0.45161000837190635,0.5335597331558635,-82292.82227211428,250.92933517034513,-57301.794882678834
80790.36462232769,2071.616601941576,292777.00533533446,18.457554390731676,0.481649184972378,0.45686155007617046,174954.7159057695,38.998704946952415,211986.64071300678
646476.2600833622,1707.48948058421,427800.7106630802,18.97450903823919,0.46040898169686706,0.43483139989787106,-170696.04617094476,378.6121480890021,-218675.549420282
148820.12919292398,1541.3720222370318,338078.53963366384,15.480128802213457,0.5835561426141305,0.5900693838575859,-100419.14001884923,96.55042847925681,189258.41044073986
709362.6043805192,1790.800670640962,405459.7941677198,16.235733790845508,0.5123486976265231,0.4778863582438163,-310704.82985680667,396.1147748099875,-303902.81021279946
722901.5861002946,1610.8983090911095,292786.6033192651,18.428215853883245,0.4745300122314158,0.5799657241837372,-284664.3325096789,448.75680980021974,-430114.9827810295
892406.2376502015,2202.485448606871,320616.1731079208,15.539447882308046,0.5070061169712893,0.4977206751909475,-340801.4254219965,405.1814454504894,-571790.0645422807
542177.6409172133,1700.0609569621672,406863.57506056706,16.591803683508743,0.5080076815129467,0.45000834020242,-216671.1343327656,318.9165886651668,-135314.06585664622
728186.9725967918,2356.6288113968176,406301.55237805005,18.076222428200435,0.524941032728605,0.4432158386838566,-151014.33952970098,308.99519223189924,-321885.42021874175
159591.87399508466,1980.6951437849375,358407.42251778604,18.935373850074118,0.4481329251713317,0.5749634405300545,102713.86074475036,80.57366854048946,198815.54852270137
268883.29837810434,2181.7395922520914,410923.6081210919,16.53621247162361,0.5334217551902692,0.4819640948756131,-50493.353302416566,123.24261764922674,142040.30974298756
777492.7919553155,2127.9267309585375,425526.70146536024,15.577486076585505,0.5019011026482871,0.5065750669957937,-349251.4844033967,365.3757343445228,-351966.09048995527
343495.9241847754,1722.9892137295112,407573.38394579163,16.66860248481966,0.5546047471027697,0.5760650911307607,-184558.49381021078,199.36046113791875,64077.459761016245
134597.8659768692,2404.340002395074,358067.06201650866,17.860950461073433,0.5083804859180614,0.4402211268540712,142221.39022431697,55.98121141052848,223469.19603963947
128832.21394699063,1978.1589819439591,448211.4613639392,16.565573417636543,0.484425466123558,0.4487522704716903,-3517.3586346059456,65.12733057501059,319379.2474169486
272068.82831607916,2309.298550291941,283806.9262511802,18.57679628352824,0.49810788904186293,0.4343123623788406,138937.0922771609,117.81448885493143,11738.097935101017
157617.87955804708,1600.7824241978942,327367.7822744856,18.83235590490446,0.49457216682381105,0.5887977469356662,29152.803710259555,98.46302481552097,169749.90271643855
465450.2732335799,1601.147148744621,282357.62936787616,16.988602422043325,0.5437730542319422,0.5042908458626291,-157205.15190169486,290.69799961765915,-183092.64386570372
148883.53316937352,2012.4158265538354,292433.10347643594,16.4373494858453,0.5092346778139836,0.4693357577550494,53070.309132161,73.98248970459021,143549.57030706241
54056.03030471462,1818.407909497475,384625.48256263667,17.666310637338775,0.5784766114042716,0.4613876492128585,36323.588582211174,29.72712009356209,330569.45225792204
261545.4138895711,2178.365039204317,345350.1328339321,16.877884959340737,0.4542624557170158,0.5338720844304798,13756.406134866178,120.06500709592034,83804.71894436103
396592.642877021,1504.7072162841478,352452.24861567747,16.030679135798913,0.49955821032208864,0.519276478900438,-188669.80401438728,263.567980923492,-44140.39426134352
913423.4157209243,1714.1068304214446,307305.25825021445,16.87329614508389,0.554267596891808,0.4677114905201388,-353537.9052616736,532.8859319091229,-606118.1574707099
816056.8199619022,2376.949321691355,296436.4179016933,15.639262534830658,0.5286774466406503,0.5415347894797352,-307957.51029028866,343.32108493639413,-519620.4020602089
432260.314471004,1553.9381305941372,289872.9990390664,16.169090692483127,0.5738142283379639,0.562321849678251,-206272.27168903107,278.1708653392348,-142387.31543193763
95503.95746191287,2295.042258022455,393244.87037671957,15.927845605137561,0.5793483749495447,0.44328398629620475,20960.673570680083,41.613158593517475,297740.9129148067
331855.0111599237,2486.8598142956707,380664.804968798,15.058538089683234,0.5155186648630687,0.584408401989695,-108219.03846013226,133.44339284919113,48809.793808874325
