F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
77174.46619086633,1548.5978959861725,321824.51988820784,24.135019265811287,0.5535757870939731,0.590945356923856,227268.3285214033,49.83505814575601,244650.05369734153
405683.5518367842,2019.4030318660302,377771.05939541355,1.7650944409741576,0.319897765394638,0.3035480323494547,-240846.7776230761,200.89281111057466,-27912.492441370618
498852.84916599625,1697.2978020383998,671643.1520290746,29.29213083714145,0.5871237340365734,0.3057390719369425,181308.86512522353,293.9100307364389,172790.30286307837
792205.2673677882,2458.216646080496,139197.20438273097,9.033329529715973,0.5873361392351076,0.1352401175217612,-88596.96170134495,322.26828690258856,-653008.0629850572
322519.2778610696,2428.768924352901,800488.4224439824,70.12337608520771,0.5187907276854595,0.5318579798534138,5384657.566962845,132.7912567668407,477969.14458291285
84220.75003351303,2314.8368317817267,565253.6777311144,94.2019851114684,0.0028435202590321616,0.4890014905148641,10228155.842665212,36.38301796359808,481032.9276976014
816151.6081178137,1706.7602070741984,840076.5404212258,67.66300726611964,0.31520561101698835,0.08464233138643244,3573137.424399179,478.18762397612716,23924.93230341212
940328.3534934686,1530.6390928665137,744848.90760221,46.452234122378485,0.4922256519580533,0.3027137100165693,1000130.1888767888,614.33708173,-195479.44589125866
927329.1184320848,2418.7993378609453,499467.1629021821,35.432311342071884,0.1938773205410192,0.29751685523193333,1145607.8281445908,383.3840632899148,-427861.9555299027
476848.89896406437,2192.198393500187,185374.55870336574,31.494522786925682,0.3908422784750995,0.18692526677700697,925638.9134743619,217.5208687215123,-291474.34026069863
823076.1946413621,1775.285142901014,656325.35734328,43.187612284121634,0.48098303928998426,0.4757711145126967,948326.9225184026,463.63041899644566,-166750.83729808207
951972.5638541549,1525.6428994097582,454282.7078585564,0.6196449057599418,0.4431358039414534,0.4568885262234755,-635961.3818898016,623.9812502797704,-497689.8559955985
652481.0008844102,2328.8093896311843,729032.602358634,99.89263795230357,0.3875616208982083,0.4534172976710999,11040666.566056848,280.177932891169,76551.60147422377
177758.83369452937,1703.9843022718474,774403.4037838451,46.58936223561984,0.13238713357253143,0.21534714979314992,1708506.5682996605,104.31952539558688,596644.5700893158
934101.0018342672,1973.3182740132381,108883.69819699673,12.0381643559327,0.31146248647740454,0.1796583705642801,-58748.17344175369,473.3656066208409,-825217.3036372705
714652.9187238696,2323.973562309666,768803.4939761702,21.737106456461362,0.44894736475415364,0.40387113740335084,-84739.14746645931,307.5133600115556,54150.575252300594
8135.847591122069,1518.5354998844407,762392.8512247019,60.481900013017174,0.2883942238437487,0.5655917005151593,2552975.8968989537,5.357693377429241,754257.0036335798
717815.5336982138,1783.7417905482162,16493.93439248781,14.790387050413923,0.4130327429113557,0.5966433428462359,-239990.68711325212,402.4212122526994,-701321.5993057259
182689.2225085932,1792.1585241735986,2846.8214913116576,88.40167129958199,0.48390945464640284,0.09000926059626231,6984908.613830985,101.93809311195558,-179842.40101728155
533481.7896085274,1984.024912194362,229789.52619883098,20.242848054188812,0.3468494386132129,0.5598433277157252,28131.229805808398,268.8886547389611,-303692.26340969646
712830.6552612834,1511.0667405024576,33928.17274677418,3.134981774073442,0.38777055892596374,0.5738184828979094,-414766.28605617135,471.74002057927237,-678902.4825145092
518960.0634156325,1761.9567490458649,58536.931969429665,36.68900291672554,0.06316911751132277,0.15409340043322248,1102203.908874972,294.5362102087125,-460423.13144620287
531396.3725156666,1553.4308726946313,341271.6197896122,96.98904087723086,0.01988134447631762,0.49240738223029495,7038015.847281336,342.0791886245246,-190124.75272605446
294652.7642343431,1514.4317780475947,629210.3514553024,66.20658161364283,0.48457858347576455,0.31230492923672,2922189.7041953164,194.56324709074013,334557.58722095937
303048.46735978744,2076.615953058047,356412.4204957746,7.910200428378644,0.46736963921234626,0.10840230310838239,-134459.24660220044,145.9338049067354,53363.95313598716
47817.87160407314,2406.081701491057,860615.2360452815,34.9914212450194,0.147916969184707,0.32410783810234517,1330204.944874544,19.873752239768184,812797.3644412084
320929.0493673221,2335.7911995901572,533203.0486173346,80.51790635852711,0.03502036411391309,0.4772640080150248,7399781.93967514,137.39629185332703,212273.99925001245
551192.0040118982,1980.1556842118894,659540.9394335558,3.1710125254002075,0.3769584689243983,0.4371556063157022,-479620.66747281956,278.3579131714964,108348.93542165763
574163.2988880245,1839.730682103428,169520.05090191547,49.92585477839317,0.46172229228014516,0.2655356979033366,2062116.0088751072,312.09095139488767,-404643.24798610905
287042.7669826863,2398.374360695855,786562.1520130127,60.23157615092961,0.24704474315655575,0.17066780152344485,4107157.5340508865,119.68221962621583,499519.3850303264
136405.91885773255,1510.284114236822,765407.8721669639,14.154603294567503,0.16864343161834836,0.3990368962525676,-32217.183308693435,90.3180517969371,629001.9533092313
789300.4414559259,1978.063099998681,664821.513517028,25.57512762270391,0.5937861546747781,0.5839830420723608,-208787.0522820889,399.0269276326181,-124478.92793889798
362673.35686733015,1635.2573937854652,534251.9871910624,75.59476036041723,0.1926308117539526,0.4521633688334957,4405493.617870562,221.7836520694616,171578.63032373227
892442.7991729726,1792.4232445152952,773302.4822031186,36.017904910376906,0.2259789198391866,0.13343107374446503,868816.2435640758,497.89735873142274,-119140.31696985394
843885.4103830683,1764.2392018385885,90811.47142624091,22.09117189758295,0.38600280220726374,0.5515277502745853,-69987.80623228336,478.32822754625306,-753073.9389568274
291723.50544759707,2376.1861321501324,340063.8379317452,51.20688230646746,0.2194002251405676,0.5373925535242794,2883971.92771596,122.76963555191954,48340.33248414815
347006.4754096133,1515.7175897703535,874769.0375322195,44.348410310548516,0.2753755295548424,0.5032551350668981,1075019.8775740622,228.9387401397039,527762.5621226062
604917.7696353992,2266.6064494087714,646952.0363580127,9.940086387221413,0.5703799879989264,0.14806667697108283,-346600.273913595,266.8825767230954,42034.26672261348
586869.2106741042,1878.3671317709484,149190.16032517317,89.2819276109674,0.1464233138712125,0.1904591773403021,7352859.286590296,312.4358389516731,-437679.050348931
340000.18934717734,2184.316261703979,752418.7516120452,32.322102137619446,0.3184497445193579,0.11327772690919459,862875.5633337905,155.6552021830136,412418.5622648679
494164.33996423794,1673.3556434354382,261125.32107513063,45.38116188688913,0.2264322519684543,0.15611748962608804,1586821.127237332,295.3133973060903,-233039.0188891073
923395.9116765782,2265.2688904707643,351676.1811608063,30.19015479218773,0.3131627041575659,0.5850002674920548,382015.78830669343,407.63192200316655,-571719.7305157719
68631.77138262689,2153.471453339398,994413.7500699809,83.54339005186277,0.11306219040513987,0.5963527661297227,7361715.530355978,31.870295413574805,925781.978687354
756000.9265468138,2467.550985444771,516934.15139739687,74.31118421257061,0.12030041070370857,0.11260821436104242,6665776.621810114,306.37702361823585,-239066.77514941694
866746.354558608,2050.7663720443807,256783.9083717951,82.45877689273094,0.2507857328950557,0.28586746898333465,6659869.260681574,422.64509813205126,-609962.446186813
349147.8670829331,1575.2750092001183,7129.994720681876,73.59702330900387,0.3407272535427717,0.3701267746907014,4134597.388174339,221.6424846733402,-342017.8723622512
794596.7571932634,1831.445322092665,26368.998652597344,71.02448241473074,0.16235955692041573,0.2268638748746017,4434795.43745017,433.8632159028002,-768227.7585406661
967388.5277887785,2346.126763354242,925096.4051369122,95.49520652375534,0.10044040041907702,0.033039315715685746,10572678.422519553,412.3342962107084,-42292.12265186629
652798.0219302144,1946.6595916874826,852191.7532439525,36.91640010770259,0.41851236790711227,0.38906037103556207,715843.2641794968,335.3426683934655,199393.73131373816
571254.9288205835,2404.4019302848064,543680.7640129362,33.33805908578115,0.44426203471973397,0.04966872248331182,1066247.4056317348,237.58711953492616,-27574.16480764735
591074.2477828625,2209.823044136673,98689.02446563954,44.16216760682252,0.049625400346461075,0.5588265478122576,1819700.2157580121,267.4758276917967,-492385.22331722296
494336.9527753071,1884.8894883578903,40618.135369316245,86.42753531354771,0.5713824483301327,0.3582043855722507,6839515.126385859,262.26309596854503,-453718.81740599085
113305.5746285494,1949.6491460044845,891595.1883704336,1.526114966155967,0.36860465728384,0.5682611369939674,-390762.90086789674,58.115879393352536,778289.6137418842
534970.0273325682,1681.8162891261045,433630.6209042859,46.73588486603229,0.45366031941367807,0.39496427540582973,1428732.6178861167,318.0906444963416,-101339.40642828227
332083.3383552536,2123.979934808114,422898.6372453849,57.388010392255275,0.43369909813581287,0.3652812212914794,3192825.922292596,156.34956475483602,90815.2988901313
485105.41740664025,2393.797897300063,376772.79565775325,80.67251473212225,0.4419032477406991,0.461280702985552,7399216.858214472,202.6509497538556,-108332.621748887
776166.6678606122,1977.0429835679865,588174.1967333895,21.426095626554876,0.01331598034810939,0.2609638491679397,243424.4908099201,392.5896777721329,-187992.47112722264
905573.9899845789,1557.9000061506474,696104.6120752804,90.64600532923606,0.06250938456040868,0.17387309875373597,6199429.125468217,581.2786356051987,-209469.37790929852
