F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
924069.1476882194,1998.2552420789898,353519.4908000381,17.718662553348604,0.49850521098389733,0.45364546876434364,-281753.9715918116,462.43799502150466,-570549.6568881813
435098.56906603684,1933.7884806993702,369057.60314898554,17.767002342275003,0.5801674153097605,0.48113807098268097,-118241.68474546121,224.99801473048382,-66040.9659170513
479191.39876375097,2367.516451711683,327629.1149028252,16.247691658585527,0.4989339516785035,0.5129680400786633,-96777.80564661627,202.40256341927503,-151562.28386092576
126437.1551784984,2272.296619903471,409824.9415758047,15.751906634602483,0.5260080881655422,0.5373389082695501,-1606.8067416131962,55.64289189668801,283387.7863973063
482410.9418267245,1652.0101836037784,360225.8349310459,16.406208785986877,0.545059725001555,0.47956395432330273,-205360.917630577,292.0145085149348,-122185.10689567862
628855.0080253067,2200.9990887557956,335535.938402058,18.80886594446084,0.48621964846676163,0.5793509881853518,-138144.4288821529,285.7134340663415,-293319.06962324877
137605.09705638036,1799.750218100878,369102.709892743,17.5422931198961,0.5865505567961538,0.5252785929216002,-11858.001596927701,76.45788602908641,231497.61283636262
925895.6348761318,1641.3519567875765,290516.21765300573,18.90330328283204,0.4440480724156379,0.42951093856757616,-233429.32144848187,564.1054808794803,-635379.417223126
668317.8902509279,1831.8724307119578,423011.54029101285,16.573490364669325,0.5243822359799813,0.499201373589384,-303855.05264706456,364.8277462154862,-245306.34995991504
335848.4696535257,1661.4335128852897,439422.31362003693,15.356229976205208,0.43759382408208014,0.49849054035071766,-163811.30141963222,202.14379152030122,103573.84396651125
290509.24665655964,1736.9129484463415,364580.26086938183,17.736229694141954,0.5830854085880683,0.4513172927661045,-70499.58585916646,167.2560774657236,74071.01421282219
782981.3260832814,1862.7794549669195,287308.11510097346,16.30128506097686,0.4973541376189242,0.5418566539358607,-319657.5643310199,420.3295908141665,-495673.21098230797
704518.3571265053,1788.550239653252,429512.0385738438,18.165154296185268,0.5538714706411209,0.5241066226693816,-312050.70859699656,393.9047064526915,-275006.31855266157
286256.3159493452,2466.959067095192,376521.716816462,18.909062520717548,0.5225014493064711,0.5710079599848008,80846.09254704008,116.03610281479367,90265.40086711681
534313.5617961517,1769.2492596538875,361016.7079853501,15.212137504460081,0.5177098975453849,0.4264241302680573,-210035.90506951715,302.0001613004364,-173296.85381080158
755785.6192133977,1646.0781304911152,395331.60331339354,15.406247314372788,0.44370693923558174,0.4727817910339812,-337382.7106022659,459.1432236499646,-360454.0159000042
762162.7532888572,1607.4827174733423,392988.6851710374,17.109164984694576,0.5027324818736547,0.4463719523806883,-302502.248359688,474.13433749809286,-369174.0681178198
639875.8610375804,1984.122751792489,303972.5845180981,17.656903761771485,0.4351350564762442,0.5477366484904151,-173461.3319242748,322.4981218825832,-335903.2765194823
191178.24091977108,2026.7458089080749,365138.0204995751,18.966471746919815,0.5754219952784911,0.448555687380877,68675.11042699497,94.32768533650989,173959.77957980405
254857.67474705624,1971.212055214588,399261.79077889904,17.43896380596781,0.49331259021789703,0.4633068846984189,-15298.18319046154,129.28983164082373,144404.1160318428
525251.5678072833,2243.2908422522196,438980.2788905544,17.75775017665127,0.5168753315143433,0.5425385162091686,-158170.20581861236,234.14332101491624,-86271.28891672887
448802.1059614157,1751.715221583531,445104.93418104376,18.069399401341833,0.5677238061435574,0.4339201769306483,-161470.64854426152,256.20723073679954,-3697.171780371922
942817.5806047855,2025.4672884408892,303117.1524542994,18.88733081346469,0.44578569079305175,0.4591314412220193,-206728.72951924754,465.48151430800084,-639700.4281504861
261649.19404292054,1561.1281994663361,298698.27510551136,18.609126309918054,0.5032487770074598,0.48037477682659746,-5700.193360082747,167.6026313100769,37049.08106259082
328218.55142485903,1851.3981455527257,314004.00810310437,15.916614186979766,0.5211047924681242,0.5136956620053361,-97718.12577099548,177.28145197362235,-14214.543321754667
958162.9726702225,1563.6232047998897,373922.8333488313,16.74139833090643,0.5667793153024648,0.5730693069967951,-541903.7262933159,612.7838022158586,-584240.1393213912
883748.557352398,2184.3291087103185,421523.1928432995,18.103766428941576,0.45703000800839005,0.5203336005142022,-294539.86097282387,404.58580798485303,-462225.3645090986
106569.18963421913,1895.3571502742138,364774.6578006182,18.153063335563303,0.5303220439489622,0.5674074021316712,58375.84615449529,56.22644239836332,258205.46816639908
994657.4369166301,1601.0953296288621,348342.68781161524,15.407198260823725,0.5115858662954413,0.43835527317883005,-424185.11595548794,621.2356119652127,-646314.7491050148
240674.07484853663,1610.3392448904904,353183.5783700429,16.71155791840529,0.5715867157616545,0.4962588476601508,-96446.99387249161,149.45551107456458,112509.50352150627
200376.35946638056,1714.1667869911043,434617.19341547764,16.86989841910619,0.46170359316831705,0.5941671719316224,-75801.0353552376,116.89431914504851,234240.83394909708
876417.2507642776,2453.23200086874,350206.25327311887,17.210544070652464,0.48992635909131044,0.5818749228629405,-318213.3675542517,357.25004828484225,-526210.9974911588
753162.7016536575,2135.9723076846676,306820.41283183126,15.789457481562582,0.43401254481256596,0.5514940471658555,-282272.26527021703,352.60883249467975,-446342.2888218262
805539.7916396633,2052.4659972497475,302258.9370350804,15.356475211950734,0.4985400088287991,0.4477473438175753,-269358.84359867685,392.4741226987761,-503280.8546045829
32828.01117846168,1655.4611078661617,354819.6737581758,16.73264783720922,0.5440704426127684,0.42603544438290564,24716.451822364936,19.830131328651976,321991.66257971415
234526.5539614435,1664.4259614034531,414483.10669258184,17.56572570722283,0.44520048395414485,0.4852199384891939,-41541.796851907566,140.90536881778112,179956.55273113833
162810.85872713896,2250.3079203411917,424016.2396541962,16.850980448254248,0.5788487095593022,0.4893147243429963,-5613.300944559742,72.35048024114565,261205.38092705724
546774.6470757234,1716.2531359121506,354071.2075451803,18.596148477127965,0.5223766245128495,0.4284288237644187,-122458.01046642114,318.58624793429715,-192703.4395305431
539574.8325573275,2051.2904229336073,319739.4468291308,16.754279347876928,0.5317307197610267,0.577890385340835,-193925.75607655855,263.04165735131085,-219835.38572819665
43344.43797927468,1751.3732057960506,442160.9436260344,17.227714007602078,0.5415952922530475,0.4663586505466538,212.3043057449686,24.74883013844748,398816.50564675976
928379.4776561222,2499.299770020152,420148.9306240309,18.520761830131313,0.502778159301824,0.5557335801539494,-298520.1793307628,371.4558328665939,-508230.5470320913
37298.08961789205,1835.71698305784,351340.29603086587,16.413714620757784,0.4459005265049052,0.5142694829766566,71436.18933677091,20.31799561812784,314042.2064129738
896578.4655024748,1603.9930779133965,436470.1556224794,18.24277882243377,0.5588519383416819,0.5104810648327052,-434704.892815653,558.966542841205,-460108.3098799954
