x,y,z,L1,L2
-87.45821475921154,-59.360277854600675,-4.659325677355859,-28.09793690461087,54.700952177244815
-44.279557931572235,-36.884654427017736,-17.22576936952035,-7.394903504554499,19.658885057497386
4.768086761804668,-17.427235292141702,17.529780588990008,22.19532205394637,34.95701588113171
-42.83911857218585,41.209864505806024,8.495093989706064,-84.04898307799188,-32.71477051609996
-41.576135429732616,22.93073604838591,-5.491833816417689,-64.50687147811853,-28.4225698648036
58.126147390812264,-6.267865759120255,-14.87040238504805,64.39401314993252,-8.602536625927796
68.35055519517613,-44.44656489075369,-9.677657504569389,112.79712008592982,34.7689073861843
16.55839257672656,78.6156651897602,12.882554428577393,-62.05727261303363,-65.7331107611828
-62.147972103794324,-0.09962081708452786,-15.37989987003793,-62.048351286709796,-15.280279052953402
-7.307207967585924,39.76659316831413,3.395883645350821,-47.073801135900055,-36.37070952296331
-38.75066427111498,-10.011762145788623,-15.984455657182043,-28.738902125326355,-5.97269351139342
-57.09773912897986,-95.38309533078815,-9.901901597330845,38.28535620180829,85.4811937334573
-12.311011623468147,-93.27907968336937,-5.465633134969487,80.96806805990123,87.8134465483999
64.95065802166442,50.10484572501886,17.732936341257847,14.845812296645562,-32.371909383761015
50.61831700655881,74.72631860894435,3.3792435773970126,-24.108001602385542,-71.34707503154735
-29.322251226582637,-59.11593143696996,-13.661025999423765,29.793680210387322,45.454905437546195
-84.66359755174011,55.713200171520214,21.81264233904342,-140.37679772326032,-33.90055783247679
-39.35526240715102,85.25949487321145,10.378359940958191,-124.61475728036247,-74.88113493225326
-11.081570222702325,18.98929170674937,17.81753188145626,-30.070861929451695,-1.1717598252931083
9.894867260948686,7.736770596779934,-10.813859871974747,2.1580966641687525,-18.550630468754683
58.70035017020257,-77.59134883282026,-3.678643189873995,136.2916990030228,73.91270564294626
63.812223447496336,-79.00938357038584,17.26545026534074,142.82160701788217,96.27483383572658
-99.01976796071146,28.248195918475574,8.695152944440117,-127.26796387918704,-19.553042974035456
-4.46391434928384,0.8938969671136192,20.872151207175875,-5.357811316397459,19.978254240062256
24.259532238588037,89.24683726173151,-5.754227854090985,-64.98730502314348,-95.0010651158225
-4.626930952252991,-20.272063301083506,13.376479470973528,15.645132348830515,33.648542772057034
-83.88710518411409,-35.97642360409672,-19.060003644207825,-47.91068158001737,16.9164199598889
-41.4901221562691,-97.0141255779795,-12.420741910123759,55.5240034217104,84.59338366785573
-10.291989683553453,44.452959415642795,-2.1948688940364747,-54.74494909919625,-46.64782830967927
-4.481083148833136,-37.775965037762546,-11.614162701122817,33.29488188892941,26.16180233663973
-61.90734374635232,87.74534654820147,-0.2363706983209113,-149.6526902945538,-87.98171724652238
-64.18404699035365,-3.038952366136826,2.755189486961278,-61.145094624216824,5.794141853098104
-53.979331314433686,10.9647613190522,-9.980025557523392,-64.9440926334859,-20.94478687657559
88.80965305692831,-0.31991360529546853,-4.684677547617863,89.12956666222378,-4.364763942322394
99.47725467217279,-52.03150820189424,-20.392895539272395,151.50876287406703,31.638612662621846
-84.65862247188093,-72.06125794177589,17.719750163970616,-12.59736453010504,89.78100810574651
17.019139339562145,-4.698324051941768,-23.850623611665455,21.717463391503912,-19.152299559723687
-49.60534149402942,23.11561361953632,-14.396400384064417,-72.72095511356574,-37.51201400360074
-87.30744175088105,-52.47033704034529,-1.172893575539291,-34.83710471053576,51.297443464806
5.326471145989032,-22.251818158346424,-4.523558561042883,27.578289304335456,17.72825959730354
71.23806601743908,67.30428880283765,2.388854720722133,3.9337772146014345,-64.91543408211551
-67.06647276409456,84.20707706324782,11.163261006233938,-151.27354982734238,-73.04381605701388
25.496004836547854,56.08821734621063,9.446511900118715,-30.592212509662772,-46.64170544609191
90.5939654666596,-43.193272687683226,-11.523845529566211,133.78723815434282,31.669427158117017
-11.854494572356629,55.402218763690854,11.737634966905802,-67.25671333604748,-43.66458379678505
-62.03569960940194,35.328843890531346,5.928071059374751,-97.36454349993329,-29.400772831156594
-6.265760657988494,-34.06567250936763,-18.255201767806795,27.799911851379136,15.810470741560835
31.909948668963494,45.887717258573446,0.6238216491473914,-13.977768589609951,-45.26389560942606
-93.47774114478109,-4.694379278815902,-7.265384447952584,-88.78336186596519,-2.571005169136683
69.85701642330466,5.4546658678202675,-6.194998315443904,64.40235055548439,-11.649664183264171
3.2914234717926547,-97.72645943218996,20.524254658212705,101.01788290398261,118.25071409040265
-6.2513663303106455,-47.858485933598786,12.271619654879089,41.60711960328814,60.130105588477875
34.43333122460746,-79.90449302195721,9.397899787628731,114.33782424656467,89.30239280958594
68.69692433106562,-74.08170492914368,2.5542231304639387,142.7786292602093,76.63592805960762
74.54699782270103,-52.79394082116704,-6.606680442715103,127.34093864386807,46.18726037845194
-84.83590100555793,-9.008919744699057,20.138776579383475,-75.82698126085887,29.14769632408253
63.999705067624205,16.51497372870196,-22.089318668553112,47.484731338922245,-38.60429239725507
92.30239277150793,18.27765756847836,16.539423151350334,74.02473520302956,-1.7382344171280266
71.6227673225965,66.35524962223565,16.664083617680646,5.267517700360855,-49.691166004555
58.01154584699154,-5.636826697687809,15.277506088953785,63.64837254467935,20.914332786641594
-97.93617009728305,89.3359811647718,23.601961546316772,-187.27215126205485,-65.73401961845502
