x,y,z,L1,L2
-87.45821475921154,0.008374810357466345,75.09169700981064,-87.46658956956901,75.08332219945318
-44.279557931572235,17.367322615436684,63.47647253554172,-61.64688054700892,46.10914992010503
4.768086761804668,-0.23804211689738608,-71.10788728076614,5.006128878702054,-70.86984516386875
-42.83911857218585,1.2349946510159882,-29.163164983549322,-44.07411322320184,-30.39815963456531
-41.576135429732616,-7.283504282495592,-61.74473290993028,-34.292631147237024,-54.461228627434686
58.126147390812264,-1.9636740120088767,-51.31281426849801,60.089821402821144,-49.349140256489136
68.35055519517613,-10.07676879422463,-26.824678137424485,78.42732398940076,-16.747909343199854
16.55839257672656,5.0763521032211685,-94.39006388000793,11.482040473505393,-99.4664159832291
-62.147972103794324,-0.5271595584857529,92.06629894006608,-61.62081254530857,92.59345849855183
-7.307207967585924,-12.25899872398285,-14.799123879208096,4.951790756396926,-2.5401251552252457
-38.75066427111498,-12.970205529888116,-46.837789718982734,-25.780458741226862,-33.867584189094615
-57.09773912897986,-16.769697405688227,3.7552835432135794,-40.32804172329163,20.524980948901806
-12.311011623468147,9.20032264330451,-96.67238068133524,-21.511334266772657,-105.87270332463976
64.95065802166442,21.838165184544835,43.29393671500827,43.11249283711959,21.455771530463437
50.61831700655881,-18.274018469028398,-63.009755895315564,68.8923354755872,-44.735737426287166
-29.322251226582637,13.484937464855975,-95.61615812581215,-42.80718869143861,-109.10109559066812
-84.66359755174011,-19.45735644317043,25.758827977129982,-65.20624110856969,45.21618442030041
-39.35526240715102,-5.2109885758852705,17.08284315954323,-34.14427383126575,22.2938317354285
-11.081570222702325,-7.963323266502368,87.76635666531766,-3.1182469561999575,95.72967993182003
9.894867260948686,-5.006112615392503,36.080804048956,14.90097987634119,41.0869166643485
58.70035017020257,12.682889957276444,66.89288417019907,46.017460212926125,54.20999421292262
63.812223447496336,-4.490663650404109,-96.29721983853605,68.30288709790045,-91.80655618813194
-99.01976796071146,-18.68808841499378,64.18852245894092,-80.33167954571769,82.87661087393471
-4.46391434928384,22.1549579990305,-66.33446160268926,-26.61887234831434,-88.48941960171976
24.259532238588037,8.155458911736702,34.31264339339191,16.104073326851335,26.157184481655207
-4.626930952252991,7.616470410572685,41.63971436080524,-12.243401362825676,34.023243950232555
-83.88710518411409,24.028027004268353,-18.830462174569902,-107.91513218838244,-42.858489178838255
-41.4901221562691,13.424313826612398,86.65928932901025,-54.9144359828815,73.23497550239784
-10.291989683553453,24.001250671350284,-36.55192130302392,-34.29324035490374,-60.5531719743742
-4.481083148833136,-12.154567756917048,-7.7111116061754785,7.673484608083912,4.44345615074157
-61.90734374635232,-14.46864579202463,-90.7573204447057,-47.43869795432769,-76.28867465268107
-64.18404699035365,-5.614928355699167,62.564779734886315,-58.56911863465449,68.17970809058548
-53.979331314433686,14.043704855317785,-79.6684171093474,-68.02303616975146,-93.71212196466519
88.80965305692831,17.414487829436794,-91.31058118532339,71.39516522749152,-108.72506901476018
99.47725467217279,-5.4714485871945975,-31.17540744519846,104.94870325936739,-25.703958858003862
-84.65862247188093,5.623236160679536,-48.81676198515223,-90.28185863256047,-54.439998145831765
17.019139339562145,-3.703137888656343,96.29127118212406,20.722277228218488,99.9944090707804
-49.60534149402942,17.60907040238787,29.54592981909434,-67.21441189641729,11.936859416706469
-87.30744175088105,0.4791365577190554,5.308523313178995,-87.78657830860011,4.8293867554599395
5.326471145989032,-6.4498622655543585,-94.74186980344935,11.77633341154339,-88.29200753789499
71.23806601743908,-23.16615549456338,10.119425796517106,94.40422151200247,33.28558129108049
-67.06647276409456,23.13242646610786,-79.05897820660289,-90.19889923020241,-102.19140467271075
25.496004836547854,-15.188671772112475,-70.90253537448763,40.684676608660325,-55.713863602375156
90.5939654666596,9.728719497971653,32.53555065308785,80.86524596868794,22.8068311551162
-11.854494572356629,13.762726600286413,42.45994724094609,-25.617221172643042,28.69722064065968
-62.03569960940194,3.8713560276693215,-85.64631004044747,-65.90705563707127,-89.5176660681168
-6.265760657988494,6.836901095040005,80.98565781168006,-13.1026617530285,74.14875671664005
31.909948668963494,-10.362631797784127,-43.130635295189435,42.27258046674762,-32.76800349740531
-93.47774114478109,20.12869969955237,-5.978508813172326,-113.60644084433346,-26.107208512724696
69.85701642330466,-11.282000769583146,46.66685246400101,81.1390171928878,57.94885323358416
3.2914234717926547,23.781376177696046,97.81874950716633,-20.48995270590339,74.03737332947028
-6.2513663303106455,-3.1096825617482438,-91.64643075290111,-3.1416837685624017,-88.53674819115287
34.43333122460746,15.553736852441972,49.331461837206746,18.879594372165485,33.777724984764774
68.69692433106562,14.512305136096906,-34.21102889952596,54.18461919496871,-48.72333403562286
74.54699782270103,-5.184712327639719,56.123447592701126,79.73171015034075,61.30815992034084
-84.83590100555793,21.404568994127118,41.05152604604757,-106.24046999968505,19.646957051920452
63.999705067624205,18.510396652825236,28.436898540448254,45.48930841479897,9.926501887623019
92.30239277150793,5.646929372641779,5.1461615142640085,86.65546339886615,-0.5007678583777704
71.6227673225965,16.19136700116986,-10.926409898984787,55.43140032142664,-27.117776900154645
58.01154584699154,1.0658665698773433,-81.885075345329,56.945679277114195,-82.95094191520634
-97.93617009728305,14.736264862292074,-83.55517353917051,-112.67243495957513,-98.29143840146259
99.67476495596827,19.175819167296375,-35.07522486260537,80.4989457886719,-54.25104402990174
-6.157059347813501,-8.701908597329421,92.69157063994888,2.54484924951592,101.3934792372783
-44.97455874110629,7.222273899166982,80.63915578525354,-52.19683264027327,73.41688188608656
-72.18645354817703,-5.616298336172719,-4.653931306820809,-66.57015521200431,0.9623670293519098
-92.071082905897,3.222380448731915,66.64221662951618,-95.29346335462891,63.41983618078427
-14.28239351923115,13.752162251617442,42.52085052574694,-28.03455577084859,28.768688274129495
-29.55051890362823,-10.572869901634771,-84.5721093664906,-18.97764900199346,-73.99923946485582
11.48053744041431,12.119566321357489,-99.82857594250206,-0.6390288809431794,-111.94814226385955
74.3074297832899,19.254573361196428,-12.580816583091774,55.05285642209348,-31.835389944288202
66.79632479515777,-21.63981068337152,-28.271851778692536,88.4361354785293,-6.632041095321018
16.006751289440174,2.6754802032485507,48.82563889232867,13.331271086191624,46.150158689080115
-6.024677850534374,0.46808516775312015,6.274531660330325,-6.492763018287494,5.806446492577205
10.877812166620089,5.28213318883401,-69.1949822350033,5.595678977786079,-74.4771154238373
27.870141902764757,16.18596732427551,-66.71733902599226,11.684174578489248,-82.90330635026777
28.16677084883827,-0.9900527289515715,-90.60860710022646,29.15682357778984,-89.6185543712749
-3.859199982904471,-1.1171631367895394,22.2010087200716,-2.7420368461149316,23.318171856861138
27.14290389920724,16.489469417598542,44.45815446848752,10.653434481608699,27.96868505088898
-11.75480818770049,-1.0737774769067805,64.80556547882941,-10.68103071079371,65.87934295573619
8.24902737323751,-6.292921836756406,19.449111834585224,14.541949209993916,25.74203367134163
-38.2252951923751,6.281890423063739,-28.664849188733626,-44.50718561543884,-34.94673961179737
30.10551346964644,22.619329080773426,98.93082850057692,7.4861843888730135,76.3114994198035
-75.29477982001714,-13.60385691571715,41.567695992387,-61.69092290429999,55.171552908104154
-74.09857317649625,23.928191096818487,-80.85592979749643,-98.02676427331474,-104.78412089431492
81.45443275038659,13.793310978530727,14.530614285741294,67.66112177185586,0.737303307210567
25.2420071674114,19.668908491018243,57.90854305417824,5.573098676393158,38.239634563159996
98.2499238471776,-6.534154807260826,85.82438578255244,104.78407865443842,92.35854058981326
-28.04134145518185,-12.946105127411613,65.62786598293516,-15.095236327770237,78.57397111034678
84.48606065975571,18.532764300520547,29.586949146752374,65.95329635923517,11.054184846231827
20.387963213525666,21.260147354138013,7.981141128209401,-0.8721841406123474,-13.279006225928612
-13.19684655503464,12.400303047622806,-3.6232823043988134,-25.597149602657446,-16.02358535202162
17.955051911438446,19.186755728923146,87.66442780005255,-1.2317038174847,68.4776720711294
69.94309134563662,-22.389983913370926,94.26237119845453,92.33307525900754,116.65235511182546
91.80796021142345,-23.058329959306402,68.74554408539976,114.86629017072985,91.80387404470616
52.18198583697412,-10.98527500586881,7.690377007416686,63.16726084284293,18.675652013285493
-45.90341091552732,1.072093229951058,78.94429242224388,-46.975504145478375,77.87219919229281
-56.49547038284732,-15.69409228066885,-56.92892111098047,-40.801378102178475,-41.23482883031162
8.169733018880336,-17.29062317060883,-26.877550552430705,25.460356189489165,-9.586927381821877
-79.3234683365138,4.001064694746098,86.90381542862852,-83.3245330312599,82.90275073388241
-75.19001755876025,-0.7711848270054737,4.2758669360732,-74.41883273175478,5.047051763078674
-9.189169650782205,-6.262967081000259,76.43374450872469,-2.926202569781946,82.69671158972494
-88.89225585557463,-15.489344431066545,69.10575551456168,-73.40291142450809,84.59509994562822
76.7539490590683,11.56987328642208,98.6569345942157,65.18407577264622,87.08706130779362
83.78599377118229,-20.87493426655476,41.371966577510335,104.66092803773705,62.246900844065095
79.83931635222271,0.1867211903758239,-51.579128801129045,79.65259516184689,-51.765849991504865
95.9803091960917,6.012026983627013,-37.34634680834781,89.96828221246469,-43.35837379197483
-94.6208894329438,4.430648089088411,68.52862630628385,-99.0515375220322,64.09797821719545
-21.99830463576282,22.766013209325898,-95.05860024894469,-44.76431784508872,-117.82461345827059
44.20719271789068,18.7786107446371,-69.7856575242312,25.42858197325358,-88.56426826886829
98.00016574577694,24.034055711540397,-80.83150244289652,73.96611003423655,-104.86555815443691
-47.74353546248011,-18.037973296099544,95.89639808246369,-29.705562166380567,113.93437137856324
-4.073634988332444,-6.45613392898262,84.08373782199789,2.3824989406501764,90.53987175098051
-91.68407172890215,-19.39806700747379,46.33652711738813,-72.28600472142836,65.73459412486193
23.441080902726966,10.124333134229168,-98.29455521865059,13.316747768497798,-108.41888835287975
-77.37101681995304,9.858034847792638,42.51996855267575,-87.22905166774568,32.66193370488311
-25.55510582514755,14.158293534556655,-34.938527680795744,-39.713399359704205,-49.0968212153524
33.38406333155433,4.979519426397754,-34.96873274776394,28.404543905156576,-39.948252174161695
-25.941206834541575,-17.237833965108535,-12.703902719270104,-8.70337286943304,4.533931245838431
71.8659197843578,-6.593570100112128,-50.9792844724251,78.45948988446993,-44.385714372312975
-95.367924490443,2.7652316217031725,31.245778518789876,-98.13315611214617,28.480546897086704
83.80293670283223,23.630705877939462,-19.191164145233472,60.172230824892765,-42.821870023172934
25.803971555953396,13.301593994819918,59.17212845753116,12.502377561133478,45.87053446271124
79.5654994086363,12.614602370964171,10.896473491167754,66.95089703767212,-1.7181288797964172
22.7469990436159,-23.946102847052387,99.03393513861351,46.69310189066829,122.9800379856659
40.51770524969817,22.109847747459895,-47.30073434960011,18.407857502238272,-69.41058209706
78.71876228083775,8.512961540579575,39.64453677157775,70.20580074025818,31.131575230998173
79.3401506193849,-8.398068809356454,79.25431129335013,87.73821942874136,87.65238010270659
46.50825648879763,14.73641295567731,-40.336455262222756,31.771843533120318,-55.072868217900066
-51.355648094460804,-3.167805992334369,30.166854284614885,-48.18784210212644,33.33466027694925
