x,y,z,L1,L2
-16.273286561294565,-59.360277854600675,75.09169700981064,43.08699129330611,134.4519748644113
-8.991444994425102,-36.884654427017736,63.47647253554172,27.893209432592634,100.36112696255945
17.984626870323122,-17.427235292141702,-71.10788728076614,35.41186216246483,-53.68065198862443
1.4694500001844162,41.209864505806024,-29.163164983549322,-39.74041450562161,-70.37302948935535
-19.296355147057213,22.93073604838591,-61.74473290993028,-42.22709119544312,-84.67546895831619
11.862345585244906,-6.267865759120255,-51.31281426849801,18.13021134436516,-45.044948509377754
-14.297963228137007,-44.44656489075369,-26.824678137424485,30.148601662616684,17.621886753329207
21.630146980040582,78.6156651897602,-94.39006388000793,-56.985518209719615,-173.0057290697681
-19.683422050032327,-0.09962081708452786,92.06629894006608,-19.5838012329478,92.1659197571506
-9.825194169377738,39.76659316831413,-14.799123879208096,-49.59178733769187,-54.56571704752223
17.064334085318055,-10.011762145788623,-46.837789718982734,27.07609623110668,-36.82602757319411
-7.727435005999068,-95.38309533078815,3.7552835432135794,87.65566032478908,99.13837887400173
9.352322413978332,-93.27907968336937,-96.67238068133524,102.6314020973477,-3.3933009979658664
18.05504496771297,50.10484572501886,43.29393671500827,-32.04980075730589,-6.81090901001059
-5.773453199170742,74.72631860894435,-63.009755895315564,-80.4997718081151,-137.73607450425993
-11.057258757953212,-59.11593143696996,-95.61615812581215,48.058672679016745,-36.50022668884219
-6.216316778768022,55.713200171520214,25.758827977129982,-61.92951695028823,-29.95437219439023
-9.369031016031613,85.25949487321145,17.08284315954323,-94.62852588924306,-68.17665171366822
12.462722947962003,18.98929170674937,87.76635666531766,-6.526568758787366,68.77706495856829
-17.04147347860288,7.736770596779934,36.080804048956,-24.778244075382815,28.344033452176063
6.538391725569511,-77.59134883282026,66.89288417019907,84.12974055838977,144.4842330030193
-13.120982807859095,-79.00938357038584,-96.29721983853605,65.88840076252674,-17.287836268150215
13.705156060393282,28.248195918475574,64.18852245894092,-14.543039858082292,35.94032654046535
-5.378325597039963,0.8938969671136192,-66.33446160268926,-6.272222564153582,-67.22835856980288
-8.059774466318656,89.24683726173151,34.31264339339191,-97.30661172805017,-54.934193868339605
-2.110776102694235,-20.272063301083506,41.63971436080524,18.16128719838927,61.91177766188875
11.674664495152012,-35.97642360409672,-18.830462174569902,47.65108809924874,17.14596142952682
-11.07517575707193,-97.0141255779795,86.65928932901025,85.93894982090757,183.67341490698976
-21.12904896626525,44.452959415642795,-36.55192130302392,-65.58200838190804,-81.00488071866671
12.597453645458419,-37.775965037762546,-7.7111116061754785,50.37341868322096,30.064853431587068
18.93569032328801,87.74534654820147,-90.7573204447057,-68.80965622491345,-178.50266699290717
-7.492480749743098,-3.038952366136826,62.564779734886315,-4.4535283836062725,65.60373210102314
10.254922449868658,10.9647613190522,-79.6684171093474,-0.7098388691835424,-90.6331784283996
-7.958172526381329,-0.31991360529546853,-91.31058118532339,-7.6382589210858605,-90.99066758002792
0.9015230046404419,-52.03150820189424,-31.17540744519846,52.93303120653468,20.85610075669578
9.890390091180564,-72.06125794177589,-48.81676198515223,81.95164803295646,23.24449595662366
-8.672661009235322,-4.698324051941768,96.29127118212406,-3.974336957293554,100.98959523406583
-6.907305264795276,23.11561361953632,29.54592981909434,-30.022918884331595,6.430316199558021
-0.7911831920876082,-52.47033704034529,5.308523313178995,51.679153848257684,57.77886035352429
-2.396716718431975,-22.251818158346424,-94.74186980344935,19.85510143991445,-72.49005164510292
2.1611573170571425,67.30428880283765,10.119425796517106,-65.1431314857805,-57.18486300632054
10.690706009821366,84.20707706324782,-79.05897820660289,-73.51637105342645,-163.2660552698507
-2.1143303648816847,56.08821734621063,-70.90253537448763,-58.20254771109231,-126.99075272069825
