theta1,theta2,theta3,theta4,d_min
3.4408879698629002,-0.7676867967142229,4.339747555447971,-1.1402077497452898,0
-5.097132510531122,5.973816736557654,0.026380325844745478,-1.531430470979614,0
-4.670892773595144,-0.6231526200316768,-2.774234165166008,-1.4434680305789587,0
1.8069459082131472,4.053885862681624,0.8713202653460552,0.21801897232694056,0
0.685584924918885,-5.478455263331558,-4.903876790109584,0.9827178655628734,0
3.2415820154722956,-1.8271538402888536,-2.15617278645676,1.7831904132566705,0
3.496496723246449,-3.8353378293792875,1.9215055538520325,0.7248131796144697,0
-4.3421239796316,2.29909485272523,0.21480847929834113,-0.6359540124064014,1
-2.187633501784812,-1.6270260922020467,-4.464975759512775,-0.469470794661085,0
-4.6481858929864766,-0.30514612660227236,-1.3824041098614108,1.4259843420195146,0
-0.7893718989635259,4.178438142486438,-4.328738818324231,1.8816707569535245,0
4.173183105523726,3.827840330159831,-3.043952481790879,-1.0336836462232242,1
2.292143529925693,-4.5247088058670695,5.522042805584006,0.7518459318890627,0
3.6037701814268592,2.070526758795924,4.053372342588181,1.5501968400683825,0
-0.5160178592384499,0.8633894211683453,-1.1855531897765186,1.3310539104125572,0
2.115141200088323,-0.3630316508422551,-4.01096713408697,0.38542054770442524,0
1.692062099207421,0.6729572722644273,-2.562185569883907,0.8675516774772207,0
-5.892927997826681,-0.7948295912415286,-1.2128622961027684,0.6549641367138967,0
4.438742600248166,-3.34172005753132,-5.613557048265143,-0.40815244460454236,1
-2.5924624024504537,2.0336714249698025,-4.075195597526571,-0.21324840679709034,0
2.063778066511987,-1.175781020312714,2.856705509526332,-0.8366604473637747,0
-5.994736361438712,-5.14899886865794,0.5583470381647242,0.5219384377255856,0
-4.254426455337962,0.013122375298245892,-4.744035082281526,1.17517982816665,0
-0.6762771787901745,-1.4943734002281799,-3.312720217565431,-0.7767453363777634,0
-1.7356336114494164,-5.179117013389772,2.3423770885665736,1.7956675281129364,0
5.131773475287544,2.508321600663014,0.8056912171509678,-0.853522060653298,0
3.501111353810381,2.724140775836985,2.647788985642288,1.011906053116736,1
-5.069329515352049,5.056686100590652,-2.074592817063325,1.453324368858648,0
-2.4371848006678047,0.994997785910213,3.3234790600270365,-1.0213149221505649,0
3.247005294730239,2.7564547267437662,-2.1185994181097727,-0.06802041174205531,1
1.0562704895439587,1.8820733155285394,4.765210503237681,-0.5025255917634073,0
-5.757325976294631,-0.07547531028884258,0.3102947594531633,-0.08692325696986325,0
-4.981258725404752,1.1008158265520631,2.879304175300586,0.5652255628365745,0
1.0181279146369606,-1.9233152550424464,0.19573361157537672,-2.1153122082315585,0
5.759503718312554,-0.22226883199717307,2.6148004807754344,1.3117406758261865,0
-0.16757136467270595,-0.11672015090721732,-5.560185960643594,-0.5124668398920456,1
-0.3329731227246606,-2.926785671565817,-5.587314404245433,0.8463056939267739,1
-0.7672720585686132,-6.00855227670305,-2.9411631219399155,0.1719024898629513,0
-4.518471442177448,0.6786939628504607,1.06152307227799,-2.1773868164110977,0
-2.7477036749820556,2.0023482917302866,-0.5104312437605438,-1.2887408318240536,0
-4.926773718793939,5.225108774928356,4.438200102918383,-0.4534064263457742,0
