theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.8602219924657251,-0.19192169917855573,-0.0012175923399528402,0.2089842269679032,-0.0909196762737736,-0.02962904834827837,-0.13092310142161512,0.17755139825178073,0.04897335905578168,0.010692195305711305,0.3449599992647107,-0.2295612416130025,0
0.4517364770532868,1.013471465670406,0.02748349432311027,-0.18711015198873762,0.23536450433898887,0.17142775333242466,0.07105331770996431,-0.00492867337504465,-0.012796063079951486,0.006828714187491314,0.05592839318326395,-0.24326861889382198,1
0.8741241808116123,-0.9588344573448219,0.0740826563202179,-0.008354489449245966,-0.02364535271775789,0.04852902513622773,-0.15478674408006018,0.10287700144600662,0.049778220216768115,-0.14008140735784658,0.05391957918722293,0.12544161717187013,0
-1.1620464732466191,-0.07628653165056809,0.057565051908185685,0.034358739812383965,-0.13256408514157997,0.13774106311522216,0.2667506765251493,-0.04844468265380804,-0.03252632038530192,0.13208062154111563,0.18462406532147457,-0.0859368863877713,0
0.5730358824814232,-1.1311772014667674,0.03777582378655148,-0.15067687877849634,-0.12470334613385702,0.026364109889884357,0.26677888198933986,0.08495913272380778,-0.0024642982395451027,0.23465662130391576,0.08601377496598536,-0.030780006117325565,0
0.5287853000220808,-0.09075791271056377,0.0555577919976034,0.125819245354712,-0.03137204101151439,0.025508269598577965,-0.1700432571762408,0.19250829337235073,-0.036988287491420746,0.10580192821364184,0.23066837900612097,-0.18384609623437187,0
1.1096856500620416,-0.83543001438283,0.04250963640358288,0.21066088391438142,0.01007430198458667,0.1944957175548367,-0.1944253344937365,0.041242822701769724,0.0665151071543926,0.21877352283362364,0.05629909034449335,0.043034646562921,0
-1.498684090359678,-1.287249717164485,0.04903558383033106,-0.14544026388621129,-0.13120901048621253,0.07998185118954318,0.022120862055319157,0.00041065449369401263,-0.010767311249673013,-0.021679961077863075,0.13484734889991584,-0.08256466285685318,0
-0.4339084028623541,-1.294779253347443,0.0705666720535341,0.04757415779341939,-0.10227022756352028,0.021793045325980143,-0.026253780742939548,0.09628762577609373,0.02933306998934923,0.10392082293432567,0.2273084486854735,-0.20753382674668922,0
-1.2673323788380122,1.264171525147663,0.033250575597007406,-0.028402541009954624,0.1305974401721035,-0.056532427278237186,0.09808640630544596,0.018565545075388032,0.0005418246287284198,0.1406703402075992,-0.05885046980126205,-0.10324414782636707,1
0.2640676223859897,0.47051832888213485,0.010057500045660212,0.19057005652371067,0.2348866591779074,0.14230117513595178,-0.09398971753577581,0.11301150148737443,-0.03735990009045469,0.21608612362816995,0.14420027299835225,-0.17569963488682627,1
0.25453197865924015,-0.4808288137606116,0.07098767439785901,0.0097639121743896,0.03003726964690656,0.12150384346933482,0.21079986784589383,0.13971335788034306,0.0008604427510432236,0.10228522376110741,0.300158508743577,-0.18644903406859772,0
-0.08324328068116515,-0.7316964178914542,0.02909496826802278,0.11653504678311916,-0.08210943152780677,0.05779357444012875,-0.2463197910127324,0.17483007244432539,0.05611763761505878,0.04397572231167382,0.2309103347080257,-0.20728898079493516,0
