theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.721101479447984,-0.38399009010170637,2.0370134772167106,-1.8445018954829742,-2.7582353631201095,-0.3525739840415334,0
1.640584063784193,1.7971703914719348,2.4475336827977214,1.466843910869275,1.6338560458051625,0.4058153683544119,0
0.903818230394767,2.0277175592126624,1.1749188254758127,-2.3064273857930817,-2.1585562956114304,0.8508759466767617,0
2.0583100749261978,0.8271684210444601,2.824389064067176,1.637149868676759,-2.3061053773421003,1.0551081878897235,0
1.748916482016202,-1.918401781790799,1.2348723412688165,-2.031787321009713,2.6625369050990346,-1.5568278461179768,0
1.5376937682752705,2.937083143044681,1.1825287707891983,-2.4861331501542705,3.1040739672649305,1.0487114148484067,1
-2.324981134880433,-0.15263137147819394,1.3663234905007327,-0.5714045467545508,-0.2932663963325699,-2.1804811187606936,0
1.2581454768189295,-1.1787878121814652,1.959232226559341,-0.7491022688177573,-0.6737755060271122,-1.8450614833642607,1
1.1465097541723863,-2.263218996972872,1.773162963861017,-0.008333058714628638,2.192970030999643,-1.36621931995013,0
1.288930974682088,1.7636520644924114,1.2012163757548129,0.11191025561872925,1.9361402505822585,1.0863347368658447,0
1.057974767152459,-0.18158519452638444,1.2403080216598268,-0.6869227499117863,-1.0528351627377406,1.0241275687499636,1
0.3719630666669862,-1.2316639039314452,1.4983194169506224,-1.9388068822446485,2.62972122523191,-2.0145968759449113,0
2.2202194674999265,-1.6714985739995833,2.501405448175749,-0.11024199161919901,0.7905978686171791,-0.8750536473336354,0
0.3582987938688471,1.783562108890132,1.3121273304215997,-2.427425250671923,0.4567564635866961,-1.892468933227621,0
-2.9985136717438348,-2.575483319463108,1.887986024861939,-1.4424993846977845,-0.9509893578861592,0.5022086429196038,1
-2.184314445914791,1.2333631243883691,2.127487279906835,0.28432014947254025,2.96819642812502,-0.8127065416914641,0
-0.8681484554593801,-2.590548146888527,2.169919915107489,-1.9240051995046556,0.3321000625375201,-1.4680755330167283,0
-1.470898554126714,2.9475536730493404,1.7688996655190437,1.9842457189109677,3.0141313888430568,-1.7220787228683663,1
-2.535633419366856,2.5293092960470305,1.1064341568813445,-0.7755774319481443,-1.5004124993741703,1.3282088648940782,0
-2.030642668462571,2.24039357838194,1.686428056187961,-1.9608164474086613,2.2814631730825083,-2.199693806032944,0
0.5283370798973701,0.9413962896080013,2.263204340064333,-0.9690725113894234,-2.724596354577987,-1.0229402635703506,0
-1.0688799196405094,-2.233241235867947,1.970973692833767,-2.032476762278515,-1.3350333152638247,0.17578471358578973,0
0.5092585040537614,-0.9620251399903395,1.575927837387772,-1.4169805897552095,2.870356942626444,-1.494943133075928,0
1.776255791677198,-2.621457048487272,1.307155038140438,-1.843180647763242,-2.5388463923467004,0.17200861774532594,0
-0.1665501867997934,-1.4639520941914879,2.4292125402880718,-1.0415839282240096,2.628705264043536,0.5169026523195495,0
2.0498963845586338,2.48884043300615,1.6321503972280762,-1.2462976876402336,-0.4867787620768014,-1.8415276674844205,1
-1.374376876409814,1.0015567601884032,0.9510124209770621,1.8177160998747581,1.1894898929573787,-0.11835586368426299,1
-1.6949036236020008,-2.906159357078768,2.6564619520692636,0.4988755235598328,0.6438329039430948,-0.4951655533710315,1
-1.148806619730573,2.845295159586166,2.8282407650096646,-0.5766439490143109,-0.6772100263011849,-0.6141336812271201,1
-2.107067846822729,-2.8590535247296325,2.3014008263133974,-0.8864785198242888,-0.8072734866709981,-0.6041855648940733,1
2.4551147446952446,2.4717891692378555,2.50237944620424,0.5375623373751934,-1.894640872305291,0.49773501604357717,1
-0.7937326841238037,-2.5477226045703363,2.140192455706529,0.30311294575201453,2.1346817681140746,-1.6967910302927491,0
-2.36998556541808,2.08018225135751,1.028249222333295,-0.6199416057799891,1.8107073094590613,-1.6499242012372919,0
-1.907118856114765,-1.1916225573724446,1.9154813901981518,-0.22904286962725395,0.3693648103887135,-1.5116824997354876,0
-3.0536466661019945,-1.6984089571351917,1.7038382864652628,-1.213817271483391,-2.943985287015235,0.9352458327333193,0
1.2204343256828696,0.509606985769397,1.677365413295464,0.24517848349980698,-1.5851877284641243,-1.625140505963969,0
-2.3178427816163354,-2.363729103947075,1.319042320958784,-0.5218278488732051,-0.34769961464133603,-1.4005597578669051,1
1.0231781302659306,2.8624075500718837,1.9228385551166918,-2.047664866841136,-0.09082837060848448,-1.0460768708017367,1
0.8416852416252492,-2.4759101506762677,2.6878901762817042,-0.2686773556369526,2.000937513716076,-1.3646990302036257,0
2.7204250873811673,1.9121170162469272,1.7518355576563065,0.5759866038532588,2.1245005750888706,-0.10327507196946861,0
2.0696023301393027,1.864723675693996,1.014916746562546,1.1571079829278172,-2.0917991655708623,-1.863254965263074,0
0.64776040526481,-0.5492603731950307,2.127478166187557,-0.7945636347767735,2.0935440921525603,-1.4422999170236879,0
-0.28963822804385453,-1.5841727297143877,2.697049008617909,1.7623317212181053,0.947925743535802,-1.7907026613043269,0
-2.7230506370647887,0.5932700491835328,2.643665528778236,-1.9296751551365219,-2.800001122932692,0.4102255989292174,0
2.6447048963551576,-2.1012635050878883,1.086820650477708,1.2014663654802438,-2.90664814873186,-2.0971780288616277,0
-2.7931838814664522,-2.044032422992599,2.0841736063087404,-2.4616447850980983,-2.9188687390588237,0.4944513742603607,0
-1.1434527325084447,0.0284356314684584,2.384295462657901,-2.303289817973907,1.694702243526136,-1.206146096546832,0
-1.6538740217737424,-1.5744474935917123,2.5547344344254967,0.06582152032698607,0.029309141547074535,1.3893948140084231,0
0.14922552502368402,-2.5024564371976945,2.3262047603795146,1.8036790078411205,2.5619756162748772,1.472714293747238,0
2.158475275917722,2.529628111410861,2.4891478684853774,0.4610441902612563,-1.3892839159643198,1.3767660640964579,1
1.7527666980016376,-2.2958892058652447,1.9453912714061146,-1.8189843719363572,1.3980150734263526,-1.8717903349367824,0
-0.7219137496991395,0.8767922952200204,1.6147444439643008,0.7683935737419665,-2.1562829712119482,0.9348695669596054,0
-1.680102605621404,-0.8323438041327198,2.2727365882266284,-0.1935708938671321,0.19789140230373548,0.4178649871924729,0
-1.2761032361533573,2.819905038796455,1.387073031485083,-0.7951810817912368,2.294585975289204,-1.7938079249056704,1
2.189796414671419,0.9586147083347849,2.569931590032557,0.1523609638149015,-0.6090863277522889,-1.2750873558104954,0
1.475692802898171,-1.869613384146987,1.9218012486035043,-0.3652853372870237,1.5471906059343419,-0.7960330412877246,0
-2.5437704713202587,1.418035863052412,1.2334008510127554,0.7891288565694756,2.343529413382478,1.1559809797729912,0
1.8902747478370112,0.5885478248594231,1.48922205503305,0.4305688889633301,2.8566381385584534,0.4940886313521018,0
0.5658928049990415,-2.5440629212214056,2.427748286290474,1.75993068572338,1.6536266527546615,-0.595311877119054,0
-0.21369487491073746,0.1421818664836425,1.5739762690845365,1.8709464816396153,0.05004461489004264,-0.45122834237759557,1
2.709198527099496,-2.388985703600546,1.942632528160773,-1.9738723612212512,2.319511150761499,-0.8703041327637779,0
1.7233968647695161,1.0757442309699017,2.006703724707041,0.7335903117182134,2.3946330103004025,-2.0099190513361833,0
-0.853200067548848,-1.1657622683647388,1.4896687544570413,-1.6174841640614992,-1.281057259844354,1.0452581758506385,0
-0.7330315453832004,1.4429774961947595,2.2994022294416716,1.5365348171951334,0.9962074703231649,0.5906930923221911,0
-0.7767592438040576,3.057214017832561,1.473184511435633,-1.977041706890123,2.9919571296362206,-1.4537182435049207,1
0.8611529687863624,-2.375239248027489,1.5560792666860304,-1.9535534624188713,0.6352833067970196,0.6124767607472705,0
2.0442898891397676,-1.2856364591782898,2.0133686272384317,1.2610121309196591,-2.1291869594286985,-1.431318082581993,0
1.767201648194955,-2.4464393667580353,1.317482955168016,0.8384266475204405,2.9038123265320466,-1.427339368860619,0
-2.4726299329712242,3.135575558731357,0.9780283606003503,1.000549563654801,-0.41460901940843087,1.3086964962226064,1
-2.959013521068241,-1.628221808162298,1.8076059706869994,-1.624963674977883,2.3749311027261357,0.3600824486936949,0
0.9817446126710236,-2.9140113875881206,2.2297380975236027,1.115384074601546,-2.6376831687093087,-2.117757370819671,1
-1.6425157596904947,2.1951261147799133,1.840138630058131,-1.9388472070774567,-0.5581715264595197,-0.5640518432669019,0
1.2446740132673901,2.1233269256805785,2.0946012087002064,-0.7477942171599985,0.04339368944579114,-1.0364439442123634,0
1.5403698974131328,0.816786412366767,1.894300020754335,1.720316828813849,2.123323656185707,0.811986332946546,0
-1.4401852207210517,1.3187052702000632,2.269349332120428,-0.3692887261662836,1.1541567478800743,0.6185640145333893,0
-2.8751368947527585,2.4133570170908922,1.8864911685173773,-1.2911058307058694,1.0510158420441722,0.5670457363792107,0
3.0157227528312593,-0.26033861981878337,1.9241612058334825,0.7846991915815047,-1.7278594800481353,0.5378055035886482,0
2.802104027033377,-1.248045045489536,2.011646947884665,1.4577300896376517,-1.5735989226603493,0.5271907958790383,0
-2.2086468897262277,0.05247524401906878,1.7148923499669868,0.2854352460526304,3.089496691429187,-0.09392364116563989,0
-1.3942181911838287,-1.2269237973329534,2.461903391216996,-0.5819802304510397,-1.590622695911149,-0.912346843617801,0
-0.5730609933251531,-1.773970543879006,2.612124282599283,0.8889040457090087,2.9779464987583384,1.0926289367209194,0
-0.1625088820135141,-1.7239353647938649,0.9829012471577552,2.099363785036198,-1.5014552220585673,0.26329433672037084,0
0.9576454342877283,-1.1546162125806316,2.572505711865232,-2.525769517079547,-0.36452282769223654,-0.45129771696707444,1
-0.8754063620497226,0.08003303031749809,2.701165232873555,-1.0386019640580233,0.49794231513434317,1.0516967587359365,0
0.12737638084615144,1.8839058685827266,2.7548639833047597,-2.3632231451841688,0.5576162394092883,-0.0682838155248473,0
-2.6884956144289385,2.1485381490343234,1.288064545476906,0.970086155699232,-2.2019513434492066,-0.4609086370957045,0
-1.1691962935559828,1.524691781193678,1.3480756654715487,-1.1474136550236287,2.9462879321215154,-0.5379240569057164,1
-2.176142322941468,0.633519778874176,1.6013692665980064,2.1389720741415434,-1.2395706221310065,-2.103384499944192,0
1.7094717694460484,-1.1876154100737784,1.4700112350543226,2.105395038449725,1.285621031326802,-2.0134076664444063,0
-3.0738046432048116,-1.8278161655972782,1.1796508321748942,0.19026248121171774,0.03553256107569114,0.552721597577233,0
3.0729291760594832,0.3516223346459242,2.7168235579655127,-0.13611151591331483,-1.51509550999382,0.9342646864696578,0
-0.6749011699947225,-2.6382983804212072,2.3299199907468613,-1.2607316681109615,2.2836016228991602,-1.3104545297448607,0
-2.004546400024794,2.557587795834205,1.250708077876207,-0.7834725537971687,2.2243183536032816,-1.665231370365888,0
0.5430831549481541,-0.04215505571577216,1.8128588646887749,-0.9169550797367327,-2.399083793916917,1.2995132895537505,0
0.9370139925635654,1.0692849314193524,2.048722677928983,-0.2130151801901592,0.7323872622335479,1.129102449494661,0
-1.014880989332879,2.1641540735394202,2.1830603291375033,0.28159167078967684,-0.42015932608798634,0.11489078067364966,1
2.5729710168973683,0.5473474440295267,2.8050530072359554,1.951747853921872,2.014990504636297,0.029606039690464936,0
-2.481675432854526,-0.637333731898241,1.8637940252494123,-1.3678615681464426,-3.1192431306786377,1.3826579411766886,0
-1.9374732520950546,-2.9852511567886477,1.4317469085744325,0.6906878726502632,-0.40960566642353546,0.7769444750129542,1
-3.0952476597847585,-1.394553917491047,1.413015175597587,-1.3202441708036372,-2.5547615461357465,-0.7404281614662338,0
-0.1413170995211317,1.6424239349472098,1.4654540730224361,-1.8282764398482003,1.4585163267033558,-1.8097404700946933,0
2.304393355736727,-2.4243525831959176,1.152071666439056,-2.5358764253447648,1.3520039191534523,-1.2499077305712953,0
2.951566489191069,3.0443133387860386,2.836531365741279,-1.9911856852111924,-0.5533165584650641,0.9560025098693354,1
-2.3630005263930176,-2.883954816700994,2.496843193413698,-1.2920964600562421,-3.1231612751779467,-0.6148742029918093,1
3.002465629333494,-0.5555149238160384,2.176580114351863,0.17112074978202552,-1.87473405695829,0.39360674816657326,0
2.668145754142228,2.0265960084949524,2.6358472921986262,0.15410642728554969,1.8373939334369642,-1.2265622320566898,0
1.1013400815406018,1.3397732925086125,2.4687591151302115,-0.7596161900441241,-2.992355649552806,0.8321985252849502,0
-2.8335903894062304,-1.6677563708675858,2.1504838925164993,-2.1113429135366095,-2.688893798811719,-2.1059501741567193,0
1.1137903577668893,-2.9551951667784,2.212789132613311,2.090521035419104,1.0645576654735538,-0.2546037354870585,1
2.216312168799528,-0.9547273855720673,2.095818824115015,1.9466733391128859,1.8096078373062636,-0.6285430627063386,0
-1.4146391011363668,2.4285092285885512,1.204323241359576,1.4306727115060376,-1.538705754542931,0.45174707908206146,0
1.9314083213853919,3.1333053481074438,1.3128760891052507,1.4079098873702631,-0.8323655730370554,-1.0124109520289957,1
3.125996826100551,1.2620148579820252,2.2558147454362945,-1.935368754146282,-0.40402331740964303,1.1044847528814876,0
-2.2970533038020227,-0.8457463427977641,2.2125454115187733,1.6108178350727238,0.589202592084983,0.8552953457467143,0
0.8452357605331704,-0.98449943435075,2.7535987916882396,1.602615331914948,0.36408381844351734,-0.4385051974709029,0
-1.3536004061974691,2.4940926886114654,2.658001584679229,1.2821383243143054,-0.2748478083616477,-1.1652972799115737,0
1.5223382854234964,0.5700950948544445,2.330243174250664,0.046643015789811226,-1.67046865644488,0.10837188492199434,0
-2.1646539178023065,2.351592568502969,1.8243420415696576,-0.24872257272052023,-2.0933131838733434,-0.23056095209477956,0
-0.3870821690706667,-0.14916108453475463,1.2407099509721813,1.4626301559804116,-1.1849395678641101,0.13553761987839907,0
1.8067543871272007,-1.977829283263707,2.3650290449673026,1.3881058841352147,0.786649394501342,-0.5350081881337352,0
0.07998792075901928,-0.4210936108075396,1.7473113554819175,-1.9726423015528582,-0.4777239300097036,-0.757486098313507,0
-1.5953111198813745,-2.7295116019511543,2.3881089880108544,0.14717109016018792,1.9234666816200838,-0.18938190246048148,1
-2.4400818465110583,-0.7255896957160757,1.1322701203333558,2.0327393877892987,-3.048550639587092,0.011363390979683974,0
-0.6651442174563202,-0.5238916412063852,2.0934942498722604,-0.8725960396673427,-2.76039248101287,-2.169870791833938,0
0.05131059615880629,-0.06595259431911593,2.117165280768186,-0.09890930588951719,-0.2797973629922521,0.36385747908525534,1
-1.5055863108480332,-1.1151860536643343,2.4370761033044177,1.7160251137473983,-0.38739416779701763,-1.8991613344485623,0
-1.0633857741145056,2.7038483215420785,1.738217927335425,-1.4337732188692107,-2.8649523915561685,-0.009972392387817663,0
-2.843577456717561,-2.2729385732180942,1.5529771443588327,0.45402657943222025,2.086186562951475,-0.43723836456364396,1
-2.4461814329872142,0.7548258783136084,1.613033006211729,0.17099959877515092,-0.2218540494761907,1.421117799676673,0
-3.1114126731704435,2.220008291372485,1.702237287480783,0.005394078221864884,-0.9115006124173135,0.47872578979544267,0
-1.5438150896628822,2.6310294209030025,2.128853773257127,-2.2961280796187555,0.9760017375665941,-0.32920232175940267,0
1.9673922741802765,-1.140889382154485,2.4003072830360033,1.4149649017098778,-0.7865368737764693,-0.9888426296206823,0
-1.14568589067436,-2.650491831311922,2.1573441547858003,0.0412236623016935,1.713166648975895,-1.4967182870129754,1
1.4146916949134982,1.307312379058573,1.725905265474555,0.5537503819110756,-0.043526927927056036,-0.7940145931271452,0
-2.3494521106109936,-2.2383018812717523,1.9546208176858637,1.9053850519569773,-0.47516750565359445,0.720310918477653,1
-3.116022624023268,-3.0370390525587885,1.5930123290526939,-2.0836258165887034,0.011338570233888845,-1.488491081673053,1
2.3897011975222138,0.22742547533090374,1.1807298653904645,1.9953189670763738,0.9941288972276943,1.2703789907419547,0
-1.2894299742229618,1.0279328635389953,2.047000173675643,0.054481958950806764,-3.047117253263942,0.9915640592980188,0
2.348917099230842,-1.5475781039759686,1.8924272629069303,0.33833039606036364,-1.5236711427811196,1.4086832577246282,0
1.418375153136242,0.4205300053145158,1.0508640559053297,0.4222915294409457,3.0367855770309657,1.1196571900715373,0
-3.062859238822122,1.8597698021643212,2.3322385383882227,-0.9806637856578706,0.6358927991372316,-1.9055278624659144,0
-0.6596065151692083,1.1470506325896062,1.3311952554577522,1.9216762385838653,3.1135419020205855,-0.8261027647124517,0
2.2552739231677807,2.592009831797269,1.2114771634597257,-0.9916460234792646,-1.6750656399887174,-0.9849851752439462,1
-0.7598393486976338,0.10692322418285416,1.3611874404882731,1.6960851970439217,-2.605803344101536,-0.9972989510364652,0
