theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
1.721101479447984,-0.38399009010170637,-2.3136706687421023,-0.2701456521913226,-1.844812147560855,-1.5372500368105024,-0.7467157640655556,-1.4461225386322876,0.1898040413559725,-1.6275214891976304,2.8649007912282287,-2.8095936885472583,0
0.903818230394767,2.0277175592126624,-1.3010615063347717,-2.921277398465982,3.1349706544412164,2.6033606105097804,0.6573453368239761,-2.668811085674733,-1.5677581876573448,-1.6498565182288416,-1.0563781738903706,-3.0072975204955283,1
1.748916482016202,-1.918401781790799,0.3430134707810488,-1.7248332251527245,-0.8180644859628656,0.07235554996257898,-0.9126064780722386,-1.9464704885083712,0.2127052362714945,-2.4991532351766,-1.0836316641723012,2.310672872771463,0
-2.324981134880433,-0.15263137147819394,-0.2397476547818016,-1.4389458101894066,-2.4803934089324127,1.909609058608336,2.0177568652619575,-2.9603855336886777,-2.1291549728239247,-0.9257673092082821,0.6896302952151094,-0.738075205659904,0
1.1465097541723863,-2.263218996972872,-0.937935634497723,-2.677422871969553,-2.3604219998123885,-0.38411388205251074,2.017952938621773,-2.0665272852792795,-1.2737823171587703,-0.33276895810900253,-0.6482111352001318,0.057461851822118604,0
1.057974767152459,-0.18158519452638444,-0.3105662199688948,-0.8267840056914482,-0.9359899992666949,-0.40173925653855624,-1.0186637924144835,-1.3459054343742705,-2.256113985579164,-1.077686099649231,1.3143114543546681,-2.1502363779350855,0
2.2202194674999265,-1.6714985739995833,-0.7709209815196381,-0.2589234821869688,-0.30343163964823283,3.078427643670936,-1.1881584614831269,-2.3594438273782536,0.6889298680673965,-0.4245901562938674,-1.0513489419649584,1.1221031314661665,0
-2.9985136717438348,-2.575483319463108,-0.5406776379385665,-2.6423732557126374,-2.4597121198440024,0.7201023824795625,0.31718603579719984,-2.633035480285001,-1.5100329011700622,-1.8146669754846618,0.014311793883011958,-0.689437052598957,1
-0.8681484554593801,-2.590548146888527,0.21896527967524015,-1.3504926131455595,-2.0180454315030065,-0.4782514513596565,-0.01909556833507886,-1.9906219078493217,-0.3690328238200071,-1.0885608884054518,1.2687274288937762,-2.491888540599067,0
-2.535633419366856,2.5293092960470305,-1.0975918814089842,-1.859018481917916,1.5360049204153836,-2.0913044946307733,0.8452687998550212,-2.5113905434480577,-1.1882473092799402,-0.8761096015826171,-2.6135779111904593,-0.9877007785788647,1
0.5283370798973701,0.9413962896080013,-1.9158717285593128,-0.3933950453650015,3.1276777323304823,2.0035210686879155,-0.4899693188058014,-1.878565335797109,-2.2666877006197925,-0.44012618130229697,0.14120249980537647,-2.032738581512578,1
0.5092585040537614,-0.9620251399903395,0.2338187532131255,-1.6035634665090839,0.001245230848674339,1.5752159717461969,1.6288087179107689,-1.6996523525579277,-1.1791814777099263,-1.0980163908136236,2.257080958759883,-2.1877789926604914,0
-0.1665501867997934,-1.4639520941914879,-1.2442067502499046,-0.8889248359569595,-1.7103492839767211,0.26315183822382826,-1.548908434491897,-1.4643564962797349,0.3930844625608727,-1.435107311622518,1.317594056618249,-2.488357085827881,0
-1.374376876409814,1.0015567601884032,-2.169787467234341,-0.29924037132925063,-2.7646651389226222,0.8073566431528407,-1.0049272149746669,-1.7804255789293875,-2.3126806696813,-2.7067169773077406,-0.16685756583148814,3.103565065440978,1
-1.148806619730573,2.845295159586166,-0.8926910156852721,-0.6913208005161335,-1.1571372836716143,0.3451825773818409,2.129586032046203,-2.4655167268932106,-0.9807335107461199,-0.3898307054478125,-0.9961393918553658,-0.7496551410645171,0
2.4551147446952446,2.4717891692378555,0.4265540176120064,-1.288400195467127,0.8671755314528014,-0.6910412595139488,-1.6459055346147726,-2.7466038723366912,-2.034624098931437,-2.606948920980377,0.9968985519452134,-2.284601341606854,1
-2.36998556541808,2.08018225135751,-1.756333063549239,-2.661373423656294,-2.0178902068990165,-1.5316132677079524,0.4643764678078268,-1.7116139057377948,0.5113787256271451,-0.7839433297576588,0.8367725953929548,2.560860645808402,1
-3.0536466661019945,-1.6984089571351917,-1.2354181523046248,-2.1477554735858324,-0.8965933829644572,-2.209411509370692,1.509717464938468,-2.956681039088448,-0.13146345863206177,-0.4596865242450585,0.026134925156138245,-2.700170608158645,0
-2.3178427816163354,-2.363729103947075,0.6032456178410328,-1.118160661732628,1.4576576275447306,0.0994310356883199,1.1588527118186578,-1.7745551453928479,-2.3272901468961553,-2.300814498106227,-2.976674490887203,0.06161404700565987,0
0.8416852416252492,-2.4759101506762677,-0.9516120201501557,-0.45407936328225107,-1.8602507453719792,-2.6725058944301554,1.9955004756013817,-1.4552642225573327,-0.10154966688040323,-2.233771153082079,2.9537898464780423,1.6670119205723606,0
2.0696023301393027,1.864723675693996,-0.9103430931131422,-0.7466184132577025,2.296893123757219,0.38592855950988625,0.4078091970497888,-1.8186492926105469,-0.6600431382215401,-1.7412521528870122,-2.5276022066877477,-2.3493055172844395,1
-0.28963822804385453,-1.5841727297143877,-2.386557429733217,-0.5144103452091411,1.3527523513678985,-3.1147339958465685,-0.44034440328550484,-1.7023602308636019,-1.0594404741350318,-1.5946259870574648,-0.21329907151657812,-1.8713108249654031,0
2.6447048963551576,-2.1012635050878883,-0.9290465075705083,-2.593196252808497,-2.619642992652836,-2.24128462034911,1.8024446454683773,-2.742688157605511,-1.5620135366819752,-2.5432325591258236,1.5020422545206418,-0.34271015162775464,0
-1.1434527325084447,0.0284356314684584,-0.8517152199044602,-1.216157711928943,-2.6565440257934787,2.8312280182324847,2.1529523413012734,-2.5655255964136363,-0.29891284354367675,-2.360166492060759,0.33631675685210904,1.7012063158750883,0
0.14922552502368402,-2.5024564371976945,-0.3323439950474856,-1.0469654777336346,-1.5646142285310687,0.8106314628940874,0.9415610113003043,-1.7010178615931455,1.0426086410797049,-2.8239464441015847,-1.8031132813278454,-2.2297592593074214,0
1.7527666980016376,-2.2958892058652447,0.26044082786862344,-1.8044287408710067,1.1381605705932016,-0.7758817869681516,-0.4096783726196138,-1.5767125501223471,-0.2005433947447841,-1.9328240307317741,2.609143783500872,-0.00935094330490882,0
-1.680102605621404,-0.8323438041327198,-0.3925922238313979,-2.0353447061326366,2.1973483222362247,0.20822374375976826,0.18634777533661473,-1.5333464383084234,-0.8958633248778236,-1.7506345694994092,-2.4141904349843992,-0.8638810202690017,0
2.189796414671419,0.9586147083347849,-0.670917653599534,-2.6670846629672367,-1.5492615978057755,0.38380429111962355,-0.6136362240709943,-1.9214390842290707,-0.07433080165565586,-2.075113359379216,-2.5153998961327773,-0.06626779915320347,1
-2.5437704713202587,1.418035863052412,-0.22754269345907652,-1.3188711415791738,-0.1923635718456045,2.801061741311553,-1.2866695853598005,-1.4956254400234847,0.32134030741445185,-1.7353501866434733,-2.109541602190922,-2.161982505030547,1
0.5658928049990415,-2.5440629212214056,0.246277753510717,-1.6500183776841753,-0.11099606646528848,0.7508175874685952,-0.8307328057374573,-2.2958085747137473,0.8207512537768129,-2.2559220265814464,2.6551552428753413,3.104822997977504,0
2.709198527099496,-2.388985703600546,-2.0036695067205317,-1.314953823969958,3.0780167136086374,2.4933645373753364,2.025855755716109,-2.676774739690135,-0.6092530684463147,-2.2657491005781636,2.517809128394384,-1.9402941539103538,0
-0.853200067548848,-1.1657622683647388,-1.971220634083521,-2.5371526441392547,-2.4325987024909734,2.3102967080828294,1.4429123195887645,-2.6038991132443425,0.26044180600277445,-1.7283914125767754,1.7498186115617131,-1.1119367281107055,0
-0.7767592438040576,3.057214017832561,-1.9528699763490094,-1.41704542340416,1.63572120182979,1.5901201995502805,-0.26227864807198187,-2.1357454992839755,0.19012965019077566,-2.783027296525484,-2.611468741158465,-0.7776182583994213,0
2.0442898891397676,-1.2856364591782898,-2.253770283768362,-1.3990070594161985,1.1578581243602684,1.833458806792677,0.921847868339055,-2.3524860194930337,0.8079146745050467,-0.8559008996360404,0.2136499750567178,-1.8416829946724755,0
-2.4726299329712242,3.135575558731357,-0.36494249238462295,-0.863904626429155,2.6279303121196507,2.821153129548415,0.8400009828997241,-1.3433343223095429,0.7230675878142958,-2.931851997011202,0.8950622247012792,-2.019983779658479,0
0.9817446126710236,-2.9140113875881206,-1.0063244567313328,-3.04333758301656,-1.4761134765537987,-2.9582504999955224,0.9219912498202238,-1.4791727147308518,1.0348169250583683,-1.6526861746953698,-1.4446308438425552,2.2183380361009015,0
1.2446740132673901,2.1233269256805785,-0.26400204477115174,-1.6482090782066217,-2.316831984996252,-3.0268858534969323,0.49529399869593016,-2.321534879467072,0.47487771604009943,-1.0969271868076136,-0.38004883945838674,-1.7213332456202597,1
-1.4401852207210517,1.3187052702000632,-0.41721834918622047,-1.3601836160046654,1.9936523559651058,-0.3170773000651237,-0.5747400940274303,-1.5728852314308286,-0.07258393158281251,-0.9121881555439559,0.21614988809234825,2.3620480501652907,1
3.0157227528312593,-0.26033861981878337,-0.003236478825737965,-2.6978727357049075,1.981798718426909,-0.9260557852805693,-1.1910630029119702,-2.9145460146909503,0.47619242749833335,-0.7059279795459932,-1.2716981935345406,-2.410166182334467,0
-2.2086468897262277,0.05247524401906878,-0.20563640045928766,-2.464151331558641,-1.595127986076216,-2.9384786843891906,0.7058830895566781,-1.8340712204113365,-0.2079685306180168,-1.308350414257378,2.930924029609906,-0.1712675710986611,0
-0.5730609933251531,-1.773970543879006,-2.2844974198425394,-0.7819523653021583,0.630078084823638,0.9645096021461099,-0.9708303535824278,-2.2796511168576967,0.6117471952170805,-2.3213966089468037,-3.0562764477246462,-1.5234272669931748,0
0.9576454342877283,-1.1546162125806316,-0.4932157664648189,-0.4736095207695499,-0.14827640832452582,-0.6859424432947088,-0.7648158886267662,-2.668424999679308,0.09025616607775966,-2.7088446814573763,-1.5526510148556258,2.4243483785349107,0
0.12737638084615144,1.8839058685827266,-0.2979049039899615,-1.6404345032354182,2.2622211582061618,1.1461225608532302,-1.6782506466457867,-2.690259148314887,-1.635669657409814,-0.9250298670055352,0.0998062829205657,1.5545641557255228,1
-1.1691962935559828,1.524691781193678,-2.2220294082287033,-2.5007676201194284,-0.4792831271306519,0.3232565457212062,2.0813485879967804,-2.6300526853107704,-0.16250728460500552,-2.501780171108107,1.3669701019662086,-3.0699520734306662,1
1.7094717694460484,-1.1876154100737784,-1.9764215651668149,-1.4926640443198604,-0.6325596586285789,-0.18027252217942635,-0.4530394809491154,-1.365461855284928,-1.5176625353667992,-1.3845128448590445,2.2384592274985713,1.0314495349473831,0
3.0729291760594832,0.3516223346459242,-2.2882483585407867,-1.5300732808877169,-0.2943436860409845,1.6204427213182053,1.7161923725973063,-2.7011068879282045,-2.2725068628847054,-1.819056272796521,0.25374746494328493,-0.7739794399057023,0
-2.004546400024794,2.557587795834205,0.4465421099599931,-1.915718346866395,-2.4023646528573686,-1.2443234231807845,0.7422406230550989,-2.6011642164991366,-1.5958745006034265,-1.9653029777650266,1.5677231223769312,2.7650930311283832,1
0.9370139925635654,1.0692849314193524,-1.2065323024458658,-2.0785590941781598,3.080930591517127,-0.22699405268656392,1.0375925657506357,-1.4357636385013228,-0.29614753347946854,-2.2240203792837456,0.7078293683142278,-0.6164521063045147,1
2.5729710168973683,0.5473474440295267,-1.6616049278262253,-1.7472395936566585,-1.9348782240803672,-2.019513926178285,0.7325439720538713,-1.724157801576058,-0.26944249922888863,-1.994815030958521,-2.6875222729119255,-0.1868143124370567,1
-1.9374732520950546,-2.9852511567886477,-0.5028311550151559,-0.6088724681120787,1.829983866804445,-0.8426094109861078,0.8481944358958473,-1.730765025182141,0.8871535623282072,-1.7278532451383104,0.9611636303137359,-0.6743287212266615,0
-0.1413170995211317,1.6424239349472098,0.3907976628973562,-2.6296069070070365,-1.6676435391163487,1.6015687816418311,0.8433186699463566,-1.4511439293906063,-1.4341198441737073,-0.5068421408534505,1.1811635000835836,-1.9132652770721794,1
2.951566489191069,3.0443133387860386,-2.0464638537222504,-0.8265433670481368,0.4651709136061757,-0.14533036678376954,-0.5872943374877737,-1.3116382499982564,0.039928013817825736,-0.7075110751095508,1.7076123571216164,0.5278194620542505,1
