theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.8602219924657251,1.3780783008214443,0.23120742751666595,0.6284247050579672,0.5871941266409779,1.9276270379447582,-1.5818268107991222,-0.78631998137812,0.7483377173746839,-0.39229912125084754,1
-0.4056942039096949,2.91004206498461,0.8471759875181335,2.992035775456571,-1.11976435532975,1.4968729364936944,-1.6187170825526702,0.018161431686377183,-2.1781391979240725,-0.455150357626914,0
0.8103955038680739,1.1132115399277867,1.777208471659198,1.7516237134684403,0.7505567509175788,1.7469968634623632,-1.5779399358990829,-0.7142794634450942,0.8009456515816424,-0.7099838743235964,1
0.7685531695505456,3.0379805598434197,0.9119530640507552,2.864705628108468,-0.6682956498382264,2.435173915712408,-1.6695265378272446,-0.6504201228323981,-0.472424324808147,-2.2300960407188466,0
-0.19734297474088147,2.6146095356216095,1.1746144525070712,2.1412335600284687,-3.0234803390704688,1.7950597279173262,-1.6914030533292634,-0.08545229494005269,1.3219643147104123,-1.5675678151713126,0
-0.9422882442281599,0.02311752701815731,0.4930425437952909,0.5879152362206792,-1.4686957762065498,2.490422651157892,-1.583571080208083,-0.964415767450421,-0.0371220769855527,0.9247819617161817,0
0.5287853000220808,1.4792420872894363,0.45712308087484405,2.030327417670584,-1.2507619077579266,3.0923264708632168,-1.6608527110792237,-0.22703783846416936,-2.2507806037543228,-0.7268590905215659,0
-0.8962041273466783,1.2827799412953576,0.7954959872886338,2.950188906884927,1.8940851995719696,1.786410034398764,-1.6389278152405087,-0.5257168420819406,0.34738600547486964,-1.088343668898796,0
0.5159445166279968,1.2760547449218216,1.6554797466758502,2.675780619587325,2.6263402102085167,2.630727509450075,-1.6056151429974512,-0.10921385111129212,-0.29938731099953175,-0.4177714404645956,0
-1.0917399974806512,2.1864459777440914,0.5184293168421732,0.9409569433857927,0.3141375266908324,1.9616872418233626,-1.688217847048228,-0.027573430421932832,1.3217062702940519,-2.0004758428288505,0
1.282943368821886,2.1970804001657536,1.4290501977711014,2.663487469539119,-2.3245748657798604,2.689330593880875,-1.703828885543135,-0.6780490874820099,1.9106465663234227,-1.864042212434153,0
-0.13886244992246133,0.6354209654570232,1.1103766744860157,2.9411914033151376,2.6417652758834884,1.281997313782584,-1.7004550211864584,-0.06623311278924615,-1.1952391129760662,1.9303474282730324,0
0.2640676223859897,2.040518328882135,1.4917993412031072,0.699622330210635,-0.6435703720226047,2.245677184118387,-1.645553799332867,-0.22591522406227016,0.43478115624648517,2.51789089489892,0
-1.0343380787941778,2.904877171703143,0.17058611364562093,2.333625592720803,2.617260107363013,1.778642816181824,-1.6515403756110796,-0.6250416271859904,-2.130502412582529,0.7651335397822576,0
-0.04189284116817649,1.5408199622731957,1.491066083304033,2.6103238320030875,-0.6838284440746913,1.7850720071717254,-1.6080133365849685,-0.04996874114657368,-0.25395030844512334,1.9751941960707375,0
1.0245566419702834,2.813944823576868,0.17219190704300202,0.6319766706323967,0.006891424274058977,1.2777591962827808,-1.7133476957912464,-1.2728676301040716,-0.4883529304847285,1.3261837615306353,0
-1.2316934296984847,2.876277193732089,1.4749520672535066,0.6748656856782645,-2.2742645433939037,2.8620083173190958,-1.5967682323667232,-0.4507162840747747,1.1452026846530505,-2.411254084276392,0
