theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.44220674443643465,2.2528555720512693,1.2399449057625476,-2.7582353631201095,-0.3525739840415334,0
2.574230321620848,1.7499282081528238,-2.3363389140791506,-0.31169538376488903,1.6338560458051625,0.4058153683544119,0
1.5127068263317602,1.070052420523366,-0.3554946372871748,-1.7135954542593177,-2.1585562956114304,0.8508759466767617,0
2.719788395959757,2.0320361916628347,1.6214104183123523,-0.9139260578209152,-2.3061053773421003,1.0551081878897235,0
2.875730459700222,1.8004275071648934,-0.20907196618528046,-2.8660072218183137,2.6625369050990346,-1.5568278461179768,1
2.1024746489357953,0.5628773172708854,-1.094234770032874,-0.8138239428065397,3.1040739672649305,1.0487114148484067,0
2.9969808851092745,0.051813621042420044,-1.7156647055227257,1.066839440193403,-0.2932663963325699,-2.1804811187606936,0
2.77803357596191,2.1748255624563138,2.087388976285211,1.9146515995379079,-0.6737755060271122,-1.8450614833642607,0
1.933910550360118,0.7004592296741474,-1.8852967087703796,-3.094947276516283,2.192970030999643,-1.36621931995013,1
1.5415411034272712,-0.6825984033406691,-0.2581075317579331,0.4318596894544595,1.9361402505822585,1.0863347368658447,0
2.5408987447744815,0.405339448602553,0.40983931535742046,1.6648288218304388,-1.0528351627377406,1.0241275687499636,0
2.2967654967757616,-0.12219776334070587,-2.9475900361103773,-0.3975666738866068,2.62972122523191,-2.0145968759449113,0
1.5171630677242847,-0.25101168614998937,-2.7749188556126114,-1.3734338367610088,0.7905978686171791,-0.8750536473336354,0
1.6090158340613818,1.7559232196528163,1.0322833857527791,-0.588115181688901,0.4567564635866961,-1.892468933227621,0
1.6535734311864403,1.5896216507583436,1.396950384187139,-0.23950248866868407,-0.9509893578861592,0.5022086429196038,0
1.605192718091515,-0.44929446314218213,-0.33826781433370945,-0.7474722491714583,2.96819642812502,-0.8127065416914641,0
1.6030926281206246,0.8060119157731416,-2.3998397205180746,2.90182588776587,0.3321000625375201,-1.4680755330167283,1
2.8857543613600543,1.6933253742533136,1.7512246790747077,1.362590924372474,3.0141313888430568,-1.7220787228683663,0
2.1009809548735676,0.993191403994431,-0.27783103674932175,-1.8698723970104452,-1.5004124993741703,1.3282088648940782,0
2.1731579358348556,1.477207370111813,1.6241230942367237,1.378754074466165,2.2814631730825083,-2.199693806032944,0
1.5880611047929158,0.2897868078837562,-2.610686996870761,-0.528931576603362,-2.724596354577987,-1.0229402635703506,0
1.899064245786143,-0.7804026287230155,-2.4915811955798417,0.5506182602492582,-1.3350333152638247,0.17578471358578973,0
2.6889682450159516,-0.01111448252255931,0.5711674836828524,-2.9979369606430284,2.870356942626444,-1.494943133075928,1
1.7973922448681723,0.5302331610873565,-0.08381770234234143,-0.058382378667157564,-2.5388463923467004,0.17200861774532594,0
2.503008893697844,1.141784781297002,-1.0581509310951502,0.12987230128718918,2.628705264043536,0.5169026523195495,0
2.819912192263434,1.3528602792037636,-2.2600991232751277,0.3394766681697239,-0.4867787620768014,-1.8415276674844205,0
2.2384624785013885,-0.6679435973985417,1.4260709647959113,1.6877510032234881,1.1894898929573787,-0.11835586368426299,0
2.0572000445597336,0.9043973034791255,0.34460515370505496,-0.8109178438626148,0.6438329039430948,-0.4951655533710315,0
2.064759591840503,1.286033775355986,-1.3135377736685188,0.09459490868532328,-0.6772100263011849,-0.6141336812271201,0
2.1961214745007887,2.15681161950957,-0.40774623023691436,3.0933002436243906,-0.8072734866709981,-0.6041855648940733,1
1.5564266235205502,0.7770303770095326,0.11847576329182763,-1.156407324778226,-1.894640872305291,0.49773501604357717,0
2.679661375766062,-0.01384660033233387,1.5504310543391209,-1.492318054766195,2.1346817681140746,-1.6967910302927491,0
1.8165714877680097,0.65227125673081,-2.178206609238279,-2.01496478082982,1.8107073094590613,-1.6499242012372919,0
2.252723209779452,2.1542609784709805,1.7427681557663743,2.9642023390854217,0.3693648103887135,-1.5116824997354876,1
1.73813857246606,1.2228521329561366,-2.31304009897796,1.1161228511054158,-2.943985287015235,0.9352458327333193,0
1.5492153087944753,1.4393811355245825,-1.886129446010854,1.9106319232874474,-1.5851877284641243,-1.625140505963969,0
2.373543372470121,1.2773002312087438,2.686118970443284,-0.6434547551141927,-0.34769961464133603,-1.4005597578669051,0
2.4256318709553026,-0.36147938292885584,-1.3416302242361775,2.6688164763098787,-0.09082837060848448,-1.0460768708017367,0
2.2400513692530692,0.4965861393462112,-2.2595305154056753,-0.5081562003272526,2.000937513716076,-1.3646990302036257,0
2.075265266903448,-0.5726951049772049,-0.20492182638903644,1.7889978935819424,2.1245005750888706,-0.10327507196946861,0
2.549057918119514,-0.26807038678199,-1.679657802670077,0.1933068759794936,-2.0917991655708623,-1.863254965263074,0
3.038479327901121,2.076007601933277,-0.7904261656987153,-0.46563838056706164,2.0935440921525603,-1.4422999170236879,0
2.202452684560602,0.2678230826434109,-1.6543923707039963,1.5455601142014275,0.947925743535802,-1.7907026613043269,0
2.28931848492358,-0.06515770158769063,-2.2228812106837923,2.039670310122919,-2.800001122932692,0.4102255989292174,0
2.2417619901233694,1.7028757199649076,-1.3524745547201538,-2.176139206045411,-2.90664814873186,-2.0971780288616277,0
2.254972183163786,-0.13681999076059626,-2.805833346463033,0.5726019103355657,-2.9188687390588237,0.4944513742603607,0
1.8417864642321586,1.160430666363837,2.3559310490947047,2.2059493323478265,1.694702243526136,-1.206146096546832,0
2.136898585058027,-0.5382613858130103,0.44751201130879537,-0.5260729367622647,0.029309141547074535,1.3893948140084231,0
2.046348035458479,1.8591399729044082,2.0949200183212473,-2.814754770119629,2.5619756162748772,1.472714293747238,1
1.7126595909884388,1.5766211762435949,3.0128548437172102,1.8974473902308238,-1.3892839159643198,1.3767660640964579,0
1.8323382054952218,0.692834763595034,0.22659382903743674,0.08935375968425996,1.3980150734263526,-1.8717903349367824,0
2.6362933013005807,1.7334360954181876,-1.4671708541326847,-2.2631189350228613,-2.1562829712119482,0.9348695669596054,0
3.0622839314401284,-0.3413315820601144,-0.8393760732115831,-1.0837418661346243,0.19789140230373548,0.4178649871924729,0
2.300090588381176,0.993206077979998,2.6156647979466485,-0.11992832524758645,2.294585975289204,-1.7938079249056704,0
2.4791424048694486,-0.2471415451746548,1.9123112198947188,0.20557442715540608,-0.6090863277522889,-1.2750873558104954,0
2.214713112030493,2.0583908506210324,1.2237997644893333,2.266181474850597,1.5471906059343419,-0.7960330412877246,0
2.1992143664856516,0.2079892196495563,-2.6103798020631164,2.738748342134413,2.343529413382478,1.1559809797729912,1
2.945100425275988,0.5503526390548281,1.775557674924665,1.8540294644273385,2.8566381385584534,0.4940886313521018,0
2.3101393965533257,1.257000043823097,0.7297993938315397,-2.065079511167464,1.6536266527546615,-0.595311877119054,0
1.9461583566383402,0.6937479021982083,1.6580723053773876,1.8799750070154073,0.05004461489004264,-0.45122834237759557,0
2.068871183171892,1.109717964502305,-2.4055085575891457,-2.5901769035717885,2.319511150761499,-0.8703041327637779,1
2.2076943687143484,-0.1834008760255944,-1.0451541470786765,2.502697997144112,2.3946330103004025,-2.0099190513361833,0
3.097326425596706,1.301747220135591,-2.151020578678302,-2.2127657403409353,-1.281057259844354,1.0452581758506385,0
1.9754155134195068,0.5832584911703425,0.33292363314481843,2.740005853313955,0.9962074703231649,0.5906930923221911,1
1.7811810447217138,1.81927533527163,1.3680569066692896,2.8345853320081313,2.9919571296362206,-1.4537182435049207,1
1.7208446764754708,1.0698097059274816,0.5544720590066321,1.169131804138472,0.6352833067970196,0.6124767607472705,0
2.800975918947864,-0.33292750825574186,-0.2604175309087826,-0.3624057281086679,-2.1291869594286985,-1.431318082581993,0
1.4999959510682062,0.7675430749303842,3.122570534398769,2.3822862327109786,2.9038123265320466,-1.427339368860619,1
