theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.4854097210828202,0.4113242728419934,0.23120742751666595,0.6284247050579672,-2.548566255265561,3.0634541841394136,-1.5818268107991222,-0.78631998137812,0.7483377173746839,-0.39229912125084754,0
0.7950335842055933,0.5382711945786812,0.8471759875181335,2.992035775456571,-0.3553588313643603,0.7135295864041995,-1.6187170825526702,0.018161431686377183,-2.1781391979240725,-0.455150357626914,0
1.2930358271997278,0.6728384753479519,1.777208471659198,1.7516237134684403,1.7482483616232245,0.6111655426551782,-1.5779399358990829,-0.7142794634450942,0.8009456515816424,-0.7099838743235964,0
0.5848723221150343,0.6460583705109558,0.9119530640507552,2.864705628108468,-0.1911895051879262,0.5949400675246571,-1.6695265378272446,-0.6504201228323981,-0.472424324808147,-2.2300960407188466,0
-0.4218883439148293,0.5991218612546201,1.1746144525070712,2.1412335600284687,2.086591552761863,2.526960082539958,-1.6914030533292634,-0.08545229494005269,1.3219643147104123,-1.5675678151713126,0
0.8119477148633982,0.11611273952969703,0.4930425437952909,0.5879152362206792,1.2884385777733844,2.451489157408979,-1.583571080208083,-0.964415767450421,-0.0371220769855527,0.9247819617161817,0
1.4224635506756371,0.5475746663892258,0.45712308087484405,2.030327417670584,0.8460310496037104,1.7382393180661069,-1.6608527110792237,-0.22703783846416936,-2.2507806037543228,-0.7268590905215659,0
1.2558144827608706,0.5477245267972587,0.7954959872886338,2.950188906884927,-2.7738587821926655,0.8835454209490692,-1.6389278152405087,-0.5257168420819406,0.34738600547486964,-1.088343668898796,0
-0.09533282847221503,0.8191908666952925,1.6554797466758502,2.675780619587325,-2.997368180719356,0.2827502828355151,-1.6056151429974512,-0.10921385111129212,-0.29938731099953175,-0.4177714404645956,0
-0.10385370469185295,0.5787731956701063,0.5184293168421732,0.9409569433857927,-1.2465040801513354,1.9790873423933097,-1.688217847048228,-0.027573430421932832,1.3217062702940519,-2.0004758428288505,0
-0.602247551325327,0.30170165179332326,1.4290501977711014,2.663487469539119,1.7505556769051904,2.2510351939592463,-1.703828885543135,-0.6780490874820099,1.9106465663234227,-1.864042212434153,0
-0.2885947473804796,0.3794947509923883,1.1103766744860157,2.9411914033151376,-2.0298669231416246,2.6897688520500593,-1.7004550211864584,-0.06623311278924615,-1.1952391129760662,1.9303474282730324,0
0.8025334082261939,0.10038903038126254,1.4917993412031072,0.699622330210635,-2.8786629881473154,1.5511311724277894,-1.645553799332867,-0.22591522406227016,0.43478115624648517,2.51789089489892,0
1.5220472155351525,0.46356073378726237,0.17058611364562093,2.333625592720803,0.5709492865032972,0.07160415503325014,-1.6515403756110796,-0.6250416271859904,-2.130502412582529,0.7651335397822576,0
0.13838683529176832,0.7068074076921621,1.491066083304033,2.6103238320030875,-0.1664865613623303,0.8383035821085458,-1.6080133365849685,-0.04996874114657368,-0.25395030844512334,1.9751941960707375,0
-0.3101283923322993,0.7890296245330843,0.17219190704300202,0.6319766706323967,-2.4581443456694148,2.110833892145009,-1.7133476957912464,-1.2728676301040716,-0.4883529304847285,1.3261837615306353,0
-0.543714529920012,0.5854497238865244,1.4749520672535066,0.6748656856782645,0.3444735077785155,1.1646959713280578,-1.5967682323667232,-0.4507162840747747,1.1452026846530505,-2.411254084276392,1
0.226500855647087,0.6622281920896848,0.46132510923744274,2.406174141341889,-2.1062629055849262,0.14101934489191303,-1.6510151137500264,-0.7118838870016794,-1.4147182970218446,-1.777502556021981,0
0.9910755082564495,0.10673088321795904,0.15407075231270828,0.6994296969939713,1.708238073657005,2.0776163663467697,-1.6610297043887468,0.23862553362596284,-1.764473908856568,0.6625006702466516,0
0.34267888910743294,0.3526732931543673,1.5680529865868795,3.0676922208581083,-2.1773744915981776,0.5629024876153007,-1.6879240498060692,-0.271860031138498,-1.1165168433455683,1.1074916641522137,0
0.5947274130436953,0.4944816023640431,1.4846633974481567,2.2823361477845037,-3.0524801131924946,0.7211199341964055,-1.6302999429496938,-0.5312630426343373,-1.2398129318247932,-0.6249385785377104,0
1.0048235907959289,0.7419452999200072,1.0056489520639225,1.3189082587659968,1.3527567739872342,2.320409772294801,-1.6737054472896362,-0.41230804966115686,0.5370296128758683,-2.5574747005280463,0
-0.6160385937375301,0.19053452361423723,1.602864532407756,2.091993189695651,-1.3411176951806947,2.903898468039765,-1.650216600800069,-0.5466858430607636,1.6415713503232192,-2.5936094599103834,0
-0.15749675392373003,0.5257733404300714,0.350289955548108,2.1904690238422044,2.7193858316493267,2.5256932750247283,-1.6900144661787289,-0.6281610428519394,-1.5983932770192424,-2.1813957504572015,0
1.2240635581104082,0.28758032489097196,0.6464392071569636,0.3408561218927907,0.6657793539960686,2.7247003148566753,-1.628948993552815,-0.960036609576425,1.4402947796329983,2.1760003968284227,0
-0.4045255022860669,0.09640214308031315,0.20665207520354897,2.0128199074609734,-1.6537603603751905,2.342484839964422,-1.6071884250568123,-0.021842985118051272,-0.1054643872664105,2.5432972774792066,0
-0.5237188475328011,0.36016515585149234,0.5804582710346403,2.9878414994751386,2.643694567221188,0.5197696093887735,-1.695560145518157,0.2206771468813531,-0.22245487829462762,-0.21376269580223806,0
1.4609317055080009,0.34173561724635937,0.7123203717656835,1.9096617724967544,1.1348872283009004,1.2359996344525688,-1.6920994457749814,-1.1159498132784076,1.3454904448025773,0.31056166839038823,0
0.14981253094253588,0.366811167502643,0.7732337793693072,2.0530559354702524,0.44734105294461246,1.3070640167080239,-1.6620912970670598,-0.7708885596554309,-0.4255086677633193,0.19328128528376398,0
0.37070914584868575,0.591280190623094,0.9934210277264545,1.1273448041774339,2.1576506960338873,2.8343308719327176,-1.707016761078253,-1.0200884491177453,0.7352553617415301,-0.786958737224627,0
-0.1588658895935291,0.5050403462437194,1.353842335789591,0.9398131218025312,2.2455530650896613,1.45319000796364,-1.6309301090153057,-0.2522022619941655,-2.125566820044619,2.2628949698295875,0
0.22222452386736846,0.8292693393469629,1.0374629525166281,0.19078021941737752,-0.8390554150911664,1.0283360722553927,-1.6361856023262724,-1.2331457165332578,0.8220614182761192,1.7510925503594974,1
0.4448079312744102,0.41805195087368213,0.009807198739652096,2.507863400096675,2.1889598694983623,2.0491242493587203,-1.6648806946368733,-0.41080739201588523,-1.1964779394255063,-2.0394536246913746,0
1.041225787170052,0.44572689661757386,0.961326340958786,3.0375307611137,-2.3103941817463043,1.9291523853016281,-1.6929468001042791,-0.3662280748119243,1.3966999788531744,-0.8671635614403077,0
-0.4017947166835255,0.7278995330864426,0.863266387804435,1.8493369634081762,1.7748793770735545,2.49666059440689,-1.6570233299036274,-0.7087077644329983,-0.5681244831497176,-2.27070024137272,0
1.0837210145892289,0.7519131988020192,0.5096078488522952,1.0772156296422528,-0.21361323927789222,1.6410637751112056,-1.6425737287213864,-0.5656446639531845,0.5945175348585177,-2.0240877623926563,0
0.8129790755522006,0.33814679768024447,1.1086676651264578,0.29589285685376016,0.9913814300545147,1.3144300644817917,-1.6889034461314434,-1.0604597569022913,-1.5457622205812278,-1.0333685030441098,0
-0.41099510863616645,0.8502899887165493,0.7257040503815781,2.573995110290435,-2.150198846635002,0.4640397897824818,-1.6227161671282226,0.05694858875257225,0.3560551682466784,-0.5680985906788911,0
0.304872728390157,0.032221920744963044,0.9579447390283983,3.120868513914683,-0.7764625065404114,3.098023051062371,-1.6145245331620757,-0.8128763315153333,1.502686199750229,-2.672384636514101,0
1.38595259943774,0.7516967806919428,0.21055470745261493,0.3543489766693294,-3.062739132619574,1.4265584001830842,-1.6403882790693565,0.12464761428062943,0.07111406049507796,-0.7423606508430285,0
0.3347261226193403,0.05665235605499112,1.7358957828470016,1.0975339471367813,3.121377651219959,2.76068807632632,-1.5753917427255413,-1.1296885378126296,1.3504328568660067,0.9601508605307818,0
1.1592526436192818,0.8759406404558838,1.5090469284883785,2.972247294456235,-2.957883119875932,0.7562001022492018,-1.6387572114314908,-0.4437627617758928,1.4853320482803056,2.406961818688246,0
0.8911640768698414,0.4334731308116365,0.8178246541834,1.3217881322474,0.6652101156277297,2.516652886098564,-1.7077562865188831,-1.1554177943456325,0.9774026952103116,-0.47466222540940795,0
1.3748384716120017,0.549513898934687,0.0630314248389227,0.6438218286839417,-2.887849838844423,0.633595827657834,-1.6882409085606027,-0.48612055599602555,1.6442804998213387,2.436499392988063,0
-0.11213282773231403,0.044086739175379766,0.27523730004084385,0.36473141414690546,-1.4396350417242145,2.2291007494632944,-1.583249955033786,-0.4533470598137641,0.3208787361983685,-1.8131964703422738,0
1.0962131587442323,0.554511503306914,1.5484365245082268,2.9884269940437194,-2.5639920834240364,0.5762943386842017,-1.6871475212972749,-0.6050924206552429,1.6848831977169887,-0.8460835815332537,0
1.0323708945427081,0.4851180378147644,0.3275728652836207,1.1273998320146652,0.48994811527136495,2.197296466009668,-1.6555431749785643,-0.9245266489787276,0.7301056489875402,-1.9940435618681893,0
1.387656442583646,0.16865744051687612,0.19229174886156178,1.6515779449284986,-1.3936855724937038,0.9567724558090104,-1.6552544581858044,0.2453845311607823,-0.27518376620462925,-0.29995691381276757,0
