theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.70254960772083,2.852605095702422,0.7611434194615085,-1.572870764513375,-2.548566255265561,3.0634541841394136,-1.6614788561971956,0.9358525068292465,-1.6535499525742128,-1.3985536653061492,0
0.7161728197333828,2.651506878920984,0.3626058422703436,-0.9845399069295955,-0.3553588313643603,0.7135295864041995,-1.6252476960400088,0.45732330740336447,-1.3635875264467439,0.8198231745706677,0
-1.0084029532741061,2.4281370938154,1.0350746578254404,2.94322196991239,1.7482483616232245,0.6111655426551782,-1.581250467875943,-1.1556680012236806,0.7461156109172737,0.41229812111094777,0
0.2556821747592022,2.892516161522569,2.0747440203135223,-1.2252832988084061,-0.1911895051879262,0.5949400675246571,-1.5856561876653887,0.022250947613339678,-0.47909624115381355,-0.2112552921366424,0
-1.4897214086719346,2.641839591904292,1.8181272040281948,1.354092022827261,2.086591552761863,2.526960082539958,-1.6250633156917849,-0.474094869400709,1.0308800426660047,0.7125868979860113,0
-1.5321609044151212,2.1679044054430063,1.985132798330277,0.1962899587090341,1.2884385777733844,2.451489157408979,-1.7193086159592776,-0.5770138525385863,0.25389869262913,2.1668359284725365,0
1.2086153007366636,2.6265175991007896,2.2926758942814023,-1.4144180252412477,0.8460310496037104,1.7382393180661069,-1.6613885194037836,0.8866090808950939,-1.5174019580031515,-2.5631086790692414,0
0.09385606588522721,3.0476860725059147,1.0337120875922858,2.019682210728847,-2.7738587821926655,0.8835454209490692,-1.637067024269001,-1.1221841380153348,0.19211423059430466,0.7579916461700176,0
0.06488497757493605,2.3691351691556624,0.5844220656315454,2.7588668818048374,-2.997368180719356,0.2827502828355151,-1.615879279760409,0.5523739213562526,-1.7174092519797153,-0.4260368025906258,0
0.5360504876890873,2.247635488532714,0.6287599756719591,1.237758922544459,-1.2465040801513354,1.9790873423933097,-1.7159205563623723,0.9130463004280112,-1.7964024391322344,-1.8699224111548207,0
1.4922454410155948,2.912117191118345,2.6033374628312136,2.050075781775376,1.7505556769051904,2.2510351939592463,-1.6719115221743919,0.8537820997227892,0.6820028329532981,-1.176737285344952,0
-0.3767049226770316,2.4410199168524267,1.0709909642844968,2.3043891244419568,-2.0298669231416246,2.6897688520500593,-1.5786541892172852,-0.18155658419508724,-0.7277398651529858,-1.4340743115483159,0
-1.306536010674165,2.368158655484276,0.47940639126014783,-1.1491826467959134,-2.8786629881473154,1.5511311724277894,-1.7197340911253665,0.8611327639940536,-1.8503197010208596,-1.0475330136723136,0
1.1957984678891034,2.2507985101698345,1.466283401561296,2.229650064986265,0.5709492865032972,0.07160415503325014,-1.6100443962240745,0.17334709353783184,-1.0310793239614513,-2.8871711279243457,0
-1.5116886602715427,2.966219675053043,1.059512342289533,-1.0970922873396471,-0.1664865613623303,0.8383035821085458,-1.7201180187583727,-1.4263455458750425,-0.8425349186101065,0.5516103525435252,0
-0.057293433563975205,3.0380335625851242,0.36299846850488837,-0.14486734283496316,-2.4581443456694148,2.110833892145009,-1.6475653974817077,0.45284915598249076,-1.1833448324580857,0.9257995994080548,0
-1.0811783740808774,2.702804891941189,1.1938853309714057,0.7918250819718229,0.3444735077785155,1.1646959713280578,-1.5841993739399085,0.5444998792999922,0.7925235977801841,-2.3389027039040404,0
0.028501608752549146,2.461138965252106,2.4798585795552146,-0.853977613340639,-2.1062629055849262,0.14101934489191303,-1.7079424492921718,0.30390759028479253,-1.3543483924013593,0.4695249958611334,0
1.1756404705378856,2.7514599242582367,0.786217118628992,-1.5140063031869286,1.708238073657005,2.0776163663467697,-1.6336164247777427,-0.6790151220229644,-1.440340433902459,-1.9423148045569214,0
1.4102882062063102,2.262989116813156,1.0174840885012197,0.47311550470384756,-2.1773744915981776,0.5629024876153007,-1.7063983102419653,0.1762372414835942,-0.11453113322071706,1.2784898580331396,0
0.48716939552768324,2.9104794037561903,1.3097578989110719,0.55417555228891,-3.0524801131924946,0.7211199341964055,-1.6439540594327329,-1.044037792116525,-1.3887826818897167,-1.182161426740868,0
-1.5072789194193628,2.5601223245002975,0.2592866014383831,0.9132447485190789,1.3527567739872342,2.320409772294801,-1.6164017009508702,-1.5699663056207214,-2.0715767405767935,0.6744692680977522,0
0.9577847378305626,2.8590382979716287,1.9166343979393274,1.583131466865189,-1.3411176951806947,2.903898468039765,-1.6096660506627256,-1.3806058054923525,-2.0584149038006863,-1.1678382273223409,0
0.1026599779040911,2.9037430897175662,1.092522697574396,-0.4508266282650739,2.7193858316493267,2.5256932750247283,-1.5971249808437995,-1.1167684601705594,-1.0404014866740698,-0.9496308451135134,0
-0.6058027248769555,2.1480761743119685,0.84351388490705,-0.15657099451433987,0.6657793539960686,2.7247003148566753,-1.7142304631110277,-0.5747971243278206,-2.1469357569620886,1.9424873789621064,0
