theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.015573863668578158,0.026649411629085823,-0.0012175923399528402,0.2089842269679032,-1.2742831276327804,1.4934541841394136,-0.13092310142161512,0.17755139825178073,0.04897335905578168,0.010692195305711305,0.3449599992647107,-0.2295612416130025,0
0.19988461276915342,-0.04478045338857454,0.02748349432311027,-0.18711015198873762,0.17139623122972125,-1.3696138158328894,0.07105331770996431,-0.00492867337504465,-0.012796063079951486,0.006828714187491314,0.05592839318326395,-0.24326861889382198,0
0.06369637805217337,0.08993942626902338,0.0740826563202179,-0.008354489449245966,-1.0855309949079,0.5747737131813075,-0.15478674408006018,0.10287700144600662,0.049778220216768115,-0.14008140735784658,0.05391957918722293,0.12544161717187013,0
-0.022763723582110595,0.07006247675364863,0.057565051908185685,0.034358739812383965,-0.19734297474088147,1.0446095356216094,0.2667506765251493,-0.04844468265380804,-0.03252632038530192,0.13208062154111563,0.18462406532147457,-0.0859368863877713,0
-0.0034226656973973535,0.11184311771824032,0.03777582378655148,-0.15067687877849634,0.9009425453567148,0.517631689698981,0.26677888198933986,0.08495913272380778,-0.0024642982395451027,0.23465662130391576,0.08601377496598536,-0.030780006117325565,1
-0.24592476292014895,0.12014126361952651,0.0555577919976034,0.125819245354712,0.4230155248018552,0.1682393180661068,-0.1700432571762408,0.19250829337235073,-0.036988287491420746,0.10580192821364184,0.23066837900612097,-0.18384609623437187,0
-0.1031916845641519,-0.048995200426489686,0.04250963640358288,0.21066088391438142,-0.6481156006126134,0.5084178562424506,-0.1944253344937365,0.041242822701769724,0.0665151071543926,0.21877352283362364,0.05629909034449335,0.043034646562921,0
0.19557652399128728,0.12732222063729073,0.04903558383033106,-0.14544026388621129,-1.0636066138344904,0.003280593824561473,0.022120862055319157,0.00041065449369401263,-0.010767311249673013,-0.021679961077863075,0.13484734889991584,-0.08256466285685318,0
-0.09058989218043711,-0.031307145319740375,0.0705666720535341,0.04757415779341939,1.282943368821886,0.6270804001657535,-0.026253780742939548,0.09628762577609373,0.02933306998934923,0.10392082293432567,0.2273084486854735,-0.20753382674668922,1
-0.13783957118369053,-0.05527532014325384,0.033250575597007406,-0.028402541009954624,-0.6092962001669512,0.24874944647755326,0.09808640630544596,0.018565545075388032,0.0005418246287284198,0.1406703402075992,-0.05885046980126205,-0.10324414782636707,1
-0.08827726566456603,0.11486657558345995,0.010057500045660212,0.19057005652371067,-1.4393314940736577,-0.018868827572210645,-0.09398971753577581,0.11301150148737443,-0.03735990009045469,0.21608612362816995,0.14420027299835225,-0.17569963488682627,0
-0.12493611044654976,0.13557234999065826,0.07098767439785901,0.0097639121743896,1.4398759295781385,-0.05556720799929327,0.21079986784589383,0.13971335788034306,0.0008604427510432236,0.10228522376110741,0.300158508743577,-0.18644903406859772,1
-0.09010516654556067,-0.04570825382717917,0.02909496826802278,0.11653504678311916,-0.1918180146421533,-1.5021380691757624,-0.2463197910127324,0.17483007244432539,0.05611763761505878,0.04397572231167382,0.2309103347080257,-0.20728898079493516,0
0.17208594889408824,0.1147477442987895,0.0028605894394966944,0.20463730806277924,-1.2316934296984847,1.306277193732089,-0.16806722869666818,0.12765836303357928,-0.03897632030837829,-0.17598548419742152,0.12149362643415254,0.18041512133126864,0
-0.15413410974300074,0.08972023424467676,0.039058223525544805,0.14605822978118932,-0.7662696156177274,1.3691768099537447,0.2828374797613049,0.025411979803981077,0.007834884987576118,0.22478616252331315,0.06036850368671065,-0.08673975673132686,0
-0.1383004215328632,0.1377134025616232,0.07645050421601889,0.05685112324517971,0.8541190368285025,0.5076163663467697,-0.2602729779050649,-0.01653885269377818,-0.029204038330115242,-0.15872774966375947,0.20727234883574425,-0.19316200696924543,1
-0.2636300993800076,0.03370151138854233,0.014579415529495834,-0.1482789986010325,0.3120619653754486,1.1761248082296383,0.043294439450990985,0.13792815666429337,0.060275082598203494,0.1566131290186127,0.19546970413504333,0.14278785756726453,0
-0.014615264764307967,0.09479443748502753,0.029344069619895417,-0.07154151347226981,-1.1874459354664122,0.019875985288787534,0.19366840197877488,-0.04789180560132706,0.03768243148709291,0.21270260370886904,0.13571881421803816,-0.22197462363329326,0
-0.0669988660473364,0.02411402054213975,0.0814585972879327,0.08228589180513063,-0.6250211078078493,-0.0358460975961854,0.14319595003937702,0.1285344954998721,-0.039489769533885014,-0.10577305859267686,-0.08561377547932562,-0.030492122441204944,0
0.18963352556623098,0.08899581085707314,0.03738818446387858,0.18150346930049316,1.4639682041295907,0.3015736171559307,0.263549059527433,0.17618704823683443,0.0387337499553021,-0.09417599743635846,0.3515118785445209,0.08081474562477159,1
0.07381441102732206,-0.005196726708384523,0.03855789840224061,0.13779644739054253,0.3328896769980343,1.1547003148566752,0.03515714771880302,0.12195366740421956,0.019105529445187647,-0.00898077091754887,-0.0525133292464964,-0.1976481342178521,0
0.12336516077895993,-0.05349296445847213,-0.0032834725644835788,0.17248967251285502,0.9940259171510786,-1.2394268292580477,-0.08685109462958845,0.13930922076106486,0.005068733345070291,0.01638241183577699,0.11807049252901444,-0.16450738261339853,0
0.10106007715525267,-0.03440752180838656,0.038027774501366685,-0.1380929359189627,-1.2073612000907854,-1.5035952287035783,0.23577767177369835,-0.015954452106773084,-0.012594167656129564,-0.14770618525913115,0.24450573543130594,-0.05852508609101098,0
0.22854588716359986,0.1023386799908313,0.040219629040578034,0.06764456709856481,-1.4334883052798333,-1.0000949938669144,0.2861987604553362,0.010486162663099985,0.031797432610676996,-0.11603968093069159,0.15858185298418215,0.08318554174280846,0
0.22635845228568258,0.023137197756980102,0.05494052935268187,0.09292286306482433,1.334003468716715,-1.258784735439191,0.11193819384208348,0.13950956257437053,0.07894512702510291,-0.19626366833696784,0.0008876655686380353,-0.18935964711847242,1
-0.22416423204843405,0.05116078886853695,0.07174224239922046,-0.020246518734651497,1.1227765325448307,-0.11680999203636011,-0.08243973741803132,0.15806150059297264,0.035254621157297814,-0.04211859813061908,0.3261085328509237,-0.03541233003824934,1
-0.20475216176454408,0.058219129291598753,0.05323287184787297,-0.05474669624563466,-0.378482789657443,0.5832341047316685,0.0032995705057621283,0.16453367309276706,0.010817642725024751,-0.010603727815192282,-0.044153917224156417,-0.09465936661475521,0
-0.08499318802258576,-0.01549901202557348,0.04534410036834312,-0.14913229070585513,0.4173613559003291,-0.6651913714670702,-0.11177939825175279,0.10661281172807363,0.03969035538774071,-0.06673160104122147,-0.051613915190781276,-0.03935853992736635,0
-0.2594629758838576,0.0660182132293749,0.057910985626393505,0.05229858808979476,-1.1385390996813012,1.4408839721545126,-0.20859631610745147,0.17016334099594735,0.05359619346255291,-0.007959857306448576,-0.02169870752946089,-0.18466048912751554,0
0.2160239375285276,-0.002567294508155238,0.07134080851964218,0.0028232804169373293,0.20394492002346754,0.2274318140662881,-0.14300908629233658,0.05074006179205061,0.07114796207468377,-0.09800762359620342,0.32949996868587755,0.18050233742466482,0
-0.2829768156492336,0.06995101648877453,0.00756898647756366,0.05288385794210543,0.49569071502725737,-0.2555699355182084,0.2679157147787069,-0.006117208393759718,0.020890543488195662,-0.09970749668706048,0.3193763920644227,-0.16929019590850314,0
-0.2244367870692772,-0.05653851564492668,0.0084887074718508,-0.12971969743259715,1.3694402349998362,-0.19498132319591477,0.18405837572795908,0.004759109672558368,0.05145591917864138,-0.006756138601848871,0.26276896002247574,-0.11185778477660774,1
