theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.721101479447984,-0.44220674443643465,2.0370134772167106,1.2399449057625476,-2.7582353631201095,-0.3525739840415334,0
1.640584063784193,1.7499282081528238,2.4475336827977214,-0.31169538376488903,1.6338560458051625,0.4058153683544119,0
0.903818230394767,1.070052420523366,1.1749188254758127,-1.7135954542593177,-2.1585562956114304,0.8508759466767617,0
2.0583100749261978,2.0320361916628347,2.824389064067176,-0.9139260578209152,-2.3061053773421003,1.0551081878897235,0
1.748916482016202,1.8004275071648934,1.2348723412688165,-2.8660072218183137,2.6625369050990346,-1.5568278461179768,1
1.5376937682752705,0.5628773172708854,1.1825287707891983,-0.8138239428065397,3.1040739672649305,1.0487114148484067,0
-2.324981134880433,0.051813621042420044,1.3663234905007327,1.066839440193403,-0.2932663963325699,-2.1804811187606936,0
1.2581454768189295,2.1748255624563138,1.959232226559341,1.9146515995379079,-0.6737755060271122,-1.8450614833642607,0
1.1465097541723863,0.7004592296741474,1.773162963861017,-3.094947276516283,2.192970030999643,-1.36621931995013,1
1.288930974682088,-0.6825984033406691,1.2012163757548129,0.4318596894544595,1.9361402505822585,1.0863347368658447,0
1.057974767152459,0.405339448602553,1.2403080216598268,1.6648288218304388,-1.0528351627377406,1.0241275687499636,0
0.3719630666669862,-0.12219776334070587,1.4983194169506224,-0.3975666738866068,2.62972122523191,-2.0145968759449113,0
2.2202194674999265,-0.25101168614998937,2.501405448175749,-1.3734338367610088,0.7905978686171791,-0.8750536473336354,0
0.3582987938688471,1.7559232196528163,1.3121273304215997,-0.588115181688901,0.4567564635866961,-1.892468933227621,0
-2.9985136717438348,1.5896216507583436,1.887986024861939,-0.23950248866868407,-0.9509893578861592,0.5022086429196038,0
-2.184314445914791,-0.44929446314218213,2.127487279906835,-0.7474722491714583,2.96819642812502,-0.8127065416914641,0
-0.8681484554593801,0.8060119157731416,2.169919915107489,2.90182588776587,0.3321000625375201,-1.4680755330167283,1
