theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.54220964882029,-0.7676867967142229,0.3461907180045065,2.47894244498561,-4.204938523136231,-0.1927431029226851,0
2.547909282878535,3.5929676742785395,2.5775994364149675,-0.6231526200316768,2.822904850592769,-0.18697710351505117,0
2.5295117727355048,4.053885862681624,-4.339779657721748,-3.4258816543832022,-3.2453841403675634,-0.18359332838310802,1
2.55043198365806,1.6537048529731342,4.626020858582006,-1.8271538402888536,-3.4814793714990175,-0.18204056003511718,0
2.5531346517686786,-3.8353378293792875,-4.0138985049279965,-5.729824701712407,4.468910656842438,-0.20189898971544742,1
2.539733175791153,5.871922239373679,-4.298415315387167,-1.6270260922020467,5.175419931738806,-0.18208919440669752,0
2.555236071041271,-0.30514612660227236,-3.2993874127735103,2.1328637732123292,-0.26070917843677677,-0.20664059689817782,0
2.5514414443950364,-2.356674984241564,-0.07659422287332607,3.827840330159831,-0.8695668219220853,-0.204090416818652,0
2.53681175226444,-4.5247088058670695,-1.0879855487293035,-6.187529891927371,3.7175505102944983,-0.20044980184710304,0
2.530011506286091,3.5259566296359166,-4.196837648613213,0.8633894211683453,3.306593792313927,-0.18180314601772635,1
2.5473316055818613,-0.3630316508422551,-3.9843525180311357,3.3283856491452815,-1.4761051765766031,-0.1822761042592596,1
2.543100475582158,-2.462386768333591,-2.5819151493605776,-0.7948295912415286,4.416401854807961,-0.20537938662038344,0
2.5295890048896514,-3.34172005753132,2.87042284755635,-2.7458183162037235,1.4735963228033837,-0.19671549180120165,1
2.5311809265078273,3.565761506376554,-3.5939740919694536,-1.175781020312714,0.9394122888709111,-0.20445085348217582,0
2.5319531645682143,-5.14899886865794,-0.46385748899249,-0.4788219880425748,-1.313140361383145,-0.18624422987661352,0
2.5311146671973686,2.4657839109763655,0.8379668336886645,-1.4943734002281799,4.958000489797663,-0.19624146962108438,1
2.5310782700505206,-5.179117013389772,1.0686121243336473,5.801434666741902,0.7399479379409453,-0.20122420995601226,0
2.5533083783355215,5.892855299487413,-1.1111589783440516,2.724140775836985,5.031501626101142,-0.203155384540142,1
2.539707288232581,5.056686100590652,-4.71203243481189,-3.7383161381719074,-2.192279574295092,-0.1799641881334592,1
2.5409582042464245,4.479075408200237,-1.5594386624640189,2.7564547267437662,3.8591495537351035,-0.20678667007692283,1
2.5308177552299687,1.8820733155285394,1.575665556322467,-1.057459028737143,-4.151112302033192,-0.19783986695088424,0
2.5362078228698555,-4.4647761878424514,-0.012772735269334312,1.1008158265520631,-1.9276541612536544,-0.18872601601618694,0
2.549897832466763,-1.9233152550424464,-2.1600696381501785,-5.993583379866999,4.801446239024801,-0.20142848308502767,0
2.5344457218174985,-5.240911200974172,-3.6210013032877524,-0.11672015090721732,-3.8538913383290256,-0.18875472549939698,0
2.5466749277762415,-2.926785671565817,2.4780136996558912,0.2596453750425143,4.414776201914861,-0.18613251199815414,1
2.5521672524168113,4.975779294307471,-1.8544683340159493,0.6786939628504607,-0.5703508663503261,-0.20406354937885282,0
2.542090012436658,2.0023482917302866,-5.556837177215406,3.3742124984857726,2.1118687103943756,-0.1909623533130412,1
2.5389485111116366,-5.810098294427182,3.713242348108208,-1.621216114687769,1.2387557677128598,-0.19382722007397418,0
2.5390795273806046,5.688416402075997,4.646957024322289,0.1891175431503349,-0.8750624430972342,-0.1947317292849466,0
2.5413561906663213,-5.715922620432348,1.7832849895929401,6.184237084541313,-1.0831787009389453,-0.1946560942134596,0
2.5302694906906904,4.9416897946051614,2.875717075862152,-2.31193110900524,-2.823089591775555,-0.186278242656244,0
2.549736532955085,-5.093498649147368,0.907026625784038,-2.98349592000882,3.624282692312824,-0.20296312337514702,1
2.5347781217289005,4.158775161888822,-5.137011625183169,-4.028390049538798,3.1058868893727363,-0.20260679702679085,0
2.5423371684812484,-2.38233466837481,-0.3144046798663913,5.926139911325751,0.7995757523182832,-0.20155575172077295,1
2.533418782664604,-3.395520263214378,-1.4648042471486464,2.23139294057749,-4.502159425498201,-0.18295186801517516,1
2.5301445097209743,1.0188246118145337,-1.6086992349942726,3.81980404884922,-2.3279295361345653,-0.20241836773013275,1
2.544431130770777,-4.725652226151672,-3.5563872205740235,-1.2864178855587456,-0.3478084887618351,-0.20071089061906489,0
2.545333888631031,5.722628108509942,-0.2744143414644631,5.33559387215906,0.06321457569654765,-0.19801577351282287,0
2.542117549871157,-4.949928608890539,3.88407246209138,-1.0159241493872235,3.410276747414854,-0.2004382431539989,0
2.5392616036741464,3.822773100098913,-1.2039120232347846,3.5766289226074752,3.6079916311128146,-0.19084769474640992,1
2.54747301410936,3.7280226293640313,-5.20948114621622,0.38646605792411215,-3.1385651763880382,-0.2042287410257627,0
2.5559552901876876,-1.098101089922575,0.8379172954871903,-0.9309209951487158,3.5584577546010907,-0.20102823913168866,0
2.541465918337739,-3.1671350893309422,3.93385587846803,3.089939359857687,1.7253387298495664,-0.20367712919164743,1
2.5429714096908294,1.1860868167810343,3.6436865744632634,4.077782232131647,-4.2717684660994255,-0.1869435727345866,0
2.5421471970386023,-4.200921562444906,-4.818642897811468,-4.350615756387744,-4.442415778235851,-0.20600724733242426,0
2.5423761459611,-4.08650312504569,0.6025326027319133,1.1447663303537983,-4.461970105948131,-0.18630320803387898,1
2.535215128339978,0.05684953699921014,2.2338640639817378,4.410213232886908,2.920265653831285,-0.19923277248295712,0
2.540329785020042,-3.1476920475474195,3.1602959481830535,-1.0517439331679048,0.2554481929256873,-0.17949899417308218,1
2.538760432422471,-5.003000899529328,1.9181083526663318,-5.6273589571982905,4.308001212680975,-0.17886551999612993,0
2.532977200521346,5.05732348773087,2.803795992615081,3.7934450562363358,-2.014461262735881,-0.17959500997852765,0
2.5350513783742747,-4.590024262330873,-0.15182761596862182,0.1786392495916056,2.4455326010949383,-0.20429363504929698,0
2.548984910788074,1.7529146867381025,-1.9490795013519473,-4.5245087584183015,-3.2417465640218683,-0.18295472874656796,0
2.5563678532981635,-1.664051664953992,1.627478698200087,-2.1666557109784295,0.5251988911418843,-0.1868854908165567,0
2.543158103516734,5.637655559544675,-3.1866019614704126,-0.23976502055101356,3.8801475225719253,-0.2037007383681599,0
2.546261292117448,1.916496997434881,3.2429010552048627,0.4109917873856963,-0.7660568148291462,-0.1997569297101386,0
2.5416784066526334,-3.7377983103409775,-0.2800526870701674,4.530631498173229,2.684230337560151,-0.19611470176345636,1
2.5414097942953653,2.834988291089121,-4.021896883915904,5.4754041731198635,3.958462563190694,-0.18127362883228876,1
2.554336918747192,1.176645976097408,-2.6313644393624585,3.706642377627559,4.7794945997513585,-0.18630596595154691,1
2.543332261744124,-5.086182078591121,2.4700546538116477,-4.128581220594572,2.854540059450736,-0.1945886279729426,0
2.5370240218385316,0.28425510044482216,-2.170677511933759,3.7585136393915564,0.2886272972217361,-0.19349316747716377,1
2.539150786324527,-4.776146128425898,-0.16682294054904823,-5.178374810400749,3.9200306244868885,-0.1966793814601086,0
2.541556763182731,2.150666551155923,0.1814401281834339,5.00348383486089,4.040234102426768,-0.20534382133477158,0
2.5569751828999516,-2.330633848634458,-2.628936376198569,-4.423840840870073,-1.8412863632955108,-0.18211544922416384,0
2.537531084415127,2.8848525009878676,1.772421489030659,5.477918234691086,1.802594957482996,-0.18557148667257423,1
2.534164761744124,6.1120922042494845,-2.7185375288198093,5.667004929648244,4.9960203015737354,-0.20111505214339429,0
2.5331190581381935,-4.7486637201109865,-2.2679578081104568,2.3373703457244366,1.2250754445918526,-0.18540586644222912,0
2.551839063467683,-2.5702906416782314,0.21766763029834735,-0.7245345640272616,-3.198389878302982,-0.20094474474890825,0
2.529291477605321,-4.891009557888852,-3.5648632526265414,4.76275230530528,4.854978639925828,-0.20091449477125742,0
2.5477303237716526,6.268755414756437,-5.409990317080625,1.8855701954184907,-0.4548711095390381,-0.18011253977611585,0
2.5444567319206333,-3.2551995910031932,-0.9007683918758582,3.4762053350942645,4.008708820344919,-0.18732480880236826,1
2.5389524106773784,-5.825796356186616,1.3937576639395974,-5.631176562299149,-4.012041367362839,-0.20616371112396445,0
2.5324860937284632,4.388575067113796,-0.7239350502597519,3.780106001739454,-0.6845873699621796,-0.1943509593715775,0
2.5323331869439203,4.245031546311611,0.6592124995362676,-3.7456166893686644,0.2779850637250547,-0.197942534814478,0
2.553582129404587,1.6329487678795678,-0.4295373622587526,-4.330524814939899,3.6061084276580297,-0.183889004329801,0
2.53565548189588,2.6364029978531773,1.6090670519422199,1.400987691071994,2.0553316790839773,-0.18535958533132746,1
2.537642949830447,4.824870134767225,-0.47198287584234233,-4.10551424893336,1.8902945557294295,-0.1857512764335045,0
2.542681894730111,-0.5204783307213683,-0.2672249892700158,1.7132887768736778,-2.5562204869901057,-0.18597358858018326,0
2.549612941668908,-2.495136535615143,0.20830933253839934,2.5091858640386713,-2.309386135168004,-0.1860542917152846,0
2.556423026181844,0.10491039489359277,-1.4047191810878923,-0.3244407576983166,5.152094640470717,-0.19077659624759125,0
2.5325024859125835,-2.4529101767639587,2.655706901557652,1.3940035907800512,-2.336626099207316,-0.19699903025938797,0
2.55081757634945,-3.5465857046861577,3.4722421223841398,-2.297966153855492,4.9736017063740094,-0.181755291505369,1
2.5364805867966638,-3.44655357535511,-5.3835034319037325,0.8260950694249267,-2.193948048610833,-0.18806068437148205,1
2.5534345067072204,-2.3083502530900186,3.25689285834048,0.617253458011974,-0.3747275337808764,-0.19349369492898066,0
2.5398891120290017,0.16000491226088354,3.9562298775212117,4.853220257249769,1.0053143129732156,-0.18206649697426036,0
2.55126301907211,3.7663723591937854,4.248112854901947,4.237522471054061,1.1007993460141607,-0.19058165783107792,0
2.5516449439326534,4.295434730655656,-3.724768891798691,-2.755520362161282,-3.314821128582249,-0.19356676631321545,1
2.5500840898097747,3.048218638067076,-3.3985746276988285,4.109298211979822,4.922944416476031,-0.19415231101212277,1
2.5304903309051054,1.266555523790216,-2.021781129626724,-1.6966128248571488,-1.7749030472835634,-0.20605443484695424,0
2.5438475748325216,-2.3743234353951763,-2.7357860746573044,2.5799039504792,2.2656894124010973,-0.2053703451151806,0
2.5420160563068332,-3.6542358079558475,-4.314058533985675,-4.223283618515804,0.2654063685700381,-0.1858601822027985,1
2.5546649102682566,0.7029760160373115,4.041341700644383,6.158440103937983,-2.2157740531850356,-0.18295932762514622,0
2.530235780823171,-5.274580997403916,1.938302723905303,-0.8317354168282325,3.862571315482472,-0.20002582470887637,0
2.55316992637523,5.113221494282061,-3.927822350215534,-3.3553753011070495,3.76771137462437,-0.20272317673050003,1
2.554183955942006,-0.08427790331562779,-0.8722159520370969,-3.219536777060238,-3.630255361793135,-0.18018235927456414,1
2.5417164311410807,2.1377528872130176,0.40983682409081457,-5.550157469578622,1.380452764014371,-0.1814779850632581,0
2.5491621066197356,4.326654648487064,1.1400376815448885,3.3739625236098023,-0.46375222843852537,-0.18918898979079313,1
2.5418701584089343,1.0942766931444758,4.520918490400639,-2.002179607370455,3.4327631234768505,-0.1898374057587068,0
2.5505883080342593,-1.2741805158286494,-0.5953546433768242,1.6432529389811643,-4.782591811941921,-0.1795502143077457,0
2.5538535012605332,-5.968221464609929,-2.943774257822339,-0.6505159570936945,-0.44686517845803486,-0.1841554259659291,0
2.557721825954412,-2.7880423410937785,-3.045591785211309,1.6801483497499428,-3.879357385750291,-0.19569194041653162,1
2.5297195596193065,3.283592993591136,-2.760556819071136,2.7719410907824953,2.5423414541805194,-0.20382187277732822,1
2.553914676798735,-4.846852865933517,-4.463966845520154,-0.7524859339362502,2.3719095464797,-0.19956549017613803,0
2.5437499761532867,6.086300702781206,4.692021112525213,2.935943927820227,-0.6768188716608545,-0.18279405595242323,1
2.5362051452141223,-5.76570617881136,2.845624421283418,-0.12937124277966205,-4.7888612866165206,-0.19473735943790568,0
2.5295801362866004,-1.1106054124426077,1.1048140614324877,-5.2146699397633896,-2.7912364340648184,-0.18706992509350387,0
2.5485331779434155,4.051643618154942,3.6011900516876167,-1.598858593187419,3.148588508266455,-0.19938799542336907,0
2.532702651705094,2.6785229456749287,2.692971625444537,4.590134243579125,-4.579557480364213,-0.18373533195995292,1
2.5350990452473456,-3.33423851045729,0.9629663858994686,4.498053826087779,-4.093984171808654,-0.206073941550131,1
2.5553587313264527,-5.9081324485446185,1.3016304858989178,4.969174110179233,1.911963005949521,-0.19199823962344942,0
2.544075630709901,-1.9087253219765001,0.6658309256583861,-2.525267741946547,3.104127609484358,-0.1948412831503998,0
2.538701669420585,4.855162980878677,-4.179950082780525,-5.214766414078816,-2.2535531167922738,-0.1866278868283842,0
2.5522103636146567,6.2642167280385666,-3.5899041664652525,-1.1562490937910956,-1.1233288791757596,-0.19775981307892726,0
2.543764733751797,2.5230654871154714,1.535498944169512,-1.3518441929022673,-0.4379327881968935,-0.18166515227972868,1
2.530250972221654,-1.6908465022188839,1.3003057243699656,-3.7431432866289036,1.151341085400789,-0.18355972789499603,0
2.5355722761338635,-1.9682466725209187,4.241235825305884,5.767668466927874,0.791125567476195,-0.1933964339909097,0
2.5420839360612524,4.98627979258882,3.7216111191999115,-2.193695304710536,-0.23123735297297898,-0.1989222008065783,1
2.53900036362927,1.1397546146969022,1.9400594084197964,-2.519745858573791,-2.4643886734369174,-0.18923855265573014,0
2.5571433603387757,4.7013884280525415,-0.8097984128789797,0.7723067938446704,-3.1409877770363703,-0.19181544344578713,0
2.546500856966378,-0.29820820415072546,-3.9821678056599055,2.192944310856542,-1.6874871770334074,-0.1890320128207869,0
2.5470938048600873,-3.9541474273831914,2.12914022378368,-5.000209384129317,1.4672783173094786,-0.1941301417957976,1
2.540444422709679,-0.8418654895808446,-1.2285036122443804,5.7747680004550075,-0.5558621101706009,-0.19582163112677975,0
2.5302084582559004,-5.456937749985117,2.2545927238741674,0.20206278378933185,3.286314647514863,-0.19150236102308676,0
2.5535750791428256,-1.450625012446503,-4.5715994102942314,2.4892629536605133,-4.669475824856469,-0.18997610377883029,1
2.551819478996078,-1.0473830086515026,0.6531955543383958,-4.87239614025636,-4.208390155918322,-0.2065599270699673,0
2.5319275080908894,-0.13185479826946622,0.7818609500895652,-0.8625326269605926,-0.2391572005979432,-0.1872961074197173,0
2.5297024828291375,-2.2295200614453137,2.520756597164702,-0.2529156890786215,-0.4113242666441881,-0.20450173550122538,0
2.5519967499038922,5.40563079691973,-1.2779315199830616,-0.49273375819104803,-4.375697847414941,-0.19013831875965742,0
2.555165688830693,-4.544140532220053,-2.2848195915558973,-6.16369714032669,3.546684875116436,-0.19338680231851113,0
2.552596082782653,1.5090750400514015,-1.9583821302364397,0.8693033534093004,-0.14644134065062087,-0.17925780577032624,0
2.5439464529844464,4.438320409340126,-1.473506579076691,-4.235941814521732,-1.2499538990940988,-0.18642276893016918,0
2.5400765045554463,5.260048632137672,0.8453944953093071,1.2990111464265182,1.7702634980839411,-0.19256540924799354,0
2.5421397848201925,-2.280907080074547,2.3208973332425105,1.2652180209147899,-1.0499977732314187,-0.19758062420633044,0
2.5495906468498166,-5.29895858291063,1.0002557783098478,-1.9282280880858078,2.949810792447079,-0.2014419794988646,0
2.545067655265674,2.6136259201858634,-1.3448577775695796,-2.2965561706074666,0.1389022378068958,-0.19609935559481426,1
2.5544557335760456,-4.474893612118492,-0.1016598294489377,-4.1078241582874995,-0.5517715418515969,-0.18458600829465394,0
2.5340110616466562,-6.071757688166685,-2.0672057958046772,1.0630637567251187,0.2266932448230925,-0.20137942843460374,0
2.5473051652643046,0.45467718867887275,-4.308193380232109,-2.8487688747489934,1.7992690052666713,-0.1804038660100687,1
2.543190816093506,2.0550803460540203,0.40047404253671015,-6.051903568435588,-4.667182244501408,-0.18252368312573133,0
2.5468998492296047,-3.0939737975834345,-0.43971685679119865,0.6724729515255197,-2.2294960362788494,-0.17935234502157385,1
2.5406483889481564,0.8407387092114984,-5.014087257242206,6.071718474471296,5.067750891319091,-0.181549796936759,0
2.5492417199492796,3.718118667258353,1.9509053372496608,-1.156004434671301,1.2260507013216628,-0.2045501399212779,0
2.535543520111124,2.293224873507808,-3.4903291712341904,5.797063347035368,5.190569698977305,-0.1963433204893218,1
2.5494448573865576,5.182039266422655,-4.1410644836599895,-0.37930084452416146,-2.4717443674172492,-0.19755129615790656,0
2.535353601706461,0.21376475482883084,-3.3273047396679902,2.90306786675911,-3.961030039668226,-0.19764491722959102,1
2.544290331314292,5.073904533428183,-0.19234909565248515,3.7441037938782626,1.7020540765733294,-0.1909163582985667,0
2.5486390068482505,-5.989360412050753,-1.0247432836456367,-1.5430628147326502,-2.5414739745556165,-0.1927036459021214,0
2.52996555132166,-2.2716959431881945,1.481401727448656,1.0172265342755171,-4.1855078625054665,-0.1884162893393156,0
2.5405644104557643,-0.4064383767699482,4.190887387176906,-1.542292854989471,-0.5394313874286683,-0.1993481646947022,0
2.5465760305153906,2.3180996418245856,0.9014944166623904,5.713523801708944,-4.1768577016384745,-0.20087928093098928,1
2.533625658898347,4.785812812088447,4.075715187453541,-3.741773443332797,1.23248037507482,-0.18009317803164904,0
2.539488860533184,-3.02143561142705,1.6684614909084603,-0.2324687655019142,-0.016104285890156333,-0.18376777865166702,1
2.5504749317620545,-4.889707550188022,4.713370407748274,-2.5776391933437433,2.6924477897607915,-0.18980849649704334,1
2.5482295196752682,6.086181719629471,2.23187095360604,5.689669107565847,-1.3061513063847734,-0.1883795703529038,0
2.537214599212277,0.6644020710496363,2.246949712651749,4.343209789994909,-0.5944022641938185,-0.19245976895149036,0
2.5387417305978897,-3.0991112415335214,-2.8772993148052235,4.42028046190267,-1.7117931825815864,-0.17932411515629584,1
2.5361079488269556,-1.6170668781712392,0.39558770859780257,3.2657880451050785,1.655694859928146,-0.18687819451694682,1
2.555042443711771,-4.764568961707299,-4.889459584580589,-5.019030690638395,2.301682184284301,-0.1928725657838572,0
2.544863499020822,-1.0855867827467787,-1.6020078536391615,-3.1995472988284868,2.4556460863439558,-0.1866653688804366,1
2.549618249351334,-2.0181138495487945,0.6200159999033383,-3.1600155674474175,-3.6195347405301854,-0.18898619438921915,1
2.5496643367115084,4.873139687286083,-2.588104885170049,0.22182870737387628,-1.1510806027008744,-0.18117409312065202,0
