theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.70254960772083,2.852605095702422,2.695997468521741,1.239471222492805,-0.7335384058939016,0.71500709992912,-1.6614788561971956,0.9358525068292465,-1.6535499525742128,-1.3985536653061492,0
0.7161728197333828,2.651506878920984,2.021736477053287,2.026942931340812,2.613304063359612,0.5699246287859747,-1.6252476960400088,0.45732330740336447,-1.3635875264467439,0.8198231745706677,0
-1.0084029532741061,2.4281370938154,3.0479917965999963,2.468800641903402,-1.2064649333649453,0.6399304527826735,-1.581250467875943,-1.1556680012236806,0.7461156109172737,0.41229812111094777,0
0.2556821747592022,2.892516161522569,1.023091624553797,-0.8135130461010234,2.9536678045946774,2.824534572400126,-1.5856561876653887,0.022250947613339678,-0.47909624115381355,-0.2112552921366424,0
-1.4897214086719346,2.641839591904292,2.1988324202870624,-1.178337492120782,-0.5833296472047449,1.5594758145349044,-1.6250633156917849,-0.474094869400709,1.0308800426660047,0.7125868979860113,0
-1.5321609044151212,2.1679044054430063,2.470942545356715,1.035263379397962,2.105653595386011,0.7576923645332481,-1.7193086159592776,-0.5770138525385863,0.25389869262913,2.1668359284725365,0
1.2086153007366636,2.6265175991007896,1.774841374350933,1.6641928245726407,0.6894344474496479,2.7772466499196615,-1.6613885194037836,0.8866090808950939,-1.5174019580031515,-2.5631086790692414,0
0.09385606588522721,3.0476860725059147,2.6796856500620416,-1.67086002876566,-1.4469638917981391,2.296800624942153,-1.637067024269001,-1.1221841380153348,0.19211423059430466,0.7579916461700176,0
0.06488497757493605,2.3691351691556624,2.5560240078513488,-2.0914100629796195,1.132218267928422,2.4679574555349744,-1.615879279760409,0.5523739213562526,-1.7174092519797153,-0.4260368025906258,0
0.5360504876890873,2.247635488532714,1.4009307053024564,-0.7471867001140899,2.2606056095239078,2.0678941234330157,-1.7159205563623723,0.9130463004280112,-1.7964024391322344,-1.8699224111548207,1
1.4922454410155948,2.912117191118345,0.8348316789828915,2.9464276497437063,1.1106035168241726,1.0575210782797528,-1.6719115221743919,0.8537820997227892,0.6820028329532981,-1.176737285344952,0
-0.3767049226770316,2.4410199168524267,0.9607037998330489,0.4974988929551065,-2.2880625909012844,1.464773351930972,-1.5786541892172852,-0.18155658419508724,-0.7277398651529858,-1.4340743115483159,0
-1.306536010674165,2.368158655484276,0.26515516837925174,-0.5287295143685715,-1.4770731321651542,1.1045001866044963,-1.7197340911253665,0.8611327639940536,-1.8503197010208596,-1.0475330136723136,0
1.1957984678891034,2.2507985101698345,1.8245319786592402,-0.9616576275212232,0.6082890989705754,0.858035773767482,-1.6100443962240745,0.17334709353783184,-1.0310793239614513,-2.8871711279243457,0
-1.5116886602715427,2.966219675053043,2.9447750686214462,0.4504521689217533,0.40469912195416446,2.767931927720078,-1.7201180187583727,-1.4263455458750425,-0.8425349186101065,0.5516103525435252,0
-0.057293433563975205,3.0380335625851242,0.44038213945563787,0.33934698142523034,-0.4815202133879479,1.2069124101971351,-1.6475653974817077,0.45284915598249076,-1.1833448324580857,0.9257995994080548,0
-1.0811783740808774,2.702804891941189,0.7228719314099258,-2.905049147213591,-1.7726510305989156,2.855644746079009,-1.5841993739399085,0.5444998792999922,0.7925235977801841,-2.3389027039040404,0
0.028501608752549146,2.461138965252106,0.8037303843822726,2.7383536199074894,-1.177986377335632,2.138587588610742,-1.7079424492921718,0.30390759028479253,-1.3543483924013593,0.4695249958611334,0
1.1756404705378856,2.7514599242582367,1.6292152516134502,-1.15596555450262,-2.107286384743435,0.5313414502271474,-1.6336164247777427,-0.6790151220229644,-1.440340433902459,-1.9423148045569214,0
1.4102882062063102,2.262989116813156,0.3854599077720661,2.079387580944411,-2.341368947920204,2.76825421359323,-1.7063983102419653,0.1762372414835942,-0.11453113322071706,1.2784898580331396,0
0.48716939552768324,2.9104794037561903,1.5723273246753549,-2.2363236839781453,1.3752323777766402,1.8206135340776186,-1.6439540594327329,-1.044037792116525,-1.3887826818897167,-1.182161426740868,0
-1.5072789194193628,2.5601223245002975,0.627295546212581,1.90990202442461,1.3877763013966047,1.8037371474524777,-1.6164017009508702,-1.5699663056207214,-2.0715767405767935,0.6744692680977522,0
