theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.42792579351047255,-2.443366910276598,2.2528555720512693,1.2399449057625476,-1.844812147560855,-1.5372500368105024,-0.7467157640655556,-1.4461225386322876,0.1898040413559725,-1.6275214891976304,2.8649007912282287,-2.8095936885472583,1
1.8914597596097034,-2.9788635797157283,-0.3554946372871748,-1.7135954542593177,3.1349706544412164,2.6033606105097804,0.6573453368239761,-2.668811085674733,-1.5677581876573448,-1.6498565182288416,-1.0563781738903706,-3.0072975204955283,0
0.9663807811133616,-1.9688932144343758,-0.20907196618528046,-2.8660072218183137,-0.8180644859628656,0.07235554996257898,-0.9126064780722386,-1.9464704885083712,0.2127052362714945,-2.4991532351766,-1.0836316641723012,2.310672872771463,0
0.3790875933666451,-2.117907079453738,-1.7156647055227257,1.066839440193403,-2.4803934089324127,1.909609058608336,2.0177568652619575,-2.9603855336886777,-2.1291549728239247,-0.9257673092082821,0.6896302952151094,-0.738075205659904,1
0.5104646253709988,-1.804685234808794,-1.8852967087703796,-3.094947276516283,-2.3604219998123885,-0.38411388205251074,2.017952938621773,-2.0665272852792795,-1.2737823171587703,-0.33276895810900253,-0.6482111352001318,0.057461851822118604,0
-1.136767184691324,-1.742475548544371,0.40983931535742046,1.6648288218304388,-0.9359899992666949,-0.40173925653855624,-1.0186637924144835,-1.3459054343742705,-2.256113985579164,-1.077686099649231,1.3143114543546681,-2.1502363779350855,1
-0.1672313756869559,-3.010460769501457,-2.7749188556126114,-1.3734338367610088,-0.30343163964823283,3.078427643670936,-1.1881584614831269,-2.3594438273782536,0.6889298680673965,-0.4245901562938674,-1.0513489419649584,1.1221031314661665,1
1.8621964214499713,-1.6886412235677306,1.396950384187139,-0.23950248866868407,-2.4597121198440024,0.7201023824795625,0.31718603579719984,-2.633035480285001,-1.5100329011700622,-1.8146669754846618,0.014311793883011958,-0.689437052598957,0
-0.08163181380280182,-2.8778566466156272,-2.3998397205180746,2.90182588776587,-2.0180454315030065,-0.4782514513596565,-0.01909556833507886,-1.9906219078493217,-0.3690328238200071,-1.0885608884054518,1.2687274288937762,-2.491888540599067,0
-0.40258233406943944,-3.0575416815425864,-0.27783103674932175,-1.8698723970104452,1.5360049204153836,-2.0913044946307733,0.8452687998550212,-2.5113905434480577,-1.1882473092799402,-0.8761096015826171,-2.6135779111904593,-0.9877007785788647,0
-0.06592295187804376,-1.7820189226631058,-2.610686996870761,-0.528931576603362,3.1276777323304823,2.0035210686879155,-0.4899693188058014,-1.878565335797109,-2.2666877006197925,-0.44012618130229697,0.14120249980537647,-2.032738581512578,0
-0.31493364471981855,-1.6267915086049765,0.5711674836828524,-2.9979369606430284,0.001245230848674339,1.5752159717461969,1.6288087179107689,-1.6996523525579277,-1.1791814777099263,-1.0980163908136236,2.257080958759883,-2.1877789926604914,0
-0.07833924234026424,-2.985819130375863,-1.0581509310951502,0.12987230128718918,-1.7103492839767211,0.26315183822382826,-1.548908434491897,-1.4643564962797349,0.3930844625608727,-1.435107311622518,1.317594056618249,-2.488357085827881,0
