theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.721101479447984,-0.44220674443643465,2.2528555720512693,-1.8445018954829742,-2.7582353631201095,-0.3525739840415334,0
1.640584063784193,1.7499282081528238,-2.3363389140791506,1.466843910869275,1.6338560458051625,0.4058153683544119,0
0.903818230394767,1.070052420523366,-0.3554946372871748,-2.3064273857930817,-2.1585562956114304,0.8508759466767617,0
2.0583100749261978,2.0320361916628347,1.6214104183123523,1.637149868676759,-2.3061053773421003,1.0551081878897235,0
1.748916482016202,1.8004275071648934,-0.20907196618528046,-2.031787321009713,2.6625369050990346,-1.5568278461179768,0
1.5376937682752705,0.5628773172708854,-1.094234770032874,-2.4861331501542705,3.1040739672649305,1.0487114148484067,0
-2.324981134880433,0.051813621042420044,-1.7156647055227257,-0.5714045467545508,-0.2932663963325699,-2.1804811187606936,0
1.2581454768189295,2.1748255624563138,2.087388976285211,-0.7491022688177573,-0.6737755060271122,-1.8450614833642607,0
1.1465097541723863,0.7004592296741474,-1.8852967087703796,-0.008333058714628638,2.192970030999643,-1.36621931995013,0
1.288930974682088,-0.6825984033406691,-0.2581075317579331,0.11191025561872925,1.9361402505822585,1.0863347368658447,0
1.057974767152459,0.405339448602553,0.40983931535742046,-0.6869227499117863,-1.0528351627377406,1.0241275687499636,0
0.3719630666669862,-0.12219776334070587,-2.9475900361103773,-1.9388068822446485,2.62972122523191,-2.0145968759449113,0
2.2202194674999265,-0.25101168614998937,-2.7749188556126114,-0.11024199161919901,0.7905978686171791,-0.8750536473336354,0
0.3582987938688471,1.7559232196528163,1.0322833857527791,-2.427425250671923,0.4567564635866961,-1.892468933227621,0
-2.9985136717438348,1.5896216507583436,1.396950384187139,-1.4424993846977845,-0.9509893578861592,0.5022086429196038,0
-2.184314445914791,-0.44929446314218213,-0.33826781433370945,0.28432014947254025,2.96819642812502,-0.8127065416914641,0
-0.8681484554593801,0.8060119157731416,-2.3998397205180746,-1.9240051995046556,0.3321000625375201,-1.4680755330167283,0
-1.470898554126714,1.6933253742533136,1.7512246790747077,1.9842457189109677,3.0141313888430568,-1.7220787228683663,0
-2.535633419366856,0.993191403994431,-0.27783103674932175,-0.7755774319481443,-1.5004124993741703,1.3282088648940782,0
-2.030642668462571,1.477207370111813,1.6241230942367237,-1.9608164474086613,2.2814631730825083,-2.199693806032944,0
0.5283370798973701,0.2897868078837562,-2.610686996870761,-0.9690725113894234,-2.724596354577987,-1.0229402635703506,0
