theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.015573863668578158,0.026649411629085823,1.125997468521741,0.6197356112464025,-0.0909196762737736,-0.02962904834827837,-0.13092310142161512,0.17755139825178073,0.04897335905578168,0.010692195305711305,0.3449599992647107,-0.2295612416130025,0
0.19988461276915342,-0.04478045338857454,-0.17767941568218015,-0.8564704135958006,0.23536450433898887,0.17142775333242466,0.07105331770996431,-0.00492867337504465,-0.012796063079951486,0.006828714187491314,0.05592839318326395,-0.24326861889382198,1
0.06369637805217337,0.08993942626902338,-0.10449604829711268,-1.4324561754281018,-0.02364535271775789,0.04852902513622773,-0.15478674408006018,0.10287700144600662,0.049778220216768115,-0.14008140735784658,0.05391957918722293,0.12544161717187013,0
-0.022763723582110595,0.07006247675364863,-0.857504643980224,0.5332159433030823,-0.13256408514157997,0.13774106311522216,0.2667506765251493,-0.04844468265380804,-0.03252632038530192,0.13208062154111563,0.18462406532147457,-0.0859368863877713,1
-0.0034226656973973535,0.11184311771824032,-0.9422882442281599,-1.5468824729818427,-0.12470334613385702,0.026364109889884357,0.26677888198933986,0.08495913272380778,-0.0024642982395451027,0.23465662130391576,0.08601377496598536,-0.030780006117325565,1
-0.24592476292014895,0.12014126361952651,0.20484137435093297,0.8320964122863204,-0.03137204101151439,0.025508269598577965,-0.1700432571762408,0.19250829337235073,-0.036988287491420746,0.10580192821364184,0.23066837900612097,-0.18384609623437187,1
-0.1031916845641519,-0.048995200426489686,-1.3869293910963327,-0.6864545790509309,0.01007430198458667,0.1944957175548367,-0.1944253344937365,0.041242822701769724,0.0665151071543926,0.21877352283362364,0.05629909034449335,0.043034646562921,1
0.19557652399128728,0.12732222063729073,0.6982083608728538,-0.1197054970106437,-0.13120901048621253,0.07998185118954318,0.022120862055319157,0.00041065449369401263,-0.010767311249673013,-0.021679961077863075,0.13484734889991584,-0.08256466285685318,1
-0.09058989218043711,-0.031307145319740375,-1.199461467341582,1.4503586666854755,-0.10227022756352028,0.021793045325980143,-0.026253780742939548,0.09628762577609373,0.02933306998934923,0.10392082293432567,0.2273084486854735,-0.20753382674668922,1
-0.13783957118369053,-0.05527532014325384,-0.13886244992246133,-0.9345790345429769,0.1305974401721035,-0.056532427278237186,0.09808640630544596,0.018565545075388032,0.0005418246287284198,0.1406703402075992,-0.05885046980126205,-0.10324414782636707,1
-0.08827726566456603,0.11486657558345995,-1.3048448316207484,-0.26436475718428576,0.2348866591779074,0.14230117513595178,-0.09398971753577581,0.11301150148737443,-0.03735990009045469,0.21608612362816995,0.14420027299835225,-0.17569963488682627,1
-0.12493611044654976,0.13557234999065826,0.2854746432516486,-1.4983958449667498,0.03003726964690656,0.12150384346933482,0.21079986784589383,0.13971335788034306,0.0008604427510432236,0.10228522376110741,0.300158508743577,-0.18644903406859772,1
-0.09010516654556067,-0.04570825382717917,-0.5288733483443862,0.06491134376062857,-0.08210943152780677,0.05779357444012875,-0.2463197910127324,0.17483007244432539,0.05611763761505878,0.04397572231167382,0.2309103347080257,-0.20728898079493516,1
0.17208594889408824,0.1147477442987895,0.7127630888608116,0.8435531246214432,-0.15119007189223455,0.08421868099032079,-0.16806722869666818,0.12765836303357928,-0.03897632030837829,-0.17598548419742152,0.12149362643415254,0.18041512133126864,1
-0.15413410974300074,0.08972023424467676,-0.6565179882400275,0.04727938578758373,-0.04586200239251814,0.061776764230090736,0.2828374797613049,0.025411979803981077,0.007834884987576118,0.22478616252331315,0.06036850368671065,-0.08673975673132686,1
-0.1383004215328632,0.1377134025616232,0.05921525161345009,-0.57798277725131,0.08677455515397497,0.011460550459446259,-0.2602729779050649,-0.01653885269377818,-0.029204038330115242,-0.15872774966375947,0.20727234883574425,-0.19316200696924543,1
-0.2636300993800076,0.03370151138854233,-1.0886872457990888,-1.0070975123846995,-0.10226005697280625,-0.02935534215754905,0.043294439450990985,0.13792815666429337,0.060275082598203494,0.1566131290186127,0.19546970413504333,0.14278785756726453,1
-0.014615264764307967,0.09479443748502753,-1.1560782361503241,0.5578482351443725,-0.028790705001453254,-0.06226738297976682,0.19366840197877488,-0.04789180560132706,0.03768243148709291,0.21270260370886904,0.13571881421803816,-0.22197462363329326,1
-0.0669988660473364,0.02411402054213975,1.3425464101604339,-0.3216044713896864,0.1254639869124048,0.04984373715038248,0.14319595003937702,0.1285344954998721,-0.039489769533885014,-0.10577305859267686,-0.08561377547932562,-0.030492122441204944,0
0.18963352556623098,0.08899581085707314,-1.1293336652193144,-0.2539810373468059,-0.09193124052002695,-0.08475398794384509,0.263549059527433,0.17618704823683443,0.0387337499553021,-0.09417599743635846,0.3515118785445209,0.08081474562477159,1
0.07381441102732206,-0.005196726708384523,-0.8395080702253982,0.09661651448102804,0.18045218160088533,0.06375527840246425,0.03515714771880302,0.12195366740421956,0.019105529445187647,-0.00898077091754887,-0.0525133292464964,-0.1976481342178521,1
0.12336516077895993,-0.05349296445847213,-0.8268801801875952,0.7724848399644217,0.11859040759373418,-0.10622738287453151,-0.08685109462958845,0.13930922076106486,0.005068733345070291,0.01638241183577699,0.11807049252901444,-0.16450738261339853,1
0.10106007715525267,-0.03440752180838656,-0.6759789414588824,-1.087653939096936,-0.14168796426068933,-0.0638150546395212,0.23577767177369835,-0.015954452106773084,-0.012594167656129564,-0.14770618525913115,0.24450573543130594,-0.05852508609101098,1
0.22854588716359986,0.1023386799908313,1.1775155186166708,1.102553308221727,-0.1441057852462187,0.18249237546337765,0.2861987604553362,0.010486162663099985,0.031797432610676996,-0.11603968093069159,0.15858185298418215,0.08318554174280846,0
