theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.4854097210828202,0.4113242728419934,2.695997468521741,1.239471222492805,0.5871941266409779,1.9276270379447582,-1.5818268107991222,-0.78631998137812,0.7483377173746839,-0.39229912125084754,0
0.7950335842055933,0.5382711945786812,2.021736477053287,2.026942931340812,-1.11976435532975,1.4968729364936944,-1.6187170825526702,0.018161431686377183,-2.1781391979240725,-0.455150357626914,0
1.2930358271997278,0.6728384753479519,3.0479917965999963,2.468800641903402,0.7505567509175788,1.7469968634623632,-1.5779399358990829,-0.7142794634450942,0.8009456515816424,-0.7099838743235964,1
0.5848723221150343,0.6460583705109558,1.023091624553797,-0.8135130461010234,-0.6682956498382264,2.435173915712408,-1.6695265378272446,-0.6504201228323981,-0.472424324808147,-2.2300960407188466,0
-0.4218883439148293,0.5991218612546201,2.1988324202870624,-1.178337492120782,-3.0234803390704688,1.7950597279173262,-1.6914030533292634,-0.08545229494005269,1.3219643147104123,-1.5675678151713126,1
0.8119477148633982,0.11611273952969703,2.470942545356715,1.035263379397962,-1.4686957762065498,2.490422651157892,-1.583571080208083,-0.964415767450421,-0.0371220769855527,0.9247819617161817,0
1.4224635506756371,0.5475746663892258,1.774841374350933,1.6641928245726407,-1.2507619077579266,3.0923264708632168,-1.6608527110792237,-0.22703783846416936,-2.2507806037543228,-0.7268590905215659,0
1.2558144827608706,0.5477245267972587,2.6796856500620416,-1.67086002876566,1.8940851995719696,1.786410034398764,-1.6389278152405087,-0.5257168420819406,0.34738600547486964,-1.088343668898796,0
-0.09533282847221503,0.8191908666952925,2.5560240078513488,-2.0914100629796195,2.6263402102085167,2.630727509450075,-1.6056151429974512,-0.10921385111129212,-0.29938731099953175,-0.4177714404645956,1
-0.10385370469185295,0.5787731956701063,1.4009307053024564,-0.7471867001140899,0.3141375266908324,1.9616872418233626,-1.688217847048228,-0.027573430421932832,1.3217062702940519,-2.0004758428288505,0
-0.602247551325327,0.30170165179332326,0.8348316789828915,2.9464276497437063,-2.3245748657798604,2.689330593880875,-1.703828885543135,-0.6780490874820099,1.9106465663234227,-1.864042212434153,0
-0.2885947473804796,0.3794947509923883,0.9607037998330489,0.4974988929551065,2.6417652758834884,1.281997313782584,-1.7004550211864584,-0.06623311278924615,-1.1952391129760662,1.9303474282730324,0
