Variables,Lower,Upper,Units,Description
theta1,-0.6183246874493245,1.523285260491445,rad,Angle
theta2,0.0,0.8975743909813212,rad,Angle
theta3,0.0,1.791888127201769,rad,Angle
theta4,0.17709515796007375,3.14,rad,Angle
theta5,-3.14,2.754821193665586,rad,Angle
theta6,1.142919345692232,3.14,rad,Angle
theta7,-1.7213394958969164,-1.57,rad,Angle
theta8,-1.273659732589618,0.2533019913444665,rad,Angle
theta9,-2.3498801349594,1.9165790137219387,rad,Angle
theta10,-2.9196665246768756,2.5615100679225815,rad,Angle
