Variables,Lower,Upper,Units,Description
theta1,-1.5361173096931688,1.57,rad,Angle
theta2,2.1447351559356735,3.14,rad,Angle
theta3,0.2523371572515831,2.7625430537185984,rad,Angle
theta4,-1.7453469919627436,2.959996564088281,rad,Angle
theta5,-2.343751548090937,2.9564975524314017,rad,Angle
theta6,0.29260263133692627,2.980743153486495,rad,Angle
theta7,-1.7214020389390294,-1.57,rad,Angle
theta8,-1.57,0.9886995831437793,rad,Angle
theta9,-2.2758722287614943,1.1610171760965864,rad,Angle
theta10,-3.14,2.3212374909037865,rad,Angle
