Variables,Lower,Upper,Units,Description
theta1,-0.3127523857660947,0.2608785740453636,rad,Angle
theta2,-0.05950152938206962,0.18411463912591416,rad,Angle
theta3,-0.008033015289860005,0.08277169521261664,rad,Angle
theta4,-0.20994022637053794,0.21280073830014778,rad,Angle
theta5,-0.16010947223172922,0.23577266208245193,rad,Angle
theta6,-0.10751250011968977,0.1975437726057628,rad,Angle
theta7,-0.26750010460010576,0.31142265043033246,rad,Angle
theta8,-0.06253260891537596,0.20189415408857764,rad,Angle
theta9,-0.047908048266793526,0.07895181793736403,rad,Angle
theta10,-0.21622620984865246,0.27995489497450654,rad,Angle
theta11,-0.09153818190218233,0.3653256005852795,rad,Angle
theta12,-0.2525524642665573,0.1830244599660122,rad,Angle
