theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.721101479447984,-0.44220674443643465,2.0370134772167106,-1.8445018954829742,-2.7582353631201095,2.988049861922755,1
1.640584063784193,1.7499282081528238,2.4475336827977214,1.466843910869275,1.6338560458051625,2.6811083659424564,1
0.903818230394767,1.070052420523366,1.1749188254758127,-2.3064273857930817,-2.1585562956114304,-2.740274470251129,1
2.0583100749261978,2.0320361916628347,2.824389064067176,1.637149868676759,-2.3061053773421003,2.4697441325945744,0
1.748916482016202,1.8004275071648934,1.2348723412688165,-2.031787321009713,2.6625369050990346,1.149986743850397,0
1.5376937682752705,0.5628773172708854,1.1825287707891983,-2.4861331501542705,3.1040739672649305,-1.9508651336888836,0
-2.324981134880433,0.051813621042420044,1.3663234905007327,-0.5714045467545508,-0.2932663963325699,2.0900174989137583,0
1.2581454768189295,2.1748255624563138,1.959232226559341,-0.7491022688177573,-0.6737755060271122,-1.3298075198686343,0
1.1465097541723863,0.7004592296741474,1.773162963861017,-0.008333058714628638,2.192970030999643,1.035659021453783,0
1.288930974682088,-0.6825984033406691,1.2012163757548129,0.11191025561872925,1.9361402505822585,-2.4216762660176006,0
1.057974767152459,0.405339448602553,1.2403080216598268,-0.6869227499117863,-1.0528351627377406,0.33660722669379295,1
0.3719630666669862,-0.12219776334070587,1.4983194169506224,-1.9388068822446485,2.62972122523191,-0.5746596486643458,0
2.2202194674999265,-0.25101168614998937,2.501405448175749,-0.11024199161919901,0.7905978686171791,1.0172243121202453,0
0.3582987938688471,1.7559232196528163,1.3121273304215997,-2.427425250671923,0.4567564635866961,-2.0922093279718412,0
-2.9985136717438348,1.5896216507583436,1.887986024861939,-1.4424993846977845,-0.9509893578861592,0.00656369510937127,0
-2.184314445914791,-0.44929446314218213,2.127487279906835,0.28432014947254025,2.96819642812502,0.8184873630101048,0
-0.8681484554593801,0.8060119157731416,2.169919915107489,-1.9240051995046556,0.3321000625375201,1.2546400974526528,0
-1.470898554126714,1.6933253742533136,1.7688996655190437,1.9842457189109677,3.0141313888430568,-1.430869611863973,0
-2.535633419366856,0.993191403994431,1.1064341568813445,-0.7755774319481443,-1.5004124993741703,0.49768901992056724,0
-2.030642668462571,1.477207370111813,1.686428056187961,-1.9608164474086613,2.2814631730825083,0.799805060829029,0
0.5283370798973701,0.2897868078837562,2.263204340064333,-0.9690725113894234,-2.724596354577987,-0.037752077178234256,0
-1.0688799196405094,-0.7804026287230155,1.970973692833767,-2.032476762278515,-1.3350333152638247,2.670774631690391,0
0.5092585040537614,-0.01111448252255931,1.575927837387772,-1.4169805897552095,2.870356942626444,-0.11117688774992374,0
1.776255791677198,0.5302331610873565,1.307155038140438,-1.843180647763242,-2.5388463923467004,0.45062431624745614,0
-0.1665501867997934,1.141784781297002,2.4292125402880718,-1.0415839282240096,2.628705264043536,-3.0054242693598123,1
2.0498963845586338,1.3528602792037636,1.6321503972280762,-1.2462976876402336,-0.4867787620768014,1.082081160513313,0
-1.374376876409814,-0.6679435973985417,0.9510124209770621,1.8177160998747581,1.1894898929573787,2.613552815892508,0
-1.6949036236020008,0.9043973034791255,2.6564619520692636,0.4988755235598328,0.6438329039430948,1.9365590480967696,0
-1.148806619730573,1.286033775355986,2.8282407650096646,-0.5766439490143109,-0.6772100263011849,2.739400124475607,1
-2.107067846822729,2.15681161950957,2.3014008263133974,-0.8864785198242888,-0.8072734866709981,1.561855021436338,0
2.4551147446952446,0.7770303770095326,2.50237944620424,0.5375623373751934,-1.894640872305291,1.0156207197251423,0
-0.7937326841238037,-0.01384660033233387,2.140192455706529,0.30311294575201453,2.1346817681140746,-1.627326459584286,0
-2.36998556541808,0.65227125673081,1.028249222333295,-0.6199416057799891,1.8107073094590613,2.353148565357287,1
-1.907118856114765,2.1542609784709805,1.9154813901981518,-0.22904286962725395,0.3693648103887135,-2.2371783299720223,0
-3.0536466661019945,1.2228521329561366,1.7038382864652628,-1.213817271483391,-2.943985287015235,0.039767162413464785,0
1.2204343256828696,1.4393811355245825,1.677365413295464,0.24517848349980698,-1.5851877284641243,1.5013931061989996,0
-2.3178427816163354,1.2773002312087438,1.319042320958784,-0.5218278488732051,-0.34769961464133603,-0.07171959348352708,0
1.0231781302659306,-0.36147938292885584,1.9228385551166918,-2.047664866841136,-0.09082837060848448,0.3467761811140435,0
0.8416852416252492,0.4965861393462112,2.6878901762817042,-0.2686773556369526,2.000937513716076,0.603377736439624,0
2.7204250873811673,-0.5726951049772049,1.7518355576563065,0.5759866038532588,2.1245005750888706,-2.4555137547189467,0
2.0696023301393027,-0.26807038678199,1.014916746562546,1.1571079829278172,-2.0917991655708623,2.3102832032024128,0
0.64776040526481,2.076007601933277,2.127478166187557,-0.7945636347767735,2.0935440921525603,2.308723144920806,1
-0.28963822804385453,0.2678230826434109,2.697049008617909,1.7623317212181053,0.947925743535802,-2.479800991124445,0
-2.7230506370647887,-0.06515770158769063,2.643665528778236,-1.9296751551365219,-2.800001122932692,-2.2373389683020934,0
2.6447048963551576,1.7028757199649076,1.086820650477708,1.2014663654802438,-2.90664814873186,-3.008339702167949,1
-2.7931838814664522,-0.13681999076059626,2.0841736063087404,-2.4616447850980983,-2.9188687390588237,-0.6682560179984658,0
-1.1434527325084447,1.160430666363837,2.384295462657901,-2.303289817973907,1.694702243526136,-2.0009543915507972,0
-1.6538740217737424,-0.5382613858130103,2.5547344344254967,0.06582152032698607,0.029309141547074535,-0.7940065365415876,0
0.14922552502368402,1.8591399729044082,2.3262047603795146,1.8036790078411205,2.5619756162748772,-2.51853159933859,0
2.158475275917722,1.5766211762435949,2.4891478684853774,0.4610441902612563,-1.3892839159643198,0.8951369331144288,0
1.7527666980016376,0.692834763595034,1.9453912714061146,-1.8189843719363572,1.3980150734263526,-0.23370926559529615,0
-0.7219137496991395,1.7334360954181876,1.6147444439643008,0.7683935737419665,-2.1562829712119482,-0.5221342307394945,0
-1.680102605621404,-0.3413315820601144,2.2727365882266284,-0.1935708938671321,0.19789140230373548,1.166913993492431,0
-1.2761032361533573,0.993206077979998,1.387073031485083,-0.7951810817912368,2.294585975289204,0.22261552362801185,1
2.189796414671419,-0.2471415451746548,2.569931590032557,0.1523609638149015,-0.6090863277522889,-1.3308911694601024,0
1.475692802898171,2.0583908506210324,1.9218012486035043,-0.3652853372870237,1.5471906059343419,0.7185792819805568,0
-2.5437704713202587,0.2079892196495563,1.2334008510127554,0.7891288565694756,2.343529413382478,2.8828692568992067,1
1.8902747478370112,0.5503526390548281,1.48922205503305,0.4305688889633301,2.8566381385584534,-1.5493444178406903,0
0.5658928049990415,1.257000043823097,2.427748286290474,1.75993068572338,1.6536266527546615,0.45503746136625756,0
-0.21369487491073746,0.6937479021982083,1.5739762690845365,1.8709464816396153,0.05004461489004264,0.6256858370216594,1
2.709198527099496,1.109717964502305,1.942632528160773,-1.9738723612212512,2.319511150761499,-0.51133521111452,0
1.7233968647695161,-0.1834008760255944,2.006703724707041,0.7335903117182134,2.3946330103004025,-1.441591287225912,0
-0.853200067548848,1.301747220135591,1.4896687544570413,-1.6174841640614992,-1.281057259844354,-0.3901116767025523,0
-0.7330315453832004,0.5832584911703425,2.2994022294416716,1.5365348171951334,0.9962074703231649,-0.12960865034398772,0
-0.7767592438040576,1.81927533527163,1.473184511435633,-1.977041706890123,2.9919571296362206,2.202192786148173,0
0.8611529687863624,1.0698097059274816,1.5560792666860304,-1.9535534624188713,0.6352833067970196,-0.2869928365254113,0
2.0442898891397676,-0.33292750825574186,2.0133686272384317,1.2610121309196591,-2.1291869594286985,2.6288193643869175,0
1.767201648194955,0.7675430749303842,1.317482955168016,0.8384266475204405,2.9038123265320466,2.116519072061878,0
-2.4726299329712242,-0.1650138502546895,0.9780283606003503,1.000549563654801,-0.41460901940843087,2.494322625228158,0
-2.959013521068241,-0.32705350305851444,1.8076059706869994,-1.624963674977883,2.3749311027261357,2.579793598127073,1
0.9817446126710236,0.7770420661386892,2.2297380975236027,1.115384074601546,-2.6376831687093087,1.8940293285431902,0
-1.6425157596904947,0.38105078220127764,1.840138630058131,-1.9388472070774567,-0.5581715264595197,1.7094938065333607,0
1.2446740132673901,1.936298620741397,2.0946012087002064,-0.7477942171599985,0.04339368944579114,0.0284654927884187,0
1.5403698974131328,0.917744766702278,1.894300020754335,1.720316828813849,2.123323656185707,-1.9284361377651968,0
-1.4401852207210517,-0.34005134839339357,2.269349332120428,-0.3692887261662836,1.1541567478800743,0.730699472672732,0
-2.8751368947527585,0.05207408089992871,1.8864911685173773,-1.2911058307058694,1.0510158420441722,-1.988170842882284,0
3.0157227528312593,1.3613200866337791,1.9241612058334825,0.7846991915815047,-1.7278594800481353,-2.229433688092292,0
2.802104027033377,-0.0017230759880713098,2.011646947884665,1.4577300896376517,-1.5735989226603493,2.767990319471125,1
-2.2086468897262277,1.785986157123493,1.7148923499669868,0.2854352460526304,3.089496691429187,-2.298764022935339,0
-1.3942181911838287,-0.6611170484116833,2.461903391216996,-0.5819802304510397,-1.590622695911149,-0.5540392232908133,0
-0.5730609933251531,0.5904917802447642,2.612124282599283,0.8889040457090087,2.9779464987583384,-0.5126435625889405,0
-0.1625088820135141,1.1683076471191949,0.9829012471577552,2.099363785036198,-1.5014552220585673,0.9294715445808817,0
0.9576454342877283,-0.31816381276092226,2.572505711865232,-2.525769517079547,-0.36452282769223654,0.791660810264097,0
-0.8754063620497226,0.951641528933058,2.701165232873555,-1.0386019640580233,0.49794231513434317,0.022823489170302302,0
0.12737638084615144,-0.6751217833154084,2.7548639833047597,-2.3632231451841688,0.5576162394092883,-2.41334171503611,0
-2.6884956144289385,-0.3540041177821654,1.288064545476906,0.970086155699232,-2.2019513434492066,-2.054379697528331,0
-1.1691962935559828,1.145001738839833,1.3480756654715487,-1.1474136550236287,2.9462879321215154,-0.8025038925814179,1
-2.176142322941468,-0.14190729115503242,1.6013692665980064,2.1389720741415434,-1.2395706221310065,3.112706002559442,1
1.7094717694460484,-0.5473061453603758,1.4700112350543226,2.105395038449725,1.285621031326802,0.8851187579240878,0
-3.0738046432048116,-0.2848539383659905,1.1796508321748942,0.19026248121171774,0.03553256107569114,2.112798074952815,0
3.0729291760594832,-0.0611225071189605,2.7168235579655127,-0.13611151591331483,-1.51509550999382,-0.32514175929086475,0
-0.6749011699947225,0.8715173736902264,2.3299199907468613,-1.2607316681109615,2.2836016228991602,-2.1946121093157,0
-2.004546400024794,-0.5623928953037577,1.250708077876207,-0.7834725537971687,2.2243183536032816,-0.06158295961627358,0
0.5430831549481541,-0.11165691826187574,1.8128588646887749,-0.9169550797367327,-2.399083793916917,0.8643872518858715,0
0.9370139925635654,1.2615396651305228,2.048722677928983,-0.2130151801901592,0.7323872622335479,0.2483271592879701,0
-1.014880989332879,0.7909343058121427,2.1830603291375033,0.28159167078967684,-0.42015932608798634,0.03010201219293629,0
2.5729710168973683,1.4621323679701115,2.8050530072359554,1.951747853921872,2.014990504636297,0.19733672400715907,0
-2.481675432854526,-0.2657413246613529,1.8637940252494123,-1.3678615681464426,-3.1192431306786377,-1.012373354846218,0
-1.9374732520950546,0.7349407041864455,1.4317469085744325,0.6906878726502632,-0.40960566642353546,0.6186731082423242,0
-3.0952476597847585,0.24416720433753314,1.413015175597587,-1.3202441708036372,-2.5547615461357465,0.756135275155696,0
-0.1413170995211317,-0.45551069610163103,1.4654540730224361,-1.8282764398482003,1.4585163267033558,1.7716692846455246,0
2.304393355736727,-0.13734704683829357,1.152071666439056,-2.5358764253447648,1.3520039191534523,0.9681329773319578,0
2.951566489191069,-0.4637973153695649,2.836531365741279,-1.9911856852111924,-0.5533165584650641,-0.9643932480869024,0
-2.3630005263930176,-0.0006316783411126625,2.496843193413698,-1.2920964600562421,-3.1231612751779467,-0.22005075880899394,0
3.002465629333494,1.9158238592277066,2.176580114351863,0.17112074978202552,-1.87473405695829,1.897660405759114,0
2.668145754142228,-0.6162993589217562,2.6358472921986262,0.15410642728554969,1.8373939334369642,-2.454644934301901,0
1.1013400815406018,1.2976682669229673,2.4687591151302115,-0.7596161900441241,-2.992355649552806,1.8901956902507053,0
-2.8335903894062304,0.21420292383275363,2.1504838925164993,-2.1113429135366095,-2.688893798811719,0.09190737891175615,0
1.1137903577668893,0.13177173498587802,2.212789132613311,2.090521035419104,1.0645576654735538,-1.6481350980233835,0
2.216312168799528,0.3271509615376178,2.095818824115015,1.9466733391128859,1.8096078373062636,-0.6474637183810072,0
-1.4146391011363668,1.8375320686920185,1.204323241359576,1.4306727115060376,-1.538705754542931,1.367296181143384,0
1.9314083213853919,0.6255198856788051,1.3128760891052507,1.4079098873702631,-0.8323655730370554,0.47037541066374633,0
3.125996826100551,0.5005718153908485,2.2558147454362945,-1.935368754146282,-0.40402331740964303,-0.019371176470692753,0
-2.2970533038020227,0.5669124892355786,2.2125454115187733,1.6108178350727238,0.589202592084983,-0.29351425257937347,0
0.8452357605331704,0.2552780845744633,2.7535987916882396,1.602615331914948,0.36408381844351734,0.2566777359429615,0
-1.3536004061974691,-0.621289832337169,2.658001584679229,1.2821383243143054,-0.2748478083616477,0.1855950081229385,0
1.5223382854234964,-0.4293793151157897,2.330243174250664,0.046643015789811226,-1.67046865644488,-1.1151740781475774,0
