theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.4854097210828202,0.4113242728419934,0.23120742751666595,0.6284247050579672,0.5871941266409779,1.9276270379447582,-1.5818268107991222,-0.78631998137812,-2.335446386797572,-0.3115763100158384,0
0.7950335842055933,0.5382711945786812,0.8471759875181335,2.992035775456571,-1.11976435532975,1.4968729364936944,-1.6187170825526702,0.018161431686377183,2.057523760113415,0.8268524264865671,0
1.2930358271997278,0.6728384753479519,1.777208471659198,1.7516237134684403,0.7505567509175788,1.7469968634623632,-1.5779399358990829,-0.7142794634450942,-2.1710619898158,1.149547426362615,0
0.5848723221150343,0.6460583705109558,0.9119530640507552,2.864705628108468,-0.6682956498382264,2.435173915712408,-1.6695265378272446,-0.6504201228323981,-1.715009287960448,1.0664318866061646,0
-0.4218883439148293,0.5991218612546201,1.1746144525070712,2.1412335600284687,-3.0234803390704688,1.7950597279173262,-1.6914030533292634,-0.08545229494005269,1.1460717649628465,-2.2623544029335347,0
0.8119477148633982,0.11611273952969703,0.4930425437952909,0.5879152362206792,-1.4686957762065498,2.490422651157892,-1.583571080208083,-0.964415767450421,-2.262074851758311,-2.420751138194087,0
1.4224635506756371,0.5475746663892258,0.45712308087484405,2.030327417670584,-1.2507619077579266,3.0923264708632168,-1.6608527110792237,-0.22703783846416936,-2.9464639989133405,-0.3974147956207643,1
1.2558144827608706,0.5477245267972587,0.7954959872886338,2.950188906884927,1.8940851995719696,1.786410034398764,-1.6389278152405087,-0.5257168420819406,0.35816191670322794,1.782880753188277,0
-0.09533282847221503,0.8191908666952925,1.6554797466758502,2.675780619587325,2.6263402102085167,2.630727509450075,-1.6056151429974512,-0.10921385111129212,-2.127213227668981,0.006561187649122946,0
-0.10385370469185295,0.5787731956701063,0.5184293168421732,0.9409569433857927,0.3141375266908324,1.9616872418233626,-1.688217847048228,-0.027573430421932832,-2.398922934683164,2.900717333370951,1
-0.602247551325327,0.30170165179332326,1.4290501977711014,2.663487469539119,-2.3245748657798604,2.689330593880875,-1.703828885543135,-0.6780490874820099,-2.5346647576760244,2.528343050295326,1
-0.2885947473804796,0.3794947509923883,1.1103766744860157,2.9411914033151376,2.6417652758834884,1.281997313782584,-1.7004550211864584,-0.06623311278924615,-0.42645571021234874,0.7994995196113432,0
0.8025334082261939,0.10038903038126254,1.4917993412031072,0.699622330210635,-0.6435703720226047,2.245677184118387,-1.645553799332867,-0.22591522406227016,-2.490629362702376,0.5504079132760316,1
1.5220472155351525,0.46356073378726237,0.17058611364562093,2.333625592720803,2.617260107363013,1.778642816181824,-1.6515403756110796,-0.6250416271859904,1.7755772271317976,-2.620455600487086,0
0.13838683529176832,0.7068074076921621,1.491066083304033,2.6103238320030875,-0.6838284440746913,1.7850720071717254,-1.6080133365849685,-0.04996874114657368,-0.3836360292843066,-3.004276138351525,0
-0.3101283923322993,0.7890296245330843,0.17219190704300202,0.6319766706323967,0.006891424274058977,1.2777591962827808,-1.7133476957912464,-1.2728676301040716,1.4255261777216233,1.6871062492428863,1
-0.543714529920012,0.5854497238865244,1.4749520672535066,0.6748656856782645,-2.2742645433939037,2.8620083173190958,-1.5967682323667232,-0.4507162840747747,-1.1483677530733476,2.8442082010379983,0
0.226500855647087,0.6622281920896848,0.46132510923744274,2.406174141341889,-0.16795727744429367,2.6412610358087534,-1.6510151137500264,-0.7118838870016794,2.45973323208086,1.561258362189641,1
0.9910755082564495,0.10673088321795904,0.15407075231270828,0.6994296969939713,-2.1063636680460958,2.786731655613147,-1.6610297043887468,0.23862553362596284,1.5498387592718834,-1.49174796000441,0
0.34267888910743294,0.3526732931543673,1.5680529865868795,3.0676922208581083,2.005347489262905,1.5269593116035436,-1.6879240498060692,-0.271860031138498,-1.9063902993124802,-1.191167334187405,0
0.5947274130436953,0.4944816023640431,1.4846633974481567,2.2823361477845037,-2.9833288276137018,1.2416932316652947,-1.6302999429496938,-0.5312630426343373,-2.3748918709328244,0.03975197057757507,1
1.0048235907959289,0.7419452999200072,1.0056489520639225,1.3189082587659968,-1.5442909932820048,2.1852326267914024,-1.6737054472896362,-0.41230804966115686,2.6850928203208677,-0.6432089427793728,1
-0.6160385937375301,0.19053452361423723,1.602864532407756,2.091993189695651,-2.1263244729314446,2.9208482810775704,-1.650216600800069,-0.5466858430607636,0.8413637013572144,-2.4749643044452694,0
-0.15749675392373003,0.5257733404300714,0.350289955548108,2.1904690238422044,-1.8779642354175172,1.3409438134148883,-1.6900144661787289,-0.6281610428519394,-3.027984996624517,-2.4545757003111848,1
1.2240635581104082,0.28758032489097196,0.6464392071569636,0.3408561218927907,-1.0333699694078002,1.6717606366430053,-1.628948993552815,-0.960036609576425,-0.7901242074028927,-0.4654604975743579,0
-0.4045255022860669,0.09640214308031315,0.20665207520354897,2.0128199074609734,-2.421014764807676,2.8451955829047804,-1.6071884250568123,-0.021842985118051272,-2.7220103783214813,0.5930434083905172,1
-0.5237188475328011,0.36016515585149234,0.5804582710346403,2.9878414994751386,0.2604922039498545,2.7529477264595954,-1.695560145518157,0.2206771468813531,-2.414722400181571,-3.0071904574071566,1
1.4609317055080009,0.34173561724635937,0.7123203717656835,1.9096617724967544,-2.3851527574387004,1.7841532385756387,-1.6920994457749814,-1.1159498132784076,2.3550310372333416,2.205106616443454,1
0.14981253094253588,0.366811167502643,0.7732337793693072,2.0530559354702524,2.3231398505898766,3.00575547884175,-1.6620912970670598,-0.7708885596554309,0.1491685179467619,-2.501500449764664,0
0.37070914584868575,0.591280190623094,0.9934210277264545,1.1273448041774339,-1.1019787188873535,1.8989996775882214,-1.707016761078253,-1.0200884491177453,1.7551189560439453,0.8947949732520395,0
-0.1588658895935291,0.5050403462437194,1.353842335789591,0.9398131218025312,1.7337785186723562,2.9952213576258604,-1.6309301090153057,-0.2522022619941655,-1.4666103660946868,-2.2622543792091507,0
0.22222452386736846,0.8292693393469629,1.0374629525166281,0.19078021941737752,-2.9128018055419664,2.50177057932283,-1.6361856023262724,-1.2331457165332578,-1.2756157396923284,2.8188277797723376,0
0.4448079312744102,0.41805195087368213,0.009807198739652096,2.507863400096675,-1.1904879206593353,2.897881170469409,-1.6648806946368733,-0.41080739201588523,0.8347227118006582,-1.3303827429341404,0
