theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.70254960772083,2.852605095702422,0.7611434194615085,-1.572870764513375,-0.7335384058939016,0.71500709992912,-1.6614788561971956,0.9358525068292465,-2.335446386797572,-0.3115763100158384,1
0.7161728197333828,2.651506878920984,0.3626058422703436,-0.9845399069295955,2.613304063359612,0.5699246287859747,-1.6252476960400088,0.45732330740336447,2.057523760113415,0.8268524264865671,0
-1.0084029532741061,2.4281370938154,1.0350746578254404,2.94322196991239,-1.2064649333649453,0.6399304527826735,-1.581250467875943,-1.1556680012236806,-2.1710619898158,1.149547426362615,0
0.2556821747592022,2.892516161522569,2.0747440203135223,-1.2252832988084061,2.9536678045946774,2.824534572400126,-1.5856561876653887,0.022250947613339678,-1.715009287960448,1.0664318866061646,0
-1.4897214086719346,2.641839591904292,1.8181272040281948,1.354092022827261,-0.5833296472047449,1.5594758145349044,-1.6250633156917849,-0.474094869400709,1.1460717649628465,-2.2623544029335347,0
-1.5321609044151212,2.1679044054430063,1.985132798330277,0.1962899587090341,2.105653595386011,0.7576923645332481,-1.7193086159592776,-0.5770138525385863,-2.262074851758311,-2.420751138194087,0
1.2086153007366636,2.6265175991007896,2.2926758942814023,-1.4144180252412477,0.6894344474496479,2.7772466499196615,-1.6613885194037836,0.8866090808950939,-2.9464639989133405,-0.3974147956207643,1
0.09385606588522721,3.0476860725059147,1.0337120875922858,2.019682210728847,-1.4469638917981391,2.296800624942153,-1.637067024269001,-1.1221841380153348,0.35816191670322794,1.782880753188277,0
0.06488497757493605,2.3691351691556624,0.5844220656315454,2.7588668818048374,1.132218267928422,2.4679574555349744,-1.615879279760409,0.5523739213562526,-2.127213227668981,0.006561187649122946,0
0.5360504876890873,2.247635488532714,0.6287599756719591,1.237758922544459,2.2606056095239078,2.0678941234330157,-1.7159205563623723,0.9130463004280112,-2.398922934683164,2.900717333370951,1
1.4922454410155948,2.912117191118345,2.6033374628312136,2.050075781775376,1.1106035168241726,1.0575210782797528,-1.6719115221743919,0.8537820997227892,-2.5346647576760244,2.528343050295326,1
-0.3767049226770316,2.4410199168524267,1.0709909642844968,2.3043891244419568,-2.2880625909012844,1.464773351930972,-1.5786541892172852,-0.18155658419508724,-0.42645571021234874,0.7994995196113432,0
-1.306536010674165,2.368158655484276,0.47940639126014783,-1.1491826467959134,-1.4770731321651542,1.1045001866044963,-1.7197340911253665,0.8611327639940536,-2.490629362702376,0.5504079132760316,1
