theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.54220964882029,-0.7676867967142229,0.3461907180045065,-0.7912060007479508,-4.204938523136231,5.973816736557654,0
2.547909282878535,3.5929676742785395,2.5775994364149675,-0.6595257463062913,2.822904850592769,5.3601682599384395,0
2.5295117727355048,4.053885862681624,-4.339779657721748,-0.8095751079491491,-3.2453841403675634,-5.478455263331558,0
2.55043198365806,1.6537048529731342,4.626020858582006,-0.6527532939052163,-3.4814793714990175,4.937601283806804,0
2.5531346517686786,-3.8353378293792875,-4.0138985049279965,-0.7986536652109211,4.468910656842438,2.29909485272523,1
2.539733175791153,5.871922239373679,-4.298415315387167,-0.8167213566829176,5.175419931738806,-3.900239729901372,0
2.555236071041271,-0.30514612660227236,-3.2993874127735103,-0.7405795205754575,-0.26070917843677677,4.178438142486438,0
2.5514414443950364,-2.356674984241564,-0.07659422287332607,-0.7476459167247509,-0.8695668219220853,-2.6585990146361342,0
2.53681175226444,-4.5247088058670695,-1.0879855487293035,-0.7181882026189621,3.7175505102944983,2.070526758795924,0
2.530011506286091,3.5259566296359166,-4.196837648613213,-0.7134065606062341,3.306593792313927,-4.841502276388174,1
2.5473316055818613,-0.3630316508422551,-3.9843525180311357,-0.7451732619947945,-1.4761051765766031,0.6729572722644273,0
2.543100475582158,-2.462386768333591,-2.5819151493605776,-0.7949561692226756,4.416401854807961,-1.14888023481857,0
2.5295890048896514,-3.34172005753132,2.87042284755635,-0.7222407525486642,1.4735963228033837,2.0336714249698025,1
2.5311809265078273,3.565761506376554,-3.5939740919694536,-0.814386755709881,0.9394122888709111,-4.182820125959239,0
2.5319531645682143,-5.14899886865794,-0.46385748899249,-0.7752198138613889,-1.313140361383145,0.013122375298245892,0
2.5311146671973686,2.4657839109763655,0.8379668336886645,-0.7065504422729033,4.958000489797663,1.6363493695732387,1
2.5310782700505206,-5.179117013389772,1.0686121243336473,-0.7943675597981849,0.7399479379409453,2.508321600663014,0
2.5533083783355215,5.892855299487413,-1.1111589783440516,-0.6389505464583003,5.031501626101142,-2.860645983224803,1
2.539707288232581,5.056686100590652,-4.71203243481189,-0.7486987382726261,-2.192279574295092,0.994997785910213,0
2.5409582042464245,4.479075408200237,-1.5594386624640189,-0.7958314100795465,3.8591495537351035,1.5989990392226865,0
2.5308177552299687,1.8820733155285394,1.575665556322467,-0.7563933382280759,-4.151112302033192,-0.07547531028884258,0
2.5362078228698555,-4.4647761878424514,-0.012772735269334312,-0.7986810817983171,-1.9276541612536544,5.3395086868125725,0
2.549897832466763,-1.9233152550424464,-2.1600696381501785,-0.7742050236197184,4.801446239024801,-0.22226883199717307,0
2.5344457218174985,-5.240911200974172,-3.6210013032877524,-0.7911534595015545,-3.8538913383290256,0.9009043378435067,0
2.5466749277762415,-2.926785671565817,2.4780136996558912,-0.7592768551958256,4.414776201914861,-6.00855227670305,1
2.5521672524168113,4.975779294307471,-1.8544683340159493,-0.7674175815059334,-0.5703508663503261,2.1633355685800355,0
2.542090012436658,2.0023482917302866,-5.556837177215406,-0.6455728275153539,2.1118687103943756,5.225108774928356,0
2.5389485111116366,-5.810098294427182,3.713242348108208,-0.6980183505181122,1.2387557677128598,3.8716384891276308,0
2.5390795273806046,5.688416402075997,4.646957024322289,-0.7407878726664303,-0.8750624430972342,5.476707239814979,0
2.5413561906663213,-5.715922620432348,1.7832849895929401,-0.7531088737049851,-1.0831787009389453,3.122516724379282,1
2.5302694906906904,4.9416897946051614,2.875717075862152,-0.6964799157593591,-2.823089591775555,2.0304654653870786,0
2.549736532955085,-5.093498649147368,0.907026625784038,-0.7058031206881252,3.624282692312824,-3.2534095779285996,1
