theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.38399009010170637,2.2528555720512693,-1.8445018954829742,-2.7582353631201095,-0.3525739840415334,0
2.574230321620848,1.7971703914719348,-2.3363389140791506,1.466843910869275,1.6338560458051625,0.4058153683544119,0
1.5127068263317602,2.0277175592126624,-0.3554946372871748,-2.3064273857930817,-2.1585562956114304,0.8508759466767617,0
2.719788395959757,0.8271684210444601,1.6214104183123523,1.637149868676759,-2.3061053773421003,1.0551081878897235,0
2.875730459700222,-1.918401781790799,-0.20907196618528046,-2.031787321009713,2.6625369050990346,-1.5568278461179768,0
2.1024746489357953,2.937083143044681,-1.094234770032874,-2.4861331501542705,3.1040739672649305,1.0487114148484067,1
2.9969808851092745,-0.15263137147819394,-1.7156647055227257,-0.5714045467545508,-0.2932663963325699,-2.1804811187606936,0
2.77803357596191,-1.1787878121814652,2.087388976285211,-0.7491022688177573,-0.6737755060271122,-1.8450614833642607,0
1.933910550360118,-2.263218996972872,-1.8852967087703796,-0.008333058714628638,2.192970030999643,-1.36621931995013,0
1.5415411034272712,1.7636520644924114,-0.2581075317579331,0.11191025561872925,1.9361402505822585,1.0863347368658447,0
2.5408987447744815,-0.18158519452638444,0.40983931535742046,-0.6869227499117863,-1.0528351627377406,1.0241275687499636,0
2.2967654967757616,-1.2316639039314452,-2.9475900361103773,-1.9388068822446485,2.62972122523191,-2.0145968759449113,0
1.5171630677242847,-1.6714985739995833,-2.7749188556126114,-0.11024199161919901,0.7905978686171791,-0.8750536473336354,0
1.6090158340613818,1.783562108890132,1.0322833857527791,-2.427425250671923,0.4567564635866961,-1.892468933227621,0
1.6535734311864403,-2.575483319463108,1.396950384187139,-1.4424993846977845,-0.9509893578861592,0.5022086429196038,0
1.605192718091515,1.2333631243883691,-0.33826781433370945,0.28432014947254025,2.96819642812502,-0.8127065416914641,0
1.6030926281206246,-2.590548146888527,-2.3998397205180746,-1.9240051995046556,0.3321000625375201,-1.4680755330167283,0
2.8857543613600543,2.9475536730493404,1.7512246790747077,1.9842457189109677,3.0141313888430568,-1.7220787228683663,1
2.1009809548735676,2.5293092960470305,-0.27783103674932175,-0.7755774319481443,-1.5004124993741703,1.3282088648940782,1
2.1731579358348556,2.24039357838194,1.6241230942367237,-1.9608164474086613,2.2814631730825083,-2.199693806032944,1
1.5880611047929158,0.9413962896080013,-2.610686996870761,-0.9690725113894234,-2.724596354577987,-1.0229402635703506,0
1.899064245786143,-2.233241235867947,-2.4915811955798417,-2.032476762278515,-1.3350333152638247,0.17578471358578973,0
2.6889682450159516,-0.9620251399903395,0.5711674836828524,-1.4169805897552095,2.870356942626444,-1.494943133075928,0
1.7973922448681723,-2.621457048487272,-0.08381770234234143,-1.843180647763242,-2.5388463923467004,0.17200861774532594,0
2.503008893697844,-1.4639520941914879,-1.0581509310951502,-1.0415839282240096,2.628705264043536,0.5169026523195495,0
2.819912192263434,2.48884043300615,-2.2600991232751277,-1.2462976876402336,-0.4867787620768014,-1.8415276674844205,1
2.2384624785013885,1.0015567601884032,1.4260709647959113,1.8177160998747581,1.1894898929573787,-0.11835586368426299,0
2.0572000445597336,-2.906159357078768,0.34460515370505496,0.4988755235598328,0.6438329039430948,-0.4951655533710315,1
2.064759591840503,2.845295159586166,-1.3135377736685188,-0.5766439490143109,-0.6772100263011849,-0.6141336812271201,1
2.1961214745007887,-2.8590535247296325,-0.40774623023691436,-0.8864785198242888,-0.8072734866709981,-0.6041855648940733,1
1.5564266235205502,2.4717891692378555,0.11847576329182763,0.5375623373751934,-1.894640872305291,0.49773501604357717,1
2.679661375766062,-2.5477226045703363,1.5504310543391209,0.30311294575201453,2.1346817681140746,-1.6967910302927491,0
1.8165714877680097,2.08018225135751,-2.178206609238279,-0.6199416057799891,1.8107073094590613,-1.6499242012372919,0
2.252723209779452,-1.1916225573724446,1.7427681557663743,-0.22904286962725395,0.3693648103887135,-1.5116824997354876,0
1.73813857246606,-1.6984089571351917,-2.31304009897796,-1.213817271483391,-2.943985287015235,0.9352458327333193,0
1.5492153087944753,0.509606985769397,-1.886129446010854,0.24517848349980698,-1.5851877284641243,-1.625140505963969,0
2.373543372470121,-2.363729103947075,2.686118970443284,-0.5218278488732051,-0.34769961464133603,-1.4005597578669051,0
