theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.42792579351047255,-2.443366910276598,-2.3136706687421023,-0.2701456521913226,-1.844812147560855,-1.5372500368105024,-0.7467157640655556,-1.4461225386322876,0.1898040413559725,-1.6275214891976304,-0.8116984925612316,2.6811083659424564,0
1.8914597596097034,-2.9788635797157283,-1.3010615063347717,-2.921277398465982,3.1349706544412164,2.6033606105097804,0.6573453368239761,-2.668811085674733,-1.5677581876573448,-1.6498565182288416,2.95711326845854,2.4697441325945744,0
0.9663807811133616,-1.9688932144343758,0.3430134707810488,-1.7248332251527245,-0.8180644859628656,0.07235554996257898,-0.9126064780722386,-1.9464704885083712,0.2127052362714945,-2.4991532351766,-0.19126257124086443,-1.9508651336888836,0
0.3790875933666451,-2.117907079453738,-0.2397476547818016,-1.4389458101894066,-2.4803934089324127,1.909609058608336,2.0177568652619575,-2.9603855336886777,-2.1291549728239247,-0.9257673092082821,-0.7069058315808321,-1.3298075198686343,0
0.5104646253709988,-1.804685234808794,-0.937935634497723,-2.677422871969553,-2.3604219998123885,-0.38411388205251074,2.017952938621773,-2.0665272852792795,-1.2737823171587703,-0.33276895810900253,-2.2629393389628047,-2.4216762660176006,0
-1.136767184691324,-1.742475548544371,-0.3105662199688948,-0.8267840056914482,-0.9359899992666949,-0.40173925653855624,-1.0186637924144835,-1.3459054343742705,-2.256113985579164,-1.077686099649231,-1.7930932514785898,-0.5746596486643458,0
-0.1672313756869559,-3.010460769501457,-0.7709209815196381,-0.2589234821869688,-0.30343163964823283,3.078427643670936,-1.1881584614831269,-2.3594438273782536,0.6889298680673965,-0.4245901562938674,1.9728016646258966,-2.0922093279718412,0
1.8621964214499713,-1.6886412235677306,-0.5406776379385665,-2.6423732557126374,-2.4597121198440024,0.7201023824795625,0.31718603579719984,-2.633035480285001,-1.5100329011700622,-1.8146669754846618,-1.2469804511373805,0.8184873630101048,0
-0.08163181380280182,-2.8778566466156272,0.21896527967524015,-1.3504926131455595,-2.0180454315030065,-0.4782514513596565,-0.01909556833507886,-1.9906219078493217,-0.3690328238200071,-1.0885608884054518,-0.3181312989318621,-1.430869611863973,0
-0.40258233406943944,-3.0575416815425864,-1.0975918814089842,-1.859018481917916,1.5360049204153836,-2.0913044946307733,0.8452687998550212,-2.5113905434480577,-1.1882473092799402,-0.8761096015826171,-0.4266186869168882,0.799805060829029,0
-0.06592295187804376,-1.7820189226631058,-1.9158717285593128,-0.3933950453650015,3.1276777323304823,2.0035210686879155,-0.4899693188058014,-1.878565335797109,-2.2666877006197925,-0.44012618130229697,-2.069466734463867,2.670774631690391,0
-0.31493364471981855,-1.6267915086049765,0.2338187532131255,-1.6035634665090839,0.001245230848674339,1.5752159717461969,1.6288087179107689,-1.6996523525579277,-1.1791814777099263,-1.0980163908136236,2.7506009207348323,0.45062431624745614,0
-0.07833924234026424,-2.985819130375863,-1.2442067502499046,-0.8889248359569595,-1.7103492839767211,0.26315183822382826,-1.548908434491897,-1.4643564962797349,0.3930844625608727,-1.435107311622518,-2.4590837638906895,1.082081160513313,0
1.702633172389815,-1.7829097791298019,-2.169787467234341,-0.29924037132925063,-2.7646651389226222,0.8073566431528407,-1.0049272149746669,-1.7804255789293875,-2.3126806696813,-2.7067169773077406,2.0718710822550723,1.9365590480967696,0
-0.5132654273398782,-1.9705364570609187,-0.8926910156852721,-0.6913208005161335,-1.1571372836716143,0.3451825773818409,2.129586032046203,-2.4655167268932106,-0.9807335107461199,-0.3898307054478125,2.4606732575198715,1.561855021436338,0
-0.4057127290785112,-1.610740428002173,0.4265540176120064,-1.288400195467127,0.8671755314528014,-0.6910412595139488,-1.6459055346147726,-2.7466038723366912,-2.034624098931437,-2.606948920980377,2.7442349369134145,-1.627326459584286,0
-1.2570333339681525,-2.390498604662304,-1.756333063549239,-2.661373423656294,-2.0178902068990165,-1.5316132677079524,0.4643764678078268,-1.7116139057377948,0.5113787256271451,-0.7839433297576588,0.004656428197595375,-2.2371783299720223,0
0.4344372201178648,-1.9324960808878255,-1.2354181523046248,-2.1477554735858324,-0.8965933829644572,-2.209411509370692,1.509717464938468,-2.956681039088448,-0.13146345863206177,-0.4596865242450585,1.3532737510983126,1.5013931061989996,0
0.07861376396125408,-2.462374274807521,0.6032456178410328,-1.118160661732628,1.4576576275447306,0.0994310356883199,1.1588527118186578,-1.7745551453928479,-2.3272901468961553,-2.300814498106227,-2.9850227313149835,0.3467761811140435,0
1.8218277146840633,-1.975967327065078,-0.9516120201501557,-0.45407936328225107,-1.8602507453719792,-2.6725058944301554,1.9955004756013817,-1.4552642225573327,-0.10154966688040323,-2.233771153082079,-3.029142188342972,-2.4555137547189467,0
1.0351090352719852,-2.6821116007502095,-0.9103430931131422,-0.7466184132577025,2.296893123757219,0.38592855950988625,0.4078091970497888,-1.8186492926105469,-0.6600431382215401,-1.7412521528870122,0.9544914751036297,2.308723144920806,0
1.3716899231822524,-3.0441796860702373,-2.386557429733217,-0.5144103452091411,1.3527523513678985,-3.1147339958465685,-0.44034440328550484,-1.7023602308636019,-1.0594404741350318,-1.5946259870574648,-1.1915534445393947,-2.2373389683020934,0
1.2201793024830772,-2.9010996036514127,-0.9290465075705083,-2.593196252808497,-2.619642992652836,-2.24128462034911,1.8024446454683773,-2.742688157605511,-1.5620135366819752,-2.5432325591258236,1.1353209431652194,-0.6682560179984658,0
2.0861457579583704,-1.8759382708695622,-0.8517152199044602,-1.216157711928943,-2.6565440257934787,2.8312280182324847,2.1529523413012734,-2.5655255964136363,-0.29891284354367675,-2.360166492060759,-2.8317659169668836,-0.7940065365415876,0
2.0712872789818553,-2.4696973370582462,-0.3323439950474856,-1.0469654777336346,-1.5646142285310687,0.8106314628940874,0.9415610113003043,-1.7010178615931455,1.0426086410797049,-2.8239464441015847,1.7557897021417967,0.8951369331144288,0
-0.9889555201068043,-2.259609585915885,0.26044082786862344,-1.8044287408710067,1.1381605705932016,-0.7758817869681516,-0.4096783726196138,-1.5767125501223471,-0.2005433947447841,-1.9328240307317741,-0.13898381367321955,-0.5221342307394945,0
