theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.44220674443643465,2.0370134772167106,1.2399449057625476,-2.7582353631201095,2.988049861922755,1
2.574230321620848,1.7499282081528238,2.4475336827977214,-0.31169538376488903,1.6338560458051625,2.6811083659424564,1
1.5127068263317602,1.070052420523366,1.1749188254758127,-1.7135954542593177,-2.1585562956114304,-2.740274470251129,1
2.719788395959757,2.0320361916628347,2.824389064067176,-0.9139260578209152,-2.3061053773421003,2.4697441325945744,0
2.875730459700222,1.8004275071648934,1.2348723412688165,-2.8660072218183137,2.6625369050990346,1.149986743850397,1
2.1024746489357953,0.5628773172708854,1.1825287707891983,-0.8138239428065397,3.1040739672649305,-1.9508651336888836,0
2.9969808851092745,0.051813621042420044,1.3663234905007327,1.066839440193403,-0.2932663963325699,2.0900174989137583,0
2.77803357596191,2.1748255624563138,1.959232226559341,1.9146515995379079,-0.6737755060271122,-1.3298075198686343,0
1.933910550360118,0.7004592296741474,1.773162963861017,-3.094947276516283,2.192970030999643,1.035659021453783,1
1.5415411034272712,-0.6825984033406691,1.2012163757548129,0.4318596894544595,1.9361402505822585,-2.4216762660176006,0
2.5408987447744815,0.405339448602553,1.2403080216598268,1.6648288218304388,-1.0528351627377406,0.33660722669379295,0
2.2967654967757616,-0.12219776334070587,1.4983194169506224,-0.3975666738866068,2.62972122523191,-0.5746596486643458,0
1.5171630677242847,-0.25101168614998937,2.501405448175749,-1.3734338367610088,0.7905978686171791,1.0172243121202453,0
1.6090158340613818,1.7559232196528163,1.3121273304215997,-0.588115181688901,0.4567564635866961,-2.0922093279718412,0
1.6535734311864403,1.5896216507583436,1.887986024861939,-0.23950248866868407,-0.9509893578861592,0.00656369510937127,0
1.605192718091515,-0.44929446314218213,2.127487279906835,-0.7474722491714583,2.96819642812502,0.8184873630101048,0
1.6030926281206246,0.8060119157731416,2.169919915107489,2.90182588776587,0.3321000625375201,1.2546400974526528,1
2.8857543613600543,1.6933253742533136,1.7688996655190437,1.362590924372474,3.0141313888430568,-1.430869611863973,0
2.1009809548735676,0.993191403994431,1.1064341568813445,-1.8698723970104452,-1.5004124993741703,0.49768901992056724,0
2.1731579358348556,1.477207370111813,1.686428056187961,1.378754074466165,2.2814631730825083,0.799805060829029,0
1.5880611047929158,0.2897868078837562,2.263204340064333,-0.528931576603362,-2.724596354577987,-0.037752077178234256,0
1.899064245786143,-0.7804026287230155,1.970973692833767,0.5506182602492582,-1.3350333152638247,2.670774631690391,0
2.6889682450159516,-0.01111448252255931,1.575927837387772,-2.9979369606430284,2.870356942626444,-0.11117688774992374,1
1.7973922448681723,0.5302331610873565,1.307155038140438,-0.058382378667157564,-2.5388463923467004,0.45062431624745614,0
2.503008893697844,1.141784781297002,2.4292125402880718,0.12987230128718918,2.628705264043536,-3.0054242693598123,1
2.819912192263434,1.3528602792037636,1.6321503972280762,0.3394766681697239,-0.4867787620768014,1.082081160513313,0
2.2384624785013885,-0.6679435973985417,0.9510124209770621,1.6877510032234881,1.1894898929573787,2.613552815892508,0
2.0572000445597336,0.9043973034791255,2.6564619520692636,-0.8109178438626148,0.6438329039430948,1.9365590480967696,0
2.064759591840503,1.286033775355986,2.8282407650096646,0.09459490868532328,-0.6772100263011849,2.739400124475607,1
2.1961214745007887,2.15681161950957,2.3014008263133974,3.0933002436243906,-0.8072734866709981,1.561855021436338,1
1.5564266235205502,0.7770303770095326,2.50237944620424,-1.156407324778226,-1.894640872305291,1.0156207197251423,0
2.679661375766062,-0.01384660033233387,2.140192455706529,-1.492318054766195,2.1346817681140746,-1.627326459584286,0
1.8165714877680097,0.65227125673081,1.028249222333295,-2.01496478082982,1.8107073094590613,2.353148565357287,1
2.252723209779452,2.1542609784709805,1.9154813901981518,2.9642023390854217,0.3693648103887135,-2.2371783299720223,1
1.73813857246606,1.2228521329561366,1.7038382864652628,1.1161228511054158,-2.943985287015235,0.039767162413464785,0
1.5492153087944753,1.4393811355245825,1.677365413295464,1.9106319232874474,-1.5851877284641243,1.5013931061989996,0
2.373543372470121,1.2773002312087438,1.319042320958784,-0.6434547551141927,-0.34769961464133603,-0.07171959348352708,0
2.4256318709553026,-0.36147938292885584,1.9228385551166918,2.6688164763098787,-0.09082837060848448,0.3467761811140435,1
2.2400513692530692,0.4965861393462112,2.6878901762817042,-0.5081562003272526,2.000937513716076,0.603377736439624,0
2.075265266903448,-0.5726951049772049,1.7518355576563065,1.7889978935819424,2.1245005750888706,-2.4555137547189467,0
2.549057918119514,-0.26807038678199,1.014916746562546,0.1933068759794936,-2.0917991655708623,2.3102832032024128,0
3.038479327901121,2.076007601933277,2.127478166187557,-0.46563838056706164,2.0935440921525603,2.308723144920806,1
2.202452684560602,0.2678230826434109,2.697049008617909,1.5455601142014275,0.947925743535802,-2.479800991124445,0
2.28931848492358,-0.06515770158769063,2.643665528778236,2.039670310122919,-2.800001122932692,-2.2373389683020934,0
2.2417619901233694,1.7028757199649076,1.086820650477708,-2.176139206045411,-2.90664814873186,-3.008339702167949,1
2.254972183163786,-0.13681999076059626,2.0841736063087404,0.5726019103355657,-2.9188687390588237,-0.6682560179984658,0
1.8417864642321586,1.160430666363837,2.384295462657901,2.2059493323478265,1.694702243526136,-2.0009543915507972,0
2.136898585058027,-0.5382613858130103,2.5547344344254967,-0.5260729367622647,0.029309141547074535,-0.7940065365415876,0
2.046348035458479,1.8591399729044082,2.3262047603795146,-2.814754770119629,2.5619756162748772,-2.51853159933859,1
1.7126595909884388,1.5766211762435949,2.4891478684853774,1.8974473902308238,-1.3892839159643198,0.8951369331144288,0
1.8323382054952218,0.692834763595034,1.9453912714061146,0.08935375968425996,1.3980150734263526,-0.23370926559529615,0
2.6362933013005807,1.7334360954181876,1.6147444439643008,-2.2631189350228613,-2.1562829712119482,-0.5221342307394945,0
3.0622839314401284,-0.3413315820601144,2.2727365882266284,-1.0837418661346243,0.19789140230373548,1.166913993492431,0
2.300090588381176,0.993206077979998,1.387073031485083,-0.11992832524758645,2.294585975289204,0.22261552362801185,0
2.4791424048694486,-0.2471415451746548,2.569931590032557,0.20557442715540608,-0.6090863277522889,-1.3308911694601024,0
2.214713112030493,2.0583908506210324,1.9218012486035043,2.266181474850597,1.5471906059343419,0.7185792819805568,1
2.1992143664856516,0.2079892196495563,1.2334008510127554,2.738748342134413,2.343529413382478,2.8828692568992067,1
2.945100425275988,0.5503526390548281,1.48922205503305,1.8540294644273385,2.8566381385584534,-1.5493444178406903,0
2.3101393965533257,1.257000043823097,2.427748286290474,-2.065079511167464,1.6536266527546615,0.45503746136625756,0
1.9461583566383402,0.6937479021982083,1.5739762690845365,1.8799750070154073,0.05004461489004264,0.6256858370216594,0
2.068871183171892,1.109717964502305,1.942632528160773,-2.5901769035717885,2.319511150761499,-0.51133521111452,0
2.2076943687143484,-0.1834008760255944,2.006703724707041,2.502697997144112,2.3946330103004025,-1.441591287225912,1
3.097326425596706,1.301747220135591,1.4896687544570413,-2.2127657403409353,-1.281057259844354,-0.3901116767025523,0
1.9754155134195068,0.5832584911703425,2.2994022294416716,2.740005853313955,0.9962074703231649,-0.12960865034398772,1
1.7811810447217138,1.81927533527163,1.473184511435633,2.8345853320081313,2.9919571296362206,2.202192786148173,1
1.7208446764754708,1.0698097059274816,1.5560792666860304,1.169131804138472,0.6352833067970196,-0.2869928365254113,0
2.800975918947864,-0.33292750825574186,2.0133686272384317,-0.3624057281086679,-2.1291869594286985,2.6288193643869175,0
1.4999959510682062,0.7675430749303842,1.317482955168016,2.3822862327109786,2.9038123265320466,2.116519072061878,0
2.56390450605262,-0.1650138502546895,0.9780283606003503,0.9431453977465858,-0.41460901940843087,2.494322625228158,0
2.3750205409492997,-0.32705350305851444,1.8076059706869994,1.7387669106047938,2.3749311027261357,2.579793598127073,1
2.0574250467814434,0.7770420661386892,2.2297380975236027,-2.81666430214874,-2.6376831687093087,1.8940293285431902,1
1.6843230717916418,0.38105078220127764,1.840138630058131,1.8907753141184664,-0.5581715264595197,1.7094938065333607,0
1.675500457040015,1.936298620741397,2.0946012087002064,-1.8735240676186065,0.04339368944579114,0.0284654927884187,0
2.9015496069891817,0.917744766702278,1.894300020754335,-2.166089896288091,2.123323656185707,-1.9284361377651968,0
1.8671945570767803,-0.34005134839339357,2.269349332120428,0.7007615501903421,1.1541567478800743,0.730699472672732,0
1.9818700698105345,0.05207408089992871,1.8864911685173773,-2.0535416176352657,1.0510158420441722,-1.988170842882284,0
2.2726136737479727,1.3613200866337791,1.9241612058334825,0.8569717684578975,-1.7278594800481353,-2.229433688092292,0
2.6725302448102894,-0.0017230759880713098,2.011646947884665,1.255072394286349,-1.5735989226603493,2.767990319471125,1
3.065467368322327,1.785986157123493,1.7148923499669868,-0.16228237389840006,3.089496691429187,-2.298764022935339,0
1.6852688893749797,-0.6611170484116833,2.461903391216996,0.6972681655029134,-1.590622695911149,-0.5540392232908133,0
2.7420368251406466,0.5904917802447642,2.612124282599283,-1.1494221787405847,2.9779464987583384,-0.5126435625889405,0
1.9148025339959651,1.1683076471191949,0.9829012471577552,0.4132053872735,-1.5014552220585673,0.9294715445808817,0
2.893031880379751,-0.31816381276092226,2.572505711865232,0.3087446755266261,-0.36452282769223654,0.791660810264097,0
2.1114720610288646,0.951641528933058,2.701165232873555,2.4275374955530213,0.49794231513434317,0.022823489170302302,1
2.7677385593554185,-0.6751217833154084,2.7548639833047597,2.1195709531966584,0.5576162394092883,-2.41334171503611,0
2.7897753572563144,-0.3540041177821654,1.288064545476906,-1.37828671363392,-2.2019513434492066,-2.054379697528331,0
2.6997151637152603,1.145001738839833,1.3480756654715487,2.0554343222087605,2.9462879321215154,-0.8025038925814179,0
1.5691689497638268,-0.14190729115503242,1.6013692665980064,-0.8486306059619864,-1.2395706221310065,3.112706002559442,1
2.3398726021072953,-0.5473061453603758,1.4700112350543226,1.2904449505167617,1.285621031326802,0.8851187579240878,0
2.234195261425865,-0.2848539383659905,1.1796508321748942,-2.112448806127682,0.03553256107569114,2.112798074952815,0
2.9640253071300466,-0.0611225071189605,2.7168235579655127,3.0803968239633748,-1.51509550999382,-0.32514175929086475,1
1.554481587691416,0.8715173736902264,2.3299199907468613,-0.4160266387485416,2.2836016228991602,-2.1946121093157,0
2.877765779879408,-0.5623928953037577,1.250708077876207,-1.6783288050696599,2.2243183536032816,-0.06158295961627358,0
2.936274578172357,-0.11165691826187574,1.8128588646887749,-1.6103835866403853,-2.399083793916917,0.8643872518858715,0
2.2169070984758985,1.2615396651305228,2.048722677928983,-2.7761392744331794,0.7323872622335479,0.2483271592879701,1
2.64651737711918,0.7909343058121427,2.1830603291375033,1.6876259680196033,-0.42015932608798634,0.03010201219293629,0
2.225777054541922,1.4621323679701115,2.8050530072359554,-1.0014723857758079,2.014990504636297,0.19733672400715907,0
2.728808203364765,-0.2657413246613529,1.8637940252494123,0.8219404668674577,-3.1192431306786377,-1.012373354846218,0
2.917207573681816,0.7349407041864455,1.4317469085744325,-0.32538228095903055,-0.40960566642353546,0.6186731082423242,0
3.140407208743034,0.24416720433753314,1.413015175597587,0.8403952223303377,-2.5547615461357465,0.756135275155696,0
1.5246959845087955,-0.45551069610163103,1.4654540730224361,1.386500215663372,1.4585163267033558,1.7716692846455246,0
2.9207373595405364,-0.13734704683829357,1.152071666439056,-0.3763867540892596,1.3520039191534523,0.9681329773319578,0
2.33424122643137,-0.4637973153695649,2.836531365741279,1.4685329723039646,-0.5533165584650641,-0.9643932480869024,0
1.898909746919124,-0.0006316783411126625,2.496843193413698,-0.06471034200947035,-3.1231612751779467,-0.22005075880899394,0
1.5166513555177885,1.9158238592277066,2.176580114351863,-2.608331403628146,-1.87473405695829,1.897660405759114,0
2.6102286314365184,-0.6162993589217562,2.6358472921986262,-0.7997348109745732,1.8373939334369642,-2.454644934301901,0
1.6968183159033992,1.2976682669229673,2.4687591151302115,2.2959442175048967,-2.992355649552806,1.8901956902507053,1
1.8350885508038188,0.21420292383275363,2.1504838925164993,2.249886413774989,-2.688893798811719,0.09190737891175615,1
3.0040582979573927,0.13177173498587802,2.212789132613311,2.4855365788049375,1.0645576654735538,-1.6481350980233835,1
2.3530312670676574,0.3271509615376178,2.095818824115015,-1.263116406210588,1.8096078373062636,-0.6474637183810072,0
2.0429574512614503,1.8375320686920185,1.204323241359576,-2.608379659220442,-1.538705754542931,1.367296181143384,0
2.8223996782910126,0.6255198856788051,1.3128760891052507,-0.5783454862128328,-0.8323655730370554,0.47037541066374633,0
2.335092729565826,0.5005718153908485,2.2558147454362945,-0.6761804106281213,-0.40402331740964303,-0.019371176470692753,0
1.5553581207815401,0.5669124892355786,2.2125454115187733,-1.8722868936239987,0.589202592084983,-0.29351425257937347,0
1.8623936426792778,0.2552780845744633,2.7535987916882396,2.884936335718764,0.36408381844351734,0.2566777359429615,1
2.2381118758812875,-0.621289832337169,2.658001584679229,-1.0972668298020278,-0.2748478083616477,0.1855950081229385,0
2.060191898638328,-0.4293793151157897,2.330243174250664,-1.2603544093872598,-1.67046865644488,-1.1151740781475774,0
3.1070301464427095,-0.4316613699895392,1.8243420415696576,0.38630097146893005,-2.0933131838733434,1.7830965847419828,0
2.4929651294559663,-0.3274659099378572,1.2407099509721813,1.096891189373021,-1.1849395678641101,2.529005056222903,0
2.5271778090936565,1.7052786304667789,2.3650290449673026,-2.501060146087103,0.786649394501342,2.8606872476471037,1
2.143513099742326,0.3334493587869103,1.7473113554819175,2.888487459081094,-0.4777239300097036,-2.8831247042216295,1
1.5529050946288356,0.02369284652429482,2.3881089880108544,0.10107000261768295,1.9234666816200838,-2.821045864271536,1
2.901142811806061,1.5767723517098384,1.1322701203333558,1.2451071321717202,-3.048550639587092,-1.2434655762736695,0
2.79984590860464,0.19292283041550073,2.0934942498722604,-2.4371291012377827,-2.76039248101287,-3.133453408075188,1
1.6520930703509291,-0.5031700161232743,2.117165280768186,-0.431431128631945,-0.2797973629922521,2.143578163924842,0
1.523710665634262,0.01132848342362236,2.4370761033044177,-0.12650617237798834,-0.38739416779701763,-1.7072241351886068,0
2.810074316264866,1.842418169838843,1.738217927335425,-0.24646103204294922,-2.8649523915561685,-2.1959877177913247,0
2.9929198806799913,1.2244423599276006,1.5529771443588327,-3.083026346686974,2.086186562951475,-2.944664458546708,1
2.844655405083824,0.37184853073391233,1.613033006211729,0.43481778562568385,-0.2218540494761907,2.1952925366032274,0
2.3455778024644784,0.35176142652397924,1.702237287480783,-2.1187803228942146,-0.9115006124173135,2.2333400621451758,0
2.1222844790199824,0.34869769262766614,2.128853773257127,0.6497537919036587,0.9760017375665941,-0.8698857395570943,0
2.2413343102942687,1.3477646820723093,2.4003072830360033,0.6328507718626653,-0.7865368737764693,-0.5401224683785015,0
2.67124384930868,0.9379874060013278,2.1573441547858003,-0.9644824952699267,1.713166648975895,-2.1015397117682566,0
