theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.44220674443643465,2.0370134772167106,1.2399449057625476,-2.5495402296306304,-0.3525739840415334,0
2.574230321620848,1.7499282081528238,2.4475336827977214,-0.31169538376488903,-0.8116984925612316,0.4058153683544119,0
1.5127068263317602,1.070052420523366,1.1749188254758127,-1.7135954542593177,0.3429234659482807,0.8508759466767617,0
2.719788395959757,2.0320361916628347,2.824389064067176,-0.9139260578209152,2.95711326845854,1.0551081878897235,0
2.875730459700222,1.8004275071648934,1.2348723412688165,-2.8660072218183137,-2.1718916950348373,-1.5568278461179768,1
2.1024746489357953,0.5628773172708854,1.1825287707891983,-0.8138239428065397,-0.19126257124086443,1.0487114148484067,0
2.9969808851092745,0.051813621042420044,1.3663234905007327,1.066839440193403,-0.39483678487646934,-2.1804811187606936,0
2.77803357596191,2.1748255624563138,1.959232226559341,1.9146515995379079,-0.7069058315808321,-1.8450614833642607,0
1.933910550360118,0.7004592296741474,1.773162963861017,-3.094947276516283,1.8025737092194345,-1.36621931995013,1
1.5415411034272712,-0.6825984033406691,1.2012163757548129,0.4318596894544595,-2.2629393389628047,1.0863347368658447,0
2.5408987447744815,0.405339448602553,1.2403080216598268,1.6648288218304388,0.8463543735717116,1.0241275687499636,0
2.2967654967757616,-0.12219776334070587,1.4983194169506224,-0.3975666738866068,-1.7930932514785898,-2.0145968759449113,0
1.5171630677242847,-0.25101168614998937,2.501405448175749,-1.3734338367610088,-1.296726576206587,-0.8750536473336354,0
1.6090158340613818,1.7559232196528163,1.3121273304215997,-0.588115181688901,1.9728016646258966,-1.892468933227621,0
1.6535734311864403,1.5896216507583436,1.887986024861939,-0.23950248866868407,-2.1280261753993,0.5022086429196038,0
1.605192718091515,-0.44929446314218213,2.127487279906835,-0.7474722491714583,-1.2469804511373805,-0.8127065416914641,0
1.6030926281206246,0.8060119157731416,2.169919915107489,2.90182588776587,2.5668673313014705,-1.4680755330167283,1
2.8857543613600543,1.6933253742533136,1.7688996655190437,1.362590924372474,-0.3181312989318621,-1.7220787228683663,0
2.1009809548735676,0.993191403994431,1.1064341568813445,-1.8698723970104452,-1.2190581044359408,1.3282088648940782,0
2.1731579358348556,1.477207370111813,1.686428056187961,1.378754074466165,-0.4266186869168882,-2.199693806032944,0
1.5880611047929158,0.2897868078837562,2.263204340064333,-0.528931576603362,-2.879763114130047,-1.0229402635703506,0
1.899064245786143,-0.7804026287230155,1.970973692833767,0.5506182602492582,-2.069466734463867,0.17578471358578973,0
2.6889682450159516,-0.01111448252255931,1.575927837387772,-2.9979369606430284,2.8808524012680565,-1.494943133075928,1
1.7973922448681723,0.5302331610873565,1.307155038140438,-0.058382378667157564,2.7506009207348323,0.17200861774532594,0
2.503008893697844,1.141784781297002,2.4292125402880718,0.12987230128718918,-0.3837826417795749,0.5169026523195495,0
2.819912192263434,1.3528602792037636,1.6321503972280762,0.3394766681697239,-2.4590837638906895,-1.8415276674844205,0
2.2384624785013885,-0.6679435973985417,0.9510124209770621,1.6877510032234881,-2.4643282811266753,-0.11835586368426299,0
2.0572000445597336,0.9043973034791255,2.6564619520692636,-0.8109178438626148,2.0718710822550723,-0.4951655533710315,0
2.064759591840503,1.286033775355986,2.8282407650096646,0.09459490868532328,-1.5331249150180926,-0.6141336812271201,0
2.1961214745007887,2.15681161950957,2.3014008263133974,3.0933002436243906,2.4606732575198715,-0.6041855648940733,1
1.5564266235205502,0.7770303770095326,2.50237944620424,-1.156407324778226,1.7088909034940714,0.49773501604357717,0
2.679661375766062,-0.01384660033233387,2.140192455706529,-1.492318054766195,2.7442349369134145,-1.6967910302927491,0
1.8165714877680097,0.65227125673081,1.028249222333295,-2.01496478082982,0.6243624494505471,-1.6499242012372919,0
2.252723209779452,2.1542609784709805,1.9154813901981518,2.9642023390854217,0.004656428197595375,-1.5116824997354876,1
1.73813857246606,1.2228521329561366,1.7038382864652628,1.1161228511054158,-2.375799472921716,0.9352458327333193,0
1.5492153087944753,1.4393811355245825,1.677365413295464,1.9106319232874474,1.3532737510983126,-1.625140505963969,0
2.373543372470121,1.2773002312087438,1.319042320958784,-0.6434547551141927,-1.2505199387554242,-1.4005597578669051,0
2.4256318709553026,-0.36147938292885584,1.9228385551166918,2.6688164763098787,-2.9850227313149835,-1.0460768708017367,1
2.2400513692530692,0.4965861393462112,2.6878901762817042,-0.5081562003272526,2.9290553648483244,-1.3646990302036257,0
2.075265266903448,-0.5726951049772049,1.7518355576563065,1.7889978935819424,-3.029142188342972,-0.10327507196946861,0
2.549057918119514,-0.26807038678199,1.014916746562546,0.1933068759794936,0.6660337919657486,-1.863254965263074,0
3.038479327901121,2.076007601933277,2.127478166187557,-0.46563838056706164,0.9544914751036297,-1.4422999170236879,0
2.202452684560602,0.2678230826434109,2.697049008617909,1.5455601142014275,1.9888115993343747,-1.7907026613043269,0
2.28931848492358,-0.06515770158769063,2.643665528778236,2.039670310122919,-1.1915534445393947,0.4102255989292174,0
2.2417619901233694,1.7028757199649076,1.086820650477708,-2.176139206045411,-2.415645224028774,-2.0971780288616277,0
2.254972183163786,-0.13681999076059626,2.0841736063087404,0.5726019103355657,1.1353209431652194,0.4944513742603607,0
1.8417864642321586,1.160430666363837,2.384295462657901,2.2059493323478265,-2.8680722704108357,-1.206146096546832,0
2.136898585058027,-0.5382613858130103,2.5547344344254967,-0.5260729367622647,-2.8317659169668836,1.3893948140084231,0
2.046348035458479,1.8591399729044082,2.3262047603795146,-2.814754770119629,2.669026557919073,1.472714293747238,1
1.7126595909884388,1.5766211762435949,2.4891478684853774,1.8974473902308238,1.7557897021417967,1.3767660640964579,0
1.8323382054952218,0.692834763595034,1.9453912714061146,0.08935375968425996,2.2464112382355554,-1.8717903349367824,0
2.6362933013005807,1.7334360954181876,1.6147444439643008,-2.2631189350228613,-0.13898381367321955,0.9348695669596054,0
3.0622839314401284,-0.3413315820601144,2.2727365882266284,-1.0837418661346243,-0.7572548655235414,0.4178649871924729,0
2.300090588381176,0.993206077979998,1.387073031485083,-0.11992832524758645,-1.0783035656785431,-1.7938079249056704,0
2.4791424048694486,-0.2471415451746548,2.569931590032557,0.20557442715540608,0.8350417141109006,-1.2750873558104954,0
2.214713112030493,2.0583908506210324,1.9218012486035043,2.266181474850597,-2.3112771349367804,-0.7960330412877246,1
2.1992143664856516,0.2079892196495563,1.2334008510127554,2.738748342134413,-2.2779484203305116,1.1559809797729912,1
2.945100425275988,0.5503526390548281,1.48922205503305,1.8540294644273385,2.8021204194435954,0.4940886313521018,0
2.3101393965533257,1.257000043823097,2.427748286290474,-2.065079511167464,0.4080457215144686,-0.595311877119054,0
1.9461583566383402,0.6937479021982083,1.5739762690845365,1.8799750070154073,-0.04929663846892396,-0.45122834237759557,0
2.068871183171892,1.109717964502305,1.942632528160773,-2.5901769035717885,0.9917603019386116,-0.8703041327637779,0
2.2076943687143484,-0.1834008760255944,2.006703724707041,2.502697997144112,1.6493319607566659,-2.0099190513361833,1
3.097326425596706,1.301747220135591,1.4896687544570413,-2.2127657403409353,2.7399271759117743,1.0452581758506385,0
1.9754155134195068,0.5832584911703425,2.2994022294416716,2.740005853313955,1.7609661053363657,0.5906930923221911,1
1.7811810447217138,1.81927533527163,1.473184511435633,2.8345853320081313,-2.3968701864916593,-1.4537182435049207,1
1.7208446764754708,1.0698097059274816,1.5560792666860304,1.169131804138472,-3.0639096061734414,0.6124767607472705,0
2.800975918947864,-0.33292750825574186,2.0133686272384317,-0.3624057281086679,-1.244371356001691,-1.431318082581993,0
1.4999959510682062,0.7675430749303842,1.317482955168016,2.3822862327109786,-1.3575736299629615,-1.427339368860619,0
2.56390450605262,-0.1650138502546895,0.9780283606003503,0.9431453977465858,-2.5730151767948843,1.3086964962226064,0
2.3750205409492997,-0.32705350305851444,1.8076059706869994,1.7387669106047938,-1.8960017629576904,0.3600824486936949,0
2.0574250467814434,0.7770420661386892,2.2297380975236027,-2.81666430214874,0.6654643360540846,-2.117757370819671,1
1.6843230717916418,0.38105078220127764,1.840138630058131,1.8907753141184664,2.6875820105143347,-0.5640518432669019,0
1.675500457040015,1.936298620741397,2.0946012087002064,-1.8735240676186065,-2.3563794771302278,-1.0364439442123634,0
2.9015496069891817,0.917744766702278,1.894300020754335,-2.166089896288091,1.4739835479734587,0.811986332946546,0
1.8671945570767803,-0.34005134839339357,2.269349332120428,0.7007615501903421,-2.7988072210986847,0.6185640145333893,0
1.9818700698105345,0.05207408089992871,1.8864911685173773,-2.0535416176352657,-2.5649719530100583,0.5670457363792107,0
2.2726136737479727,1.3613200866337791,1.9241612058334825,0.8569717684578975,0.45492837330014346,0.5378055035886482,0
2.6725302448102894,-0.0017230759880713098,2.011646947884665,1.255072394286349,0.9375423745131282,0.5271907958790383,0
