theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.245365414340509,-0.44220674443643465,2.2528555720512693,-1.8445018954829742,-2.7582353631201095,2.988049861922755,1
2.574230321620848,1.7499282081528238,-2.3363389140791506,1.466843910869275,1.6338560458051625,2.6811083659424564,1
1.5127068263317602,1.070052420523366,-0.3554946372871748,-2.3064273857930817,-2.1585562956114304,-2.740274470251129,1
2.719788395959757,2.0320361916628347,1.6214104183123523,1.637149868676759,-2.3061053773421003,2.4697441325945744,0
2.875730459700222,1.8004275071648934,-0.20907196618528046,-2.031787321009713,2.6625369050990346,1.149986743850397,0
2.1024746489357953,0.5628773172708854,-1.094234770032874,-2.4861331501542705,3.1040739672649305,-1.9508651336888836,0
2.9969808851092745,0.051813621042420044,-1.7156647055227257,-0.5714045467545508,-0.2932663963325699,2.0900174989137583,0
2.77803357596191,2.1748255624563138,2.087388976285211,-0.7491022688177573,-0.6737755060271122,-1.3298075198686343,0
1.933910550360118,0.7004592296741474,-1.8852967087703796,-0.008333058714628638,2.192970030999643,1.035659021453783,0
1.5415411034272712,-0.6825984033406691,-0.2581075317579331,0.11191025561872925,1.9361402505822585,-2.4216762660176006,0
2.5408987447744815,0.405339448602553,0.40983931535742046,-0.6869227499117863,-1.0528351627377406,0.33660722669379295,0
2.2967654967757616,-0.12219776334070587,-2.9475900361103773,-1.9388068822446485,2.62972122523191,-0.5746596486643458,0
1.5171630677242847,-0.25101168614998937,-2.7749188556126114,-0.11024199161919901,0.7905978686171791,1.0172243121202453,0
1.6090158340613818,1.7559232196528163,1.0322833857527791,-2.427425250671923,0.4567564635866961,-2.0922093279718412,0
1.6535734311864403,1.5896216507583436,1.396950384187139,-1.4424993846977845,-0.9509893578861592,0.00656369510937127,0
1.605192718091515,-0.44929446314218213,-0.33826781433370945,0.28432014947254025,2.96819642812502,0.8184873630101048,0
1.6030926281206246,0.8060119157731416,-2.3998397205180746,-1.9240051995046556,0.3321000625375201,1.2546400974526528,0
2.8857543613600543,1.6933253742533136,1.7512246790747077,1.9842457189109677,3.0141313888430568,-1.430869611863973,0
2.1009809548735676,0.993191403994431,-0.27783103674932175,-0.7755774319481443,-1.5004124993741703,0.49768901992056724,0
2.1731579358348556,1.477207370111813,1.6241230942367237,-1.9608164474086613,2.2814631730825083,0.799805060829029,0
1.5880611047929158,0.2897868078837562,-2.610686996870761,-0.9690725113894234,-2.724596354577987,-0.037752077178234256,0
1.899064245786143,-0.7804026287230155,-2.4915811955798417,-2.032476762278515,-1.3350333152638247,2.670774631690391,0
2.6889682450159516,-0.01111448252255931,0.5711674836828524,-1.4169805897552095,2.870356942626444,-0.11117688774992374,0
1.7973922448681723,0.5302331610873565,-0.08381770234234143,-1.843180647763242,-2.5388463923467004,0.45062431624745614,0
2.503008893697844,1.141784781297002,-1.0581509310951502,-1.0415839282240096,2.628705264043536,-3.0054242693598123,1
2.819912192263434,1.3528602792037636,-2.2600991232751277,-1.2462976876402336,-0.4867787620768014,1.082081160513313,0
2.2384624785013885,-0.6679435973985417,1.4260709647959113,1.8177160998747581,1.1894898929573787,2.613552815892508,0
2.0572000445597336,0.9043973034791255,0.34460515370505496,0.4988755235598328,0.6438329039430948,1.9365590480967696,0
2.064759591840503,1.286033775355986,-1.3135377736685188,-0.5766439490143109,-0.6772100263011849,2.739400124475607,1
2.1961214745007887,2.15681161950957,-0.40774623023691436,-0.8864785198242888,-0.8072734866709981,1.561855021436338,0
1.5564266235205502,0.7770303770095326,0.11847576329182763,0.5375623373751934,-1.894640872305291,1.0156207197251423,0
2.679661375766062,-0.01384660033233387,1.5504310543391209,0.30311294575201453,2.1346817681140746,-1.627326459584286,0
1.8165714877680097,0.65227125673081,-2.178206609238279,-0.6199416057799891,1.8107073094590613,2.353148565357287,1
2.252723209779452,2.1542609784709805,1.7427681557663743,-0.22904286962725395,0.3693648103887135,-2.2371783299720223,0
1.73813857246606,1.2228521329561366,-2.31304009897796,-1.213817271483391,-2.943985287015235,0.039767162413464785,0
1.5492153087944753,1.4393811355245825,-1.886129446010854,0.24517848349980698,-1.5851877284641243,1.5013931061989996,0
2.373543372470121,1.2773002312087438,2.686118970443284,-0.5218278488732051,-0.34769961464133603,-0.07171959348352708,0
2.4256318709553026,-0.36147938292885584,-1.3416302242361775,-2.047664866841136,-0.09082837060848448,0.3467761811140435,0
2.2400513692530692,0.4965861393462112,-2.2595305154056753,-0.2686773556369526,2.000937513716076,0.603377736439624,0
2.075265266903448,-0.5726951049772049,-0.20492182638903644,0.5759866038532588,2.1245005750888706,-2.4555137547189467,0
2.549057918119514,-0.26807038678199,-1.679657802670077,1.1571079829278172,-2.0917991655708623,2.3102832032024128,0
3.038479327901121,2.076007601933277,-0.7904261656987153,-0.7945636347767735,2.0935440921525603,2.308723144920806,1
2.202452684560602,0.2678230826434109,-1.6543923707039963,1.7623317212181053,0.947925743535802,-2.479800991124445,0
2.28931848492358,-0.06515770158769063,-2.2228812106837923,-1.9296751551365219,-2.800001122932692,-2.2373389683020934,0
2.2417619901233694,1.7028757199649076,-1.3524745547201538,1.2014663654802438,-2.90664814873186,-3.008339702167949,1
2.254972183163786,-0.13681999076059626,-2.805833346463033,-2.4616447850980983,-2.9188687390588237,-0.6682560179984658,1
1.8417864642321586,1.160430666363837,2.3559310490947047,-2.303289817973907,1.694702243526136,-2.0009543915507972,0
2.136898585058027,-0.5382613858130103,0.44751201130879537,0.06582152032698607,0.029309141547074535,-0.7940065365415876,0
2.046348035458479,1.8591399729044082,2.0949200183212473,1.8036790078411205,2.5619756162748772,-2.51853159933859,0
1.7126595909884388,1.5766211762435949,3.0128548437172102,0.4610441902612563,-1.3892839159643198,0.8951369331144288,0
1.8323382054952218,0.692834763595034,0.22659382903743674,-1.8189843719363572,1.3980150734263526,-0.23370926559529615,0
2.6362933013005807,1.7334360954181876,-1.4671708541326847,0.7683935737419665,-2.1562829712119482,-0.5221342307394945,0
3.0622839314401284,-0.3413315820601144,-0.8393760732115831,-0.1935708938671321,0.19789140230373548,1.166913993492431,1
2.300090588381176,0.993206077979998,2.6156647979466485,-0.7951810817912368,2.294585975289204,0.22261552362801185,0
2.4791424048694486,-0.2471415451746548,1.9123112198947188,0.1523609638149015,-0.6090863277522889,-1.3308911694601024,0
2.214713112030493,2.0583908506210324,1.2237997644893333,-0.3652853372870237,1.5471906059343419,0.7185792819805568,0
2.1992143664856516,0.2079892196495563,-2.6103798020631164,0.7891288565694756,2.343529413382478,2.8828692568992067,1
2.945100425275988,0.5503526390548281,1.775557674924665,0.4305688889633301,2.8566381385584534,-1.5493444178406903,0
2.3101393965533257,1.257000043823097,0.7297993938315397,1.75993068572338,1.6536266527546615,0.45503746136625756,0
1.9461583566383402,0.6937479021982083,1.6580723053773876,1.8709464816396153,0.05004461489004264,0.6256858370216594,0
2.068871183171892,1.109717964502305,-2.4055085575891457,-1.9738723612212512,2.319511150761499,-0.51133521111452,0
2.2076943687143484,-0.1834008760255944,-1.0451541470786765,0.7335903117182134,2.3946330103004025,-1.441591287225912,0
3.097326425596706,1.301747220135591,-2.151020578678302,-1.6174841640614992,-1.281057259844354,-0.3901116767025523,0
1.9754155134195068,0.5832584911703425,0.33292363314481843,1.5365348171951334,0.9962074703231649,-0.12960865034398772,0
1.7811810447217138,1.81927533527163,1.3680569066692896,-1.977041706890123,2.9919571296362206,2.202192786148173,0
1.7208446764754708,1.0698097059274816,0.5544720590066321,-1.9535534624188713,0.6352833067970196,-0.2869928365254113,1
2.800975918947864,-0.33292750825574186,-0.2604175309087826,1.2610121309196591,-2.1291869594286985,2.6288193643869175,0
1.4999959510682062,0.7675430749303842,3.122570534398769,0.8384266475204405,2.9038123265320466,2.116519072061878,0
2.56390450605262,-0.1650138502546895,1.0408977861157074,1.000549563654801,-0.41460901940843087,2.494322625228158,0
2.3750205409492997,-0.32705350305851444,-2.242679371453132,-1.624963674977883,2.3749311027261357,2.579793598127073,1
2.0574250467814434,0.7770420661386892,-3.1070876100698523,1.115384074601546,-2.6376831687093087,1.8940293285431902,0
1.6843230717916418,0.38105078220127764,-2.781646059181157,-1.9388472070774567,-0.5581715264595197,1.7094938065333607,0
1.675500457040015,1.936298620741397,-2.88895347572551,-0.7477942171599985,0.04339368944579114,0.0284654927884187,0
2.9015496069891817,0.917744766702278,2.205946021144381,1.720316828813849,2.123323656185707,-1.9284361377651968,0
1.8671945570767803,-0.34005134839339357,3.0168385406474783,-0.3692887261662836,1.1541567478800743,0.730699472672732,0
