theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.70254960772083,2.852605095702422,0.7611434194615085,-1.572870764513375,-0.7335384058939016,0.71500709992912,-1.945010667875146,0.8982419185696349,-1.6535499525742128,-1.3985536653061492,1
0.7161728197333828,2.651506878920984,0.3626058422703436,-0.9845399069295955,2.613304063359612,0.5699246287859747,-2.2693018843851394,-1.3696138158328894,-1.3635875264467439,0.8198231745706677,1
-1.0084029532741061,2.4281370938154,1.0350746578254404,2.94322196991239,-1.2064649333649453,0.6399304527826735,-2.4072480241485565,-1.4324561754281018,0.7461156109172737,0.41229812111094777,1
0.2556821747592022,2.892516161522569,2.0747440203135223,-1.2252832988084061,2.9536678045946774,2.824534572400126,-2.9360232366233094,-0.07628653165056809,-0.47909624115381355,-0.2112552921366424,1
-1.4897214086719346,2.641839591904292,1.8181272040281948,1.354092022827261,-0.5833296472047449,1.5594758145349044,-2.531658944922626,-0.6646497536590336,1.0308800426660047,0.7125868979860113,1
-1.5321609044151212,2.1679044054430063,1.985132798330277,0.1962899587090341,2.105653595386011,0.7576923645332481,-2.419502232404806,0.21584735529208632,0.25389869262913,2.1668359284725365,1
1.2086153007366636,2.6265175991007896,2.2926758942814023,-1.4144180252412477,0.6894344474496479,2.7772466499196615,-2.2620447576297007,-0.6155966920833977,-1.5174019580031515,-2.5631086790692414,1
0.09385606588522721,3.0476860725059147,1.0337120875922858,2.019682210728847,-1.4469638917981391,2.296800624942153,-2.679057800306307,0.5084178562424506,0.19211423059430466,0.7579916461700176,1
0.06488497757493605,2.3691351691556624,0.5844220656315454,2.7588668818048374,1.132218267928422,2.4679574555349744,-2.005895819563573,-0.1197054970106437,-1.7174092519797153,-0.4260368025906258,1
0.5360504876890873,2.247635488532714,0.6287599756719591,1.237758922544459,2.2606056095239078,2.0678941234330157,-2.5719542014311774,-1.294779253347443,-1.7964024391322344,-1.8699224111548207,1
1.4922454410155948,2.912117191118345,2.6033374628312136,2.050075781775376,1.1106035168241726,1.0575210782797528,-2.434502441634252,-0.7151614958062007,0.6820028329532981,-1.176737285344952,1
-0.3767049226770316,2.4410199168524267,1.0709909642844968,2.3043891244419568,-2.2880625909012844,1.464773351930972,-1.9491243381587202,0.6891136816859416,-0.7277398651529858,-1.4340743115483159,1
-1.306536010674165,2.368158655484276,0.47940639126014783,-1.1491826467959134,-1.4770731321651542,1.1045001866044963,-2.622117896637527,-1.1161940469606129,-1.8503197010208596,-1.0475330136723136,1
1.1957984678891034,2.2507985101698345,1.466283401561296,2.229650064986265,0.6082890989705754,0.858035773767482,-1.6350620352109309,-0.05556720799929327,-1.0310793239614513,-2.8871711279243457,0
-1.5116886602715427,2.966219675053043,1.059512342289533,-1.0970922873396471,0.40469912195416446,2.767931927720078,-2.619436674172193,0.06491134376062857,-0.8425349186101065,0.5516103525435252,1
-0.057293433563975205,3.0380335625851242,0.36299846850488837,-0.14486734283496316,-0.4815202133879479,1.2069124101971351,-2.698462959372757,0.5005870729325717,-1.1833448324580857,0.9257995994080548,1
-1.0811783740808774,2.702804891941189,1.1938853309714057,0.7918250819718229,-1.7726510305989156,2.855644746079009,-1.8372301032821114,0.9679096222819077,0.7925235977801841,-2.3389027039040404,1
0.028501608752549146,2.461138965252106,2.4798585795552146,-0.853977613340639,-1.177986377335632,2.138587588610742,-2.4568976157952305,1.5460592711353283,-1.3543483924013593,0.4695249958611334,1
1.1756404705378856,2.7514599242582367,0.786217118628992,-1.5140063031869286,-2.107286384743435,0.5313414502271474,-2.5533573656682753,-1.273374662286842,-1.440340433902459,-1.9423148045569214,1
1.4102882062063102,2.262989116813156,1.0174840885012197,0.47311550470384756,-2.341368947920204,2.76825421359323,-2.198969017312276,1.1761248082296383,-0.11453113322071706,1.2784898580331396,1
0.48716939552768324,2.9104794037561903,1.3097578989110719,0.55417555228891,1.3752323777766402,1.8206135340776186,-2.933039118075162,0.5578482351443725,-1.3887826818897167,-1.182161426740868,1
-1.5072789194193628,2.5601223245002975,0.2592866014383831,0.9132447485190789,1.3877763013966047,1.8037371474524777,-2.9342393300550182,-1.181413056537918,-2.0715767405767935,0.6744692680977522,1
0.9577847378305626,2.8590382979716287,1.9166343979393274,1.583131466865189,1.5762592908655737,2.2398311380321223,-3.1009705985235776,0.17332185290622948,-2.0584149038006863,-1.1678382273223409,1
0.1026599779040911,2.9037430897175662,1.092522697574396,-0.4508266282650739,1.7981191441190019,0.9628551253955977,-2.4062108855581923,0.8941572306518688,-1.0404014866740698,-0.9496308451135134,1
-0.6058027248769555,2.1480761743119685,0.84351388490705,-0.15657099451433987,-0.6814614829745795,2.4042861938146296,-2.1931217629782007,-0.27452527248064373,-2.1469357569620886,1.9424873789621064,1
0.918365900952014,3.1222460668472647,2.5370274906464827,-0.25933939976771514,1.3218128110503908,1.1166630961182196,-1.8579870414244608,-1.2394268292580477,-0.9839883185726912,1.851946495270425,1
1.0628961814005016,3.1065725904264467,0.4192359417053631,-0.600353970245908,-0.7491305405734519,1.433320602047106,-2.692989470729441,-1.087653939096936,0.44081845561124045,-1.9208107085134678,1
0.6273471736461862,2.9924702157323764,1.767744036876731,-0.07890757219500655,-1.3478811606421113,0.6537440805100851,-2.6407539777852826,0.014212384249802534,-2.116677054116587,2.2329812003473335,1
0.5490291270410541,2.9849203713434695,1.3522809437565921,2.7503199656585746,-1.2862192354061308,0.790274545522422,-3.0626710317136774,-0.3968516052369453,-0.5607974462321057,-2.4530508402967057,1
-0.5880791856647443,2.8953164650502954,2.375951033079836,-0.10951196493112403,-2.0191977811194124,2.08216950074888,-1.6020740314790496,0.9483612640590839,-0.27183022539398705,2.252270239728339,0
-0.775122919371549,2.7149997110071222,1.7859735898844546,0.8383910144322111,2.2628516096380444,1.9189478941024662,-2.5354094911224454,0.4382286716845256,0.1409800176888143,-2.4185303245807632,1
-1.453588103997852,2.630953047762594,1.6892926548014862,2.955545597869448,1.4317579034986556,2.573732657844556,-2.5442413948287217,0.5832341047316685,1.0725825427260136,-0.8605419907638203,1
0.9714214527350675,2.668233633187182,0.8145275175460203,0.9857221024494014,-1.187968478363064,0.3007396054820425,-1.8771048301230886,0.10274794684642408,-1.0010571648072737,1.71283872538431,1
-0.33140016417062323,2.985920688215593,1.647040236539725,-1.7095171925178536,-1.3433999552901283,2.796008882048887,-2.9906996752790027,0.7087470727722802,-1.2100240167461842,0.7733173248488963,1
0.8618834029823468,3.115814668906598,0.29796387247934175,2.735256252049396,-0.26822584946111405,2.545243974473306,-1.6547375113767915,-0.7743762689449523,-1.0407301725132119,1.3844855707595882,0
-0.7160601873198709,2.6346457023927323,1.6584904871081547,1.74846985022825,0.15603322283801946,2.121298658232745,-1.940640277689657,0.9396284098478891,0.041084341972486005,0.7344288479675942,1
1.021148431083208,2.682897311251509,0.7375051438561073,1.4525966625785736,-1.9350064954275996,0.8811844997430041,-1.9243153766573062,0.5376666377889807,-0.5641495058096648,2.252409069625124,1
-0.805643980634273,2.1641953201535844,0.5319053383681939,-0.5948817421651671,1.5038054082676027,2.3781212734915838,-1.670279882500082,-0.19498132319591477,-0.48270303939167203,-3.0583132347613082,0
0.5816364003222456,2.756123916629076,0.30705095892970935,2.098973433570052,1.7025992582169849,1.1211513716878272,-2.01311642947428,1.416751232412061,-1.7837774441020424,-2.0845650592883613,1
0.5860010961336135,3.073866289586589,1.6989294571110816,0.9264089335369237,1.0838225225873446,1.476939013225531,-1.844122767421776,-0.6425726604195579,0.8181950538927514,1.2560056444813719,1
1.344569090081464,2.2968430596805858,1.5223953023336785,1.005999863327947,-1.2310940525739813,0.8328388752619391,-2.694263752553459,1.057855260135346,-0.051560240525271084,-1.6819180848620594,1
0.037967970984321475,2.1676958695978006,0.5785285047117902,0.6932013655466296,-0.7024113477161855,2.8884586358647755,-2.9154556559883833,0.8690513337735661,-2.2145500545219123,0.8208054912300717,1
-1.0033972619060767,2.331658204086845,1.3161805464895047,-0.5028512003824517,0.9242605642364938,1.598212341309548,-2.765472071615,1.097143766778449,-0.8122424440601652,0.1959112868717936,1
-1.5238719623728396,2.7681690875357776,0.9623485361854871,0.5808371989005554,-0.7657581854801787,2.970691509636643,-2.9438698234901404,0.0142273092059777,0.8790775621880056,-0.840815450499858,1
-0.5918479703654199,2.523966440102864,2.73578196802777,1.166301848848946,0.543719417400248,0.38915494363520065,-1.6010784877090696,0.3502469227679985,-2.114433398179924,-1.6389347154143605,0
-0.0582620877692448,3.0357847831069664,2.235597617382903,-0.8154198543436303,-0.3716373622214888,2.3899981036716476,-1.6013573280999178,-0.13011958268034207,-0.9146742989374106,0.2783840824874346,0
1.486835805068368,2.803413427512229,0.2929903489790756,1.5719591594527613,-1.0141055780130415,2.6102069451675556,-2.1207039462648654,1.3834664464439281,-0.6675895014113213,-1.7463032550681907,1
