theta1,theta2,theta3,theta4,theta5,theta6,d_min
1.721101479447984,-0.44220674443643465,2.0370134772167106,-1.8445018954829742,-2.5495402296306304,-0.3525739840415334,0
1.640584063784193,1.7499282081528238,2.4475336827977214,1.466843910869275,-0.8116984925612316,0.4058153683544119,0
0.903818230394767,1.070052420523366,1.1749188254758127,-2.3064273857930817,0.3429234659482807,0.8508759466767617,0
2.0583100749261978,2.0320361916628347,2.824389064067176,1.637149868676759,2.95711326845854,1.0551081878897235,0
1.748916482016202,1.8004275071648934,1.2348723412688165,-2.031787321009713,-2.1718916950348373,-1.5568278461179768,0
1.5376937682752705,0.5628773172708854,1.1825287707891983,-2.4861331501542705,-0.19126257124086443,1.0487114148484067,0
-2.324981134880433,0.051813621042420044,1.3663234905007327,-0.5714045467545508,-0.39483678487646934,-2.1804811187606936,0
1.2581454768189295,2.1748255624563138,1.959232226559341,-0.7491022688177573,-0.7069058315808321,-1.8450614833642607,0
1.1465097541723863,0.7004592296741474,1.773162963861017,-0.008333058714628638,1.8025737092194345,-1.36621931995013,0
1.288930974682088,-0.6825984033406691,1.2012163757548129,0.11191025561872925,-2.2629393389628047,1.0863347368658447,0
1.057974767152459,0.405339448602553,1.2403080216598268,-0.6869227499117863,0.8463543735717116,1.0241275687499636,0
0.3719630666669862,-0.12219776334070587,1.4983194169506224,-1.9388068822446485,-1.7930932514785898,-2.0145968759449113,0
2.2202194674999265,-0.25101168614998937,2.501405448175749,-0.11024199161919901,-1.296726576206587,-0.8750536473336354,0
0.3582987938688471,1.7559232196528163,1.3121273304215997,-2.427425250671923,1.9728016646258966,-1.892468933227621,0
-2.9985136717438348,1.5896216507583436,1.887986024861939,-1.4424993846977845,-2.1280261753993,0.5022086429196038,0
-2.184314445914791,-0.44929446314218213,2.127487279906835,0.28432014947254025,-1.2469804511373805,-0.8127065416914641,0
-0.8681484554593801,0.8060119157731416,2.169919915107489,-1.9240051995046556,2.5668673313014705,-1.4680755330167283,0
-1.470898554126714,1.6933253742533136,1.7688996655190437,1.9842457189109677,-0.3181312989318621,-1.7220787228683663,0
-2.535633419366856,0.993191403994431,1.1064341568813445,-0.7755774319481443,-1.2190581044359408,1.3282088648940782,0
-2.030642668462571,1.477207370111813,1.686428056187961,-1.9608164474086613,-0.4266186869168882,-2.199693806032944,0
0.5283370798973701,0.2897868078837562,2.263204340064333,-0.9690725113894234,-2.879763114130047,-1.0229402635703506,0
-1.0688799196405094,-0.7804026287230155,1.970973692833767,-2.032476762278515,-2.069466734463867,0.17578471358578973,0
0.5092585040537614,-0.01111448252255931,1.575927837387772,-1.4169805897552095,2.8808524012680565,-1.494943133075928,0
1.776255791677198,0.5302331610873565,1.307155038140438,-1.843180647763242,2.7506009207348323,0.17200861774532594,0
-0.1665501867997934,1.141784781297002,2.4292125402880718,-1.0415839282240096,-0.3837826417795749,0.5169026523195495,1
2.0498963845586338,1.3528602792037636,1.6321503972280762,-1.2462976876402336,-2.4590837638906895,-1.8415276674844205,0
-1.374376876409814,-0.6679435973985417,0.9510124209770621,1.8177160998747581,-2.4643282811266753,-0.11835586368426299,0
-1.6949036236020008,0.9043973034791255,2.6564619520692636,0.4988755235598328,2.0718710822550723,-0.4951655533710315,0
-1.148806619730573,1.286033775355986,2.8282407650096646,-0.5766439490143109,-1.5331249150180926,-0.6141336812271201,0
-2.107067846822729,2.15681161950957,2.3014008263133974,-0.8864785198242888,2.4606732575198715,-0.6041855648940733,0
2.4551147446952446,0.7770303770095326,2.50237944620424,0.5375623373751934,1.7088909034940714,0.49773501604357717,0
-0.7937326841238037,-0.01384660033233387,2.140192455706529,0.30311294575201453,2.7442349369134145,-1.6967910302927491,0
-2.36998556541808,0.65227125673081,1.028249222333295,-0.6199416057799891,0.6243624494505471,-1.6499242012372919,0
-1.907118856114765,2.1542609784709805,1.9154813901981518,-0.22904286962725395,0.004656428197595375,-1.5116824997354876,0
-3.0536466661019945,1.2228521329561366,1.7038382864652628,-1.213817271483391,-2.375799472921716,0.9352458327333193,0
1.2204343256828696,1.4393811355245825,1.677365413295464,0.24517848349980698,1.3532737510983126,-1.625140505963969,0
