theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.4854097210828202,0.4113242728419934,0.23120742751666595,0.6284247050579672,0.5871941266409779,1.9276270379447582,-1.945010667875146,0.8982419185696349,0.7483377173746839,-0.39229912125084754,1
0.7950335842055933,0.5382711945786812,0.8471759875181335,2.992035775456571,-1.11976435532975,1.4968729364936944,-2.2693018843851394,-1.3696138158328894,-2.1781391979240725,-0.455150357626914,1
1.2930358271997278,0.6728384753479519,1.777208471659198,1.7516237134684403,0.7505567509175788,1.7469968634623632,-2.4072480241485565,-1.4324561754281018,0.8009456515816424,-0.7099838743235964,1
0.5848723221150343,0.6460583705109558,0.9119530640507552,2.864705628108468,-0.6682956498382264,2.435173915712408,-2.9360232366233094,-0.07628653165056809,-0.472424324808147,-2.2300960407188466,1
-0.4218883439148293,0.5991218612546201,1.1746144525070712,2.1412335600284687,-3.0234803390704688,1.7950597279173262,-2.531658944922626,-0.6646497536590336,1.3219643147104123,-1.5675678151713126,1
0.8119477148633982,0.11611273952969703,0.4930425437952909,0.5879152362206792,-1.4686957762065498,2.490422651157892,-2.419502232404806,0.21584735529208632,-0.0371220769855527,0.9247819617161817,1
1.4224635506756371,0.5475746663892258,0.45712308087484405,2.030327417670584,-1.2507619077579266,3.0923264708632168,-2.2620447576297007,-0.6155966920833977,-2.2507806037543228,-0.7268590905215659,1
1.2558144827608706,0.5477245267972587,0.7954959872886338,2.950188906884927,1.8940851995719696,1.786410034398764,-2.679057800306307,0.5084178562424506,0.34738600547486964,-1.088343668898796,1
-0.09533282847221503,0.8191908666952925,1.6554797466758502,2.675780619587325,2.6263402102085167,2.630727509450075,-2.005895819563573,-0.1197054970106437,-0.29938731099953175,-0.4177714404645956,1
-0.10385370469185295,0.5787731956701063,0.5184293168421732,0.9409569433857927,0.3141375266908324,1.9616872418233626,-2.5719542014311774,-1.294779253347443,1.3217062702940519,-2.0004758428288505,1
-0.602247551325327,0.30170165179332326,1.4290501977711014,2.663487469539119,-2.3245748657798604,2.689330593880875,-2.434502441634252,-0.7151614958062007,1.9106465663234227,-1.864042212434153,1
-0.2885947473804796,0.3794947509923883,1.1103766744860157,2.9411914033151376,2.6417652758834884,1.281997313782584,-1.9491243381587202,0.6891136816859416,-1.1952391129760662,1.9303474282730324,1
0.8025334082261939,0.10038903038126254,1.4917993412031072,0.699622330210635,-0.6435703720226047,2.245677184118387,-2.622117896637527,-1.1161940469606129,0.43478115624648517,2.51789089489892,1
1.5220472155351525,0.46356073378726237,0.17058611364562093,2.333625592720803,2.617260107363013,1.778642816181824,-1.6350620352109309,-0.05556720799929327,-2.130502412582529,0.7651335397822576,0
0.13838683529176832,0.7068074076921621,1.491066083304033,2.6103238320030875,-0.6838284440746913,1.7850720071717254,-2.619436674172193,0.06491134376062857,-0.25395030844512334,1.9751941960707375,1
