theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.42792579351047255,-2.443366910276598,-2.3136706687421023,-0.2701456521913226,-1.844812147560855,-1.5372500368105024,1.640584063784193,1.7971703914719348,0.1898040413559725,-1.6275214891976304,2.8649007912282287,-2.8095936885472583,1
1.8914597596097034,-2.9788635797157283,-1.3010615063347717,-2.921277398465982,3.1349706544412164,2.6033606105097804,2.0583100749261978,0.8271684210444601,-1.5677581876573448,-1.6498565182288416,-1.0563781738903706,-3.0072975204955283,1
0.9663807811133616,-1.9688932144343758,0.3430134707810488,-1.7248332251527245,-0.8180644859628656,0.07235554996257898,1.5376937682752705,2.937083143044681,0.2127052362714945,-2.4991532351766,-1.0836316641723012,2.310672872771463,0
0.3790875933666451,-2.117907079453738,-0.2397476547818016,-1.4389458101894066,-2.4803934089324127,1.909609058608336,1.2581454768189295,-1.1787878121814652,-2.1291549728239247,-0.9257673092082821,0.6896302952151094,-0.738075205659904,0
0.5104646253709988,-1.804685234808794,-0.937935634497723,-2.677422871969553,-2.3604219998123885,-0.38411388205251074,1.288930974682088,1.7636520644924114,-1.2737823171587703,-0.33276895810900253,-0.6482111352001318,0.057461851822118604,1
-1.136767184691324,-1.742475548544371,-0.3105662199688948,-0.8267840056914482,-0.9359899992666949,-0.40173925653855624,0.3719630666669862,-1.2316639039314452,-2.256113985579164,-1.077686099649231,1.3143114543546681,-2.1502363779350855,0
-0.1672313756869559,-3.010460769501457,-0.7709209815196381,-0.2589234821869688,-0.30343163964823283,3.078427643670936,0.3582987938688471,1.783562108890132,0.6889298680673965,-0.4245901562938674,-1.0513489419649584,1.1221031314661665,1
1.8621964214499713,-1.6886412235677306,-0.5406776379385665,-2.6423732557126374,-2.4597121198440024,0.7201023824795625,-2.184314445914791,1.2333631243883691,-1.5100329011700622,-1.8146669754846618,0.014311793883011958,-0.689437052598957,1
-0.08163181380280182,-2.8778566466156272,0.21896527967524015,-1.3504926131455595,-2.0180454315030065,-0.4782514513596565,-1.470898554126714,2.9475536730493404,-0.3690328238200071,-1.0885608884054518,1.2687274288937762,-2.491888540599067,0
-0.40258233406943944,-3.0575416815425864,-1.0975918814089842,-1.859018481917916,1.5360049204153836,-2.0913044946307733,-2.030642668462571,2.24039357838194,-1.1882473092799402,-0.8761096015826171,-2.6135779111904593,-0.9877007785788647,1
-0.06592295187804376,-1.7820189226631058,-1.9158717285593128,-0.3933950453650015,3.1276777323304823,2.0035210686879155,-1.0688799196405094,-2.233241235867947,-2.2666877006197925,-0.44012618130229697,0.14120249980537647,-2.032738581512578,0
-0.31493364471981855,-1.6267915086049765,0.2338187532131255,-1.6035634665090839,0.001245230848674339,1.5752159717461969,1.776255791677198,-2.621457048487272,-1.1791814777099263,-1.0980163908136236,2.257080958759883,-2.1877789926604914,0
-0.07833924234026424,-2.985819130375863,-1.2442067502499046,-0.8889248359569595,-1.7103492839767211,0.26315183822382826,2.0498963845586338,2.48884043300615,0.3930844625608727,-1.435107311622518,1.317594056618249,-2.488357085827881,1
1.702633172389815,-1.7829097791298019,-2.169787467234341,-0.29924037132925063,-2.7646651389226222,0.8073566431528407,-1.6949036236020008,-2.906159357078768,-2.3126806696813,-2.7067169773077406,-0.16685756583148814,3.103565065440978,0
-0.5132654273398782,-1.9705364570609187,-0.8926910156852721,-0.6913208005161335,-1.1571372836716143,0.3451825773818409,-2.107067846822729,-2.8590535247296325,-0.9807335107461199,-0.3898307054478125,-0.9961393918553658,-0.7496551410645171,0
-0.4057127290785112,-1.610740428002173,0.4265540176120064,-1.288400195467127,0.8671755314528014,-0.6910412595139488,-0.7937326841238037,-2.5477226045703363,-2.034624098931437,-2.606948920980377,0.9968985519452134,-2.284601341606854,0
-1.2570333339681525,-2.390498604662304,-1.756333063549239,-2.661373423656294,-2.0178902068990165,-1.5316132677079524,-1.907118856114765,-1.1916225573724446,0.5113787256271451,-0.7839433297576588,0.8367725953929548,2.560860645808402,0
0.4344372201178648,-1.9324960808878255,-1.2354181523046248,-2.1477554735858324,-0.8965933829644572,-2.209411509370692,1.2204343256828696,0.509606985769397,-0.13146345863206177,-0.4596865242450585,0.026134925156138245,-2.700170608158645,0
0.07861376396125408,-2.462374274807521,0.6032456178410328,-1.118160661732628,1.4576576275447306,0.0994310356883199,1.0231781302659306,2.8624075500718837,-2.3272901468961553,-2.300814498106227,-2.976674490887203,0.06161404700565987,0
1.8218277146840633,-1.975967327065078,-0.9516120201501557,-0.45407936328225107,-1.8602507453719792,-2.6725058944301554,2.7204250873811673,1.9121170162469272,-0.10154966688040323,-2.233771153082079,2.9537898464780423,1.6670119205723606,1
1.0351090352719852,-2.6821116007502095,-0.9103430931131422,-0.7466184132577025,2.296893123757219,0.38592855950988625,0.64776040526481,-0.5492603731950307,-0.6600431382215401,-1.7412521528870122,-2.5276022066877477,-2.3493055172844395,0
1.3716899231822524,-3.0441796860702373,-2.386557429733217,-0.5144103452091411,1.3527523513678985,-3.1147339958465685,-2.7230506370647887,0.5932700491835328,-1.0594404741350318,-1.5946259870574648,-0.21329907151657812,-1.8713108249654031,1
1.2201793024830772,-2.9010996036514127,-0.9290465075705083,-2.593196252808497,-2.619642992652836,-2.24128462034911,-2.7931838814664522,-2.044032422992599,-1.5620135366819752,-2.5432325591258236,1.5020422545206418,-0.34271015162775464,1
2.0861457579583704,-1.8759382708695622,-0.8517152199044602,-1.216157711928943,-2.6565440257934787,2.8312280182324847,-1.6538740217737424,-1.5744474935917123,-0.29891284354367675,-2.360166492060759,0.33631675685210904,1.7012063158750883,0
2.0712872789818553,-2.4696973370582462,-0.3323439950474856,-1.0469654777336346,-1.5646142285310687,0.8106314628940874,2.158475275917722,2.529628111410861,1.0426086410797049,-2.8239464441015847,-1.8031132813278454,-2.2297592593074214,1
-0.9889555201068043,-2.259609585915885,0.26044082786862344,-1.8044287408710067,1.1381605705932016,-0.7758817869681516,-0.7219137496991395,0.8767922952200204,-0.2005433947447841,-1.9328240307317741,2.609143783500872,-0.00935094330490882,1
-0.8570961257469393,-2.20669449518482,-0.3925922238313979,-2.0353447061326366,2.1973483222362247,0.20822374375976826,-1.2761032361533573,2.819905038796455,-0.8958633248778236,-1.7506345694994092,-2.4141904349843992,-0.8638810202690017,0
-0.043615362704432226,-2.759345954666493,-0.670917653599534,-2.6670846629672367,-1.5492615978057755,0.38380429111962355,1.475692802898171,-1.869613384146987,-0.07433080165565586,-2.075113359379216,-2.5153998961327773,-0.06626779915320347,0
-1.228727523594021,-2.148226185433391,-0.22754269345907652,-1.3188711415791738,-0.1923635718456045,2.801061741311553,1.8902747478370112,0.5885478248594231,0.32134030741445185,-1.7353501866434733,-2.109541602190922,-2.161982505030547,1
2.001088539900818,-2.6623992271458263,0.246277753510717,-1.6500183776841753,-0.11099606646528848,0.7508175874685952,-0.21369487491073746,0.1421818664836425,0.8207512537768129,-2.2559220265814464,2.6551552428753413,3.104822997977504,1
-1.388448801396652,-2.1187426767294735,-2.0036695067205317,-1.314953823969958,3.0780167136086374,2.4933645373753364,1.7233968647695161,1.0757442309699017,-0.6092530684463147,-2.2657491005781636,2.517809128394384,-1.9402941539103538,1
-0.9908068909009818,-3.067011627815466,-1.971220634083521,-2.5371526441392547,-2.4325987024909734,2.3102967080828294,-0.7330315453832004,1.4429774961947595,0.26044180600277445,-1.7283914125767754,1.7498186115617131,-1.1119367281107055,1
0.6094568027123839,-2.392271921970696,-1.9528699763490094,-1.41704542340416,1.63572120182979,1.5901201995502805,0.8611529687863624,-2.375239248027489,0.19012965019077566,-2.783027296525484,-2.611468741158465,-0.7776182583994213,0
-0.719952493418487,-2.4049915494687504,-2.253770283768362,-1.3990070594161985,1.1578581243602684,1.833458806792677,1.767201648194955,-2.4464393667580353,0.8079146745050467,-0.8559008996360404,0.2136499750567178,-1.8416829946724755,0
0.938010469184078,-2.0085383988300767,-0.36494249238462295,-0.863904626429155,2.6279303121196507,2.821153129548415,-2.959013521068241,-1.628221808162298,0.7230675878142958,-2.931851997011202,0.8950622247012792,-2.019983779658479,0
-0.44049325943999373,-2.545886507394056,-1.0063244567313328,-3.04333758301656,-1.4761134765537987,-2.9582504999955224,-1.6425157596904947,2.1951261147799133,1.0348169250583683,-1.6526861746953698,-1.4446308438425552,2.2183380361009015,1
-1.1497845766824295,-1.3099273543292513,-0.26400204477115174,-1.6482090782066217,-2.316831984996252,-3.0268858534969323,1.5403698974131328,0.816786412366767,0.47487771604009943,-1.0969271868076136,-0.38004883945838674,-1.7213332456202597,1
0.2812489193843726,-2.791540855463872,-0.41721834918622047,-1.3601836160046654,1.9936523559651058,-0.3170773000651237,-2.8751368947527585,2.4133570170908922,-0.07258393158281251,-0.9121881555439559,0.21614988809234825,2.3620480501652907,1
-0.7031512612306297,-2.3555961854843455,-0.003236478825737965,-2.6978727357049075,1.981798718426909,-0.9260557852805693,2.802104027033377,-1.248045045489536,0.47619242749833335,-0.7059279795459932,-1.2716981935345406,-2.410166182334467,0
-0.6273612589543228,-2.700235689027702,-0.20563640045928766,-2.464151331558641,-1.595127986076216,-2.9384786843891906,-1.3942181911838287,-1.2269237973329534,-0.2079685306180168,-1.308350414257378,2.930924029609906,-0.1712675710986611,0
1.7607958883911592,-1.9093871982232309,-2.2844974198425394,-0.7819523653021583,0.630078084823638,0.9645096021461099,-0.1625088820135141,-1.7239353647938649,0.6117471952170805,-2.3213966089468037,-3.0562764477246462,-1.5234272669931748,0
0.30899275223165024,-1.5892869481592289,-0.4932157664648189,-0.4736095207695499,-0.14827640832452582,-0.6859424432947088,-0.8754063620497226,0.08003303031749809,0.09025616607775966,-2.7088446814573763,-1.5526510148556258,2.4243483785349107,0
0.6572532603971837,-3.004139708798077,-0.2979049039899615,-1.6404345032354182,2.2622211582061618,1.1461225608532302,-2.6884956144289385,2.1485381490343234,-1.635669657409814,-0.9250298670055352,0.0998062829205657,1.5545641557255228,1
0.4076699855887582,-2.4913072335579414,-2.2220294082287033,-2.5007676201194284,-0.4792831271306519,0.3232565457212062,-2.176142322941468,0.633519778874176,-0.16250728460500552,-2.501780171108107,1.3669701019662086,-3.0699520734306662,1
0.9650713390574315,-2.791132890082281,-1.9764215651668149,-1.4926640443198604,-0.6325596586285789,-0.18027252217942635,-3.0738046432048116,-1.8278161655972782,-1.5176625353667992,-1.3845128448590445,2.2384592274985713,1.0314495349473831,0
-0.33301177541588634,-2.0802842852496077,-2.2882483585407867,-1.5300732808877169,-0.2943436860409845,1.6204427213182053,-0.6749011699947225,-2.6382983804212072,-2.2725068628847054,-1.819056272796521,0.25374746494328493,-0.7739794399057023,0
0.8584685629241169,-2.1657306191443855,0.4465421099599931,-1.915718346866395,-2.4023646528573686,-1.2443234231807845,0.5430831549481541,-0.04215505571577216,-1.5958745006034265,-1.9653029777650266,1.5677231223769312,2.7650930311283832,0
-0.22547030773215404,-2.7321960057193935,-1.2065323024458658,-2.0785590941781598,3.080930591517127,-0.22699405268656392,-1.014880989332879,2.1641540735394202,-0.29614753347946854,-2.2240203792837456,0.7078293683142278,-0.6164521063045147,1
0.054971547531228904,-1.3006392886372296,-1.6616049278262253,-1.7472395936566585,-1.9348782240803672,-2.019513926178285,-2.481675432854526,-0.637333731898241,-0.26944249922888863,-1.994815030958521,-2.6875222729119255,-0.1868143124370567,0
0.3741698706630472,-1.6817483348496967,-0.5028311550151559,-0.6088724681120787,1.829983866804445,-0.8426094109861078,-3.0952476597847585,-1.394553917491047,0.8871535623282072,-1.7278532451383104,0.9611636303137359,-0.6743287212266615,0
1.2842246395404695,-1.423609738756609,0.3907976628973562,-2.6296069070070365,-1.6676435391163487,1.6015687816418311,2.304393355736727,-2.4243525831959176,-1.4341198441737073,-0.5068421408534505,1.1811635000835836,-1.9132652770721794,0
-1.0978217756093314,-1.8058083754772074,-2.0464638537222504,-0.8265433670481368,0.4651709136061757,-0.14533036678376954,-2.3630005263930176,-2.883954816700994,0.039928013817825736,-0.7075110751095508,1.7076123571216164,0.5278194620542505,0
2.0708084691413147,-2.0229647453671773,-0.8880568287305497,-2.2996244173580673,-1.1985472242535105,1.4881994509415901,2.668145754142228,2.0265960084949524,0.8720884170912608,-1.6792178145209005,-2.453801920533891,1.04631161430405,1
-1.5535975730390033,-1.6518840836991384,-0.8700919766199029,-1.6883946897138429,0.5397721406231324,0.10308503641545919,-2.8335903894062304,-1.6677563708675858,-1.0677546527268362,-0.3723447009532559,-2.2179906094130155,-1.1008988977762089,0
-0.8414101649735272,-2.3091249008011383,-2.1264381258264025,-0.9214255983254755,-2.275644586779592,1.0382425769411419,2.216312168799528,-0.9547273855720673,-1.844940013541173,-0.8447378405282282,2.820601616874717,-1.7481074064822424,0
2.1232330581214494,-2.495162302341895,-0.7669518868124499,-1.0889469669726304,-1.6968141744492662,-0.34701503947326007,1.9314083213853919,3.1333053481074438,-1.062994795153977,-0.3817094853518599,-1.3587802483752927,2.6612329599326388,0
-1.0411457049295665,-1.980694035898508,-1.568001881532617,-2.559735408997624,-2.333226123556519,0.9778088115853616,-2.2970533038020227,-0.8457463427977641,0.9685084426857866,-2.0330290898700194,-2.8404572576872074,-2.243931207315928,0
-1.1257686896526846,-2.243108793647821,-0.1684897575211015,-2.235299129453788,-2.0196128078594815,0.8843531327848502,-1.3536004061974691,2.4940926886114654,0.803793697761173,-2.1036357084939428,0.1195008327309579,1.9275151661967533,1
1.1045579557581156,-1.716765657470158,-0.07904627110051399,-1.5464004750590685,0.33809006442677303,1.375151900209326,-2.1646539178023065,2.351592568502969,-1.187459627744674,-0.5627143703436834,-1.5930059372340313,-2.1628294945857207,1
-0.24578814018151363,-2.625641135737049,-0.4294890030078138,-2.4204223441252823,1.0657136827793385,0.0830708863077696,1.8067543871272007,-1.977829283263707,-0.6835852930604511,-0.8364720322250765,-0.5885871374802876,-1.6784522087806815,0
-0.4409391928504054,-2.91550790505868,-2.4735555941747926,-0.3206311806550781,-2.3182857066139024,-2.3566077430768524,-1.5953111198813745,-2.7295116019511543,-0.9927645531777083,-1.0776571223765532,2.738219640203756,-2.516871978636321,0
-0.6410900917028615,-1.518018617518076,-0.0531925038329395,-0.26085155152607387,-1.004158786031642,2.794954301383196,-0.6651442174563202,-0.5238916412063852,0.6195456815298681,-2.4494705096986378,-1.7824507225643258,0.5086146103984146,1
1.6972376218526994,-2.9450356350482014,0.17184010154314944,-2.103229811851465,-0.44637520392838637,-1.0060566524524979,-1.5055863108480332,-1.1151860536643343,-0.4939081029609049,-2.514509886549816,2.698611619589714,1.871723684156175,0
-0.6796330516837562,-2.545378658376065,-1.3318662642246908,-1.9269611472943935,2.037586657582976,0.40542435139445754,-2.843577456717561,-2.2729385732180942,-0.914102479862869,-2.571500521243067,-2.390805743510267,-1.0934097548548132,0
0.7583645039334868,-2.8429578846118133,-0.791662016055628,-2.311227551183155,1.300889700942022,-2.963642406129569,-3.1114126731704435,2.220008291372485,-1.3738131524014248,-2.894674569841403,-0.14945895220089866,1.6775004921262604,1
-1.2001990293337377,-1.7464537931147555,-0.6825404690718162,-1.64631160546706,0.7212802952540032,-1.030959859624502,1.9673922741802765,-1.140889382154485,0.24227156730948707,-2.1664180445893573,0.99602889793622,-2.2108034125778753,0
0.3396859201291107,-3.0844228628165946,-1.933933089349185,-1.2866028088775976,2.3820929749989426,-2.8331846169631607,1.4146916949134982,1.307312379058573,0.7987561904621034,-1.0601010659023822,-2.418428134715216,-2.2192939706385557,1
0.8865347024711894,-2.6954286713999944,0.4198855295232131,-0.46901520047448253,2.8309790178853143,-1.3007545366806765,-3.116022624023268,-3.0370390525587885,-2.438304352734524,-2.177589851334765,-1.7754586331675244,-0.8116320404390529,1
2.12284539335418,-1.544863647002566,-1.6140825892857085,-1.5743684613327147,-1.7391232036984527,-1.3982486867999977,-1.2894299742229618,1.0279328635389953,-0.19558643289934752,-0.5341475041981223,2.3450459441162725,-2.135642830505356,1
1.3045360527867516,-2.843202057610572,-1.3568561401429027,-1.6153816912354444,-2.601897024983872,-2.1563476585868377,1.418375153136242,0.4205300053145158,0.8049116421546283,-2.1123207195816134,0.049336945428680945,3.119426696344331,0
0.6172047485544438,-2.3376911467377317,0.42464921106256437,-2.4445298034244374,-1.8162515569014432,0.22217311206181867,-0.6596065151692083,1.1470506325896062,-2.415180191985006,-1.1674328069493505,1.3479168094805458,2.96476985820049,1
-1.0227412718845117,-2.6394994886600074,0.4331416621512849,-1.2897301516490836,-2.6709019209729,-2.655294040228294,-0.7598393486976338,0.10692322418285416,-0.5258857203094105,-0.41549669217546015,-1.5626653143538847,-2.133308399801342,1
0.8009752157873535,-1.477614923920447,-1.7043434726398194,-1.1463729669826896,-1.9801207583780145,-2.061200809322955,1.5303949337523126,-2.9958246697983797,-2.478942332016481,-0.7164698291525422,-0.8101256050631993,-0.6492323116453331,0
1.5259204636864037,-2.760599791675303,-0.4706743995061431,-2.186960416796246,-2.270804538396683,1.1779251780496804,2.7352399161645464,-0.2032968517690703,0.7505485277414627,-0.5038849055761232,-1.0590337217600765,-1.6548933207228962,0
1.8880708447645058,-2.2619868980078524,-0.28674104868619255,-0.7336368618153228,-1.223012858713002,-2.392982318742474,1.5926170665928203,2.393820892568827,-1.5915010103740268,-1.2621465980352538,1.841781716355023,-0.942291004521254,1
-0.6465190813447442,-1.7651217490762698,-0.036428592615928235,-0.37393826901291183,-2.0090812977823123,2.445512793702395,-0.028229608636367587,-2.44578811411634,-1.4368159780623215,-2.8756916925717517,0.08887453020678437,-1.3458824691661364,0
-0.4614236986785283,-1.3959489876018858,-2.0640605645759424,-0.43068935824963983,0.14320314562654168,2.125205723925229,-1.228419494066971,0.3323279913345729,-0.5577481414819374,-0.2884228829850781,-1.9457140590747821,-1.8560101246818463,0
